# time[BJD] flux[e-/s] fluxerr[e-/s]
2454980.430775 17381.794922 6.020050
2454980.451210 17376.320312 6.020958
2454980.471644 17378.753906 6.020316
2454980.492078 17373.046875 6.019703
2454980.512513 17381.005859 6.020219
2454980.532947 17371.707031 6.020752
2454980.553382 17363.718750 6.019446
2454980.573816 17375.431641 6.019927
2454980.594251 17382.048828 6.021293
2454980.614685 17368.736328 6.019596
2454980.635119 17377.878906 6.020131
2454980.655554 17374.408203 6.019614
2454980.675988 17375.695312 6.019825
2454980.696423 17366.941406 6.019374
2454980.716857 17371.416016 6.020895
2454980.737291 17368.185547 6.019386
2454980.757726 17387.339844 6.020724
2454980.778160 17368.818359 6.019430
2454980.798595 17388.601562 6.020162
2454980.819029 17363.068359 6.019170
2454980.839464 17383.562500 6.020069
2454980.859898 17383.595703 6.020821
2454980.880332 17370.972656 6.019296
2454980.921201 17360.378906 6.019332
2454980.941636 17368.449219 6.019132
2454980.962070 17367.664062 6.019429
2454980.982504 17378.228516 6.019962
2454981.002939 17365.683594 6.018913
2454981.023373 17377.308594 6.019701
2454981.043808 17366.974609 6.019504
2454981.064242 17372.066406 6.019382
2454981.084677 17368.019531 6.019120
2454981.105111 17371.904297 6.019390
2454981.125545 17375.539062 6.019676
2454981.145980 17372.542969 6.019514
2454981.166414 17378.021484 6.019570
2454981.186849 17366.748047 6.019044
2454981.207283 17363.062500 6.019027
2454981.227717 17375.945312 6.019778
2454981.248152 17359.076172 6.018841
2454981.268586 17379.033203 6.019598
2454981.289021 17366.923828 6.019005
2454981.309455 17380.070312 6.019527
2454981.329890 17371.953125 6.019013
2454981.350324 17383.410156 6.020058
2454981.370758 17370.925781 6.019201
2454981.391193 17368.089844 6.019016
2454981.411627 17374.115234 6.019233
2454981.432062 17383.423828 6.019565
2454981.452496 17361.441406 6.018888
2454981.472930 17372.419922 6.019166
2454981.493365 17374.144531 6.019719
2454981.513799 17366.826172 6.019028
2454981.534234 17381.234375 6.019872
2454981.554668 17369.052734 6.019288
2454981.575103 17369.408203 6.018968
2454981.595537 17373.601562 6.019338
2454981.615971 17395.421875 6.020352
2454981.636406 17381.451172 6.021367
2454981.656840 17388.972656 6.020130
2454981.677275 17377.322266 6.019384
2454981.697709 17384.857422 6.020027
2454981.718143 17383.837891 6.020002
2454981.738578 17383.054688 6.019934
2454981.759012 17380.361328 6.020103
2454981.779447 17383.949219 6.019760
2454981.799881 17388.621094 6.024665
2454981.820315 17371.242188 6.019402
2454981.840750 17386.580078 6.019998
2454981.861184 17375.322266 6.019623
2454981.881619 17380.515625 6.019700
2454981.902053 17382.501953 6.019941
2454981.922488 17386.935547 6.019872
2454981.942922 17375.597656 6.019415
2454981.963356 17379.892578 6.019858
2454981.983791 17370.216797 6.019611
2454982.004225 17391.312500 6.020148
2454982.024660 17397.902344 6.022352
2454982.045094 17385.927734 6.019892
2454982.065528 17378.150391 6.019609
2454982.085963 17388.582031 6.019932
2454982.106397 17381.027344 6.019857
2454982.126832 17383.832031 6.019843
2454982.147266 17382.351562 6.020925
2454982.167700 17381.900391 6.019691
2454982.188135 17387.691406 6.021132
2454982.208569 17386.222656 6.019936
2454982.229004 17380.726562 6.019828
2454982.249438 17394.867188 6.021039
2454982.269873 17388.095703 6.019779
2454982.290307 17395.728516 6.021472
2454982.331176 17385.466797 6.019839
2454982.351610 17378.986328 6.019571
2454982.372045 17378.605469 6.019942
2454982.392479 17381.345703 6.020429
2454982.412913 17391.490234 6.019927
2454982.433348 17393.357422 6.020395
2454982.453782 17393.117188 6.020301
2454982.474217 17394.289062 6.021279
2454982.494651 17393.003906 6.020598
2454982.515085 17388.035156 6.019850
2454982.535520 17393.351562 6.020673
2454982.555954 17385.128906 6.020418
2454982.576389 17390.628906 6.020748
2454982.596823 17393.736328 6.020179
2454982.617257 17393.732422 6.020013
2454982.637692 17401.132812 6.021659
2454982.658126 17384.931641 6.019786
2454982.678561 17399.335938 6.022030
2454982.698995 17395.595703 6.020993
2454982.719430 17402.439453 6.021376
2454982.739864 17406.523438 6.021504
2454982.760298 17405.623047 6.021537
2454982.780733 17397.486328 6.021087
2454982.801167 17466.105469 6.080914
2454982.821601 17399.958984 6.021630
2454982.842036 17404.054688 6.021745
2454982.862470 17416.445312 6.022617
2454982.882905 17396.423828 6.021369
2454982.903339 17392.332031 6.021135
2454982.923774 17408.908203 6.021695
2454982.944208 17389.716797 6.021389
2454982.964642 17397.433594 6.021471
2454982.985077 17399.253906 6.021414
2454983.005511 17406.216797 6.021430
2454983.025946 17409.164062 6.021680
2454983.046380 17408.025391 6.021543
2454983.066814 17394.492188 6.021041
2454983.087249 17410.390625 6.021740
2454983.107683 17408.546875 6.021496
2454983.128118 17409.517578 6.021679
2454983.148552 17422.304688 6.023385
2454983.168986 17416.160156 6.023117
2454983.189421 17402.050781 6.021171
2454983.209855 17415.900391 6.021845
2454983.230290 17421.636719 6.022262
2454983.250724 17414.689453 6.021654
2454983.271158 17412.755859 6.021653
2454983.291593 17406.277344 6.021094
2454983.312027 17412.156250 6.021574
2454983.332462 17417.667969 6.021690
2454983.352896 17414.429688 6.022111
2454983.373330 17413.632812 6.021605
2454983.393765 17417.855469 6.021561
2454983.414199 17427.777344 6.022104
2454983.434634 17417.314453 6.021646
2454983.455068 17415.070312 6.021413
2454983.475502 17419.568359 6.021802
2454983.495937 17422.232422 6.021934
2454983.516371 17415.789062 6.021550
2454983.536806 17425.142578 6.022297
2454983.557240 17425.814453 6.022171
2454983.577674 17433.626953 6.022459
2454983.598109 17434.902344 6.022360
2454983.618543 17425.363281 6.021964
2454983.638978 17426.994141 6.021877
2454983.659412 17427.046875 6.022069
2454983.679846 17425.738281 6.022076
2454983.700281 17426.089844 6.022001
2454983.720715 17427.109375 6.022092
2454983.741150 17435.806641 6.022389
2454983.761584 17429.318359 6.022037
2454983.782018 17428.126953 6.021796
2454983.802453 17421.615234 6.021751
2454983.822887 17433.095703 6.022192
2454983.843322 17431.861328 6.022212
2454983.863756 17439.837891 6.022746
2454983.884190 17441.712891 6.022464
2454983.904625 17438.775391 6.022606
2454983.925059 17428.560547 6.021863
2454983.945494 17443.472656 6.022460
2454983.965928 17437.478516 6.022376
2454983.986362 17430.251953 6.022310
2454984.006797 17442.453125 6.023865
2454984.027231 17428.533203 6.022305
2454984.047666 17432.416016 6.022125
2454984.068100 17430.240234 6.021929
2454984.088534 17433.982422 6.022080
2454984.108969 17435.605469 6.022545
2454984.129403 17444.429688 6.022782
2454984.149837 17430.865234 6.022238
2454984.170272 17443.447266 6.023706
2454984.190706 17436.878906 6.022369
2454984.211141 17449.535156 6.022873
2454984.231575 17442.607422 6.022715
2454984.252010 17432.732422 6.022565
2454984.272444 17443.728516 6.022604
2454984.292878 17447.285156 6.022683
2454984.313313 17449.523438 6.022867
2454984.333747 17442.130859 6.022591
2454984.354181 17454.443359 6.023116
2454984.374616 17449.263672 6.022889
2454984.395050 17441.107422 6.023064
2454984.415485 17441.599609 6.022483
2454984.435919 17444.595703 6.022588
2454984.456353 17452.074219 6.022838
2454984.476788 17433.419922 6.023439
2454984.497222 17445.669922 6.022662
2454984.517657 17466.089844 6.023473
2454984.538091 17442.837891 6.022523
2454984.558525 17456.121094 6.023103
2454984.578960 17462.125000 6.023852
2454984.599394 17457.888672 6.023345
2454984.619829 17455.570312 6.022931
2454984.640263 17452.505859 6.023021
2454984.660697 17818.628906 6.044482
2454984.681132 17472.748047 6.023989
2454984.701566 17457.162109 6.023078
2454984.722001 17479.789062 6.024131
2454984.742435 17454.746094 6.023052
2454984.762869 17455.921875 6.023024
2454984.783304 17470.162109 6.023767
2454984.803738 17466.416016 6.023415
2454984.824173 17476.341797 6.023989
2454984.844607 17456.355469 6.023006
2454984.865041 17479.398438 6.024209
2454984.885476 17482.837891 6.024300
2454984.905910 17470.804688 6.023966
2454984.926344 17482.050781 6.024179
2454984.946779 17466.880859 6.023586
2454984.967213 17476.285156 6.024321
2454984.987648 17478.033203 6.023988
2454985.008082 17476.634766 6.024346
2454985.028516 17474.402344 6.023744
2454985.048951 17494.423828 6.025213
2454985.069385 17475.210938 6.023887
2454985.089820 17481.630859 6.024297
2454985.110254 17479.308594 6.024098
2454985.130688 17468.609375 6.023925
2454985.151123 17472.691406 6.023535
2454985.171557 17479.855469 6.024177
2454985.191992 17480.902344 6.024367
2454985.212426 17477.343750 6.023923
2454985.232860 17503.945312 6.025179
2454985.253295 17482.238281 6.024050
2454985.273729 17474.275391 6.024008
2454985.314598 17494.556641 6.024648
2454985.335032 17506.613281 6.025353
2454985.355467 17489.658203 6.024669
2454985.375901 17491.378906 6.024789
2454985.396335 17492.617188 6.024605
2454985.416770 17483.175781 6.024173
2454985.437204 17479.285156 6.024232
2454985.457638 17487.503906 6.024246
2454985.478073 17478.767578 6.023899
2454985.498507 17510.765625 6.026675
2454985.518942 17493.490234 6.025037
2454985.539376 17495.277344 6.024734
2454985.559811 17496.730469 6.025016
2454985.580245 17497.003906 6.025298
2454985.600679 17488.376953 6.024671
2454985.621114 17499.794922 6.025128
2454985.641548 17500.822266 6.025025
2454985.682417 17507.798828 6.025396
2454985.702851 17490.804688 6.024706
2454985.723286 17485.720703 6.024275
2454985.743720 17520.884766 6.026983
2454985.764154 17490.115234 6.024626
2454985.784589 17502.056641 6.026511
2454985.805023 17496.656250 6.024573
2454985.825457 17513.382812 6.025555
2454985.845892 17494.367188 6.024620
2454985.866326 17505.271484 6.025217
2454985.886760 17504.763672 6.025461
2454985.907195 17505.003906 6.025218
2454985.927629 17502.078125 6.025195
2454985.948064 17495.449219 6.024835
2454985.968498 17497.804688 6.025082
2454985.988933 17521.955078 6.026315
2454986.009367 17503.248047 6.025885
2454986.029801 17507.443359 6.025629
2454986.050236 17510.843750 6.025615
2454986.070670 17502.199219 6.025816
2454986.091104 17512.988281 6.025964
2454986.111539 17490.076172 6.025147
2454986.131973 17494.546875 6.025605
2454986.152407 17504.292969 6.026050
2454986.172842 17509.017578 6.025990
2454986.193276 17504.488281 6.025670
2454986.213711 17508.269531 6.026171
2454986.234145 17509.699219 6.025631
2454986.254579 17499.484375 6.025347
2454986.275014 17503.117188 6.026337
2454986.295448 17519.593750 6.026098
2454986.315883 17508.054688 6.025760
2454986.336317 17511.781250 6.025771
2454986.356751 17500.640625 6.025302
2454986.377186 17511.429688 6.025746
2454986.397620 17518.148438 6.026277
2454986.418055 17510.917969 6.025869
2454986.438489 17517.289062 6.026018
2454986.458923 17513.347656 6.026282
2454986.479358 17517.580078 6.026062
2454986.499792 17506.929688 6.025529
2454986.520226 17510.876953 6.025728
2454986.540661 17516.937500 6.025980
2454986.561095 17512.003906 6.025774
2454986.581529 17510.910156 6.025595
2454986.601964 17506.642578 6.025391
2454986.622398 17512.566406 6.025610
2454986.642833 17525.792969 6.026095
2454986.663267 17503.001953 6.025143
2454986.683701 17515.421875 6.025863
2454986.704136 17514.894531 6.025621
2454986.724570 17525.857422 6.026248
2454986.745005 17524.089844 6.026175
2454986.765439 17515.611328 6.025894
2454986.785873 17514.035156 6.025609
2454986.806308 17521.027344 6.026076
2454986.826742 17514.960938 6.025922
2454986.847176 17515.566406 6.025748
2454986.867611 17515.830078 6.025879
2454986.888045 17515.353516 6.026543
2454986.908479 17519.681641 6.026091
2454986.928914 17514.326172 6.025794
2454986.949348 17532.031250 6.026484
2454986.969783 17519.388672 6.025925
2454986.990217 17505.017578 6.025202
2454987.010651 17525.253906 6.026224
2454987.031086 17530.726562 6.026917
2454987.051520 17523.373047 6.026219
2454987.071955 17523.201172 6.026405
2454987.092389 17511.992188 6.025676
2454987.112823 17514.423828 6.025846
2454987.133258 17520.359375 6.026178
2454987.153692 17518.544922 6.025980
2454987.174126 17512.156250 6.025608
2454987.194561 17506.746094 6.025298
2454987.214995 17502.103516 6.025412
2454987.235429 17507.300781 6.024984
2454987.255864 17519.281250 6.025765
2454987.276298 17521.943359 6.025713
2454987.296733 17520.263672 6.025845
2454987.317167 17510.537109 6.025296
2454987.337601 17517.873047 6.026015
2454987.358036 17510.708984 6.025209
2454987.378470 17516.726562 6.025954
2454987.398904 17529.466797 6.026185
2454987.419339 17518.900391 6.025614
2454987.439773 17504.595703 6.025059
2454987.460208 17512.929688 6.025379
2454987.480642 17514.453125 6.025280
2454987.501076 17515.484375 6.025541
2454987.521511 17521.220703 6.025782
2454987.541945 17511.269531 6.025183
2454987.562379 17511.568359 6.025403
2454987.582814 17511.595703 6.024983
2454987.603248 17512.894531 6.025424
2454987.623682 17517.767578 6.026327
2454987.644117 17513.365234 6.025337
2454987.664551 17522.457031 6.025770
2454987.684986 17496.791016 6.024272
2454987.705420 17529.240234 6.025955
2454987.725854 17525.871094 6.025857
2454987.746289 17519.519531 6.025703
2454987.766723 17517.978516 6.025492
2454987.787157 17512.242188 6.025103
2454987.807592 17513.267578 6.025144
2454987.828026 17521.507812 6.025497
2454987.848460 17509.970703 6.024916
2454987.868895 17509.501953 6.025092
2454987.889329 17499.148438 6.024563
2454987.909764 17512.931641 6.025071
2454987.930198 17520.343750 6.025490
2454987.950632 17501.386719 6.024748
2454987.971067 17515.123047 6.025080
2454987.991501 17509.935547 6.024900
2454988.011935 17519.519531 6.025144
2454988.032370 17510.328125 6.024970
2454988.052804 17502.005859 6.024529
2454988.073238 17502.570312 6.024634
2454988.093673 17518.996094 6.025309
2454988.114107 17514.070312 6.025064
2454988.134542 17510.361328 6.024844
2454988.154976 17513.138672 6.024944
2454988.175410 17499.384766 6.024567
2454988.195845 17514.138672 6.024917
2454988.216279 17515.990234 6.024955
2454988.236713 17505.068359 6.024388
2454988.257148 17511.564453 6.024929
2454988.298016 17505.632812 6.024234
2454988.318451 17496.576172 6.023943
2454988.338885 17516.890625 6.026133
2454988.359320 17511.208984 6.024353
2454988.379754 17502.298828 6.024212
2454988.400188 17516.626953 6.025082
2454988.420623 17507.951172 6.024443
2454988.441057 17505.511719 6.024205
2454988.461492 17515.789062 6.024677
2454988.481926 17510.070312 6.024581
2454988.502360 17495.441406 6.023742
2454988.522794 17502.095703 6.024091
2454988.543229 17502.679688 6.024130
2454988.563663 17895.605469 6.046649
2454988.584097 17502.115234 6.023826
2454988.604532 17494.701172 6.023592
2454988.624966 17486.869141 6.023494
2454988.645401 17489.798828 6.023355
2454988.665835 17490.673828 6.023572
2454988.686269 17501.398438 6.024133
2454988.706704 17503.314453 6.024002
2454988.727138 17496.070312 6.023798
2454988.747572 17498.080078 6.023843
2454988.768007 17491.097656 6.023573
2454988.788441 17494.296875 6.023882
2454988.808875 17497.410156 6.023704
2454988.829310 17502.867188 6.026321
2454988.849744 17507.382812 6.024251
2454988.870179 17498.035156 6.023713
2454988.890613 17499.603516 6.025701
2454988.911047 17489.984375 6.023471
2454988.931482 17495.466797 6.023577
2454988.951916 17485.406250 6.023153
2454988.972350 17499.056641 6.023574
2454988.992785 17485.839844 6.023112
2454989.013219 17504.130859 6.025379
2454989.033653 17485.923828 6.023275
2454989.054088 17494.367188 6.023687
2454989.074522 17480.652344 6.022772
2454989.094957 17475.501953 6.022810
2454989.115391 17465.363281 6.022312
2454989.135825 17483.304688 6.023159
2454989.156260 17483.669922 6.023016
2454989.176694 17480.128906 6.022838
2454989.197128 17484.201172 6.023269
2454989.217563 17476.373047 6.022649
2454989.237997 17488.783203 6.023067
2454989.258431 17481.558594 6.022680
2454989.278866 17470.988281 6.022697
2454989.299300 17486.138672 6.022972
2454989.319734 17476.814453 6.022646
2454989.340169 17474.275391 6.022447
2454989.360603 17469.693359 6.022703
2454989.381037 17472.822266 6.022618
2454989.401472 17475.570312 6.022218
2454989.421906 17458.517578 6.021791
2454989.442341 17466.611328 6.022130
2454989.462775 17468.042969 6.022340
2454989.483209 17463.863281 6.021883
2454989.503644 17471.214844 6.022364
2454989.524078 17461.820312 6.021696
2454989.544512 17456.941406 6.021570
2454989.564947 17459.398438 6.021898
