# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454981.472930 5.095519 nan nan
2454981.493365 5.033762 nan nan
2454981.513799 4.971562 nan nan
2454981.534234 4.908952 nan nan
2454981.554668 4.845978 nan nan
2454981.575103 4.782674 nan nan
2454981.595537 4.719085 nan nan
2454981.615971 4.655247 nan nan
2454981.636406 4.591195 nan nan
2454981.656840 4.526974 nan nan
2454981.677275 4.462613 nan nan
2454981.697709 4.398156 nan nan
2454981.718143 4.333636 nan nan
2454981.738578 4.269084 nan nan
2454981.759012 4.204542 nan nan
2454981.779447 4.140037 nan nan
2454981.799881 4.075609 nan nan
2454981.820315 4.011287 nan nan
2454981.840750 3.947098 nan nan
2454981.861184 3.883081 nan nan
2454981.881619 3.819259 nan nan
2454981.902053 3.755667 nan nan
2454981.922488 3.692328 nan nan
2454981.942922 3.629274 nan nan
2454981.963356 3.566530 nan nan
2454981.983791 3.504118 nan nan
2454982.004225 3.442075 nan nan
2454982.024660 3.380422 nan nan
2454982.045094 3.319179 nan nan
2454982.065528 3.258367 nan nan
2454982.085963 3.198003 nan nan
2454982.106397 3.138114 nan nan
2454982.126832 3.078714 nan nan
2454982.147266 3.019825 nan nan
2454982.167700 2.961464 nan nan
2454982.188135 2.903643 nan nan
2454982.208569 2.846385 nan nan
2454982.229004 2.789699 nan nan
2454982.249438 2.733605 nan nan
2454982.269873 2.678109 nan nan
2454982.290307 2.623232 nan nan
2454982.331176 2.515362 nan nan
2454982.351610 2.462395 nan nan
2454982.372045 2.410081 nan nan
2454982.392479 2.358435 nan nan
2454982.412913 2.307462 nan nan
2454982.433348 2.257166 nan nan
2454982.453782 2.207559 nan nan
2454982.474217 2.158641 nan nan
2454982.494651 2.110423 nan nan
2454982.515085 2.062905 nan nan
2454982.535520 2.016091 nan nan
2454982.555954 1.969986 nan nan
2454982.576389 1.924590 nan nan
2454982.596823 1.879908 nan nan
2454982.617257 1.835940 nan nan
2454982.637692 1.792708 nan nan
2454982.658126 1.750193 nan nan
2454982.678561 1.708390 nan nan
2454982.698995 1.667303 nan nan
2454982.719430 1.626925 nan nan
2454982.739864 1.587259 nan nan
2454982.760298 1.548300 nan nan
2454982.780733 1.510045 nan nan
2454982.821601 1.435640 nan nan
2454982.842036 1.399479 nan nan
2454982.862470 1.364010 nan nan
2454982.882905 1.329225 nan nan
2454982.903339 1.295123 nan nan
2454982.923774 1.261694 nan nan
2454982.944208 1.228937 nan nan
2454982.964642 1.196844 nan nan
2454982.985077 1.165408 nan nan
2454983.005511 1.134626 nan nan
2454983.025946 1.104487 nan nan
2454983.046380 1.074989 nan nan
2454983.066814 1.046122 nan nan
2454983.087249 1.017879 nan nan
2454983.107683 0.990254 nan nan
2454983.128118 0.963238 nan nan
2454983.148552 0.936826 nan nan
2454983.168986 0.911008 nan nan
2454983.189421 0.885775 nan nan
2454983.209855 0.861123 nan nan
2454983.230290 0.837039 nan nan
2454983.250724 0.813530 nan nan
2454983.271158 0.790583 nan nan
2454983.291593 0.768181 nan nan
2454983.312027 0.746317 nan nan
2454983.332462 0.724980 nan nan
2454983.352896 0.704164 nan nan
2454983.373330 0.683859 nan nan
2454983.393765 0.664056 nan nan
2454983.414199 0.644749 nan nan
2454983.434634 0.625926 nan nan
2454983.455068 0.607581 nan nan
2454983.475502 0.589705 nan nan
2454983.495937 0.572288 nan nan
2454983.516371 0.555324 nan nan
2454983.536806 0.538802 nan nan
2454983.557240 0.522715 nan nan
2454983.577674 0.507054 nan nan
2454983.598109 0.491811 nan nan
2454983.618543 0.476977 nan nan
2454983.638978 0.462544 nan nan
2454983.659412 0.448505 nan nan
2454983.679846 0.434851 nan nan
2454983.700281 0.421573 nan nan
2454983.720715 0.408664 nan nan
2454983.741150 0.396116 nan nan
2454983.761584 0.383921 nan nan
2454983.782018 0.372071 nan nan
2454983.802453 0.360558 nan nan
2454983.822887 0.349376 nan nan
2454983.843322 0.338516 nan nan
2454983.863756 0.327971 nan nan
2454983.884190 0.317744 nan nan
2454983.904625 0.307817 nan nan
2454983.925059 0.298183 nan nan
2454983.945494 0.288835 nan nan
2454983.965928 0.279765 nan nan
2454983.986362 0.270968 nan nan
2454984.006797 0.262436 nan nan
2454984.027231 0.254163 nan nan
2454984.047666 0.246142 nan nan
2454984.068100 0.238367 nan nan
2454984.088534 0.230832 nan nan
2454984.108969 0.223530 nan nan
2454984.129403 0.216455 nan nan
2454984.149837 0.209602 nan nan
2454984.170272 0.202965 nan nan
2454984.190706 0.196537 nan nan
2454984.211141 0.190314 nan nan
2454984.231575 0.184289 nan nan
2454984.252010 0.178457 nan nan
2454984.272444 0.172814 nan nan
2454984.292878 0.167353 nan nan
2454984.313313 0.162070 nan nan
2454984.333747 0.156960 nan nan
2454984.354181 0.152018 nan nan
2454984.374616 0.147238 nan nan
2454984.395050 0.142617 nan nan
2454984.415485 0.138149 nan nan
2454984.435919 0.133831 nan nan
2454984.456353 0.129658 nan nan
2454984.476788 0.125625 nan nan
2454984.497222 0.121732 nan nan
2454984.517657 0.117973 nan nan
2454984.538091 0.114342 nan nan
2454984.558525 0.110835 nan nan
2454984.578960 0.107449 nan nan
2454984.599394 0.104179 nan nan
2454984.619829 0.101023 nan nan
2454984.640263 0.097976 nan nan
2454984.681132 0.092199 nan nan
2454984.701566 0.089461 nan nan
2454984.722001 0.086820 nan nan
2454984.742435 0.084272 nan nan
2454984.762869 0.081815 nan nan
2454984.783304 0.079446 nan nan
2454984.803738 0.077161 nan nan
2454984.824173 0.074958 nan nan
2454984.844607 0.072834 nan nan
2454984.865041 0.070787 nan nan
2454984.885476 0.068814 nan nan
2454984.905910 0.066912 nan nan
2454984.926344 0.065080 nan nan
2454984.946779 0.063315 nan nan
2454984.967213 0.061614 nan nan
2454984.987648 0.059976 nan nan
2454985.008082 0.058398 nan nan
2454985.028516 0.056878 nan nan
2454985.048951 0.055414 nan nan
2454985.069385 0.054005 nan nan
2454985.089820 0.052648 nan nan
2454985.110254 0.051342 nan nan
2454985.130688 0.050086 nan nan
2454985.151123 0.048877 nan nan
2454985.171557 0.047713 nan nan
2454985.191992 0.046592 nan nan
2454985.212426 0.045514 nan nan
2454985.232860 0.044477 nan nan
2454985.253295 0.043478 nan nan
2454985.273729 0.042517 nan nan
2454985.314598 0.040703 nan nan
2454985.335032 0.039847 nan nan
2454985.355467 0.039024 nan nan
2454985.375901 0.038232 nan nan
2454985.396335 0.037470 nan nan
2454985.416770 0.036737 nan nan
2454985.437204 0.036031 nan nan
2454985.457638 0.035353 nan nan
2454985.478073 0.034700 nan nan
2454985.498507 0.034072 nan nan
2454985.518942 0.033469 nan nan
2454985.539376 0.032888 nan nan
2454985.559811 0.032329 nan nan
2454985.580245 0.031791 nan nan
2454985.600679 0.031274 nan nan
2454985.621114 0.030777 nan nan
2454985.641548 0.030298 nan nan
2454985.682417 0.029395 nan nan
2454985.702851 0.028969 nan nan
2454985.723286 0.028559 nan nan
2454985.743720 0.028164 nan nan
2454985.764154 0.027785 nan nan
2454985.784589 0.027420 nan nan
2454985.805023 0.027068 nan nan
2454985.825457 0.026730 nan nan
2454985.845892 0.026404 nan nan
2454985.866326 0.026091 nan nan
2454985.886760 0.025789 nan nan
2454985.907195 0.025498 nan nan
2454985.927629 0.025217 nan nan
2454985.948064 0.024948 nan nan
2454985.968498 0.024687 nan nan
2454985.988933 0.024437 nan nan
2454986.009367 0.024195 nan nan
2454986.029801 0.023962 nan nan
2454986.050236 0.023738 nan nan
2454986.070670 0.023521 nan nan
2454986.091104 0.023312 nan nan
2454986.111539 0.023111 nan nan
2454986.131973 0.022916 nan nan
2454986.152407 0.022728 nan nan
2454986.172842 0.022547 nan nan
2454986.193276 0.022372 nan nan
2454986.213711 0.022203 nan nan
2454986.234145 0.022040 nan nan
2454986.254579 0.021882 nan nan
2454986.275014 0.021729 nan nan
2454986.295448 0.021582 nan nan
2454986.315883 0.021439 nan nan
2454986.336317 0.021301 nan nan
2454986.356751 0.021167 nan nan
2454986.377186 0.021038 nan nan
2454986.397620 0.020913 nan nan
2454986.418055 0.020792 nan nan
2454986.438489 0.020674 nan nan
2454986.458923 0.020560 nan nan
2454986.479358 0.020450 nan nan
2454986.499792 0.020343 nan nan
2454986.520226 0.020239 nan nan
2454986.540661 0.020138 nan nan
2454986.561095 0.020039 nan nan
2454986.581529 0.019944 nan nan
2454986.601964 0.019852 nan nan
2454986.622398 0.019762 nan nan
2454986.642833 0.019674 nan nan
2454986.663267 0.019589 nan nan
2454986.683701 0.019506 nan nan
2454986.704136 0.019425 nan nan
2454986.724570 0.019347 nan nan
2454986.745005 0.019270 nan nan
2454986.765439 0.019195 nan nan
2454986.785873 0.019123 nan nan
2454986.806308 0.019052 nan nan
2454986.826742 0.018982 nan nan
2454986.847176 0.018915 nan nan
2454986.867611 0.018849 nan nan
2454986.888045 0.018784 nan nan
2454986.908479 0.018721 nan nan
2454986.928914 0.018659 nan nan
2454986.949348 0.018599 nan nan
2454986.969783 0.018540 nan nan
2454986.990217 0.018482 nan nan
2454987.010651 0.018426 nan nan
2454987.031086 0.018371 nan nan
2454987.051520 0.018316 nan nan
2454987.071955 0.018263 nan nan
2454987.092389 0.018211 nan nan
2454987.112823 0.018160 nan nan
2454987.133258 0.018110 nan nan
2454987.153692 0.018061 nan nan
2454987.174126 0.018013 nan nan
2454987.194561 0.017966 nan nan
2454987.214995 0.017919 nan nan
2454987.235429 0.017873 nan nan
2454987.255864 0.017829 nan nan
2454987.276298 0.017785 nan nan
2454987.296733 0.017741 nan nan
2454987.317167 0.017699 nan nan
2454987.337601 0.017657 nan nan
2454987.358036 0.017616 nan nan
2454987.378470 0.017575 nan nan
2454987.398904 0.017535 nan nan
2454987.419339 0.017496 nan nan
2454987.439773 0.017457 nan nan
2454987.460208 0.017419 nan nan
2454987.480642 0.017382 nan nan
2454987.501076 0.017345 nan nan
2454987.521511 0.017308 nan nan
2454987.541945 0.017272 nan nan
2454987.562379 0.017237 nan nan
2454987.582814 0.017202 nan nan
2454987.603248 0.017168 nan nan
2454987.623682 0.017134 nan nan
2454987.644117 0.017101 nan nan
2454987.664551 0.017068 nan nan
2454987.684986 0.017035 nan nan
2454987.705420 0.017003 nan nan
2454987.725854 0.016972 nan nan
2454987.746289 0.016941 nan nan
2454987.766723 0.016910 nan nan
2454987.787157 0.016880 nan nan
2454987.807592 0.016850 nan nan
2454987.828026 0.016820 nan nan
2454987.848460 0.016791 nan nan
2454987.868895 0.016762 nan nan
2454987.889329 0.016734 nan nan
2454987.909764 0.016706 nan nan
2454987.930198 0.016678 nan nan
2454987.950632 0.016651 nan nan
2454987.971067 0.016624 nan nan
2454987.991501 0.016597 nan nan
2454988.011935 0.016571 nan nan
2454988.032370 0.016545 nan nan
2454988.052804 0.016519 nan nan
2454988.073238 0.016494 nan nan
2454988.093673 0.016469 nan nan
2454988.114107 0.016444 nan nan
2454988.134542 0.016420 nan nan
2454988.154976 0.016396 nan nan
2454988.175410 0.016372 nan nan
2454988.195845 0.016349 nan nan
2454988.216279 0.016325 nan nan
2454988.236713 0.016303 nan nan
2454988.257148 0.016280 nan nan
2454988.298016 0.016236 nan nan
2454988.318451 0.016214 nan nan
2454988.338885 0.016193 nan nan
2454988.359320 0.016172 nan nan
2454988.379754 0.016151 nan nan
2454988.400188 0.016130 nan nan
2454988.420623 0.016110 nan nan
2454988.441057 0.016090 nan nan
2454988.461492 0.016070 nan nan
2454988.481926 0.016050 nan nan
2454988.502360 0.016031 nan nan
2454988.522794 0.016012 nan nan
2454988.543229 0.015993 nan nan
2454988.584097 0.015957 nan nan
2454988.604532 0.015939 nan nan
2454988.624966 0.015921 nan nan
2454988.645401 0.015903 nan nan
2454988.665835 0.015886 nan nan
2454988.686269 0.015869 nan nan
2454988.706704 0.015852 nan nan
2454988.727138 0.015836 nan nan
2454988.747572 0.015820 nan nan
2454988.768007 0.015803 nan nan
2454988.788441 0.015788 nan nan
2454988.808875 0.015772 nan nan
2454988.829310 0.015757 nan nan
2454988.849744 0.015742 nan nan
2454988.870179 0.015727 nan nan
2454988.890613 0.015712 nan nan
2454988.911047 0.015698 nan nan
2454988.931482 0.015684 nan nan
2454988.951916 0.015670 nan nan
2454988.972350 0.015656 nan nan
2454988.992785 0.015643 nan nan
2454989.013219 0.015629 nan nan
2454989.033653 0.015616 nan nan
2454989.054088 0.015604 nan nan
2454989.074522 0.015591 nan nan
2454989.094957 0.015579 nan nan
2454989.115391 0.015567 nan nan
2454989.135825 0.015555 nan nan
2454989.156260 0.015543 nan nan
2454989.176694 0.015532 nan nan
2454989.197128 0.015520 nan nan
2454989.217563 0.015509 nan nan
2454989.237997 0.015499 nan nan
2454989.258431 0.015488 nan nan
2454989.278866 0.015478 nan nan
2454989.299300 0.015468 nan nan
2454989.319734 0.015458 nan nan
2454989.340169 0.015448 nan nan
2454989.360603 0.015438 nan nan
2454989.381037 0.015429 nan nan
2454989.401472 0.015420 nan nan
2454989.421906 0.015411 nan nan
2454989.442341 0.015403 nan nan
2454989.462775 0.015394 nan nan
2454989.483209 0.015386 nan nan
2454989.503644 0.015378 nan nan
2454989.524078 0.015370 nan nan
2454989.544512 0.015363 nan nan
2454989.564947 0.015355 nan nan
2454989.585381 0.015348 nan nan
2454989.605815 0.015341 nan nan
2454989.626250 0.015334 nan nan
2454989.646684 0.015328 nan nan
2454989.667118 0.015321 nan nan
2454989.687553 0.015315 nan nan
2454989.707987 0.015309 nan nan
2454989.728421 0.015304 nan nan
2454989.748856 0.015298 nan nan
2454989.769290 0.015293 nan nan
2454989.789725 0.015288 nan nan
2454989.810159 0.015283 nan nan
2454989.830593 0.015278 nan nan
2454989.851028 0.015274 nan nan
2454989.871462 0.015270 nan nan
2454989.891896 0.015265 nan nan
2454989.912331 0.015262 nan nan
2454989.932765 0.015258 nan nan
2454989.953199 0.015254 nan nan
2454989.973634 0.015251 nan nan
2454989.994068 0.015248 nan nan
2454990.014502 0.015245 nan nan
2454990.034937 0.015243 nan nan
2454990.055371 0.015240 nan nan
2454990.075805 0.015238 nan nan
2454990.096240 0.015236 nan nan
2454990.116674 0.015234 nan nan
2454990.137108 0.015233 nan nan
2454990.157543 0.015231 nan nan
2454990.177977 0.015230 nan nan
2454990.198411 0.015229 nan nan
2454990.218846 0.015228 nan nan
2454990.239280 0.015228 nan nan
2454990.259714 0.015227 nan nan
2454990.280149 0.015227 nan nan
2454990.300583 0.015227 nan nan
2454990.321018 0.015227 nan nan
2454990.341452 0.015228 nan nan
2454990.361886 0.015228 nan nan
2454990.382321 0.015229 nan nan
2454990.402755 0.015230 nan nan
2454990.423189 0.015231 nan nan
2454990.443624 0.015233 nan nan
2454990.464058 0.015235 nan nan
2454990.484492 0.015236 nan nan
2454990.504927 0.015238 nan nan
2454990.525361 0.015241 nan nan
2454990.545795 0.015243 nan nan
2454990.566230 0.015246 nan nan
2454990.586664 0.015249 nan nan
2454990.607098 0.015252 nan nan
2454990.627533 0.015255 nan nan
2454990.647967 0.015259 nan nan
2454990.668401 0.015262 nan nan
2454990.688836 0.015266 nan nan
2454990.709270 0.015270 nan nan
2454990.729704 0.015275 nan nan
2454990.750139 0.015279 nan nan
2454990.770573 0.015284 nan nan
2454990.791008 0.015289 nan nan
2454990.811442 0.015294 nan nan
2454990.831876 0.015299 nan nan
2454990.852310 0.015305 nan nan
2454990.872745 0.015311 nan nan
2454990.893179 0.015317 nan nan
2454990.913613 0.015323 nan nan
2454990.934048 0.015329 nan nan
2454990.954482 0.015336 nan nan
2454990.974916 0.015343 nan nan
2454990.995351 0.015350 nan nan
2454991.015785 0.015357 nan nan
2454991.036220 0.015365 nan nan
2454991.056654 0.015372 nan nan
2454991.077088 0.015380 nan nan
2454991.097523 0.015388 nan nan
2454991.117957 0.015397 nan nan
2454991.138391 0.015405 nan nan
2454991.158826 0.015414 nan nan
2454991.179260 0.015423 nan nan
2454991.199694 0.015432 nan nan
2454991.220128 0.015442 nan nan
2454991.240563 0.015451 nan nan
2454991.281432 0.015471 nan nan
2454991.301866 0.015482 nan nan
2454991.322300 0.015492 nan nan
2454991.342735 0.015503 nan nan
2454991.363169 0.015514 nan nan
2454991.383603 0.015525 nan nan
2454991.404038 0.015537 nan nan
2454991.424472 0.015548 nan nan
2454991.444906 0.015560 nan nan
2454991.465341 0.015572 nan nan
2454991.485775 0.015585 nan nan
2454991.506209 0.015597 nan nan
2454991.526644 0.015610 nan nan
2454991.547078 0.015623 nan nan
2454991.567512 0.015636 nan nan
2454991.587947 0.015650 nan nan
2454991.608381 0.015663 nan nan
2454991.628815 0.015677 nan nan
2454991.649250 0.015692 nan nan
2454991.669684 0.015706 nan nan
2454991.690118 0.015721 nan nan
2454991.710553 0.015736 nan nan
2454991.730987 0.015751 nan nan
2454991.751421 0.015766 nan nan
2454991.771856 0.015782 nan nan
2454991.792290 0.015798 nan nan
2454991.812724 0.015814 nan nan
2454991.833159 0.015830 nan nan
2454991.853593 0.015847 nan nan
2454991.874027 0.015863 nan nan
2454991.894462 0.015881 nan nan
2454991.914896 0.015898 nan nan
2454991.935330 0.015915 nan nan
2454991.955765 0.015933 nan nan
2454991.976199 0.015951 nan nan
2454991.996633 0.015970 nan nan
2454992.017068 0.015988 nan nan
2454992.037502 0.016007 nan nan
2454992.057936 0.016026 nan nan
2454992.078371 0.016046 nan nan
2454992.098805 0.016065 nan nan
2454992.119239 0.016085 nan nan
2454992.139674 0.016105 nan nan
2454992.160108 0.016126 nan nan
2454992.180542 0.016146 nan nan
2454992.200977 0.016167 nan nan
2454992.221411 0.016188 nan nan
2454992.241845 0.016210 nan nan
2454992.262280 0.016232 nan nan
2454992.282714 0.016254 nan nan
2454992.303148 0.016276 nan nan
2454992.323583 0.016299 nan nan
2454992.344017 0.016321 nan nan
2454992.364451 0.016345 nan nan
2454992.384885 0.016368 nan nan
2454992.405320 0.016392 nan nan
2454992.425754 0.016416 nan nan
2454992.446188 0.016440 nan nan
2454992.466623 0.016464 nan nan
2454992.487057 0.016489 nan nan
2454992.507491 0.016514 nan nan
2454992.527926 0.016540 nan nan
2454992.548360 0.016565 nan nan
2454992.568794 0.016591 nan nan
2454992.589229 0.016618 nan nan
2454992.609663 0.016644 nan nan
2454992.630097 0.016671 nan nan
2454992.650532 0.016698 nan nan
2454992.670966 0.016726 nan nan
2454992.691400 0.016753 nan nan
2454992.711835 0.016782 nan nan
2454992.732269 0.016810 nan nan
2454992.752703 0.016839 nan nan
2454992.773138 0.016868 nan nan
2454992.793572 0.016897 nan nan
2454992.814006 0.016927 nan nan
2454992.834441 0.016957 nan nan
2454992.854875 0.016987 nan nan
2454992.875309 0.017018 nan nan
2454992.895743 0.017049 nan nan
2454992.916178 0.017080 nan nan
2454992.936612 0.017112 nan nan
2454992.957047 0.017144 nan nan
2454992.977481 0.017176 nan nan
2454992.997915 0.017208 nan nan
2454993.018350 0.017241 nan nan
2454993.038784 0.017275 nan nan
2454993.059218 0.017308 nan nan
2454993.079652 0.017342 nan nan
2454993.100087 0.017377 nan nan
2454993.120521 0.017411 nan nan
2454993.140955 0.017446 nan nan
2454993.161390 0.017482 nan nan
2454993.181824 0.017518 nan nan
2454993.202258 0.017554 nan nan
2454993.222693 0.017590 nan nan
2454993.243127 0.017627 nan nan
2454993.263561 0.017664 nan nan
2454993.283996 0.017702 nan nan
2454993.304430 0.017740 nan nan
2454993.324864 0.017778 nan nan
2454993.345299 0.017817 nan nan
2454993.365733 0.017856 nan nan
2454993.386167 0.017896 nan nan
2454993.406602 0.017936 nan nan
2454993.427036 0.017976 nan nan
2454993.447470 0.018017 nan nan
2454993.467905 0.018058 nan nan
2454993.488339 0.018100 nan nan
2454993.508773 0.018142 nan nan
2454993.529207 0.018184 nan nan
2454993.549642 0.018227 nan nan
2454993.570076 0.018270 nan nan
2454993.590510 0.018313 nan nan
2454993.610945 0.018357 nan nan
2454993.631379 0.018402 nan nan
