# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.491715 4.090229 nan nan
2454980.512149 4.121689 nan nan
2454980.532583 4.152924 nan nan
2454980.553017 4.183933 nan nan
2454980.573451 4.214716 nan nan
2454980.593885 4.245272 nan nan
2454980.614319 4.275599 nan nan
2454980.634753 4.305697 nan nan
2454980.655187 4.335566 nan nan
2454980.675621 4.365205 nan nan
2454980.696055 4.394613 nan nan
2454980.716489 4.423790 nan nan
2454980.736923 4.452735 nan nan
2454980.757357 4.481439 nan nan
2454980.777791 4.509911 nan nan
2454980.798225 4.538149 nan nan
2454980.818659 4.566154 nan nan
2454980.839093 4.593925 nan nan
2454980.859527 4.621462 nan nan
2454980.879961 4.648764 nan nan
2454980.900395 4.675833 nan nan
2454980.920829 4.702667 nan nan
2454980.941263 4.729266 nan nan
2454980.961697 4.755631 nan nan
2454980.982131 4.781761 nan nan
2454981.002565 4.807656 nan nan
2454981.022999 4.833317 nan nan
2454981.043433 4.858743 nan nan
2454981.063867 4.883936 nan nan
2454981.084301 4.908894 nan nan
2454981.104735 4.933618 nan nan
2454981.125169 4.958109 nan nan
2454981.145603 4.982366 nan nan
2454981.166037 5.006391 nan nan
2454981.186471 5.030183 nan nan
2454981.206905 5.053742 nan nan
2454981.227339 5.077070 nan nan
2454981.247773 5.100166 nan nan
2454981.268207 5.123032 nan nan
2454981.288641 5.145667 nan nan
2454981.309075 5.168072 nan nan
2454981.329509 5.190248 nan nan
2454981.349943 5.212195 nan nan
2454981.370377 5.233911 nan nan
2454981.390811 5.255394 nan nan
2454981.411245 5.276651 nan nan
2454981.431679 5.297682 nan nan
2454981.452113 5.318487 nan nan
2454981.472547 5.339068 nan nan
2454981.492981 5.359425 nan nan
2454981.513415 5.379558 nan nan
2454981.533849 5.399469 nan nan
2454981.554283 5.419159 nan nan
2454981.574717 5.438627 nan nan
2454981.595151 5.457875 nan nan
2454981.615585 5.476905 nan nan
2454981.636019 5.495715 nan nan
2454981.656453 5.514309 nan nan
2454981.676887 5.532685 nan nan
2454981.697321 5.550846 nan nan
2454981.717755 5.568791 nan nan
2454981.738189 5.586523 nan nan
2454981.758623 5.604041 nan nan
2454981.779057 5.621347 nan nan
2454981.799491 5.638441 nan nan
2454981.819925 5.655325 nan nan
2454981.840359 5.672000 nan nan
2454981.860793 5.688465 nan nan
2454981.881227 5.704723 nan nan
2454981.901661 5.720774 nan nan
2454981.922095 5.736619 nan nan
2454981.942529 5.752259 nan nan
2454981.962963 5.767694 nan nan
2454981.983397 5.782926 nan nan
2454982.003831 5.797949 nan nan
2454982.024265 5.812770 nan nan
2454982.044699 5.827391 nan nan
2454982.065133 5.841813 nan nan
2454982.085567 5.856035 nan nan
2454982.106001 5.870060 nan nan
2454982.126435 5.883888 nan nan
2454982.146869 5.897519 nan nan
2454982.167303 5.910956 nan nan
2454982.187737 5.924198 nan nan
2454982.208171 5.937246 nan nan
2454982.228605 5.950102 nan nan
2454982.249039 5.962766 nan nan
2454982.269473 5.975239 nan nan
2454982.289907 5.987522 nan nan
2454982.310341 5.999615 nan nan
2454982.330775 6.011520 nan nan
2454982.351209 6.023237 nan nan
2454982.371643 6.034767 nan nan
2454982.392077 6.046110 nan nan
2454982.412511 6.057269 nan nan
2454982.432945 6.068242 nan nan
2454982.453379 6.079032 nan nan
2454982.473813 6.089638 nan nan
2454982.494247 6.100062 nan nan
2454982.514681 6.110304 nan nan
2454982.535115 6.120364 nan nan
2454982.555549 6.130244 nan nan
2454982.575983 6.139945 nan nan
2454982.596417 6.149466 nan nan
2454982.616851 6.158805 nan nan
2454982.637285 6.167964 nan nan
2454982.657719 6.176946 nan nan
2454982.678153 6.185751 nan nan
2454982.698587 6.194380 nan nan
2454982.719021 6.202833 nan nan
2454982.739455 6.211112 nan nan
2454982.759889 6.219217 nan nan
2454982.780323 6.227147 nan nan
2454982.800757 6.234905 nan nan
2454982.821191 6.242490 nan nan
2454982.841625 6.249903 nan nan
2454982.862059 6.257144 nan nan
2454982.882493 6.264215 nan nan
2454982.902927 6.271114 nan nan
2454982.923361 6.277844 nan nan
2454982.943795 6.284403 nan nan
2454982.964229 6.290794 nan nan
2454982.984663 6.297015 nan nan
2454983.005097 6.303068 nan nan
2454983.025531 6.308954 nan nan
2454983.045965 6.314671 nan nan
2454983.066399 6.320222 nan nan
2454983.086833 6.325605 nan nan
2454983.107267 6.330822 nan nan
2454983.127701 6.335873 nan nan
2454983.148135 6.340759 nan nan
2454983.168569 6.345479 nan nan
2454983.189003 6.350034 nan nan
2454983.209437 6.354424 nan nan
2454983.229871 6.358649 nan nan
2454983.250305 6.362705 nan nan
2454983.270739 6.366597 nan nan
2454983.291173 6.370326 nan nan
2454983.311607 6.373891 nan nan
2454983.332041 6.377294 nan nan
2454983.352475 6.380534 nan nan
2454983.372909 6.383611 nan nan
2454983.393343 6.386526 nan nan
2454983.413777 6.389279 nan nan
2454983.434211 6.391871 nan nan
2454983.454645 6.394301 nan nan
2454983.475079 6.396569 nan nan
2454983.495513 6.398677 nan nan
2454983.515947 6.400624 nan nan
2454983.536381 6.402410 nan nan
2454983.556815 6.404035 nan nan
2454983.577249 6.405501 nan nan
2454983.597683 6.406806 nan nan
2454983.618117 6.407951 nan nan
2454983.638551 6.408936 nan nan
2454983.658985 6.409762 nan nan
2454983.679419 6.410428 nan nan
2454983.699853 6.410935 nan nan
2454983.720287 6.411282 nan nan
2454983.740721 6.411471 nan nan
2454983.761155 6.411500 nan nan
2454983.781589 6.411371 nan nan
2454983.802023 6.411083 nan nan
2454983.822457 6.410637 nan nan
2454983.842891 6.410032 nan nan
2454983.863325 6.409266 nan nan
2454983.883759 6.408339 nan nan
2454983.904193 6.407254 nan nan
2454983.924627 6.406011 nan nan
2454983.945061 6.404610 nan nan
2454983.965495 6.403052 nan nan
2454983.985929 6.401335 nan nan
2454984.006363 6.399462 nan nan
2454984.026797 6.397430 nan nan
2454984.047231 6.395241 nan nan
2454984.067665 6.392895 nan nan
2454984.088099 6.390392 nan nan
2454984.108533 6.387732 nan nan
2454984.128967 6.384914 nan nan
2454984.149401 6.381939 nan nan
2454984.169835 6.378808 nan nan
2454984.190269 6.375520 nan nan
2454984.210703 6.372075 nan nan
2454984.231137 6.368473 nan nan
2454984.251571 6.364714 nan nan
2454984.272005 6.360799 nan nan
2454984.292439 6.356728 nan nan
2454984.312873 6.352500 nan nan
2454984.333307 6.348116 nan nan
2454984.353741 6.343575 nan nan
2454984.374175 6.338879 nan nan
2454984.394609 6.334026 nan nan
2454984.415043 6.329017 nan nan
2454984.435477 6.323852 nan nan
2454984.455911 6.318532 nan nan
2454984.476345 6.313054 nan nan
2454984.496779 6.307416 nan nan
2454984.517213 6.301623 nan nan
2454984.537647 6.295673 nan nan
2454984.558081 6.289569 nan nan
2454984.578515 6.283309 nan nan
2454984.598949 6.276893 nan nan
2454984.619383 6.270322 nan nan
2454984.639817 6.263596 nan nan
2454984.660251 6.256715 nan nan
2454984.680685 6.249678 nan nan
2454984.701119 6.242487 nan nan
2454984.721553 6.235141 nan nan
2454984.741987 6.227639 nan nan
2454984.762421 6.219984 nan nan
2454984.782855 6.212173 nan nan
2454984.803289 6.204208 nan nan
2454984.823723 6.196088 nan nan
2454984.844157 6.187814 nan nan
2454984.864591 6.179386 nan nan
2454984.885025 6.170803 nan nan
2454984.905459 6.162066 nan nan
2454984.925893 6.153175 nan nan
2454984.946327 6.144131 nan nan
2454984.966761 6.134932 nan nan
2454984.987195 6.125580 nan nan
2454985.007629 6.116074 nan nan
2454985.028063 6.106415 nan nan
2454985.048497 6.096602 nan nan
2454985.068931 6.086636 nan nan
2454985.089365 6.076517 nan nan
2454985.109799 6.066241 nan nan
2454985.130233 6.055811 nan nan
2454985.150667 6.045228 nan nan
2454985.171101 6.034492 nan nan
2454985.191535 6.023604 nan nan
2454985.211969 6.012563 nan nan
2454985.232403 6.001370 nan nan
2454985.252837 5.990025 nan nan
2454985.273271 5.978528 nan nan
2454985.293705 5.966879 nan nan
2454985.314139 5.955079 nan nan
2454985.334573 5.943127 nan nan
2454985.355007 5.931024 nan nan
2454985.375441 5.918769 nan nan
2454985.395875 5.906363 nan nan
2454985.416309 5.893807 nan nan
2454985.436743 5.881100 nan nan
2454985.457177 5.868242 nan nan
2454985.477611 5.855233 nan nan
2454985.498045 5.842075 nan nan
2454985.518479 5.828767 nan nan
2454985.538913 5.815308 nan nan
2454985.559347 5.801700 nan nan
2454985.579781 5.787943 nan nan
2454985.600215 5.774036 nan nan
2454985.620649 5.759980 nan nan
2454985.641083 5.745775 nan nan
2454985.661517 5.731421 nan nan
2454985.681951 5.716919 nan nan
2454985.702385 5.702269 nan nan
2454985.722819 5.687469 nan nan
2454985.743253 5.672517 nan nan
2454985.763687 5.657418 nan nan
2454985.784121 5.642171 nan nan
2454985.804555 5.626777 nan nan
2454985.824989 5.611236 nan nan
2454985.845423 5.595548 nan nan
2454985.865857 5.579714 nan nan
2454985.886291 5.563733 nan nan
2454985.906725 5.547606 nan nan
2454985.927159 5.531334 nan nan
2454985.947593 5.514916 nan nan
2454985.968027 5.498352 nan nan
2454985.988461 5.481644 nan nan
2454986.008895 5.464791 nan nan
2454986.029329 5.447793 nan nan
2454986.049763 5.430651 nan nan
2454986.070197 5.413364 nan nan
2454986.090631 5.395934 nan nan
2454986.111065 5.378361 nan nan
2454986.131499 5.360644 nan nan
2454986.151933 5.342784 nan nan
2454986.172367 5.324782 nan nan
2454986.192801 5.306637 nan nan
2454986.213235 5.288351 nan nan
2454986.233669 5.269922 nan nan
2454986.254103 5.251352 nan nan
2454986.274537 5.232641 nan nan
2454986.294971 5.213789 nan nan
2454986.315405 5.194796 nan nan
2454986.335839 5.175663 nan nan
2454986.356273 5.156386 nan nan
2454986.376707 5.136969 nan nan
2454986.397141 5.117412 nan nan
2454986.417575 5.097716 nan nan
2454986.438009 5.077882 nan nan
2454986.458443 5.057909 nan nan
2454986.478877 5.037798 nan nan
2454986.499311 5.017550 nan nan
2454986.519745 4.997164 nan nan
2454986.540179 4.976642 nan nan
2454986.560613 4.955983 nan nan
2454986.581047 4.935187 nan nan
2454986.601481 4.914256 nan nan
2454986.621915 4.893189 nan nan
2454986.642349 4.871987 nan nan
2454986.662783 4.850650 nan nan
2454986.683217 4.829179 nan nan
2454986.703651 4.807573 nan nan
2454986.724085 4.785834 nan nan
2454986.744519 4.763962 nan nan
2454986.764953 4.741957 nan nan
2454986.785387 4.719819 nan nan
2454986.805821 4.697549 nan nan
2454986.826255 4.675147 nan nan
2454986.846689 4.652614 nan nan
2454986.867123 4.629950 nan nan
2454986.887557 4.607155 nan nan
2454986.907991 4.584230 nan nan
2454986.928425 4.561176 nan nan
2454986.948859 4.537992 nan nan
2454986.969293 4.514678 nan nan
2454986.989727 4.491232 nan nan
2454987.010161 4.467658 nan nan
2454987.030595 4.443957 nan nan
2454987.051029 4.420128 nan nan
2454987.071463 4.396173 nan nan
2454987.091897 4.372091 nan nan
2454987.112331 4.347884 nan nan
2454987.132765 4.323551 nan nan
2454987.153199 4.299093 nan nan
2454987.173633 4.274511 nan nan
2454987.194067 4.249804 nan nan
2454987.214501 4.224974 nan nan
2454987.234935 4.200021 nan nan
2454987.255369 4.174945 nan nan
2454987.275803 4.149747 nan nan
2454987.296237 4.124427 nan nan
2454987.316671 4.098986 nan nan
2454987.337105 4.073424 nan nan
2454987.357539 4.047741 nan nan
2454987.377973 4.021939 nan nan
2454987.398407 3.996018 nan nan
2454987.418841 3.969977 nan nan
2454987.439275 3.943819 nan nan
2454987.459709 3.917542 nan nan
2454987.480143 3.891148 nan nan
2454987.500577 3.864637 nan nan
2454987.521011 3.838010 nan nan
2454987.541445 3.811267 nan nan
2454987.561879 3.784409 nan nan
2454987.582313 3.757436 nan nan
2454987.602747 3.730345 nan nan
2454987.623181 3.703140 nan nan
2454987.643615 3.675821 nan nan
2454987.664049 3.648390 nan nan
2454987.684483 3.620847 nan nan
2454987.704917 3.593192 nan nan
2454987.725351 3.565426 nan nan
2454987.745785 3.537549 nan nan
2454987.766219 3.509563 nan nan
2454987.786653 3.481467 nan nan
2454987.807087 3.453262 nan nan
2454987.827521 3.424949 nan nan
2454987.847955 3.396527 nan nan
2454987.868389 3.367999 nan nan
2454987.888823 3.339364 nan nan
2454987.909257 3.310623 nan nan
2454987.929691 3.281777 nan nan
2454987.950125 3.252825 nan nan
2454987.970559 3.223769 nan nan
2454987.990993 3.194609 nan nan
2454988.011427 3.165346 nan nan
2454988.031861 3.135981 nan nan
2454988.052295 3.106513 nan nan
2454988.072729 3.076944 nan nan
2454988.093163 3.047274 nan nan
2454988.113597 3.017503 nan nan
2454988.134031 2.987633 nan nan
2454988.154465 2.957664 nan nan
2454988.174899 2.927596 nan nan
2454988.195333 2.897431 nan nan
2454988.215767 2.867166 nan nan
2454988.236201 2.836804 nan nan
2454988.256635 2.806345 nan nan
2454988.277069 2.775790 nan nan
2454988.297503 2.745141 nan nan
2454988.317937 2.714398 nan nan
2454988.338371 2.683562 nan nan
2454988.358805 2.652632 nan nan
2454988.379239 2.621610 nan nan
2454988.399673 2.590497 nan nan
2454988.420107 2.559293 nan nan
2454988.440541 2.527998 nan nan
2454988.460975 2.496613 nan nan
2454988.481409 2.465140 nan nan
2454988.501843 2.433578 nan nan
2454988.522277 2.401929 nan nan
2454988.542711 2.370192 nan nan
2454988.563145 2.338369 nan nan
2454988.583579 2.306460 nan nan
2454988.604013 2.274466 nan nan
2454988.624447 2.242387 nan nan
2454988.644881 2.210225 nan nan
2454988.665315 2.177979 nan nan
2454988.685749 2.145652 nan nan
2454988.706183 2.113242 nan nan
2454988.726617 2.080751 nan nan
2454988.747051 2.048180 nan nan
2454988.767485 2.015529 nan nan
2454988.787919 1.982799 nan nan
2454988.808353 1.949991 nan nan
2454988.828787 1.917105 nan nan
2454988.849221 1.884139 nan nan
2454988.869655 1.851097 nan nan
2454988.890089 1.817980 nan nan
2454988.910523 1.784788 nan nan
2454988.930957 1.751521 nan nan
2454988.951391 1.718182 nan nan
2454988.971825 1.684769 nan nan
2454988.992259 1.651284 nan nan
2454989.012693 1.617728 nan nan
2454989.033127 1.584102 nan nan
2454989.053561 1.550406 nan nan
2454989.073995 1.516640 nan nan
2454989.094429 1.482806 nan nan
2454989.114863 1.448904 nan nan
2454989.135297 1.414936 nan nan
2454989.155731 1.380901 nan nan
2454989.176165 1.346800 nan nan
2454989.196599 1.312635 nan nan
2454989.217033 1.278406 nan nan
2454989.237467 1.244113 nan nan
2454989.257901 1.209758 nan nan
2454989.278335 1.175341 nan nan
2454989.298769 1.140863 nan nan
2454989.319203 1.106324 nan nan
2454989.339637 1.071726 nan nan
2454989.360071 1.037069 nan nan
2454989.380505 1.002354 nan nan
2454989.400939 0.967581 nan nan
2454989.421373 0.932752 nan nan
2454989.441807 0.897867 nan nan
2454989.462241 0.862926 nan nan
2454989.482675 0.827930 nan nan
2454989.503109 0.792880 nan nan
2454989.523543 0.757778 nan nan
2454989.543977 0.722623 nan nan
2454989.564411 0.687418 nan nan
2454989.584845 0.652161 nan nan
2454989.605279 0.616856 nan nan
2454989.625713 0.581501 nan nan
2454989.646147 0.546098 nan nan
2454989.666581 0.510648 nan nan
2454989.687015 0.475152 nan nan
2454989.707449 0.439609 nan nan
2454989.727883 0.404022 nan nan
2454989.748317 0.368390 nan nan
2454989.768751 0.332715 nan nan
2454989.789185 0.296998 nan nan
2454989.809619 0.261238 nan nan
2454989.830053 0.225438 nan nan
2454989.850487 0.189597 nan nan
2454989.870921 0.153717 nan nan
2454989.891355 0.117798 nan nan
2454989.911789 0.081842 nan nan
2454989.932223 0.045848 nan nan
2454989.952657 0.009818 nan nan
2454989.973091 -0.026247 nan nan
2454989.993525 -0.062347 nan nan
2454990.013959 -0.098480 nan nan
2454990.034393 -0.134647 nan nan
2454990.054827 -0.170846 nan nan
2454990.075261 -0.207076 nan nan
2454990.095695 -0.243338 nan nan
2454990.116129 -0.279630 nan nan
2454990.136563 -0.315950 nan nan
2454990.156997 -0.352299 nan nan
2454990.177431 -0.388675 nan nan
2454990.197865 -0.425077 nan nan
2454990.218299 -0.461504 nan nan
2454990.238733 -0.497957 nan nan
2454990.259167 -0.534433 nan nan
2454990.279601 -0.570933 nan nan
2454990.300035 -0.607455 nan nan
2454990.320469 -0.643998 nan nan
2454990.340903 -0.680562 nan nan
2454990.361337 -0.717146 nan nan
2454990.381771 -0.753748 nan nan
2454990.402205 -0.790369 nan nan
2454990.422639 -0.827007 nan nan
2454990.443073 -0.863661 nan nan
2454990.463507 -0.900331 nan nan
2454990.483941 -0.937016 nan nan
2454990.504375 -0.973715 nan nan
2454990.524809 -1.010427 nan nan
2454990.545243 -1.047151 nan nan
2454990.565677 -1.083887 nan nan
2454990.586111 -1.120633 nan nan
2454990.606545 -1.157388 nan nan
2454990.626979 -1.194153 nan nan
2454990.647413 -1.230926 nan nan
2454990.667847 -1.267705 nan nan
2454990.688281 -1.304491 nan nan
2454990.708715 -1.341283 nan nan
2454990.729149 -1.378079 nan nan
2454990.749583 -1.414879 nan nan
2454990.770017 -1.451682 nan nan
2454990.790451 -1.488487 nan nan
2454990.810885 -1.525292 nan nan
2454990.831319 -1.562099 nan nan
2454990.851753 -1.598904 nan nan
2454990.872187 -1.635708 nan nan
2454990.892621 -1.672510 nan nan
2454990.913055 -1.709309 nan nan
2454990.933489 -1.746103 nan nan
2454990.953923 -1.782893 nan nan
2454990.974357 -1.819677 nan nan
2454990.994791 -1.856454 nan nan
2454991.015225 -1.893224 nan nan
2454991.035659 -1.929985 nan nan
2454991.056093 -1.966738 nan nan
2454991.076527 -2.003480 nan nan
2454991.096961 -2.040211 nan nan
2454991.117395 -2.076931 nan nan
2454991.137829 -2.113637 nan nan
2454991.158263 -2.150330 nan nan
2454991.178697 -2.187009 nan nan
2454991.199131 -2.223673 nan nan
2454991.219565 -2.260320 nan nan
2454991.239999 -2.296951 nan nan
2454991.260433 -2.333563 nan nan
2454991.280867 -2.370157 nan nan
2454991.301301 -2.406731 nan nan
2454991.321735 -2.443284 nan nan
2454991.342169 -2.479816 nan nan
2454991.362603 -2.516325 nan nan
2454991.383037 -2.552811 nan nan
2454991.403471 -2.589273 nan nan
2454991.423905 -2.625709 nan nan
2454991.444339 -2.662121 nan nan
2454991.464773 -2.698505 nan nan
2454991.485207 -2.734862 nan nan
2454991.505641 -2.771190 nan nan
2454991.526075 -2.807489 nan nan
2454991.546509 -2.843758 nan nan
2454991.566943 -2.879996 nan nan
2454991.587377 -2.916202 nan nan
2454991.607811 -2.952376 nan nan
2454991.628245 -2.988515 nan nan
2454991.648679 -3.024620 nan nan
2454991.669113 -3.060690 nan nan
2454991.689547 -3.096723 nan nan
2454991.709981 -3.132719 nan nan
2454991.730415 -3.168677 nan nan
2454991.750849 -3.204597 nan nan
2454991.771283 -3.240476 nan nan
2454991.791717 -3.276315 nan nan
2454991.812151 -3.312112 nan nan
2454991.832585 -3.347867 nan nan
2454991.853019 -3.383578 nan nan
2454991.873453 -3.419245 nan nan
2454991.893887 -3.454868 nan nan
2454991.914321 -3.490444 nan nan
2454991.934755 -3.525973 nan nan
2454991.955189 -3.561454 nan nan
2454991.975623 -3.596886 nan nan
2454991.996057 -3.632268 nan nan
2454992.016491 -3.667600 nan nan
2454992.036925 -3.702880 nan nan
2454992.057359 -3.738109 nan nan
2454992.077793 -3.773284 nan nan
2454992.098227 -3.808406 nan nan
2454992.118661 -3.843473 nan nan
2454992.139095 -3.878485 nan nan
2454992.159529 -3.913440 nan nan
2454992.179963 -3.948337 nan nan
2454992.200397 -3.983177 nan nan
2454992.220831 -4.017957 nan nan
2454992.241265 -4.052678 nan nan
2454992.261699 -4.087338 nan nan
2454992.282133 -4.121936 nan nan
2454992.302567 -4.156472 nan nan
2454992.323001 -4.190944 nan nan
2454992.343435 -4.225352 nan nan
2454992.363869 -4.259695 nan nan
2454992.384303 -4.293972 nan nan
2454992.404737 -4.328182 nan nan
2454992.425171 -4.362325 nan nan
2454992.445605 -4.396398 nan nan
2454992.466039 -4.430403 nan nan
2454992.486473 -4.464337 nan nan
2454992.506907 -4.498200 nan nan
2454992.527341 -4.531992 nan nan
2454992.547775 -4.565710 nan nan
2454992.568209 -4.599354 nan nan
2454992.588643 -4.632921 nan nan
2454992.609077 -4.666413 nan nan
2454992.629511 -4.699829 nan nan
2454992.649945 -4.733168 nan nan
2454992.670379 -4.766428 nan nan
2454992.690813 -4.799610 nan nan
2454992.711247 -4.832711 nan nan
2454992.731681 -4.865733 nan nan
2454992.752115 -4.898673 nan nan
2454992.772549 -4.931530 nan nan
