# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454981.288641 5.625347 nan nan
2454981.309075 5.569514 nan nan
2454981.329509 5.512860 nan nan
2454981.349943 5.455426 nan nan
2454981.370377 5.397242 nan nan
2454981.390811 5.338350 nan nan
2454981.411245 5.278806 nan nan
2454981.431679 5.218650 nan nan
2454981.452113 5.157924 nan nan
2454981.472547 5.096668 nan nan
2454981.492981 5.034924 nan nan
2454981.513415 4.972732 nan nan
2454981.533849 4.910133 nan nan
2454981.554283 4.847166 nan nan
2454981.574717 4.783871 nan nan
2454981.595151 4.720288 nan nan
2454981.615585 4.656455 nan nan
2454981.636019 4.592410 nan nan
2454981.656453 4.528191 nan nan
2454981.676887 4.463836 nan nan
2454981.697321 4.399381 nan nan
2454981.717755 4.334861 nan nan
2454981.738189 4.270313 nan nan
2454981.758623 4.205770 nan nan
2454981.779057 4.141267 nan nan
2454981.799491 4.076837 nan nan
2454981.819925 4.012512 nan nan
2454981.840359 3.948324 nan nan
2454981.860793 3.884303 nan nan
2454981.881227 3.820480 nan nan
2454981.901661 3.756883 nan nan
2454981.922095 3.693541 nan nan
2454981.942529 3.630481 nan nan
2454981.962963 3.567731 nan nan
2454981.983397 3.505315 nan nan
2454982.003831 3.443271 nan nan
2454982.024265 3.381613 nan nan
2454982.044699 3.320362 nan nan
2454982.065133 3.259542 nan nan
2454982.085567 3.199172 nan nan
2454982.106001 3.139273 nan nan
2454982.126435 3.079866 nan nan
2454982.146869 3.020967 nan nan
2454982.167303 2.962595 nan nan
2454982.187737 2.904766 nan nan
2454982.208171 2.847497 nan nan
2454982.228605 2.790802 nan nan
2454982.249039 2.734695 nan nan
2454982.269473 2.679190 nan nan
2454982.289907 2.624300 nan nan
2454982.310341 2.570035 nan nan
2454982.330775 2.516408 nan nan
2454982.351209 2.463427 nan nan
2454982.371643 2.411102 nan nan
2454982.392077 2.359443 nan nan
2454982.412511 2.308455 nan nan
2454982.432945 2.258148 nan nan
2454982.453379 2.208527 nan nan
2454982.473813 2.159597 nan nan
2454982.494247 2.111364 nan nan
2454982.514681 2.063833 nan nan
2454982.535115 2.017006 nan nan
2454982.555549 1.970887 nan nan
2454982.575983 1.925478 nan nan
2454982.596417 1.880782 nan nan
2454982.616851 1.836813 nan nan
2454982.637285 1.793569 nan nan
2454982.657719 1.751039 nan nan
2454982.678153 1.709224 nan nan
2454982.698587 1.668122 nan nan
2454982.719021 1.627731 nan nan
2454982.739455 1.588050 nan nan
2454982.759889 1.549077 nan nan
2454982.780323 1.510809 nan nan
2454982.800757 1.473243 nan nan
2454982.821191 1.436375 nan nan
2454982.841625 1.400201 nan nan
2454982.862059 1.364718 nan nan
2454982.882493 1.329920 nan nan
2454982.902927 1.295804 nan nan
2454982.923361 1.262363 nan nan
2454982.943795 1.229592 nan nan
2454982.964229 1.197485 nan nan
2454982.984663 1.166037 nan nan
2454983.005097 1.135241 nan nan
2454983.025531 1.105091 nan nan
2454983.045965 1.075579 nan nan
2454983.066399 1.046699 nan nan
2454983.086833 1.018444 nan nan
2454983.107267 0.990806 nan nan
2454983.127701 0.963779 nan nan
2454983.148135 0.937354 nan nan
2454983.168569 0.911524 nan nan
2454983.189003 0.886280 nan nan
2454983.209437 0.861615 nan nan
2454983.229871 0.837524 nan nan
2454983.250305 0.814012 nan nan
2454983.270739 0.791054 nan nan
2454983.291173 0.768641 nan nan
2454983.311607 0.746765 nan nan
2454983.332041 0.725418 nan nan
2454983.352475 0.704591 nan nan
2454983.372909 0.684275 nan nan
2454983.393343 0.664463 nan nan
2454983.413777 0.645145 nan nan
2454983.434211 0.626312 nan nan
2454983.454645 0.607958 nan nan
2454983.475079 0.590072 nan nan
2454983.495513 0.572646 nan nan
2454983.515947 0.555672 nan nan
2454983.536381 0.539141 nan nan
2454983.556815 0.523045 nan nan
2454983.577249 0.507375 nan nan
2454983.597683 0.492123 nan nan
2454983.618117 0.477281 nan nan
2454983.638551 0.462841 nan nan
2454983.658985 0.448793 nan nan
2454983.679419 0.435131 nan nan
2454983.699853 0.421845 nan nan
2454983.720287 0.408929 nan nan
2454983.740721 0.396373 nan nan
2454983.761155 0.384170 nan nan
2454983.781589 0.372313 nan nan
2454983.802023 0.360794 nan nan
2454983.822457 0.349605 nan nan
2454983.842891 0.338738 nan nan
2454983.863325 0.328193 nan nan
2454983.883759 0.317960 nan nan
2454983.904193 0.308027 nan nan
2454983.924627 0.298386 nan nan
2454983.945061 0.289032 nan nan
2454983.965495 0.279957 nan nan
2454983.985929 0.271154 nan nan
2454984.006363 0.262616 nan nan
2454984.026797 0.254337 nan nan
2454984.047231 0.246311 nan nan
2454984.067665 0.238531 nan nan
2454984.088099 0.230990 nan nan
2454984.108533 0.223684 nan nan
2454984.128967 0.216604 nan nan
2454984.149401 0.209747 nan nan
2454984.169835 0.203104 nan nan
2454984.190269 0.196672 nan nan
2454984.210703 0.190445 nan nan
2454984.231137 0.184416 nan nan
2454984.251571 0.178580 nan nan
2454984.272005 0.172933 nan nan
2454984.292439 0.167468 nan nan
2454984.312873 0.162181 nan nan
2454984.333307 0.157067 nan nan
2454984.353741 0.152121 nan nan
2454984.374175 0.147338 nan nan
2454984.394609 0.142714 nan nan
2454984.415043 0.138243 nan nan
2454984.435477 0.133922 nan nan
2454984.455911 0.129745 nan nan
2454984.476345 0.125711 nan nan
2454984.496779 0.121816 nan nan
2454984.517213 0.118054 nan nan
2454984.537647 0.114421 nan nan
2454984.558081 0.110911 nan nan
2454984.578515 0.107522 nan nan
2454984.598949 0.104250 nan nan
2454984.619383 0.101091 nan nan
2454984.639817 0.098042 nan nan
2454984.660251 0.095100 nan nan
2454984.680685 0.092260 nan nan
2454984.701119 0.089520 nan nan
2454984.721553 0.086877 nan nan
2454984.741987 0.084327 nan nan
2454984.762421 0.081868 nan nan
2454984.782855 0.079497 nan nan
2454984.803289 0.077210 nan nan
2454984.823723 0.075005 nan nan
2454984.844157 0.072880 nan nan
2454984.864591 0.070831 nan nan
2454984.885025 0.068856 nan nan
2454984.905459 0.066953 nan nan
2454984.925893 0.065119 nan nan
2454984.946327 0.063353 nan nan
2454984.966761 0.061650 nan nan
2454984.987195 0.060011 nan nan
2454985.007629 0.058431 nan nan
2454985.028063 0.056910 nan nan
2454985.048497 0.055446 nan nan
2454985.068931 0.054035 nan nan
2454985.089365 0.052677 nan nan
2454985.109799 0.051371 nan nan
2454985.130233 0.050114 nan nan
2454985.150667 0.048903 nan nan
2454985.171101 0.047739 nan nan
2454985.191535 0.046617 nan nan
2454985.211969 0.045538 nan nan
2454985.232403 0.044500 nan nan
2454985.252837 0.043500 nan nan
2454985.273271 0.042539 nan nan
2454985.293705 0.041613 nan nan
2454985.314139 0.040723 nan nan
2454985.334573 0.039866 nan nan
2454985.355007 0.039042 nan nan
2454985.375441 0.038249 nan nan
2454985.395875 0.037487 nan nan
2454985.416309 0.036753 nan nan
2454985.436743 0.036047 nan nan
2454985.457177 0.035368 nan nan
2454985.477611 0.034715 nan nan
2454985.498045 0.034086 nan nan
2454985.518479 0.033482 nan nan
2454985.538913 0.032901 nan nan
2454985.559347 0.032341 nan nan
2454985.579781 0.031803 nan nan
2454985.600215 0.031286 nan nan
2454985.620649 0.030788 nan nan
2454985.641083 0.030309 nan nan
2454985.661517 0.029848 nan nan
2454985.681951 0.029405 nan nan
2454985.702385 0.028978 nan nan
2454985.722819 0.028568 nan nan
2454985.743253 0.028173 nan nan
2454985.763687 0.027794 nan nan
2454985.784121 0.027428 nan nan
2454985.804555 0.027076 nan nan
2454985.824989 0.026738 nan nan
2454985.845423 0.026412 nan nan
2454985.865857 0.026098 nan nan
2454985.886291 0.025795 nan nan
2454985.906725 0.025504 nan nan
2454985.927159 0.025224 nan nan
2454985.947593 0.024954 nan nan
2454985.968027 0.024693 nan nan
2454985.988461 0.024442 nan nan
2454986.008895 0.024201 nan nan
2454986.029329 0.023968 nan nan
2454986.049763 0.023743 nan nan
2454986.070197 0.023526 nan nan
2454986.090631 0.023317 nan nan
2454986.111065 0.023115 nan nan
2454986.131499 0.022921 nan nan
2454986.151933 0.022733 nan nan
2454986.172367 0.022551 nan nan
2454986.192801 0.022376 nan nan
2454986.213235 0.022207 nan nan
2454986.233669 0.022043 nan nan
2454986.254103 0.021885 nan nan
2454986.274537 0.021733 nan nan
2454986.294971 0.021585 nan nan
2454986.315405 0.021442 nan nan
2454986.335839 0.021304 nan nan
2454986.356273 0.021170 nan nan
2454986.376707 0.021041 nan nan
2454986.397141 0.020916 nan nan
2454986.417575 0.020794 nan nan
2454986.438009 0.020677 nan nan
2454986.458443 0.020563 nan nan
2454986.478877 0.020452 nan nan
2454986.499311 0.020345 nan nan
2454986.519745 0.020241 nan nan
2454986.540179 0.020140 nan nan
2454986.560613 0.020042 nan nan
2454986.581047 0.019946 nan nan
2454986.601481 0.019854 nan nan
2454986.621915 0.019764 nan nan
2454986.642349 0.019676 nan nan
2454986.662783 0.019591 nan nan
2454986.683217 0.019508 nan nan
2454986.703651 0.019427 nan nan
2454986.724085 0.019348 nan nan
2454986.744519 0.019272 nan nan
2454986.764953 0.019197 nan nan
2454986.785387 0.019124 nan nan
2454986.805821 0.019053 nan nan
2454986.826255 0.018984 nan nan
2454986.846689 0.018916 nan nan
2454986.867123 0.018850 nan nan
2454986.887557 0.018786 nan nan
2454986.907991 0.018722 nan nan
2454986.928425 0.018661 nan nan
2454986.948859 0.018600 nan nan
2454986.969293 0.018541 nan nan
2454986.989727 0.018484 nan nan
2454987.010161 0.018427 nan nan
2454987.030595 0.018372 nan nan
2454987.051029 0.018318 nan nan
2454987.071463 0.018265 nan nan
2454987.091897 0.018212 nan nan
2454987.112331 0.018161 nan nan
2454987.132765 0.018111 nan nan
2454987.153199 0.018062 nan nan
2454987.173633 0.018014 nan nan
2454987.194067 0.017967 nan nan
2454987.214501 0.017920 nan nan
2454987.234935 0.017875 nan nan
2454987.255369 0.017830 nan nan
2454987.275803 0.017786 nan nan
2454987.296237 0.017742 nan nan
2454987.316671 0.017700 nan nan
2454987.337105 0.017658 nan nan
2454987.357539 0.017617 nan nan
2454987.377973 0.017576 nan nan
2454987.398407 0.017536 nan nan
2454987.418841 0.017497 nan nan
2454987.439275 0.017458 nan nan
2454987.459709 0.017420 nan nan
2454987.480143 0.017382 nan nan
2454987.500577 0.017346 nan nan
2454987.521011 0.017309 nan nan
2454987.541445 0.017273 nan nan
2454987.561879 0.017238 nan nan
2454987.582313 0.017203 nan nan
2454987.602747 0.017169 nan nan
2454987.623181 0.017135 nan nan
2454987.643615 0.017102 nan nan
2454987.664049 0.017069 nan nan
2454987.684483 0.017036 nan nan
2454987.704917 0.017004 nan nan
2454987.725351 0.016973 nan nan
2454987.745785 0.016941 nan nan
2454987.766219 0.016911 nan nan
2454987.786653 0.016880 nan nan
2454987.807087 0.016850 nan nan
2454987.827521 0.016821 nan nan
2454987.847955 0.016792 nan nan
2454987.868389 0.016763 nan nan
2454987.888823 0.016734 nan nan
2454987.909257 0.016706 nan nan
2454987.929691 0.016679 nan nan
2454987.950125 0.016651 nan nan
2454987.970559 0.016624 nan nan
2454987.990993 0.016598 nan nan
2454988.011427 0.016571 nan nan
2454988.031861 0.016545 nan nan
2454988.052295 0.016520 nan nan
2454988.072729 0.016495 nan nan
2454988.093163 0.016470 nan nan
2454988.113597 0.016445 nan nan
2454988.134031 0.016420 nan nan
2454988.154465 0.016396 nan nan
2454988.174899 0.016373 nan nan
2454988.195333 0.016349 nan nan
2454988.215767 0.016326 nan nan
2454988.236201 0.016303 nan nan
2454988.256635 0.016281 nan nan
2454988.277069 0.016258 nan nan
2454988.297503 0.016236 nan nan
2454988.317937 0.016215 nan nan
2454988.338371 0.016193 nan nan
2454988.358805 0.016172 nan nan
2454988.379239 0.016151 nan nan
2454988.399673 0.016131 nan nan
2454988.420107 0.016110 nan nan
2454988.440541 0.016090 nan nan
2454988.460975 0.016070 nan nan
2454988.481409 0.016051 nan nan
2454988.501843 0.016032 nan nan
2454988.522277 0.016013 nan nan
2454988.542711 0.015994 nan nan
2454988.563145 0.015975 nan nan
2454988.583579 0.015957 nan nan
2454988.604013 0.015939 nan nan
2454988.624447 0.015921 nan nan
2454988.644881 0.015904 nan nan
2454988.665315 0.015886 nan nan
2454988.685749 0.015869 nan nan
2454988.706183 0.015853 nan nan
2454988.726617 0.015836 nan nan
2454988.747051 0.015820 nan nan
2454988.767485 0.015804 nan nan
2454988.787919 0.015788 nan nan
2454988.808353 0.015773 nan nan
2454988.828787 0.015757 nan nan
2454988.849221 0.015742 nan nan
2454988.869655 0.015727 nan nan
2454988.890089 0.015713 nan nan
2454988.910523 0.015698 nan nan
2454988.930957 0.015684 nan nan
2454988.951391 0.015670 nan nan
2454988.971825 0.015657 nan nan
2454988.992259 0.015643 nan nan
2454989.012693 0.015630 nan nan
2454989.033127 0.015617 nan nan
2454989.053561 0.015604 nan nan
2454989.073995 0.015591 nan nan
2454989.094429 0.015579 nan nan
2454989.114863 0.015567 nan nan
2454989.135297 0.015555 nan nan
2454989.155731 0.015543 nan nan
2454989.176165 0.015532 nan nan
2454989.196599 0.015521 nan nan
2454989.217033 0.015510 nan nan
2454989.237467 0.015499 nan nan
2454989.257901 0.015488 nan nan
2454989.278335 0.015478 nan nan
2454989.298769 0.015468 nan nan
2454989.319203 0.015458 nan nan
2454989.339637 0.015448 nan nan
2454989.360071 0.015439 nan nan
2454989.380505 0.015429 nan nan
2454989.400939 0.015420 nan nan
2454989.421373 0.015411 nan nan
2454989.441807 0.015403 nan nan
2454989.462241 0.015394 nan nan
2454989.482675 0.015386 nan nan
2454989.503109 0.015378 nan nan
2454989.523543 0.015370 nan nan
2454989.543977 0.015363 nan nan
2454989.564411 0.015355 nan nan
2454989.584845 0.015348 nan nan
2454989.605279 0.015341 nan nan
2454989.625713 0.015335 nan nan
2454989.646147 0.015328 nan nan
2454989.666581 0.015322 nan nan
2454989.687015 0.015316 nan nan
2454989.707449 0.015310 nan nan
2454989.727883 0.015304 nan nan
2454989.748317 0.015298 nan nan
2454989.768751 0.015293 nan nan
2454989.789185 0.015288 nan nan
2454989.809619 0.015283 nan nan
2454989.830053 0.015278 nan nan
2454989.850487 0.015274 nan nan
2454989.870921 0.015270 nan nan
2454989.891355 0.015266 nan nan
2454989.911789 0.015262 nan nan
2454989.932223 0.015258 nan nan
2454989.952657 0.015255 nan nan
2454989.973091 0.015251 nan nan
2454989.993525 0.015248 nan nan
2454990.013959 0.015245 nan nan
2454990.034393 0.015243 nan nan
2454990.054827 0.015240 nan nan
2454990.075261 0.015238 nan nan
2454990.095695 0.015236 nan nan
2454990.116129 0.015234 nan nan
2454990.136563 0.015233 nan nan
2454990.156997 0.015231 nan nan
2454990.177431 0.015230 nan nan
2454990.197865 0.015229 nan nan
2454990.218299 0.015228 nan nan
2454990.238733 0.015228 nan nan
2454990.259167 0.015227 nan nan
2454990.279601 0.015227 nan nan
2454990.300035 0.015227 nan nan
2454990.320469 0.015227 nan nan
2454990.340903 0.015228 nan nan
2454990.361337 0.015228 nan nan
2454990.381771 0.015229 nan nan
2454990.402205 0.015230 nan nan
2454990.422639 0.015231 nan nan
2454990.443073 0.015233 nan nan
2454990.463507 0.015234 nan nan
2454990.483941 0.015236 nan nan
2454990.504375 0.015238 nan nan
2454990.524809 0.015241 nan nan
2454990.545243 0.015243 nan nan
2454990.565677 0.015246 nan nan
2454990.586111 0.015249 nan nan
2454990.606545 0.015252 nan nan
2454990.626979 0.015255 nan nan
2454990.647413 0.015258 nan nan
2454990.667847 0.015262 nan nan
2454990.688281 0.015266 nan nan
2454990.708715 0.015270 nan nan
2454990.729149 0.015275 nan nan
2454990.749583 0.015279 nan nan
2454990.770017 0.015284 nan nan
2454990.790451 0.015289 nan nan
2454990.810885 0.015294 nan nan
2454990.831319 0.015299 nan nan
2454990.851753 0.015305 nan nan
2454990.872187 0.015311 nan nan
2454990.892621 0.015317 nan nan
2454990.913055 0.015323 nan nan
2454990.933489 0.015329 nan nan
2454990.953923 0.015336 nan nan
2454990.974357 0.015343 nan nan
2454990.994791 0.015350 nan nan
2454991.015225 0.015357 nan nan
2454991.035659 0.015364 nan nan
2454991.056093 0.015372 nan nan
2454991.076527 0.015380 nan nan
2454991.096961 0.015388 nan nan
2454991.117395 0.015397 nan nan
2454991.137829 0.015405 nan nan
2454991.158263 0.015414 nan nan
2454991.178697 0.015423 nan nan
2454991.199131 0.015432 nan nan
2454991.219565 0.015442 nan nan
2454991.239999 0.015451 nan nan
2454991.260433 0.015461 nan nan
2454991.280867 0.015471 nan nan
2454991.301301 0.015481 nan nan
2454991.321735 0.015492 nan nan
2454991.342169 0.015503 nan nan
2454991.362603 0.015514 nan nan
2454991.383037 0.015525 nan nan
2454991.403471 0.015536 nan nan
2454991.423905 0.015548 nan nan
2454991.444339 0.015560 nan nan
2454991.464773 0.015572 nan nan
2454991.485207 0.015584 nan nan
2454991.505641 0.015597 nan nan
2454991.526075 0.015610 nan nan
2454991.546509 0.015623 nan nan
2454991.566943 0.015636 nan nan
2454991.587377 0.015649 nan nan
2454991.607811 0.015663 nan nan
2454991.628245 0.015677 nan nan
2454991.648679 0.015691 nan nan
2454991.669113 0.015706 nan nan
2454991.689547 0.015720 nan nan
2454991.709981 0.015735 nan nan
2454991.730415 0.015750 nan nan
2454991.750849 0.015766 nan nan
2454991.771283 0.015781 nan nan
2454991.791717 0.015797 nan nan
2454991.812151 0.015813 nan nan
2454991.832585 0.015830 nan nan
2454991.853019 0.015846 nan nan
2454991.873453 0.015863 nan nan
2454991.893887 0.015880 nan nan
2454991.914321 0.015897 nan nan
2454991.934755 0.015915 nan nan
2454991.955189 0.015933 nan nan
2454991.975623 0.015951 nan nan
2454991.996057 0.015969 nan nan
2454992.016491 0.015988 nan nan
2454992.036925 0.016007 nan nan
2454992.057359 0.016026 nan nan
2454992.077793 0.016045 nan nan
2454992.098227 0.016065 nan nan
2454992.118661 0.016085 nan nan
2454992.139095 0.016105 nan nan
2454992.159529 0.016125 nan nan
2454992.179963 0.016146 nan nan
2454992.200397 0.016167 nan nan
2454992.220831 0.016188 nan nan
2454992.241265 0.016209 nan nan
2454992.261699 0.016231 nan nan
2454992.282133 0.016253 nan nan
2454992.302567 0.016275 nan nan
2454992.323001 0.016298 nan nan
2454992.343435 0.016321 nan nan
2454992.363869 0.016344 nan nan
2454992.384303 0.016367 nan nan
2454992.404737 0.016391 nan nan
2454992.425171 0.016415 nan nan
2454992.445605 0.016439 nan nan
2454992.466039 0.016464 nan nan
2454992.486473 0.016488 nan nan
2454992.506907 0.016513 nan nan
2454992.527341 0.016539 nan nan
2454992.547775 0.016565 nan nan
2454992.568209 0.016591 nan nan
2454992.588643 0.016617 nan nan
2454992.609077 0.016643 nan nan
2454992.629511 0.016670 nan nan
2454992.649945 0.016697 nan nan
2454992.670379 0.016725 nan nan
2454992.690813 0.016753 nan nan
2454992.711247 0.016781 nan nan
2454992.731681 0.016809 nan nan
2454992.752115 0.016838 nan nan
2454992.772549 0.016867 nan nan
2454992.792983 0.016896 nan nan
2454992.813417 0.016926 nan nan
2454992.833851 0.016956 nan nan
2454992.854285 0.016986 nan nan
2454992.874719 0.017017 nan nan
2454992.895153 0.017048 nan nan
2454992.915587 0.017079 nan nan
2454992.936021 0.017111 nan nan
2454992.956455 0.017143 nan nan
2454992.976889 0.017175 nan nan
2454992.997323 0.017207 nan nan
2454993.017757 0.017240 nan nan
2454993.038191 0.017274 nan nan
2454993.058625 0.017307 nan nan
2454993.079059 0.017341 nan nan
2454993.099493 0.017376 nan nan
2454993.119927 0.017410 nan nan
2454993.140361 0.017445 nan nan
2454993.160795 0.017481 nan nan
2454993.181229 0.017517 nan nan
2454993.201663 0.017553 nan nan
2454993.222097 0.017589 nan nan
2454993.242531 0.017626 nan nan
2454993.262965 0.017663 nan nan
2454993.283399 0.017701 nan nan
