# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.879961 4.692372 nan nan
2454980.900395 4.638419 nan nan
2454980.920829 4.584492 nan nan
2454980.941263 4.530599 nan nan
2454980.961697 4.476749 nan nan
2454980.982131 4.422949 nan nan
2454981.002565 4.369209 nan nan
2454981.022999 4.315535 nan nan
2454981.043433 4.261935 nan nan
2454981.063867 4.208417 nan nan
2454981.084301 4.154989 nan nan
2454981.104735 4.101656 nan nan
2454981.125169 4.048428 nan nan
2454981.145603 3.995310 nan nan
2454981.166037 3.942309 nan nan
2454981.186471 3.889432 nan nan
2454981.206905 3.836684 nan nan
2454981.227339 3.784073 nan nan
2454981.247773 3.731604 nan nan
2454981.268207 3.679283 nan nan
2454981.288641 3.627115 nan nan
2454981.309075 3.575106 nan nan
2454981.329509 3.523261 nan nan
2454981.349943 3.471585 nan nan
2454981.370377 3.420085 nan nan
2454981.390811 3.368767 nan nan
2454981.411245 3.317632 nan nan
2454981.431679 3.266685 nan nan
2454981.452113 3.215928 nan nan
2454981.472547 3.165366 nan nan
2454981.492981 3.115002 nan nan
2454981.513415 3.064839 nan nan
2454981.533849 3.014882 nan nan
2454981.554283 2.965132 nan nan
2454981.574717 2.915592 nan nan
2454981.595151 2.866266 nan nan
2454981.615585 2.817154 nan nan
2454981.636019 2.768261 nan nan
2454981.656453 2.719586 nan nan
2454981.676887 2.671133 nan nan
2454981.697321 2.622903 nan nan
2454981.717755 2.574897 nan nan
2454981.738189 2.527117 nan nan
2454981.758623 2.479563 nan nan
2454981.779057 2.432237 nan nan
2454981.799491 2.385139 nan nan
2454981.819925 2.338270 nan nan
2454981.840359 2.291631 nan nan
2454981.860793 2.245221 nan nan
2454981.881227 2.199040 nan nan
2454981.901661 2.153090 nan nan
2454981.922095 2.107369 nan nan
2454981.942529 2.061877 nan nan
2454981.962963 2.016614 nan nan
2454981.983397 1.971580 nan nan
2454982.003831 1.926781 nan nan
2454982.024265 1.882209 nan nan
2454982.044699 1.837862 nan nan
2454982.065133 1.793740 nan nan
2454982.085567 1.749842 nan nan
2454982.106001 1.706165 nan nan
2454982.126435 1.662710 nan nan
2454982.146869 1.619474 nan nan
2454982.167303 1.576456 nan nan
2454982.187737 1.533654 nan nan
2454982.208171 1.491066 nan nan
2454982.228605 1.448692 nan nan
2454982.249039 1.406528 nan nan
2454982.269473 1.364572 nan nan
2454982.289907 1.322824 nan nan
2454982.310341 1.281281 nan nan
2454982.330775 1.239940 nan nan
2454982.351209 1.198799 nan nan
2454982.371643 1.157857 nan nan
2454982.392077 1.117110 nan nan
2454982.412511 1.076558 nan nan
2454982.432945 1.036196 nan nan
2454982.453379 0.996023 nan nan
2454982.473813 0.956037 nan nan
2454982.494247 0.916234 nan nan
2454982.514681 0.876613 nan nan
2454982.535115 0.837171 nan nan
2454982.555549 0.797905 nan nan
2454982.575983 0.758813 nan nan
2454982.596417 0.719892 nan nan
2454982.616851 0.681143 nan nan
2454982.637285 0.642563 nan nan
2454982.657719 0.604146 nan nan
2454982.678153 0.565889 nan nan
2454982.698587 0.527791 nan nan
2454982.719021 0.489848 nan nan
2454982.739455 0.452059 nan nan
2454982.759889 0.414419 nan nan
2454982.780323 0.376927 nan nan
2454982.800757 0.339581 nan nan
2454982.821191 0.302377 nan nan
2454982.841625 0.265314 nan nan
2454982.862059 0.228388 nan nan
2454982.882493 0.191597 nan nan
2454982.902927 0.154939 nan nan
2454982.923361 0.118411 nan nan
2454982.943795 0.082011 nan nan
2454982.964229 0.045737 nan nan
2454982.984663 0.009585 nan nan
2454983.005097 -0.026446 nan nan
2454983.025531 -0.062358 nan nan
2454983.045965 -0.098154 nan nan
2454983.066399 -0.133837 nan nan
2454983.086833 -0.169408 nan nan
2454983.107267 -0.204870 nan nan
2454983.127701 -0.240224 nan nan
2454983.148135 -0.275473 nan nan
2454983.168569 -0.310619 nan nan
2454983.189003 -0.345664 nan nan
2454983.209437 -0.380611 nan nan
2454983.229871 -0.415459 nan nan
2454983.250305 -0.450210 nan nan
2454983.270739 -0.484868 nan nan
2454983.291173 -0.519435 nan nan
2454983.311607 -0.553913 nan nan
2454983.332041 -0.588302 nan nan
2454983.352475 -0.622607 nan nan
2454983.372909 -0.656827 nan nan
2454983.393343 -0.690964 nan nan
2454983.413777 -0.725021 nan nan
2454983.434211 -0.758999 nan nan
2454983.454645 -0.792899 nan nan
2454983.475079 -0.826723 nan nan
2454983.495513 -0.860472 nan nan
2454983.515947 -0.894147 nan nan
2454983.536381 -0.927751 nan nan
2454983.556815 -0.961285 nan nan
2454983.577249 -0.994749 nan nan
2454983.597683 -1.028145 nan nan
2454983.618117 -1.061474 nan nan
2454983.638551 -1.094738 nan nan
2454983.658985 -1.127937 nan nan
2454983.679419 -1.161073 nan nan
2454983.699853 -1.194147 nan nan
2454983.720287 -1.227160 nan nan
2454983.740721 -1.260112 nan nan
2454983.761155 -1.293005 nan nan
2454983.781589 -1.325840 nan nan
2454983.802023 -1.358617 nan nan
2454983.822457 -1.391337 nan nan
2454983.842891 -1.424002 nan nan
2454983.863325 -1.456611 nan nan
2454983.883759 -1.489164 nan nan
2454983.904193 -1.521664 nan nan
2454983.924627 -1.554111 nan nan
2454983.945061 -1.586506 nan nan
2454983.965495 -1.618849 nan nan
2454983.985929 -1.651141 nan nan
2454984.006363 -1.683383 nan nan
2454984.026797 -1.715574 nan nan
2454984.047231 -1.747716 nan nan
2454984.067665 -1.779809 nan nan
2454984.088099 -1.811853 nan nan
2454984.108533 -1.843849 nan nan
2454984.128967 -1.875797 nan nan
2454984.149401 -1.907697 nan nan
2454984.169835 -1.939550 nan nan
2454984.190269 -1.971356 nan nan
2454984.210703 -2.003115 nan nan
2454984.231137 -2.034827 nan nan
2454984.251571 -2.066493 nan nan
2454984.272005 -2.098113 nan nan
2454984.292439 -2.129686 nan nan
2454984.312873 -2.161214 nan nan
2454984.333307 -2.192695 nan nan
2454984.353741 -2.224131 nan nan
2454984.374175 -2.255521 nan nan
2454984.394609 -2.286865 nan nan
2454984.415043 -2.318163 nan nan
2454984.435477 -2.349416 nan nan
2454984.455911 -2.380623 nan nan
2454984.476345 -2.411783 nan nan
2454984.496779 -2.442896 nan nan
2454984.517213 -2.473963 nan nan
2454984.537647 -2.504984 nan nan
2454984.558081 -2.535959 nan nan
2454984.578515 -2.566887 nan nan
2454984.598949 -2.597768 nan nan
2454984.619383 -2.628602 nan nan
2454984.639817 -2.659390 nan nan
2454984.660251 -2.690130 nan nan
2454984.680685 -2.720822 nan nan
2454984.701119 -2.751467 nan nan
2454984.721553 -2.782063 nan nan
2454984.741987 -2.812611 nan nan
2454984.762421 -2.843110 nan nan
2454984.782855 -2.873561 nan nan
2454984.803289 -2.903962 nan nan
2454984.823723 -2.934313 nan nan
2454984.844157 -2.964614 nan nan
2454984.864591 -2.994865 nan nan
2454984.885025 -3.025065 nan nan
2454984.905459 -3.055214 nan nan
2454984.925893 -3.085311 nan nan
2454984.946327 -3.115356 nan nan
2454984.966761 -3.145349 nan nan
2454984.987195 -3.175289 nan nan
2454985.007629 -3.205175 nan nan
2454985.028063 -3.235008 nan nan
2454985.048497 -3.264786 nan nan
2454985.068931 -3.294510 nan nan
2454985.089365 -3.324179 nan nan
2454985.109799 -3.353791 nan nan
2454985.130233 -3.383345 nan nan
2454985.150667 -3.412844 nan nan
2454985.171101 -3.442284 nan nan
2454985.191535 -3.471668 nan nan
2454985.211969 -3.500992 nan nan
2454985.232403 -3.530258 nan nan
2454985.252837 -3.559465 nan nan
2454985.273271 -3.588612 nan nan
2454985.293705 -3.617698 nan nan
2454985.314139 -3.646723 nan nan
2454985.334573 -3.675687 nan nan
2454985.355007 -3.704589 nan nan
2454985.375441 -3.733427 nan nan
2454985.395875 -3.762203 nan nan
2454985.416309 -3.790914 nan nan
2454985.436743 -3.819562 nan nan
2454985.457177 -3.848144 nan nan
2454985.477611 -3.876660 nan nan
2454985.498045 -3.905110 nan nan
2454985.518479 -3.933493 nan nan
2454985.538913 -3.961809 nan nan
2454985.559347 -3.990056 nan nan
2454985.579781 -4.018235 nan nan
2454985.600215 -4.046344 nan nan
2454985.620649 -4.074384 nan nan
2454985.641083 -4.102353 nan nan
2454985.661517 -4.130250 nan nan
2454985.681951 -4.158076 nan nan
2454985.702385 -4.185829 nan nan
2454985.722819 -4.213509 nan nan
2454985.743253 -4.241112 nan nan
2454985.763687 -4.268641 nan nan
2454985.784121 -4.296096 nan nan
2454985.804555 -4.323474 nan nan
2454985.824989 -4.350776 nan nan
2454985.845423 -4.378001 nan nan
2454985.865857 -4.405148 nan nan
2454985.886291 -4.432217 nan nan
2454985.906725 -4.459207 nan nan
2454985.927159 -4.486118 nan nan
2454985.947593 -4.512948 nan nan
2454985.968027 -4.539697 nan nan
2454985.988461 -4.566364 nan nan
2454986.008895 -4.592950 nan nan
2454986.029329 -4.619452 nan nan
2454986.049763 -4.645871 nan nan
2454986.070197 -4.672205 nan nan
2454986.090631 -4.698455 nan nan
2454986.111065 -4.724619 nan nan
2454986.131499 -4.750697 nan nan
2454986.151933 -4.776688 nan nan
2454986.172367 -4.802592 nan nan
2454986.192801 -4.828408 nan nan
2454986.213235 -4.854134 nan nan
2454986.233669 -4.879772 nan nan
2454986.254103 -4.905319 nan nan
2454986.274537 -4.930775 nan nan
2454986.294971 -4.956140 nan nan
2454986.315405 -4.981413 nan nan
2454986.335839 -5.006593 nan nan
2454986.356273 -5.031677 nan nan
2454986.376707 -5.056666 nan nan
2454986.397141 -5.081561 nan nan
2454986.417575 -5.106360 nan nan
2454986.438009 -5.131063 nan nan
2454986.458443 -5.155669 nan nan
2454986.478877 -5.180178 nan nan
2454986.499311 -5.204589 nan nan
2454986.519745 -5.228901 nan nan
2454986.540179 -5.253114 nan nan
2454986.560613 -5.277227 nan nan
2454986.581047 -5.301240 nan nan
2454986.601481 -5.325151 nan nan
2454986.621915 -5.348960 nan nan
2454986.642349 -5.372667 nan nan
2454986.662783 -5.396271 nan nan
2454986.683217 -5.419771 nan nan
2454986.703651 -5.443166 nan nan
2454986.724085 -5.466457 nan nan
2454986.744519 -5.489641 nan nan
2454986.764953 -5.512720 nan nan
2454986.785387 -5.535691 nan nan
2454986.805821 -5.558555 nan nan
2454986.826255 -5.581310 nan nan
2454986.846689 -5.603957 nan nan
2454986.867123 -5.626494 nan nan
2454986.887557 -5.648922 nan nan
2454986.907991 -5.671238 nan nan
2454986.928425 -5.693443 nan nan
2454986.948859 -5.715536 nan nan
2454986.969293 -5.737516 nan nan
2454986.989727 -5.759379 nan nan
2454987.010161 -5.781129 nan nan
2454987.030595 -5.802764 nan nan
2454987.051029 -5.824284 nan nan
2454987.071463 -5.845688 nan nan
2454987.091897 -5.866976 nan nan
2454987.112331 -5.888147 nan nan
2454987.132765 -5.909201 nan nan
2454987.153199 -5.930137 nan nan
2454987.173633 -5.950953 nan nan
2454987.194067 -5.971651 nan nan
2454987.214501 -5.992229 nan nan
2454987.234935 -6.012686 nan nan
2454987.255369 -6.033023 nan nan
2454987.275803 -6.053237 nan nan
2454987.296237 -6.073330 nan nan
2454987.316671 -6.093299 nan nan
2454987.337105 -6.113146 nan nan
2454987.357539 -6.132868 nan nan
2454987.377973 -6.152466 nan nan
2454987.398407 -6.171938 nan nan
2454987.418841 -6.191285 nan nan
2454987.439275 -6.210506 nan nan
2454987.459709 -6.229600 nan nan
2454987.480143 -6.248566 nan nan
2454987.500577 -6.267405 nan nan
2454987.521011 -6.286115 nan nan
2454987.541445 -6.304696 nan nan
2454987.561879 -6.323147 nan nan
2454987.582313 -6.341468 nan nan
2454987.602747 -6.359655 nan nan
2454987.623181 -6.377709 nan nan
2454987.643615 -6.395632 nan nan
2454987.664049 -6.413422 nan nan
2454987.684483 -6.431080 nan nan
2454987.704917 -6.448604 nan nan
2454987.725351 -6.465994 nan nan
2454987.745785 -6.483249 nan nan
2454987.766219 -6.500369 nan nan
2454987.786653 -6.517354 nan nan
2454987.807087 -6.534202 nan nan
2454987.827521 -6.550914 nan nan
2454987.847955 -6.567489 nan nan
2454987.868389 -6.583926 nan nan
2454987.888823 -6.600225 nan nan
2454987.909257 -6.616385 nan nan
2454987.929691 -6.632406 nan nan
2454987.950125 -6.648287 nan nan
2454987.970559 -6.664028 nan nan
2454987.990993 -6.679628 nan nan
2454988.011427 -6.695088 nan nan
2454988.031861 -6.710405 nan nan
2454988.052295 -6.725580 nan nan
2454988.072729 -6.740612 nan nan
2454988.093163 -6.755502 nan nan
2454988.113597 -6.770247 nan nan
2454988.134031 -6.784848 nan nan
2454988.154465 -6.799305 nan nan
2454988.174899 -6.813617 nan nan
2454988.195333 -6.827783 nan nan
2454988.215767 -6.841801 nan nan
2454988.236201 -6.855669 nan nan
2454988.256635 -6.869390 nan nan
2454988.277069 -6.882964 nan nan
2454988.297503 -6.896390 nan nan
2454988.317937 -6.909668 nan nan
2454988.338371 -6.922796 nan nan
2454988.358805 -6.935776 nan nan
2454988.379239 -6.948606 nan nan
2454988.399673 -6.961285 nan nan
2454988.420107 -6.973814 nan nan
2454988.440541 -6.986192 nan nan
2454988.460975 -6.998418 nan nan
2454988.481409 -7.010493 nan nan
2454988.501843 -7.022415 nan nan
2454988.522277 -7.034184 nan nan
2454988.542711 -7.045800 nan nan
2454988.563145 -7.057263 nan nan
2454988.583579 -7.068572 nan nan
2454988.604013 -7.079726 nan nan
2454988.624447 -7.090725 nan nan
2454988.644881 -7.101569 nan nan
2454988.665315 -7.112258 nan nan
2454988.685749 -7.122790 nan nan
2454988.706183 -7.133166 nan nan
2454988.726617 -7.143386 nan nan
2454988.747051 -7.153448 nan nan
2454988.767485 -7.163352 nan nan
2454988.787919 -7.173098 nan nan
2454988.808353 -7.182686 nan nan
2454988.828787 -7.192116 nan nan
2454988.849221 -7.201381 nan nan
2454988.869655 -7.210486 nan nan
2454988.890089 -7.219431 nan nan
2454988.910523 -7.228216 nan nan
2454988.930957 -7.236841 nan nan
2454988.951391 -7.245304 nan nan
2454988.971825 -7.253606 nan nan
2454988.992259 -7.261747 nan nan
2454989.012693 -7.269726 nan nan
2454989.033127 -7.277542 nan nan
2454989.053561 -7.285196 nan nan
2454989.073995 -7.292686 nan nan
2454989.094429 -7.300014 nan nan
2454989.114863 -7.307177 nan nan
2454989.135297 -7.314177 nan nan
2454989.155731 -7.321012 nan nan
2454989.176165 -7.327683 nan nan
2454989.196599 -7.334189 nan nan
2454989.217033 -7.340530 nan nan
2454989.237467 -7.346705 nan nan
2454989.257901 -7.352714 nan nan
2454989.278335 -7.358557 nan nan
2454989.298769 -7.364234 nan nan
2454989.319203 -7.369744 nan nan
2454989.339637 -7.375087 nan nan
2454989.360071 -7.380262 nan nan
2454989.380505 -7.385270 nan nan
2454989.400939 -7.390110 nan nan
2454989.421373 -7.394782 nan nan
2454989.441807 -7.399286 nan nan
2454989.462241 -7.403618 nan nan
2454989.482675 -7.407778 nan nan
2454989.503109 -7.411769 nan nan
2454989.523543 -7.415590 nan nan
2454989.543977 -7.419242 nan nan
2454989.564411 -7.422724 nan nan
2454989.584845 -7.426035 nan nan
2454989.605279 -7.429176 nan nan
2454989.625713 -7.432146 nan nan
2454989.646147 -7.434946 nan nan
2454989.666581 -7.437574 nan nan
2454989.687015 -7.440031 nan nan
2454989.707449 -7.442316 nan nan
2454989.727883 -7.444430 nan nan
2454989.748317 -7.446371 nan nan
2454989.768751 -7.448140 nan nan
2454989.789185 -7.449737 nan nan
2454989.809619 -7.451161 nan nan
2454989.830053 -7.452412 nan nan
2454989.850487 -7.453490 nan nan
2454989.870921 -7.454395 nan nan
2454989.891355 -7.455127 nan nan
2454989.911789 -7.455685 nan nan
2454989.932223 -7.456069 nan nan
2454989.952657 -7.456279 nan nan
2454989.973091 -7.456315 nan nan
2454989.993525 -7.456177 nan nan
2454990.013959 -7.455864 nan nan
2454990.034393 -7.455376 nan nan
2454990.054827 -7.454714 nan nan
2454990.075261 -7.453877 nan nan
2454990.095695 -7.452859 nan nan
2454990.116129 -7.451665 nan nan
2454990.136563 -7.450296 nan nan
2454990.156997 -7.448752 nan nan
2454990.177431 -7.447032 nan nan
2454990.197865 -7.445136 nan nan
2454990.218299 -7.443064 nan nan
2454990.238733 -7.440816 nan nan
2454990.259167 -7.438392 nan nan
2454990.279601 -7.435792 nan nan
2454990.300035 -7.433015 nan nan
2454990.320469 -7.430062 nan nan
2454990.340903 -7.426933 nan nan
2454990.361337 -7.423626 nan nan
2454990.381771 -7.420143 nan nan
2454990.402205 -7.416483 nan nan
2454990.422639 -7.412647 nan nan
2454990.443073 -7.408633 nan nan
2454990.463507 -7.404442 nan nan
2454990.483941 -7.400074 nan nan
2454990.504375 -7.395529 nan nan
2454990.524809 -7.390806 nan nan
2454990.545243 -7.385906 nan nan
2454990.565677 -7.380829 nan nan
2454990.586111 -7.375574 nan nan
2454990.606545 -7.370142 nan nan
2454990.626979 -7.364532 nan nan
2454990.647413 -7.358745 nan nan
2454990.667847 -7.352780 nan nan
2454990.688281 -7.346637 nan nan
2454990.708715 -7.340313 nan nan
2454990.729149 -7.333809 nan nan
2454990.749583 -7.327127 nan nan
2454990.770017 -7.320267 nan nan
2454990.790451 -7.313230 nan nan
2454990.810885 -7.306015 nan nan
2454990.831319 -7.298622 nan nan
2454990.851753 -7.291051 nan nan
2454990.872187 -7.283302 nan nan
2454990.892621 -7.275376 nan nan
2454990.913055 -7.267272 nan nan
2454990.933489 -7.258990 nan nan
2454990.953923 -7.250531 nan nan
2454990.974357 -7.241894 nan nan
2454990.994791 -7.233079 nan nan
2454991.015225 -7.224087 nan nan
2454991.035659 -7.214917 nan nan
2454991.056093 -7.205570 nan nan
2454991.076527 -7.196045 nan nan
2454991.096961 -7.186343 nan nan
2454991.117395 -7.176463 nan nan
2454991.137829 -7.166406 nan nan
2454991.158263 -7.156172 nan nan
2454991.178697 -7.145761 nan nan
2454991.199131 -7.135173 nan nan
2454991.219565 -7.124407 nan nan
2454991.239999 -7.113465 nan nan
2454991.260433 -7.102346 nan nan
2454991.280867 -7.091050 nan nan
2454991.301301 -7.079578 nan nan
2454991.321735 -7.067928 nan nan
2454991.342169 -7.056096 nan nan
2454991.362603 -7.044088 nan nan
2454991.383037 -7.031904 nan nan
2454991.403471 -7.019543 nan nan
2454991.423905 -7.007007 nan nan
2454991.444339 -6.994294 nan nan
2454991.464773 -6.981406 nan nan
2454991.485207 -6.968342 nan nan
2454991.505641 -6.955103 nan nan
2454991.526075 -6.941689 nan nan
2454991.546509 -6.928099 nan nan
2454991.566943 -6.914334 nan nan
2454991.587377 -6.900394 nan nan
2454991.607811 -6.886280 nan nan
2454991.628245 -6.871991 nan nan
2454991.648679 -6.857527 nan nan
2454991.669113 -6.842890 nan nan
2454991.689547 -6.828078 nan nan
2454991.709981 -6.813092 nan nan
2454991.730415 -6.797933 nan nan
2454991.750849 -6.782600 nan nan
2454991.771283 -6.767094 nan nan
2454991.791717 -6.751414 nan nan
2454991.812151 -6.735562 nan nan
2454991.832585 -6.719537 nan nan
2454991.853019 -6.703340 nan nan
2454991.873453 -6.686970 nan nan
2454991.893887 -6.670428 nan nan
2454991.914321 -6.653714 nan nan
2454991.934755 -6.636828 nan nan
2454991.955189 -6.619768 nan nan
2454991.975623 -6.602534 nan nan
2454991.996057 -6.585129 nan nan
2454992.016491 -6.567553 nan nan
2454992.036925 -6.549807 nan nan
2454992.057359 -6.531890 nan nan
2454992.077793 -6.513804 nan nan
2454992.098227 -6.495548 nan nan
2454992.118661 -6.477123 nan nan
2454992.139095 -6.458528 nan nan
2454992.159529 -6.439765 nan nan
2454992.179963 -6.420833 nan nan
2454992.200397 -6.401732 nan nan
2454992.220831 -6.382464 nan nan
2454992.241265 -6.363028 nan nan
2454992.261699 -6.343424 nan nan
2454992.282133 -6.323653 nan nan
2454992.302567 -6.303716 nan nan
2454992.323001 -6.283611 nan nan
2454992.343435 -6.263341 nan nan
2454992.363869 -6.242905 nan nan
2454992.384303 -6.222303 nan nan
2454992.404737 -6.201535 nan nan
2454992.425171 -6.180603 nan nan
2454992.445605 -6.159506 nan nan
2454992.466039 -6.138245 nan nan
2454992.486473 -6.116820 nan nan
2454992.506907 -6.095231 nan nan
2454992.527341 -6.073479 nan nan
2454992.547775 -6.051564 nan nan
2454992.568209 -6.029485 nan nan
2454992.588643 -6.007240 nan nan
2454992.609077 -5.984832 nan nan
2454992.629511 -5.962264 nan nan
2454992.649945 -5.939534 nan nan
2454992.670379 -5.916643 nan nan
2454992.690813 -5.893592 nan nan
2454992.711247 -5.870382 nan nan
2454992.731681 -5.847011 nan nan
2454992.752115 -5.823482 nan nan
2454992.772549 -5.799793 nan nan
