# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454981.084677 4.154006 nan nan
2454981.105111 4.100676 nan nan
2454981.125545 4.047450 nan nan
2454981.145980 3.994331 nan nan
2454981.166414 3.941333 nan nan
2454981.186849 3.888455 nan nan
2454981.207283 3.835711 nan nan
2454981.227717 3.783102 nan nan
2454981.248152 3.730633 nan nan
2454981.268586 3.678315 nan nan
2454981.289021 3.626148 nan nan
2454981.309455 3.574142 nan nan
2454981.329890 3.522297 nan nan
2454981.350324 3.470624 nan nan
2454981.370758 3.419125 nan nan
2454981.391193 3.367808 nan nan
2454981.411627 3.316677 nan nan
2454981.432062 3.265730 nan nan
2454981.452496 3.214977 nan nan
2454981.472930 3.164419 nan nan
2454981.493365 3.114056 nan nan
2454981.513799 3.063898 nan nan
2454981.534234 3.013942 nan nan
2454981.554668 2.964196 nan nan
2454981.575103 2.914658 nan nan
2454981.595537 2.865335 nan nan
2454981.615971 2.816228 nan nan
2454981.636406 2.767337 nan nan
2454981.656840 2.718666 nan nan
2454981.677275 2.670215 nan nan
2454981.697709 2.621990 nan nan
2454981.718143 2.573988 nan nan
2454981.738578 2.526210 nan nan
2454981.759012 2.478661 nan nan
2454981.779447 2.431337 nan nan
2454981.799881 2.384243 nan nan
2454981.820315 2.337379 nan nan
2454981.840750 2.290742 nan nan
2454981.861184 2.244336 nan nan
2454981.881619 2.198158 nan nan
2454981.902053 2.152212 nan nan
2454981.922488 2.106494 nan nan
2454981.942922 2.061007 nan nan
2454981.963356 2.015748 nan nan
2454981.983791 1.970716 nan nan
2454982.004225 1.925917 nan nan
2454982.024660 1.881347 nan nan
2454982.045094 1.837005 nan nan
2454982.065528 1.792888 nan nan
2454982.085963 1.748992 nan nan
2454982.106397 1.705320 nan nan
2454982.126832 1.661867 nan nan
2454982.147266 1.618635 nan nan
2454982.167700 1.575621 nan nan
2454982.188135 1.532822 nan nan
2454982.208569 1.490238 nan nan
2454982.229004 1.447866 nan nan
2454982.249438 1.405706 nan nan
2454982.269873 1.363753 nan nan
2454982.290307 1.322009 nan nan
2454982.331176 1.239131 nan nan
2454982.351610 1.197994 nan nan
2454982.372045 1.157054 nan nan
2454982.392479 1.116312 nan nan
2454982.412913 1.075763 nan nan
2454982.433348 1.035403 nan nan
2454982.453782 0.995234 nan nan
2454982.474217 0.955249 nan nan
2454982.494651 0.915451 nan nan
2454982.515085 0.875833 nan nan
2454982.535520 0.836393 nan nan
2454982.555954 0.797130 nan nan
2454982.576389 0.758040 nan nan
2454982.596823 0.719122 nan nan
2454982.617257 0.680374 nan nan
2454982.637692 0.641795 nan nan
2454982.658126 0.603381 nan nan
2454982.678561 0.565126 nan nan
2454982.698995 0.527031 nan nan
2454982.719430 0.489090 nan nan
2454982.739864 0.451303 nan nan
2454982.760298 0.413667 nan nan
2454982.780733 0.376176 nan nan
2454982.821601 0.301632 nan nan
2454982.842036 0.264569 nan nan
2454982.862470 0.227646 nan nan
2454982.882905 0.190857 nan nan
2454982.903339 0.154201 nan nan
2454982.923774 0.117674 nan nan
2454982.944208 0.081277 nan nan
2454982.964642 0.045005 nan nan
2454982.985077 0.008854 nan nan
2454983.005511 -0.027174 nan nan
2454983.025946 -0.063086 nan nan
2454983.046380 -0.098880 nan nan
2454983.066814 -0.134560 nan nan
2454983.087249 -0.170130 nan nan
2454983.107683 -0.205590 nan nan
2454983.128118 -0.240943 nan nan
2454983.148552 -0.276190 nan nan
2454983.168986 -0.311334 nan nan
2454983.189421 -0.346379 nan nan
2454983.209855 -0.381323 nan nan
2454983.230290 -0.416172 nan nan
2454983.250724 -0.450923 nan nan
2454983.271158 -0.485579 nan nan
2454983.291593 -0.520145 nan nan
2454983.312027 -0.554621 nan nan
2454983.332462 -0.589011 nan nan
2454983.352896 -0.623313 nan nan
2454983.373330 -0.657531 nan nan
2454983.393765 -0.691669 nan nan
2454983.414199 -0.725724 nan nan
2454983.434634 -0.759702 nan nan
2454983.455068 -0.793600 nan nan
2454983.475502 -0.827422 nan nan
2454983.495937 -0.861171 nan nan
2454983.516371 -0.894845 nan nan
2454983.536806 -0.928449 nan nan
2454983.557240 -0.961981 nan nan
2454983.577674 -0.995444 nan nan
2454983.598109 -1.028840 nan nan
2454983.618543 -1.062168 nan nan
2454983.638978 -1.095432 nan nan
2454983.659412 -1.128630 nan nan
2454983.679846 -1.161765 nan nan
2454983.700281 -1.194839 nan nan
2454983.720715 -1.227850 nan nan
2454983.741150 -1.260803 nan nan
2454983.761584 -1.293694 nan nan
2454983.782018 -1.326528 nan nan
2454983.802453 -1.359305 nan nan
2454983.822887 -1.392025 nan nan
2454983.843322 -1.424690 nan nan
2454983.863756 -1.457298 nan nan
2454983.884190 -1.489851 nan nan
2454983.904625 -1.522351 nan nan
2454983.925059 -1.554797 nan nan
2454983.945494 -1.587192 nan nan
2454983.965928 -1.619534 nan nan
2454983.986362 -1.651825 nan nan
2454984.006797 -1.684067 nan nan
2454984.027231 -1.716258 nan nan
2454984.047666 -1.748400 nan nan
2454984.068100 -1.780492 nan nan
2454984.088534 -1.812535 nan nan
2454984.108969 -1.844531 nan nan
2454984.129403 -1.876478 nan nan
2454984.149837 -1.908377 nan nan
2454984.170272 -1.940231 nan nan
2454984.190706 -1.972035 nan nan
2454984.211141 -2.003795 nan nan
2454984.231575 -2.035506 nan nan
2454984.252010 -2.067173 nan nan
2454984.272444 -2.098791 nan nan
2454984.292878 -2.130364 nan nan
2454984.313313 -2.161892 nan nan
2454984.333747 -2.193372 nan nan
2454984.354181 -2.224807 nan nan
2454984.374616 -2.256197 nan nan
2454984.395050 -2.287541 nan nan
2454984.415485 -2.318839 nan nan
2454984.435919 -2.350091 nan nan
2454984.456353 -2.381297 nan nan
2454984.476788 -2.412458 nan nan
2454984.497222 -2.443571 nan nan
2454984.517657 -2.474638 nan nan
2454984.538091 -2.505658 nan nan
2454984.558525 -2.536632 nan nan
2454984.578960 -2.567560 nan nan
2454984.599394 -2.598440 nan nan
2454984.619829 -2.629275 nan nan
2454984.640263 -2.660061 nan nan
2454984.681132 -2.721493 nan nan
2454984.701566 -2.752136 nan nan
2454984.722001 -2.782733 nan nan
2454984.742435 -2.813280 nan nan
2454984.762869 -2.843778 nan nan
2454984.783304 -2.874229 nan nan
2454984.803738 -2.904629 nan nan
2454984.824173 -2.934980 nan nan
2454984.844607 -2.965281 nan nan
2454984.865041 -2.995530 nan nan
2454984.885476 -3.025730 nan nan
2454984.905910 -3.055878 nan nan
2454984.926344 -3.085974 nan nan
2454984.946779 -3.116019 nan nan
2454984.967213 -3.146011 nan nan
2454984.987648 -3.175951 nan nan
2454985.008082 -3.205837 nan nan
2454985.028516 -3.235668 nan nan
2454985.048951 -3.265447 nan nan
2454985.069385 -3.295169 nan nan
2454985.089820 -3.324838 nan nan
2454985.110254 -3.354450 nan nan
2454985.130688 -3.384003 nan nan
2454985.151123 -3.413502 nan nan
2454985.171557 -3.442941 nan nan
2454985.191992 -3.472324 nan nan
2454985.212426 -3.501648 nan nan
2454985.232860 -3.530913 nan nan
2454985.253295 -3.560119 nan nan
2454985.273729 -3.589265 nan nan
2454985.314598 -3.647375 nan nan
2454985.335032 -3.676337 nan nan
2454985.355467 -3.705239 nan nan
2454985.375901 -3.734076 nan nan
2454985.396335 -3.762850 nan nan
2454985.416770 -3.791561 nan nan
2454985.437204 -3.820207 nan nan
2454985.457638 -3.848787 nan nan
2454985.478073 -3.877304 nan nan
2454985.498507 -3.905752 nan nan
2454985.518942 -3.934135 nan nan
2454985.539376 -3.962449 nan nan
2454985.559811 -3.990696 nan nan
2454985.580245 -4.018873 nan nan
2454985.600679 -4.046981 nan nan
2454985.621114 -4.075020 nan nan
2454985.641548 -4.102987 nan nan
2454985.682417 -4.158709 nan nan
2454985.702851 -4.186460 nan nan
2454985.723286 -4.214140 nan nan
2454985.743720 -4.241743 nan nan
2454985.764154 -4.269270 nan nan
2454985.784589 -4.296724 nan nan
2454985.805023 -4.324101 nan nan
2454985.825457 -4.351401 nan nan
2454985.845892 -4.378625 nan nan
2454985.866326 -4.405771 nan nan
2454985.886760 -4.432838 nan nan
2454985.907195 -4.459827 nan nan
2454985.927629 -4.486736 nan nan
2454985.948064 -4.513565 nan nan
2454985.968498 -4.540313 nan nan
2454985.988933 -4.566979 nan nan
2454986.009367 -4.593563 nan nan
2454986.029801 -4.620063 nan nan
2454986.050236 -4.646481 nan nan
2454986.070670 -4.672814 nan nan
2454986.091104 -4.699061 nan nan
2454986.111539 -4.725225 nan nan
2454986.131973 -4.751301 nan nan
2454986.152407 -4.777290 nan nan
2454986.172842 -4.803193 nan nan
2454986.193276 -4.829006 nan nan
2454986.213711 -4.854732 nan nan
2454986.234145 -4.880367 nan nan
2454986.254579 -4.905912 nan nan
2454986.275014 -4.931367 nan nan
2454986.295448 -4.956730 nan nan
2454986.315883 -4.982002 nan nan
2454986.336317 -5.007179 nan nan
2454986.356751 -5.032263 nan nan
2454986.377186 -5.057252 nan nan
2454986.397620 -5.082144 nan nan
2454986.418055 -5.106942 nan nan
2454986.438489 -5.131643 nan nan
2454986.458923 -5.156247 nan nan
2454986.479358 -5.180754 nan nan
2454986.499792 -5.205163 nan nan
2454986.520226 -5.229473 nan nan
2454986.540661 -5.253685 nan nan
2454986.561095 -5.277795 nan nan
2454986.581529 -5.301805 nan nan
2454986.601964 -5.325715 nan nan
2454986.622398 -5.349522 nan nan
2454986.642833 -5.373227 nan nan
2454986.663267 -5.396829 nan nan
2454986.683701 -5.420326 nan nan
2454986.704136 -5.443720 nan nan
2454986.724570 -5.467008 nan nan
2454986.745005 -5.490191 nan nan
2454986.765439 -5.513267 nan nan
2454986.785873 -5.536236 nan nan
2454986.806308 -5.559098 nan nan
2454986.826742 -5.581851 nan nan
2454986.847176 -5.604495 nan nan
2454986.867611 -5.627030 nan nan
2454986.888045 -5.649455 nan nan
2454986.908479 -5.671768 nan nan
2454986.928914 -5.693972 nan nan
2454986.949348 -5.716062 nan nan
2454986.969783 -5.738041 nan nan
2454986.990217 -5.759903 nan nan
2454987.010651 -5.781650 nan nan
2454987.031086 -5.803283 nan nan
2454987.051520 -5.824800 nan nan
2454987.071955 -5.846203 nan nan
2454987.092389 -5.867488 nan nan
2454987.112823 -5.888656 nan nan
2454987.133258 -5.909708 nan nan
2454987.153692 -5.930641 nan nan
2454987.174126 -5.951455 nan nan
2454987.194561 -5.972150 nan nan
2454987.214995 -5.992725 nan nan
2454987.235429 -6.013179 nan nan
2454987.255864 -6.033514 nan nan
2454987.276298 -6.053725 nan nan
2454987.296733 -6.073816 nan nan
2454987.317167 -6.093782 nan nan
2454987.337601 -6.113625 nan nan
2454987.358036 -6.133345 nan nan
2454987.378470 -6.152940 nan nan
2454987.398904 -6.172410 nan nan
2454987.419339 -6.191754 nan nan
2454987.439773 -6.210972 nan nan
2454987.460208 -6.230063 nan nan
2454987.480642 -6.249027 nan nan
2454987.501076 -6.267862 nan nan
2454987.521511 -6.286570 nan nan
2454987.541945 -6.305147 nan nan
2454987.562379 -6.323595 nan nan
2454987.582814 -6.341914 nan nan
2454987.603248 -6.360101 nan nan
2454987.623682 -6.378152 nan nan
2454987.644117 -6.396072 nan nan
2454987.664551 -6.413859 nan nan
2454987.684986 -6.431514 nan nan
2454987.705420 -6.449034 nan nan
2454987.725854 -6.466421 nan nan
2454987.746289 -6.483674 nan nan
2454987.766723 -6.500790 nan nan
2454987.787157 -6.517772 nan nan
2454987.807592 -6.534618 nan nan
2454987.828026 -6.551326 nan nan
2454987.848460 -6.567897 nan nan
2454987.868895 -6.584332 nan nan
2454987.889329 -6.600627 nan nan
2454987.909764 -6.616784 nan nan
2454987.930198 -6.632802 nan nan
2454987.950632 -6.648679 nan nan
2454987.971067 -6.664417 nan nan
2454987.991501 -6.680014 nan nan
2454988.011935 -6.695469 nan nan
2454988.032370 -6.710784 nan nan
2454988.052804 -6.725955 nan nan
2454988.073238 -6.740984 nan nan
2454988.093673 -6.755870 nan nan
2454988.114107 -6.770612 nan nan
2454988.134542 -6.785210 nan nan
2454988.154976 -6.799663 nan nan
2454988.175410 -6.813971 nan nan
2454988.195845 -6.828134 nan nan
2454988.216279 -6.842150 nan nan
2454988.236713 -6.856017 nan nan
2454988.257148 -6.869735 nan nan
2454988.298016 -6.896727 nan nan
2454988.318451 -6.910001 nan nan
2454988.338885 -6.923126 nan nan
2454988.359320 -6.936102 nan nan
2454988.379754 -6.948928 nan nan
2454988.400188 -6.961603 nan nan
2454988.420623 -6.974129 nan nan
2454988.441057 -6.986503 nan nan
2454988.461492 -6.998726 nan nan
2454988.481926 -7.010797 nan nan
2454988.502360 -7.022715 nan nan
2454988.522794 -7.034480 nan nan
2454988.543229 -7.046093 nan nan
2454988.584097 -7.068856 nan nan
2454988.604532 -7.080007 nan nan
2454988.624966 -7.091002 nan nan
2454988.645401 -7.101842 nan nan
2454988.665835 -7.112527 nan nan
2454988.686269 -7.123055 nan nan
2454988.706704 -7.133428 nan nan
2454988.727138 -7.143643 nan nan
2454988.747572 -7.153700 nan nan
2454988.768007 -7.163601 nan nan
2454988.788441 -7.173343 nan nan
2454988.808875 -7.182927 nan nan
2454988.829310 -7.192353 nan nan
2454988.849744 -7.201618 nan nan
2454988.870179 -7.210719 nan nan
2454988.890613 -7.219660 nan nan
2454988.911047 -7.228441 nan nan
2454988.931482 -7.237062 nan nan
2454988.951916 -7.245521 nan nan
2454988.972350 -7.253819 nan nan
2454988.992785 -7.261956 nan nan
2454989.013219 -7.269930 nan nan
2454989.033653 -7.277742 nan nan
2454989.054088 -7.285391 nan nan
2454989.074522 -7.292878 nan nan
2454989.094957 -7.300201 nan nan
2454989.115391 -7.307360 nan nan
2454989.135825 -7.314356 nan nan
2454989.156260 -7.321187 nan nan
2454989.176694 -7.327853 nan nan
2454989.197128 -7.334355 nan nan
2454989.217563 -7.340691 nan nan
2454989.237997 -7.346862 nan nan
2454989.258431 -7.352867 nan nan
2454989.278866 -7.358706 nan nan
2454989.299300 -7.364378 nan nan
2454989.319734 -7.369883 nan nan
2454989.340169 -7.375222 nan nan
2454989.360603 -7.380393 nan nan
2454989.381037 -7.385397 nan nan
2454989.401472 -7.390232 nan nan
2454989.421906 -7.394900 nan nan
2454989.442341 -7.399399 nan nan
2454989.462775 -7.403730 nan nan
2454989.483209 -7.407887 nan nan
2454989.503644 -7.411873 nan nan
2454989.524078 -7.415690 nan nan
2454989.544512 -7.419337 nan nan
2454989.564947 -7.422814 nan nan
2454989.585381 -7.426121 nan nan
2454989.605815 -7.429257 nan nan
2454989.626250 -7.432223 nan nan
2454989.646684 -7.435018 nan nan
2454989.667118 -7.437642 nan nan
2454989.687553 -7.440094 nan nan
2454989.707987 -7.442374 nan nan
2454989.728421 -7.444483 nan nan
2454989.748856 -7.446420 nan nan
2454989.769290 -7.448184 nan nan
2454989.789725 -7.449777 nan nan
2454989.810159 -7.451196 nan nan
2454989.830593 -7.452442 nan nan
2454989.851028 -7.453516 nan nan
2454989.871462 -7.454416 nan nan
2454989.891896 -7.455143 nan nan
2454989.912331 -7.455696 nan nan
2454989.932765 -7.456075 nan nan
2454989.953199 -7.456281 nan nan
2454989.973634 -7.456312 nan nan
2454989.994068 -7.456169 nan nan
2454990.014502 -7.455851 nan nan
2454990.034937 -7.455359 nan nan
2454990.055371 -7.454692 nan nan
2454990.075805 -7.453850 nan nan
2454990.096240 -7.452832 nan nan
2454990.116674 -7.451633 nan nan
2454990.137108 -7.450259 nan nan
2454990.157543 -7.448710 nan nan
2454990.177977 -7.446985 nan nan
2454990.198411 -7.445084 nan nan
2454990.218846 -7.443007 nan nan
2454990.239280 -7.440755 nan nan
2454990.259714 -7.438326 nan nan
2454990.280149 -7.435721 nan nan
2454990.300583 -7.432939 nan nan
2454990.321018 -7.429981 nan nan
2454990.341452 -7.426846 nan nan
2454990.361886 -7.423535 nan nan
2454990.382321 -7.420047 nan nan
2454990.402755 -7.416382 nan nan
2454990.423189 -7.412541 nan nan
2454990.443624 -7.408522 nan nan
2454990.464058 -7.404326 nan nan
2454990.484492 -7.399953 nan nan
2454990.504927 -7.395403 nan nan
2454990.525361 -7.390675 nan nan
2454990.545795 -7.385770 nan nan
2454990.566230 -7.380688 nan nan
2454990.586664 -7.375428 nan nan
2454990.607098 -7.369991 nan nan
2454990.627533 -7.364376 nan nan
2454990.647967 -7.358583 nan nan
2454990.668401 -7.352613 nan nan
2454990.688836 -7.346465 nan nan
2454990.709270 -7.340140 nan nan
2454990.729704 -7.333632 nan nan
2454990.750139 -7.326945 nan nan
2454990.770573 -7.320080 nan nan
2454990.791008 -7.313037 nan nan
2454990.811442 -7.305817 nan nan
2454990.831876 -7.298419 nan nan
2454990.852310 -7.290843 nan nan
2454990.872745 -7.283089 nan nan
2454990.893179 -7.275158 nan nan
2454990.913613 -7.267049 nan nan
2454990.934048 -7.258762 nan nan
2454990.954482 -7.250298 nan nan
2454990.974916 -7.241656 nan nan
2454990.995351 -7.232835 nan nan
2454991.015785 -7.223838 nan nan
2454991.036220 -7.214663 nan nan
2454991.056654 -7.205310 nan nan
2454991.077088 -7.195781 nan nan
2454991.097523 -7.186073 nan nan
2454991.117957 -7.176188 nan nan
2454991.138391 -7.166126 nan nan
2454991.158826 -7.155887 nan nan
2454991.179260 -7.145470 nan nan
2454991.199694 -7.134877 nan nan
2454991.220128 -7.124107 nan nan
2454991.240563 -7.113159 nan nan
2454991.281432 -7.090733 nan nan
2454991.301866 -7.079256 nan nan
2454991.322300 -7.067601 nan nan
2454991.342735 -7.055768 nan nan
2454991.363169 -7.043755 nan nan
2454991.383603 -7.031566 nan nan
2454991.404038 -7.019200 nan nan
2454991.424472 -7.006658 nan nan
2454991.444906 -6.993941 nan nan
2454991.465341 -6.981047 nan nan
2454991.485775 -6.967978 nan nan
2454991.506209 -6.954734 nan nan
2454991.526644 -6.941314 nan nan
2454991.547078 -6.927719 nan nan
2454991.567512 -6.913949 nan nan
2454991.587947 -6.900003 nan nan
2454991.608381 -6.885884 nan nan
2454991.628815 -6.871590 nan nan
2454991.649250 -6.857121 nan nan
2454991.669684 -6.842478 nan nan
2454991.690118 -6.827661 nan nan
2454991.710553 -6.812670 nan nan
2454991.730987 -6.797505 nan nan
2454991.751421 -6.782167 nan nan
2454991.771856 -6.766655 nan nan
2454991.792290 -6.750971 nan nan
2454991.812724 -6.735114 nan nan
2454991.833159 -6.719083 nan nan
2454991.853593 -6.702880 nan nan
2454991.874027 -6.686505 nan nan
2454991.894462 -6.669958 nan nan
2454991.914896 -6.653239 nan nan
2454991.935330 -6.636348 nan nan
2454991.955765 -6.619286 nan nan
2454991.976199 -6.602048 nan nan
2454991.996633 -6.584638 nan nan
2454992.017068 -6.567056 nan nan
2454992.037502 -6.549305 nan nan
2454992.057936 -6.531384 nan nan
2454992.078371 -6.513292 nan nan
2454992.098805 -6.495031 nan nan
2454992.119239 -6.476600 nan nan
2454992.139674 -6.458000 nan nan
2454992.160108 -6.439231 nan nan
2454992.180542 -6.420294 nan nan
2454992.200977 -6.401188 nan nan
2454992.221411 -6.381915 nan nan
2454992.241845 -6.362474 nan nan
2454992.262280 -6.342864 nan nan
2454992.282714 -6.323089 nan nan
2454992.303148 -6.303146 nan nan
2454992.323583 -6.283036 nan nan
2454992.344017 -6.262761 nan nan
2454992.364451 -6.242319 nan nan
2454992.384885 -6.221712 nan nan
2454992.405320 -6.200939 nan nan
2454992.425754 -6.180002 nan nan
2454992.446188 -6.158900 nan nan
2454992.466623 -6.137633 nan nan
2454992.487057 -6.116203 nan nan
2454992.507491 -6.094610 nan nan
2454992.527926 -6.072852 nan nan
2454992.548360 -6.050932 nan nan
2454992.568794 -6.028849 nan nan
2454992.589229 -6.006602 nan nan
2454992.609663 -5.984190 nan nan
2454992.630097 -5.961616 nan nan
2454992.650532 -5.938880 nan nan
2454992.670966 -5.915985 nan nan
2454992.691400 -5.892929 nan nan
2454992.711835 -5.869713 nan nan
2454992.732269 -5.846338 nan nan
2454992.752703 -5.822803 nan nan
2454992.773138 -5.799109 nan nan
2454992.793572 -5.775258 nan nan
2454992.814006 -5.751248 nan nan
2454992.834441 -5.727080 nan nan
2454992.854875 -5.702756 nan nan
2454992.875309 -5.678275 nan nan
2454992.895743 -5.653638 nan nan
2454992.916178 -5.628844 nan nan
2454992.936612 -5.603896 nan nan
2454992.957047 -5.578791 nan nan
2454992.977481 -5.553533 nan nan
2454992.997915 -5.528121 nan nan
2454993.018350 -5.502554 nan nan
2454993.038784 -5.476835 nan nan
2454993.059218 -5.450963 nan nan
2454993.079652 -5.424939 nan nan
2454993.100087 -5.398762 nan nan
