# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.655554 4.336099 nan nan
2454980.675988 4.365734 nan nan
2454980.696423 4.395139 nan nan
2454980.716857 4.424311 nan nan
2454980.737291 4.453251 nan nan
2454980.757726 4.481957 nan nan
2454980.778160 4.510424 nan nan
2454980.798595 4.538660 nan nan
2454980.819029 4.566660 nan nan
2454980.839464 4.594428 nan nan
2454980.859898 4.621961 nan nan
2454980.880332 4.649259 nan nan
2454980.921201 4.703154 nan nan
2454980.941636 4.729750 nan nan
2454980.962070 4.756110 nan nan
2454980.982504 4.782236 nan nan
2454981.002939 4.808128 nan nan
2454981.023373 4.833785 nan nan
2454981.043808 4.859208 nan nan
2454981.064242 4.884396 nan nan
2454981.084677 4.909351 nan nan
2454981.105111 4.934070 nan nan
2454981.125545 4.958557 nan nan
2454981.145980 4.982811 nan nan
2454981.166414 5.006831 nan nan
2454981.186849 5.030619 nan nan
2454981.207283 5.054175 nan nan
2454981.227717 5.077498 nan nan
2454981.248152 5.100591 nan nan
2454981.268586 5.123452 nan nan
2454981.289021 5.146084 nan nan
2454981.309455 5.168485 nan nan
2454981.329890 5.190657 nan nan
2454981.350324 5.212600 nan nan
2454981.370758 5.234315 nan nan
2454981.391193 5.255796 nan nan
2454981.411627 5.277048 nan nan
2454981.432062 5.298076 nan nan
2454981.452496 5.318877 nan nan
2454981.472930 5.339453 nan nan
2454981.493365 5.359806 nan nan
2454981.513799 5.379936 nan nan
2454981.534234 5.399843 nan nan
2454981.554668 5.419528 nan nan
2454981.575103 5.438993 nan nan
2454981.595537 5.458237 nan nan
2454981.615971 5.477262 nan nan
2454981.636406 5.496070 nan nan
2454981.656840 5.514659 nan nan
2454981.677275 5.533032 nan nan
2454981.697709 5.551188 nan nan
2454981.718143 5.569130 nan nan
2454981.738578 5.586858 nan nan
2454981.759012 5.604372 nan nan
2454981.779447 5.621674 nan nan
2454981.799881 5.638765 nan nan
2454981.820315 5.655645 nan nan
2454981.840750 5.672316 nan nan
2454981.861184 5.688777 nan nan
2454981.881619 5.705032 nan nan
2454981.902053 5.721078 nan nan
2454981.922488 5.736920 nan nan
2454981.942922 5.752556 nan nan
2454981.963356 5.767987 nan nan
2454981.983791 5.783216 nan nan
2454982.004225 5.798239 nan nan
2454982.024660 5.813057 nan nan
2454982.045094 5.827674 nan nan
2454982.065528 5.842091 nan nan
2454982.085963 5.856310 nan nan
2454982.106397 5.870331 nan nan
2454982.126832 5.884155 nan nan
2454982.147266 5.897783 nan nan
2454982.167700 5.911216 nan nan
2454982.188135 5.924454 nan nan
2454982.208569 5.937499 nan nan
2454982.229004 5.950351 nan nan
2454982.249438 5.963012 nan nan
2454982.269873 5.975481 nan nan
2454982.290307 5.987760 nan nan
2454982.331176 6.011751 nan nan
2454982.351610 6.023464 nan nan
2454982.372045 6.034991 nan nan
2454982.392479 6.046331 nan nan
2454982.412913 6.057486 nan nan
2454982.433348 6.068456 nan nan
2454982.453782 6.079242 nan nan
2454982.474217 6.089845 nan nan
2454982.494651 6.100265 nan nan
2454982.515085 6.110503 nan nan
2454982.535520 6.120560 nan nan
2454982.555954 6.130437 nan nan
2454982.576389 6.140134 nan nan
2454982.596823 6.149652 nan nan
2454982.617257 6.158991 nan nan
2454982.637692 6.168146 nan nan
2454982.658126 6.177124 nan nan
2454982.678561 6.185926 nan nan
2454982.698995 6.194552 nan nan
2454982.719430 6.203002 nan nan
2454982.739864 6.211277 nan nan
2454982.760298 6.219378 nan nan
2454982.780733 6.227306 nan nan
2454982.821601 6.242641 nan nan
2454982.842036 6.250051 nan nan
2454982.862470 6.257289 nan nan
2454982.882905 6.264356 nan nan
2454982.903339 6.271252 nan nan
2454982.923774 6.277978 nan nan
2454982.944208 6.284534 nan nan
2454982.964642 6.290921 nan nan
2454982.985077 6.297139 nan nan
2454983.005511 6.303189 nan nan
2454983.025946 6.309071 nan nan
2454983.046380 6.314785 nan nan
2454983.066814 6.320332 nan nan
2454983.087249 6.325712 nan nan
2454983.107683 6.330926 nan nan
2454983.128118 6.335974 nan nan
2454983.148552 6.340855 nan nan
2454983.168986 6.345572 nan nan
2454983.189421 6.350124 nan nan
2454983.209855 6.354510 nan nan
2454983.230290 6.358733 nan nan
2454983.250724 6.362788 nan nan
2454983.271158 6.366677 nan nan
2454983.291593 6.370402 nan nan
2454983.312027 6.373964 nan nan
2454983.332462 6.377363 nan nan
2454983.352896 6.380600 nan nan
2454983.373330 6.383674 nan nan
2454983.393765 6.386586 nan nan
2454983.414199 6.389335 nan nan
2454983.434634 6.391923 nan nan
2454983.455068 6.394350 nan nan
2454983.475502 6.396615 nan nan
2454983.495937 6.398719 nan nan
2454983.516371 6.400663 nan nan
2454983.536806 6.402445 nan nan
2454983.557240 6.404067 nan nan
2454983.577674 6.405529 nan nan
2454983.598109 6.406831 nan nan
2454983.618543 6.407972 nan nan
2454983.638978 6.408954 nan nan
2454983.659412 6.409776 nan nan
2454983.679846 6.410439 nan nan
2454983.700281 6.410943 nan nan
2454983.720715 6.411287 nan nan
2454983.741150 6.411472 nan nan
2454983.761584 6.411498 nan nan
2454983.782018 6.411365 nan nan
2454983.802453 6.411074 nan nan
2454983.822887 6.410624 nan nan
2454983.843322 6.410016 nan nan
2454983.863756 6.409249 nan nan
2454983.884190 6.408319 nan nan
2454983.904625 6.407231 nan nan
2454983.925059 6.405984 nan nan
2454983.945494 6.404580 nan nan
2454983.965928 6.403018 nan nan
2454983.986362 6.401298 nan nan
2454984.006797 6.399421 nan nan
2454984.027231 6.397386 nan nan
2454984.047666 6.395194 nan nan
2454984.068100 6.392844 nan nan
2454984.088534 6.390337 nan nan
2454984.108969 6.387673 nan nan
2454984.129403 6.384852 nan nan
2454984.149837 6.381874 nan nan
2454984.170272 6.378739 nan nan
2454984.190706 6.375447 nan nan
2454984.211141 6.371999 nan nan
2454984.231575 6.368393 nan nan
2454984.252010 6.364631 nan nan
2454984.272444 6.360713 nan nan
2454984.292878 6.356638 nan nan
2454984.313313 6.352406 nan nan
2454984.333747 6.348019 nan nan
2454984.354181 6.343475 nan nan
2454984.374616 6.338774 nan nan
2454984.395050 6.333918 nan nan
2454984.415485 6.328906 nan nan
2454984.435919 6.323737 nan nan
2454984.456353 6.318413 nan nan
2454984.476788 6.312933 nan nan
2454984.497222 6.307294 nan nan
2454984.517657 6.301497 nan nan
2454984.538091 6.295544 nan nan
2454984.558525 6.289436 nan nan
2454984.578960 6.283172 nan nan
2454984.599394 6.276753 nan nan
2454984.619829 6.270178 nan nan
2454984.640263 6.263448 nan nan
2454984.681132 6.249523 nan nan
2454984.701566 6.242328 nan nan
2454984.722001 6.234978 nan nan
2454984.742435 6.227474 nan nan
2454984.762869 6.219814 nan nan
2454984.783304 6.212000 nan nan
2454984.803738 6.204031 nan nan
2454984.824173 6.195907 nan nan
2454984.844607 6.187630 nan nan
2454984.865041 6.179198 nan nan
2454984.885476 6.170611 nan nan
2454984.905910 6.161871 nan nan
2454984.926344 6.152977 nan nan
2454984.946779 6.143928 nan nan
2454984.967213 6.134726 nan nan
2454984.987648 6.125370 nan nan
2454985.008082 6.115861 nan nan
2454985.028516 6.106198 nan nan
2454985.048951 6.096381 nan nan
2454985.069385 6.086412 nan nan
2454985.089820 6.076289 nan nan
2454985.110254 6.066013 nan nan
2454985.130688 6.055579 nan nan
2454985.151123 6.044992 nan nan
2454985.171557 6.034252 nan nan
2454985.191992 6.023360 nan nan
2454985.212426 6.012316 nan nan
2454985.232860 6.001119 nan nan
2454985.253295 5.989770 nan nan
2454985.273729 5.978270 nan nan
2454985.314598 5.954813 nan nan
2454985.335032 5.942857 nan nan
2454985.355467 5.930750 nan nan
2454985.375901 5.918492 nan nan
2454985.396335 5.906083 nan nan
2454985.416770 5.893522 nan nan
2454985.437204 5.880811 nan nan
2454985.457638 5.867950 nan nan
2454985.478073 5.854937 nan nan
2454985.498507 5.841775 nan nan
2454985.518942 5.828463 nan nan
2454985.539376 5.815001 nan nan
2454985.559811 5.801389 nan nan
2454985.580245 5.787627 nan nan
2454985.600679 5.773717 nan nan
2454985.621114 5.759657 nan nan
2454985.641548 5.745449 nan nan
2454985.682417 5.716585 nan nan
2454985.702851 5.701931 nan nan
2454985.723286 5.687128 nan nan
2454985.743720 5.672175 nan nan
2454985.764154 5.657072 nan nan
2454985.784589 5.641821 nan nan
2454985.805023 5.626424 nan nan
2454985.825457 5.610879 nan nan
2454985.845892 5.595187 nan nan
2454985.866326 5.579350 nan nan
2454985.886760 5.563366 nan nan
2454985.907195 5.547235 nan nan
2454985.927629 5.530959 nan nan
2454985.948064 5.514536 nan nan
2454985.968498 5.497969 nan nan
2454985.988933 5.481257 nan nan
2454986.009367 5.464400 nan nan
2454986.029801 5.447399 nan nan
2454986.050236 5.430252 nan nan
2454986.070670 5.412962 nan nan
2454986.091104 5.395529 nan nan
2454986.111539 5.377951 nan nan
2454986.131973 5.360231 nan nan
2454986.152407 5.342368 nan nan
2454986.172842 5.324361 nan nan
2454986.193276 5.306213 nan nan
2454986.213711 5.287922 nan nan
2454986.234145 5.269490 nan nan
2454986.254579 5.250917 nan nan
2454986.275014 5.232201 nan nan
2454986.295448 5.213346 nan nan
2454986.315883 5.194348 nan nan
2454986.336317 5.175212 nan nan
2454986.356751 5.155935 nan nan
2454986.377186 5.136513 nan nan
2454986.397620 5.116953 nan nan
2454986.418055 5.097253 nan nan
2454986.438489 5.077415 nan nan
2454986.458923 5.057439 nan nan
2454986.479358 5.037324 nan nan
2454986.499792 5.017073 nan nan
2454986.520226 4.996684 nan nan
2454986.540661 4.976157 nan nan
2454986.561095 4.955494 nan nan
2454986.581529 4.934695 nan nan
2454986.601964 4.913760 nan nan
2454986.622398 4.892690 nan nan
2454986.642833 4.871483 nan nan
2454986.663267 4.850143 nan nan
2454986.683701 4.828668 nan nan
2454986.704136 4.807059 nan nan
2454986.724570 4.785316 nan nan
2454986.745005 4.763440 nan nan
2454986.765439 4.741431 nan nan
2454986.785873 4.719290 nan nan
2454986.806308 4.697016 nan nan
2454986.826742 4.674611 nan nan
2454986.847176 4.652074 nan nan
2454986.867611 4.629406 nan nan
2454986.888045 4.606608 nan nan
2454986.908479 4.583680 nan nan
2454986.928914 4.560621 nan nan
2454986.949348 4.537434 nan nan
2454986.969783 4.514117 nan nan
2454986.990217 4.490670 nan nan
2454987.010651 4.467093 nan nan
2454987.031086 4.443387 nan nan
2454987.051520 4.419555 nan nan
2454987.071955 4.395596 nan nan
2454987.092389 4.371511 nan nan
2454987.112823 4.347300 nan nan
2454987.133258 4.322963 nan nan
2454987.153692 4.298502 nan nan
2454987.174126 4.273917 nan nan
2454987.194561 4.249206 nan nan
2454987.214995 4.224373 nan nan
2454987.235429 4.199416 nan nan
2454987.255864 4.174336 nan nan
2454987.276298 4.149135 nan nan
2454987.296733 4.123811 nan nan
2454987.317167 4.098367 nan nan
2454987.337601 4.072802 nan nan
2454987.358036 4.047115 nan nan
2454987.378470 4.021310 nan nan
2454987.398904 3.995385 nan nan
2454987.419339 3.969341 nan nan
2454987.439773 3.943179 nan nan
2454987.460208 3.916898 nan nan
2454987.480642 3.890501 nan nan
2454987.501076 3.863988 nan nan
2454987.521511 3.837356 nan nan
2454987.541945 3.810610 nan nan
2454987.562379 3.783749 nan nan
2454987.582814 3.756772 nan nan
2454987.603248 3.729681 nan nan
2454987.623682 3.702473 nan nan
2454987.644117 3.675150 nan nan
2454987.664551 3.647716 nan nan
2454987.684986 3.620168 nan nan
2454987.705420 3.592511 nan nan
2454987.725854 3.564742 nan nan
2454987.746289 3.536861 nan nan
2454987.766723 3.508872 nan nan
2454987.787157 3.480773 nan nan
2454987.807592 3.452564 nan nan
2454987.828026 3.424248 nan nan
2454987.848460 3.395824 nan nan
2454987.868895 3.367292 nan nan
2454987.889329 3.338654 nan nan
2454987.909764 3.309909 nan nan
2454987.930198 3.281059 nan nan
2454987.950632 3.252105 nan nan
2454987.971067 3.223045 nan nan
2454987.991501 3.193883 nan nan
2454988.011935 3.164617 nan nan
2454988.032370 3.135247 nan nan
2454988.052804 3.105777 nan nan
2454988.073238 3.076205 nan nan
2454988.093673 3.046531 nan nan
2454988.114107 3.016758 nan nan
2454988.134542 2.986884 nan nan
2454988.154976 2.956912 nan nan
2454988.175410 2.926842 nan nan
2454988.195845 2.896672 nan nan
2454988.216279 2.866407 nan nan
2454988.236713 2.836043 nan nan
2454988.257148 2.805580 nan nan
2454988.298016 2.744372 nan nan
2454988.318451 2.713625 nan nan
2454988.338885 2.682786 nan nan
2454988.359320 2.651852 nan nan
2454988.379754 2.620828 nan nan
2454988.400188 2.589712 nan nan
2454988.420623 2.558504 nan nan
2454988.441057 2.527207 nan nan
2454988.461492 2.495819 nan nan
2454988.481926 2.464343 nan nan
2454988.502360 2.432779 nan nan
2454988.522794 2.401127 nan nan
2454988.543229 2.369386 nan nan
2454988.584097 2.305650 nan nan
2454988.604532 2.273652 nan nan
2454988.624966 2.241571 nan nan
2454988.645401 2.209405 nan nan
2454988.665835 2.177157 nan nan
2454988.686269 2.144827 nan nan
2454988.706704 2.112414 nan nan
2454988.727138 2.079921 nan nan
2454988.747572 2.047348 nan nan
2454988.768007 2.014693 nan nan
2454988.788441 1.981961 nan nan
2454988.808875 1.949151 nan nan
2454988.829310 1.916261 nan nan
2454988.849744 1.883296 nan nan
2454988.870179 1.850250 nan nan
2454988.890613 1.817131 nan nan
2454988.911047 1.783937 nan nan
2454988.931482 1.750667 nan nan
2454988.951916 1.717325 nan nan
2454988.972350 1.683910 nan nan
2454988.992785 1.650422 nan nan
2454989.013219 1.616864 nan nan
2454989.033653 1.583236 nan nan
2454989.054088 1.549536 nan nan
2454989.074522 1.515769 nan nan
2454989.094957 1.481931 nan nan
2454989.115391 1.448028 nan nan
2454989.135825 1.414057 nan nan
2454989.156260 1.380019 nan nan
2454989.176694 1.345917 nan nan
2454989.197128 1.311750 nan nan
2454989.217563 1.277517 nan nan
2454989.237997 1.243223 nan nan
2454989.258431 1.208866 nan nan
2454989.278866 1.174445 nan nan
2454989.299300 1.139966 nan nan
2454989.319734 1.105425 nan nan
2454989.340169 1.070824 nan nan
2454989.360603 1.036165 nan nan
2454989.381037 1.001449 nan nan
2454989.401472 0.966673 nan nan
2454989.421906 0.931842 nan nan
2454989.442341 0.896954 nan nan
2454989.462775 0.862013 nan nan
2454989.483209 0.827016 nan nan
2454989.503644 0.791963 nan nan
2454989.524078 0.756859 nan nan
2454989.544512 0.721703 nan nan
2454989.564947 0.686494 nan nan
2454989.585381 0.651237 nan nan
2454989.605815 0.615929 nan nan
2454989.626250 0.580572 nan nan
2454989.646684 0.545168 nan nan
2454989.667118 0.509716 nan nan
2454989.687553 0.474217 nan nan
2454989.707987 0.438673 nan nan
2454989.728421 0.403085 nan nan
2454989.748856 0.367450 nan nan
2454989.769290 0.331774 nan nan
2454989.789725 0.296053 nan nan
2454989.810159 0.260293 nan nan
2454989.830593 0.224491 nan nan
2454989.851028 0.188648 nan nan
2454989.871462 0.152767 nan nan
2454989.891896 0.116847 nan nan
2454989.912331 0.080888 nan nan
2454989.932765 0.044893 nan nan
2454989.953199 0.008862 nan nan
2454989.973634 -0.027206 nan nan
2454989.994068 -0.063307 nan nan
2454990.014502 -0.099441 nan nan
2454990.034937 -0.135611 nan nan
2454990.055371 -0.171810 nan nan
2454990.075805 -0.208042 nan nan
2454990.096240 -0.244305 nan nan
2454990.116674 -0.280598 nan nan
2454990.137108 -0.316919 nan nan
2454990.157543 -0.353270 nan nan
2454990.177977 -0.389646 nan nan
2454990.198411 -0.426049 nan nan
2454990.218846 -0.462480 nan nan
2454990.239280 -0.498933 nan nan
2454990.259714 -0.535410 nan nan
2454990.280149 -0.571912 nan nan
2454990.300583 -0.608434 nan nan
2454990.321018 -0.644980 nan nan
2454990.341452 -0.681544 nan nan
2454990.361886 -0.718129 nan nan
2454990.382321 -0.754733 nan nan
2454990.402755 -0.791355 nan nan
2454990.423189 -0.827993 nan nan
2454990.443624 -0.864650 nan nan
2454990.464058 -0.901320 nan nan
2454990.484492 -0.938006 nan nan
2454990.504927 -0.974707 nan nan
2454990.525361 -1.011419 nan nan
2454990.545795 -1.048143 nan nan
2454990.566230 -1.084881 nan nan
2454990.586664 -1.121627 nan nan
2454990.607098 -1.158383 nan nan
2454990.627533 -1.195150 nan nan
2454990.647967 -1.231923 nan nan
2454990.668401 -1.268702 nan nan
2454990.688836 -1.305490 nan nan
2454990.709270 -1.342282 nan nan
2454990.729704 -1.379078 nan nan
2454990.750139 -1.415880 nan nan
2454990.770573 -1.452683 nan nan
2454990.791008 -1.489490 nan nan
2454990.811442 -1.526296 nan nan
2454990.831876 -1.563102 nan nan
2454990.852310 -1.599907 nan nan
2454990.872745 -1.636713 nan nan
2454990.893179 -1.673515 nan nan
2454990.913613 -1.710313 nan nan
2454990.934048 -1.747110 nan nan
2454990.954482 -1.783899 nan nan
2454990.974916 -1.820683 nan nan
2454990.995351 -1.857462 nan nan
2454991.015785 -1.894231 nan nan
2454991.036220 -1.930994 nan nan
2454991.056654 -1.967746 nan nan
2454991.077088 -2.004488 nan nan
2454991.097523 -2.041221 nan nan
2454991.117957 -2.077940 nan nan
2454991.138391 -2.114646 nan nan
2454991.158826 -2.151341 nan nan
2454991.179260 -2.188019 nan nan
2454991.199694 -2.224682 nan nan
2454991.220128 -2.261329 nan nan
2454991.240563 -2.297961 nan nan
2454991.281432 -2.371168 nan nan
2454991.301866 -2.407741 nan nan
2454991.322300 -2.444294 nan nan
2454991.342735 -2.480827 nan nan
2454991.363169 -2.517336 nan nan
2454991.383603 -2.553821 nan nan
2454991.404038 -2.590284 nan nan
2454991.424472 -2.626720 nan nan
2454991.444906 -2.663131 nan nan
2454991.465341 -2.699516 nan nan
2454991.485775 -2.735872 nan nan
2454991.506209 -2.772200 nan nan
2454991.526644 -2.808500 nan nan
2454991.547078 -2.844768 nan nan
2454991.567512 -2.881005 nan nan
2454991.587947 -2.917212 nan nan
2454991.608381 -2.953384 nan nan
2454991.628815 -2.989523 nan nan
2454991.649250 -3.025629 nan nan
2454991.669684 -3.061697 nan nan
2454991.690118 -3.097729 nan nan
2454991.710553 -3.133726 nan nan
2454991.730987 -3.169683 nan nan
2454991.751421 -3.205601 nan nan
2454991.771856 -3.241481 nan nan
2454991.792290 -3.277319 nan nan
2454991.812724 -3.313114 nan nan
2454991.833159 -3.348870 nan nan
2454991.853593 -3.384580 nan nan
2454991.874027 -3.420246 nan nan
2454991.894462 -3.455869 nan nan
2454991.914896 -3.491443 nan nan
2454991.935330 -3.526972 nan nan
2454991.955765 -3.562454 nan nan
2454991.976199 -3.597884 nan nan
2454991.996633 -3.633265 nan nan
2454992.017068 -3.668597 nan nan
2454992.037502 -3.703876 nan nan
2454992.057936 -3.739103 nan nan
2454992.078371 -3.774279 nan nan
2454992.098805 -3.809399 nan nan
2454992.119239 -3.844464 nan nan
2454992.139674 -3.879476 nan nan
2454992.160108 -3.914429 nan nan
2454992.180542 -3.949325 nan nan
2454992.200977 -3.984165 nan nan
2454992.221411 -4.018944 nan nan
2454992.241845 -4.053662 nan nan
2454992.262280 -4.088322 nan nan
2454992.282714 -4.122918 nan nan
2454992.303148 -4.157452 nan nan
2454992.323583 -4.191924 nan nan
2454992.344017 -4.226331 nan nan
2454992.364451 -4.260672 nan nan
2454992.384885 -4.294947 nan nan
2454992.405320 -4.329156 nan nan
2454992.425754 -4.363297 nan nan
2454992.446188 -4.397369 nan nan
2454992.466623 -4.431373 nan nan
2454992.487057 -4.465305 nan nan
2454992.507491 -4.499166 nan nan
2454992.527926 -4.532957 nan nan
2454992.548360 -4.566673 nan nan
2454992.568794 -4.600315 nan nan
2454992.589229 -4.633884 nan nan
2454992.609663 -4.667374 nan nan
2454992.630097 -4.700787 nan nan
2454992.650532 -4.734125 nan nan
2454992.670966 -4.767383 nan nan
2454992.691400 -4.800562 nan nan
2454992.711835 -4.833663 nan nan
2454992.732269 -4.866682 nan nan
2454992.752703 -4.899620 nan nan
2454992.773138 -4.932476 nan nan
2454992.793572 -4.965248 nan nan
2454992.814006 -4.997936 nan nan
2454992.834441 -5.030541 nan nan
2454992.854875 -5.063059 nan nan
2454992.875309 -5.095490 nan nan
2454992.895743 -5.127833 nan nan
2454992.916178 -5.160090 nan nan
2454992.936612 -5.192257 nan nan
2454992.957047 -5.224335 nan nan
2454992.977481 -5.256321 nan nan
2454992.997915 -5.288216 nan nan
2454993.018350 -5.320019 nan nan
2454993.038784 -5.351728 nan nan
2454993.059218 -5.383343 nan nan
2454993.079652 -5.414863 nan nan
2454993.100087 -5.446289 nan nan
2454993.120521 -5.477617 nan nan
