# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.716857 6.437943 nan nan
2454980.737291 6.415016 nan nan
2454980.757726 6.390734 nan nan
2454980.778160 6.365100 nan nan
2454980.798595 6.338114 nan nan
2454980.819029 6.309781 nan nan
2454980.839464 6.280104 nan nan
2454980.859898 6.249091 nan nan
2454980.880332 6.216749 nan nan
2454980.921201 6.148111 nan nan
2454980.941636 6.111838 nan nan
2454980.962070 6.074282 nan nan
2454980.982504 6.035457 nan nan
2454981.002939 5.995377 nan nan
2454981.023373 5.954065 nan nan
2454981.043808 5.911537 nan nan
2454981.064242 5.867817 nan nan
2454981.084677 5.822924 nan nan
2454981.105111 5.776888 nan nan
2454981.125545 5.729732 nan nan
2454981.145980 5.681468 nan nan
2454981.166414 5.632121 nan nan
2454981.186849 5.581740 nan nan
2454981.207283 5.530363 nan nan
2454981.227717 5.478020 nan nan
2454981.248152 5.424742 nan nan
2454981.268586 5.370571 nan nan
2454981.289021 5.315538 nan nan
2454981.309455 5.259686 nan nan
2454981.329890 5.203048 nan nan
2454981.350324 5.145670 nan nan
2454981.370758 5.087590 nan nan
2454981.391193 5.028845 nan nan
2454981.411627 4.969484 nan nan
2454981.432062 4.909543 nan nan
2454981.452496 4.849072 nan nan
2454981.472930 4.788111 nan nan
2454981.493365 4.726700 nan nan
2454981.513799 4.664890 nan nan
2454981.534234 4.602719 nan nan
2454981.554668 4.540237 nan nan
2454981.575103 4.477481 nan nan
2454981.595537 4.414503 nan nan
2454981.615971 4.351342 nan nan
2454981.636406 4.288039 nan nan
2454981.656840 4.224643 nan nan
2454981.677275 4.161190 nan nan
2454981.697709 4.097728 nan nan
2454981.718143 4.034294 nan nan
2454981.738578 3.970927 nan nan
2454981.759012 3.907672 nan nan
2454981.779447 3.844561 nan nan
2454981.799881 3.781645 nan nan
2454981.820315 3.718953 nan nan
2454981.840750 3.656516 nan nan
2454981.861184 3.594376 nan nan
2454981.881619 3.532559 nan nan
2454981.902053 3.471103 nan nan
2454981.922488 3.410031 nan nan
2454981.942922 3.349380 nan nan
2454981.963356 3.289174 nan nan
2454981.983791 3.229437 nan nan
2454982.004225 3.170199 nan nan
2454982.024660 3.111478 nan nan
2454982.045094 3.053303 nan nan
2454982.065528 2.995691 nan nan
2454982.085963 2.938659 nan nan
2454982.106397 2.882231 nan nan
2454982.126832 2.826418 nan nan
2454982.147266 2.771241 nan nan
2454982.167700 2.716711 nan nan
2454982.188135 2.662838 nan nan
2454982.208569 2.609639 nan nan
2454982.229004 2.557119 nan nan
2454982.249438 2.505293 nan nan
2454982.269873 2.454161 nan nan
2454982.290307 2.403737 nan nan
2454982.331176 2.305021 nan nan
2454982.351610 2.256738 nan nan
2454982.372045 2.209173 nan nan
2454982.392479 2.162331 nan nan
2454982.412913 2.116210 nan nan
2454982.433348 2.070831 nan nan
2454982.453782 2.026173 nan nan
2454982.474217 1.982229 nan nan
2454982.494651 1.939001 nan nan
2454982.515085 1.896481 nan nan
2454982.535520 1.854664 nan nan
2454982.555954 1.813548 nan nan
2454982.576389 1.773122 nan nan
2454982.596823 1.733386 nan nan
2454982.617257 1.694329 nan nan
2454982.637692 1.655942 nan nan
2454982.658126 1.618221 nan nan
2454982.678561 1.581154 nan nan
2454982.698995 1.544736 nan nan
2454982.719430 1.508955 nan nan
2454982.739864 1.473803 nan nan
2454982.760298 1.439270 nan nan
2454982.780733 1.405345 nan nan
2454982.821601 1.339283 nan nan
2454982.842036 1.307122 nan nan
2454982.862470 1.275531 nan nan
2454982.882905 1.244494 nan nan
2454982.903339 1.214004 nan nan
2454982.923774 1.184048 nan nan
2454982.944208 1.154616 nan nan
2454982.964642 1.125697 nan nan
2454982.985077 1.097279 nan nan
2454983.005511 1.069352 nan nan
2454983.025946 1.041904 nan nan
2454983.046380 1.014926 nan nan
2454983.066814 0.988416 nan nan
2454983.087249 0.962356 nan nan
2454983.107683 0.936733 nan nan
2454983.128118 0.911533 nan nan
2454983.148552 0.886748 nan nan
2454983.168986 0.862368 nan nan
2454983.189421 0.838380 nan nan
2454983.209855 0.814776 nan nan
2454983.230290 0.791545 nan nan
2454983.250724 0.768678 nan nan
2454983.271158 0.746166 nan nan
2454983.291593 0.723996 nan nan
2454983.312027 0.702162 nan nan
2454983.332462 0.680652 nan nan
2454983.352896 0.659460 nan nan
2454983.373330 0.638575 nan nan
2454983.393765 0.617987 nan nan
2454983.414199 0.597691 nan nan
2454983.434634 0.577676 nan nan
2454983.455068 0.557935 nan nan
2454983.475502 0.538459 nan nan
2454983.495937 0.519239 nan nan
2454983.516371 0.500271 nan nan
2454983.536806 0.481543 nan nan
2454983.557240 0.463052 nan nan
2454983.577674 0.444788 nan nan
2454983.598109 0.426744 nan nan
2454983.618543 0.408914 nan nan
2454983.638978 0.391291 nan nan
2454983.659412 0.373869 nan nan
2454983.679846 0.356641 nan nan
2454983.700281 0.339605 nan nan
2454983.720715 0.322753 nan nan
2454983.741150 0.306077 nan nan
2454983.761584 0.289572 nan nan
2454983.782018 0.273231 nan nan
2454983.802453 0.257049 nan nan
2454983.822887 0.241023 nan nan
2454983.843322 0.225144 nan nan
2454983.863756 0.209410 nan nan
2454983.884190 0.193816 nan nan
2454983.904625 0.178356 nan nan
2454983.925059 0.163027 nan nan
2454983.945494 0.147823 nan nan
2454983.965928 0.132742 nan nan
2454983.986362 0.117778 nan nan
2454984.006797 0.102927 nan nan
2454984.027231 0.088187 nan nan
2454984.047666 0.073552 nan nan
2454984.068100 0.059021 nan nan
2454984.088534 0.044588 nan nan
2454984.108969 0.030251 nan nan
2454984.129403 0.016006 nan nan
2454984.149837 0.001851 nan nan
2454984.170272 -0.012218 nan nan
2454984.190706 -0.026204 nan nan
2454984.211141 -0.040110 nan nan
2454984.231575 -0.053938 nan nan
2454984.252010 -0.067691 nan nan
2454984.272444 -0.081372 nan nan
2454984.292878 -0.094982 nan nan
2454984.313313 -0.108525 nan nan
2454984.333747 -0.122002 nan nan
2454984.354181 -0.135415 nan nan
2454984.374616 -0.148768 nan nan
2454984.395050 -0.162061 nan nan
2454984.415485 -0.175298 nan nan
2454984.435919 -0.188480 nan nan
2454984.456353 -0.201609 nan nan
2454984.476788 -0.214687 nan nan
2454984.497222 -0.227716 nan nan
2454984.517657 -0.240697 nan nan
2454984.538091 -0.253632 nan nan
2454984.558525 -0.266522 nan nan
2454984.578960 -0.279369 nan nan
2454984.599394 -0.292174 nan nan
2454984.619829 -0.304939 nan nan
2454984.640263 -0.317664 nan nan
2454984.681132 -0.343002 nan nan
2454984.701566 -0.355617 nan nan
2454984.722001 -0.368198 nan nan
2454984.742435 -0.380745 nan nan
2454984.762869 -0.393259 nan nan
2454984.783304 -0.405743 nan nan
2454984.803738 -0.418195 nan nan
2454984.824173 -0.430619 nan nan
2454984.844607 -0.443013 nan nan
2454984.865041 -0.455378 nan nan
2454984.885476 -0.467717 nan nan
2454984.905910 -0.480029 nan nan
2454984.926344 -0.492315 nan nan
2454984.946779 -0.504576 nan nan
2454984.967213 -0.516812 nan nan
2454984.987648 -0.529024 nan nan
2454985.008082 -0.541212 nan nan
2454985.028516 -0.553377 nan nan
2454985.048951 -0.565520 nan nan
2454985.069385 -0.577641 nan nan
2454985.089820 -0.589740 nan nan
2454985.110254 -0.601818 nan nan
2454985.130688 -0.613876 nan nan
2454985.151123 -0.625914 nan nan
2454985.171557 -0.637931 nan nan
2454985.191992 -0.649929 nan nan
2454985.212426 -0.661908 nan nan
2454985.232860 -0.673867 nan nan
2454985.253295 -0.685808 nan nan
2454985.273729 -0.697731 nan nan
2454985.314598 -0.721521 nan nan
2454985.335032 -0.733389 nan nan
2454985.355467 -0.745240 nan nan
2454985.375901 -0.757073 nan nan
2454985.396335 -0.768888 nan nan
2454985.416770 -0.780687 nan nan
2454985.437204 -0.792468 nan nan
2454985.457638 -0.804233 nan nan
2454985.478073 -0.815980 nan nan
2454985.498507 -0.827711 nan nan
2454985.518942 -0.839425 nan nan
2454985.539376 -0.851121 nan nan
2454985.559811 -0.862802 nan nan
2454985.580245 -0.874465 nan nan
2454985.600679 -0.886112 nan nan
2454985.621114 -0.897742 nan nan
2454985.641548 -0.909355 nan nan
2454985.682417 -0.932531 nan nan
2454985.702851 -0.944094 nan nan
2454985.723286 -0.955640 nan nan
2454985.743720 -0.967169 nan nan
2454985.764154 -0.978681 nan nan
2454985.784589 -0.990176 nan nan
2454985.805023 -1.001654 nan nan
2454985.825457 -1.013115 nan nan
2454985.845892 -1.024559 nan nan
2454985.866326 -1.035985 nan nan
2454985.886760 -1.047394 nan nan
2454985.907195 -1.058786 nan nan
2454985.927629 -1.070159 nan nan
2454985.948064 -1.081515 nan nan
2454985.968498 -1.092853 nan nan
2454985.988933 -1.104173 nan nan
2454986.009367 -1.115475 nan nan
2454986.029801 -1.126758 nan nan
2454986.050236 -1.138023 nan nan
2454986.070670 -1.149269 nan nan
2454986.091104 -1.160496 nan nan
2454986.111539 -1.171705 nan nan
2454986.131973 -1.182894 nan nan
2454986.152407 -1.194064 nan nan
2454986.172842 -1.205215 nan nan
2454986.193276 -1.216345 nan nan
2454986.213711 -1.227456 nan nan
2454986.234145 -1.238547 nan nan
2454986.254579 -1.249617 nan nan
2454986.275014 -1.260667 nan nan
2454986.295448 -1.271696 nan nan
2454986.315883 -1.282704 nan nan
2454986.336317 -1.293691 nan nan
2454986.356751 -1.304657 nan nan
2454986.377186 -1.315602 nan nan
2454986.397620 -1.326524 nan nan
2454986.418055 -1.337425 nan nan
2454986.438489 -1.348304 nan nan
2454986.458923 -1.359161 nan nan
2454986.479358 -1.369995 nan nan
2454986.499792 -1.380806 nan nan
2454986.520226 -1.391595 nan nan
2454986.540661 -1.402360 nan nan
2454986.561095 -1.413102 nan nan
2454986.581529 -1.423820 nan nan
2454986.601964 -1.434515 nan nan
2454986.622398 -1.445186 nan nan
2454986.642833 -1.455832 nan nan
2454986.663267 -1.466454 nan nan
2454986.683701 -1.477050 nan nan
2454986.704136 -1.487623 nan nan
2454986.724570 -1.498169 nan nan
2454986.745005 -1.508691 nan nan
2454986.765439 -1.519187 nan nan
2454986.785873 -1.529656 nan nan
2454986.806308 -1.540100 nan nan
2454986.826742 -1.550517 nan nan
2454986.847176 -1.560907 nan nan
2454986.867611 -1.571271 nan nan
2454986.888045 -1.581607 nan nan
2454986.908479 -1.591915 nan nan
2454986.928914 -1.602196 nan nan
2454986.949348 -1.612449 nan nan
2454986.969783 -1.622674 nan nan
2454986.990217 -1.632870 nan nan
2454987.010651 -1.643038 nan nan
2454987.031086 -1.653177 nan nan
2454987.051520 -1.663287 nan nan
2454987.071955 -1.673367 nan nan
2454987.092389 -1.683418 nan nan
2454987.112823 -1.693439 nan nan
2454987.133258 -1.703430 nan nan
2454987.153692 -1.713391 nan nan
2454987.174126 -1.723321 nan nan
2454987.194561 -1.733221 nan nan
2454987.214995 -1.743089 nan nan
2454987.235429 -1.752926 nan nan
2454987.255864 -1.762732 nan nan
2454987.276298 -1.772505 nan nan
2454987.296733 -1.782247 nan nan
2454987.317167 -1.791956 nan nan
2454987.337601 -1.801633 nan nan
2454987.358036 -1.811277 nan nan
2454987.378470 -1.820888 nan nan
2454987.398904 -1.830466 nan nan
2454987.419339 -1.840011 nan nan
2454987.439773 -1.849521 nan nan
2454987.460208 -1.858998 nan nan
2454987.480642 -1.868440 nan nan
2454987.501076 -1.877848 nan nan
2454987.521511 -1.887221 nan nan
2454987.541945 -1.896557 nan nan
2454987.562379 -1.905859 nan nan
2454987.582814 -1.915125 nan nan
2454987.603248 -1.924356 nan nan
2454987.623682 -1.933550 nan nan
2454987.644117 -1.942708 nan nan
2454987.664551 -1.951830 nan nan
2454987.684986 -1.960915 nan nan
2454987.705420 -1.969963 nan nan
2454987.725854 -1.978974 nan nan
2454987.746289 -1.987948 nan nan
2454987.766723 -1.996883 nan nan
2454987.787157 -2.005781 nan nan
2454987.807592 -2.014641 nan nan
2454987.828026 -2.023463 nan nan
2454987.848460 -2.032245 nan nan
2454987.868895 -2.040989 nan nan
2454987.889329 -2.049694 nan nan
2454987.909764 -2.058360 nan nan
2454987.930198 -2.066986 nan nan
2454987.950632 -2.075572 nan nan
2454987.971067 -2.084118 nan nan
2454987.991501 -2.092624 nan nan
2454988.011935 -2.101089 nan nan
2454988.032370 -2.109513 nan nan
2454988.052804 -2.117897 nan nan
2454988.073238 -2.126239 nan nan
2454988.093673 -2.134540 nan nan
2454988.114107 -2.142799 nan nan
2454988.134542 -2.151017 nan nan
2454988.154976 -2.159192 nan nan
2454988.175410 -2.167323 nan nan
2454988.195845 -2.175412 nan nan
2454988.216279 -2.183458 nan nan
2454988.236713 -2.191461 nan nan
2454988.257148 -2.199420 nan nan
2454988.298016 -2.215209 nan nan
2454988.318451 -2.223037 nan nan
2454988.338885 -2.230821 nan nan
2454988.359320 -2.238561 nan nan
2454988.379754 -2.246256 nan nan
2454988.400188 -2.253906 nan nan
2454988.420623 -2.261512 nan nan
2454988.441057 -2.269072 nan nan
2454988.461492 -2.276586 nan nan
2454988.481926 -2.284055 nan nan
2454988.502360 -2.291478 nan nan
2454988.522794 -2.298854 nan nan
2454988.543229 -2.306185 nan nan
2454988.584097 -2.320705 nan nan
2454988.604532 -2.327895 nan nan
2454988.624966 -2.335037 nan nan
2454988.645401 -2.342133 nan nan
2454988.665835 -2.349180 nan nan
2454988.686269 -2.356180 nan nan
2454988.706704 -2.363132 nan nan
2454988.727138 -2.370035 nan nan
2454988.747572 -2.376890 nan nan
2454988.768007 -2.383696 nan nan
2454988.788441 -2.390453 nan nan
2454988.808875 -2.397160 nan nan
2454988.829310 -2.403817 nan nan
2454988.849744 -2.410425 nan nan
2454988.870179 -2.416983 nan nan
2454988.890613 -2.423491 nan nan
2454988.911047 -2.429949 nan nan
2454988.931482 -2.436357 nan nan
2454988.951916 -2.442714 nan nan
2454988.972350 -2.449020 nan nan
2454988.992785 -2.455276 nan nan
2454989.013219 -2.461481 nan nan
2454989.033653 -2.467634 nan nan
2454989.054088 -2.473736 nan nan
2454989.074522 -2.479786 nan nan
2454989.094957 -2.485784 nan nan
2454989.115391 -2.491730 nan nan
2454989.135825 -2.497624 nan nan
2454989.156260 -2.503465 nan nan
2454989.176694 -2.509254 nan nan
2454989.197128 -2.514990 nan nan
2454989.217563 -2.520674 nan nan
2454989.237997 -2.526303 nan nan
2454989.258431 -2.531880 nan nan
2454989.278866 -2.537403 nan nan
2454989.299300 -2.542873 nan nan
2454989.319734 -2.548288 nan nan
2454989.340169 -2.553650 nan nan
2454989.360603 -2.558957 nan nan
2454989.381037 -2.564209 nan nan
2454989.401472 -2.569408 nan nan
2454989.421906 -2.574551 nan nan
2454989.442341 -2.579639 nan nan
2454989.462775 -2.584670 nan nan
2454989.483209 -2.589646 nan nan
2454989.503644 -2.594567 nan nan
2454989.524078 -2.599433 nan nan
2454989.544512 -2.604242 nan nan
2454989.564947 -2.608996 nan nan
2454989.585381 -2.613693 nan nan
2454989.605815 -2.618334 nan nan
2454989.626250 -2.622919 nan nan
2454989.646684 -2.627447 nan nan
2454989.667118 -2.631918 nan nan
2454989.687553 -2.636332 nan nan
2454989.707987 -2.640689 nan nan
2454989.728421 -2.644989 nan nan
2454989.748856 -2.649232 nan nan
2454989.769290 -2.653417 nan nan
2454989.789725 -2.657545 nan nan
2454989.810159 -2.661614 nan nan
2454989.830593 -2.665626 nan nan
2454989.851028 -2.669580 nan nan
2454989.871462 -2.673475 nan nan
2454989.891896 -2.677311 nan nan
2454989.912331 -2.681090 nan nan
2454989.932765 -2.684809 nan nan
2454989.953199 -2.688470 nan nan
2454989.973634 -2.692071 nan nan
2454989.994068 -2.695614 nan nan
2454990.014502 -2.699097 nan nan
2454990.034937 -2.702521 nan nan
2454990.055371 -2.705885 nan nan
2454990.075805 -2.709188 nan nan
2454990.096240 -2.712431 nan nan
2454990.116674 -2.715614 nan nan
2454990.137108 -2.718736 nan nan
2454990.157543 -2.721798 nan nan
2454990.177977 -2.724800 nan nan
2454990.198411 -2.727742 nan nan
2454990.218846 -2.730623 nan nan
2454990.239280 -2.733443 nan nan
2454990.259714 -2.736202 nan nan
2454990.280149 -2.738900 nan nan
2454990.300583 -2.741537 nan nan
2454990.321018 -2.744113 nan nan
2454990.341452 -2.746628 nan nan
2454990.361886 -2.749081 nan nan
2454990.382321 -2.751472 nan nan
2454990.402755 -2.753802 nan nan
2454990.423189 -2.756070 nan nan
2454990.443624 -2.758276 nan nan
2454990.464058 -2.760420 nan nan
2454990.484492 -2.762502 nan nan
2454990.504927 -2.764522 nan nan
2454990.525361 -2.766479 nan nan
2454990.545795 -2.768374 nan nan
2454990.566230 -2.770207 nan nan
2454990.586664 -2.771976 nan nan
2454990.607098 -2.773683 nan nan
2454990.627533 -2.775327 nan nan
2454990.647967 -2.776908 nan nan
2454990.668401 -2.778426 nan nan
2454990.688836 -2.779881 nan nan
2454990.709270 -2.781273 nan nan
2454990.729704 -2.782599 nan nan
2454990.750139 -2.783861 nan nan
2454990.770573 -2.785061 nan nan
2454990.791008 -2.786196 nan nan
2454990.811442 -2.787268 nan nan
2454990.831876 -2.788276 nan nan
2454990.852310 -2.789220 nan nan
2454990.872745 -2.790101 nan nan
2454990.893179 -2.790917 nan nan
2454990.913613 -2.791669 nan nan
2454990.934048 -2.792357 nan nan
2454990.954482 -2.792981 nan nan
2454990.974916 -2.793540 nan nan
2454990.995351 -2.794035 nan nan
2454991.015785 -2.794465 nan nan
2454991.036220 -2.794831 nan nan
2454991.056654 -2.795133 nan nan
2454991.077088 -2.795369 nan nan
2454991.097523 -2.795541 nan nan
2454991.117957 -2.795648 nan nan
2454991.138391 -2.795690 nan nan
2454991.158826 -2.795667 nan nan
2454991.179260 -2.795579 nan nan
2454991.199694 -2.795426 nan nan
2454991.220128 -2.795208 nan nan
2454991.240563 -2.794925 nan nan
2454991.281432 -2.794162 nan nan
2454991.301866 -2.793683 nan nan
2454991.322300 -2.793139 nan nan
2454991.342735 -2.792528 nan nan
2454991.363169 -2.791851 nan nan
2454991.383603 -2.791107 nan nan
2454991.404038 -2.790298 nan nan
2454991.424472 -2.789424 nan nan
2454991.444906 -2.788484 nan nan
2454991.465341 -2.787478 nan nan
2454991.485775 -2.786406 nan nan
2454991.506209 -2.785268 nan nan
2454991.526644 -2.784065 nan nan
2454991.547078 -2.782796 nan nan
2454991.567512 -2.781461 nan nan
2454991.587947 -2.780060 nan nan
2454991.608381 -2.778593 nan nan
2454991.628815 -2.777060 nan nan
2454991.649250 -2.775460 nan nan
2454991.669684 -2.773795 nan nan
2454991.690118 -2.772064 nan nan
2454991.710553 -2.770267 nan nan
2454991.730987 -2.768404 nan nan
2454991.751421 -2.766474 nan nan
2454991.771856 -2.764479 nan nan
2454991.792290 -2.762417 nan nan
2454991.812724 -2.760289 nan nan
2454991.833159 -2.758095 nan nan
2454991.853593 -2.755835 nan nan
2454991.874027 -2.753509 nan nan
2454991.894462 -2.751116 nan nan
2454991.914896 -2.748657 nan nan
2454991.935330 -2.746132 nan nan
2454991.955765 -2.743540 nan nan
2454991.976199 -2.740883 nan nan
2454991.996633 -2.738157 nan nan
2454992.017068 -2.735365 nan nan
2454992.037502 -2.732506 nan nan
2454992.057936 -2.729582 nan nan
2454992.078371 -2.726591 nan nan
2454992.098805 -2.723534 nan nan
2454992.119239 -2.720410 nan nan
2454992.139674 -2.717221 nan nan
2454992.160108 -2.713965 nan nan
2454992.180542 -2.710643 nan nan
2454992.200977 -2.707255 nan nan
2454992.221411 -2.703801 nan nan
2454992.241845 -2.700280 nan nan
2454992.262280 -2.696694 nan nan
2454992.282714 -2.693042 nan nan
2454992.303148 -2.689323 nan nan
2454992.323583 -2.685538 nan nan
2454992.344017 -2.681688 nan nan
2454992.364451 -2.677772 nan nan
2454992.384885 -2.673789 nan nan
2454992.405320 -2.669741 nan nan
2454992.425754 -2.665627 nan nan
2454992.446188 -2.661447 nan nan
2454992.466623 -2.657201 nan nan
2454992.487057 -2.652889 nan nan
2454992.507491 -2.648512 nan nan
2454992.527926 -2.644068 nan nan
2454992.548360 -2.639560 nan nan
2454992.568794 -2.634986 nan nan
2454992.589229 -2.630346 nan nan
2454992.609663 -2.625640 nan nan
2454992.630097 -2.620868 nan nan
2454992.650532 -2.616029 nan nan
2454992.670966 -2.611126 nan nan
2454992.691400 -2.606157 nan nan
2454992.711835 -2.601122 nan nan
2454992.732269 -2.596022 nan nan
2454992.752703 -2.590858 nan nan
2454992.773138 -2.585628 nan nan
2454992.793572 -2.580333 nan nan
2454992.814006 -2.574973 nan nan
2454992.834441 -2.569548 nan nan
2454992.854875 -2.564059 nan nan
2454992.875309 -2.558505 nan nan
2454992.895743 -2.552886 nan nan
2454992.916178 -2.547202 nan nan
2454992.936612 -2.541454 nan nan
2454992.957047 -2.535641 nan nan
2454992.977481 -2.529764 nan nan
