# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.737291 11.399034 nan nan
2454980.757726 11.629570 nan nan
2454980.778160 11.858679 nan nan
2454980.798595 12.086114 nan nan
2454980.819029 12.311575 nan nan
2454980.839464 12.534803 nan nan
2454980.859898 12.755488 nan nan
2454980.880332 12.973348 nan nan
2454980.921201 13.399416 nan nan
2454980.941636 13.607022 nan nan
2454980.962070 13.810593 nan nan
2454980.982504 14.009833 nan nan
2454981.002939 14.204450 nan nan
2454981.023373 14.394122 nan nan
2454981.043808 14.578567 nan nan
2454981.064242 14.757471 nan nan
2454981.084677 14.930559 nan nan
2454981.105111 15.097526 nan nan
2454981.125545 15.258101 nan nan
2454981.145980 15.411928 nan nan
2454981.166414 15.558657 nan nan
2454981.186849 15.698191 nan nan
2454981.207283 15.830272 nan nan
2454981.227717 15.954678 nan nan
2454981.248152 16.071194 nan nan
2454981.268586 16.179605 nan nan
2454981.289021 16.279730 nan nan
2454981.309455 16.371386 nan nan
2454981.329890 16.454422 nan nan
2454981.350324 16.528688 nan nan
2454981.370758 16.594065 nan nan
2454981.391193 16.650448 nan nan
2454981.411627 16.697746 nan nan
2454981.432062 16.735893 nan nan
2454981.452496 16.764837 nan nan
2454981.472930 16.784550 nan nan
2454981.493365 16.795022 nan nan
2454981.513799 16.796263 nan nan
2454981.534234 16.788301 nan nan
2454981.554668 16.771187 nan nan
2454981.575103 16.744988 nan nan
2454981.595537 16.709793 nan nan
2454981.615971 16.665709 nan nan
2454981.636406 16.612857 nan nan
2454981.656840 16.551384 nan nan
2454981.677275 16.481443 nan nan
2454981.697709 16.403218 nan nan
2454981.718143 16.316897 nan nan
2454981.738578 16.222679 nan nan
2454981.759012 16.120796 nan nan
2454981.779447 16.011429 nan nan
2454981.799881 15.894680 nan nan
2454981.820315 15.771013 nan nan
2454981.840750 15.640690 nan nan
2454981.861184 15.503997 nan nan
2454981.881619 15.361207 nan nan
2454981.902053 15.212622 nan nan
2454981.922488 15.058524 nan nan
2454981.942922 14.899228 nan nan
2454981.963356 14.735031 nan nan
2454981.983791 14.566230 nan nan
2454982.004225 14.393150 nan nan
2454982.024660 14.216081 nan nan
2454982.045094 14.035350 nan nan
2454982.065528 13.851252 nan nan
2454982.085963 13.664084 nan nan
2454982.106397 13.474164 nan nan
2454982.126832 13.281770 nan nan
2454982.147266 13.087214 nan nan
2454982.167700 12.890774 nan nan
2454982.188135 12.692721 nan nan
2454982.208569 12.493349 nan nan
2454982.229004 12.292906 nan nan
2454982.249438 12.091671 nan nan
2454982.269873 11.889879 nan nan
2454982.290307 11.687791 nan nan
2454982.331176 11.283622 nan nan
2454982.351610 11.081995 nan nan
2454982.372045 10.880940 nan nan
2454982.392479 10.680676 nan nan
2454982.412913 10.481380 nan nan
2454982.433348 10.283266 nan nan
2454982.453782 10.086494 nan nan
2454982.474217 9.891201 nan nan
2454982.494651 9.697556 nan nan
2454982.515085 9.505690 nan nan
2454982.535520 9.315724 nan nan
2454982.555954 9.127798 nan nan
2454982.576389 8.942008 nan nan
2454982.596823 8.758476 nan nan
2454982.617257 8.577287 nan nan
2454982.637692 8.398520 nan nan
2454982.658126 8.222272 nan nan
2454982.678561 8.048596 nan nan
2454982.698995 7.877574 nan nan
2454982.719430 7.709245 nan nan
2454982.739864 7.543674 nan nan
2454982.760298 7.380895 nan nan
2454982.780733 7.220937 nan nan
2454982.821601 6.909636 nan nan
2454982.842036 6.758319 nan nan
2454982.862470 6.609923 nan nan
2454982.882905 6.464440 nan nan
2454982.903339 6.321889 nan nan
2454982.923774 6.182253 nan nan
2454982.944208 6.045541 nan nan
2454982.964642 5.911736 nan nan
2454982.985077 5.780819 nan nan
2454983.005511 5.652785 nan nan
2454983.025946 5.527601 nan nan
2454983.046380 5.405258 nan nan
2454983.066814 5.285792 nan nan
2454983.087249 5.169123 nan nan
2454983.107683 5.055207 nan nan
2454983.128118 4.943998 nan nan
2454983.148552 4.835473 nan nan
2454983.168986 4.729590 nan nan
2454983.189421 4.626305 nan nan
2454983.209855 4.525589 nan nan
2454983.230290 4.427392 nan nan
2454983.250724 4.331680 nan nan
2454983.271158 4.238406 nan nan
2454983.291593 4.147523 nan nan
2454983.312027 4.058994 nan nan
2454983.332462 3.972766 nan nan
2454983.352896 3.888803 nan nan
2454983.373330 3.807054 nan nan
2454983.393765 3.727470 nan nan
2454983.414199 3.650013 nan nan
2454983.434634 3.574628 nan nan
2454983.455068 3.501278 nan nan
2454983.475502 3.429912 nan nan
2454983.495937 3.360482 nan nan
2454983.516371 3.292948 nan nan
2454983.536806 3.227260 nan nan
2454983.557240 3.163378 nan nan
2454983.577674 3.101255 nan nan
2454983.598109 3.040843 nan nan
2454983.618543 2.982107 nan nan
2454983.638978 2.924995 nan nan
2454983.659412 2.869473 nan nan
2454983.679846 2.815494 nan nan
2454983.700281 2.763042 nan nan
2454983.720715 2.712076 nan nan
2454983.741150 2.662527 nan nan
2454983.761584 2.614361 nan nan
2454983.782018 2.567536 nan nan
2454983.802453 2.522013 nan nan
2454983.822887 2.477760 nan nan
2454983.843322 2.434734 nan nan
2454983.863756 2.392905 nan nan
2454983.884190 2.352237 nan nan
2454983.904625 2.312692 nan nan
2454983.925059 2.274241 nan nan
2454983.945494 2.236847 nan nan
2454983.965928 2.200484 nan nan
2454983.986362 2.165116 nan nan
2454984.006797 2.130713 nan nan
2454984.027231 2.097247 nan nan
2454984.047666 2.064687 nan nan
2454984.068100 2.033007 nan nan
2454984.088534 2.002177 nan nan
2454984.108969 1.972171 nan nan
2454984.129403 1.942963 nan nan
2454984.149837 1.914528 nan nan
2454984.170272 1.886838 nan nan
2454984.190706 1.859873 nan nan
2454984.211141 1.833606 nan nan
2454984.231575 1.808017 nan nan
2454984.252010 1.783080 nan nan
2454984.272444 1.758777 nan nan
2454984.292878 1.735085 nan nan
2454984.313313 1.711982 nan nan
2454984.333747 1.689458 nan nan
2454984.354181 1.667496 nan nan
2454984.374616 1.646065 nan nan
2454984.395050 1.625148 nan nan
2454984.415485 1.604725 nan nan
2454984.435919 1.584782 nan nan
2454984.456353 1.565299 nan nan
2454984.476788 1.546262 nan nan
2454984.497222 1.527654 nan nan
2454984.517657 1.509461 nan nan
2454984.538091 1.491668 nan nan
2454984.558525 1.474260 nan nan
2454984.578960 1.457223 nan nan
2454984.599394 1.440545 nan nan
2454984.619829 1.424212 nan nan
2454984.640263 1.408212 nan nan
2454984.681132 1.377160 nan nan
2454984.701566 1.362086 nan nan
2454984.722001 1.347297 nan nan
2454984.742435 1.332784 nan nan
2454984.762869 1.318536 nan nan
2454984.783304 1.304542 nan nan
2454984.803738 1.290793 nan nan
2454984.824173 1.277280 nan nan
2454984.844607 1.263995 nan nan
2454984.865041 1.250927 nan nan
2454984.885476 1.238068 nan nan
2454984.905910 1.225410 nan nan
2454984.926344 1.212946 nan nan
2454984.946779 1.200666 nan nan
2454984.967213 1.188566 nan nan
2454984.987648 1.176641 nan nan
2454985.008082 1.164880 nan nan
2454985.028516 1.153276 nan nan
2454985.048951 1.141822 nan nan
2454985.069385 1.130512 nan nan
2454985.089820 1.119340 nan nan
2454985.110254 1.108300 nan nan
2454985.130688 1.097388 nan nan
2454985.151123 1.086596 nan nan
2454985.171557 1.075920 nan nan
2454985.191992 1.065356 nan nan
2454985.212426 1.054897 nan nan
2454985.232860 1.044540 nan nan
2454985.253295 1.034280 nan nan
2454985.273729 1.024113 nan nan
2454985.314598 1.004038 nan nan
2454985.335032 0.994124 nan nan
2454985.355467 0.984285 nan nan
2454985.375901 0.974520 nan nan
2454985.396335 0.964824 nan nan
2454985.416770 0.955194 nan nan
2454985.437204 0.945627 nan nan
2454985.457638 0.936120 nan nan
2454985.478073 0.926668 nan nan
2454985.498507 0.917271 nan nan
2454985.518942 0.907925 nan nan
2454985.539376 0.898627 nan nan
2454985.559811 0.889374 nan nan
2454985.580245 0.880164 nan nan
2454985.600679 0.870995 nan nan
2454985.621114 0.861865 nan nan
2454985.641548 0.852772 nan nan
2454985.682417 0.834684 nan nan
2454985.702851 0.825686 nan nan
2454985.723286 0.816716 nan nan
2454985.743720 0.807772 nan nan
2454985.764154 0.798852 nan nan
2454985.784589 0.789955 nan nan
2454985.805023 0.781078 nan nan
2454985.825457 0.772222 nan nan
2454985.845892 0.763383 nan nan
2454985.866326 0.754561 nan nan
2454985.886760 0.745754 nan nan
2454985.907195 0.736960 nan nan
2454985.927629 0.728179 nan nan
2454985.948064 0.719410 nan nan
2454985.968498 0.710651 nan nan
2454985.988933 0.701901 nan nan
2454986.009367 0.693159 nan nan
2454986.029801 0.684424 nan nan
2454986.050236 0.675695 nan nan
2454986.070670 0.666971 nan nan
2454986.091104 0.658252 nan nan
2454986.111539 0.649535 nan nan
2454986.131973 0.640822 nan nan
2454986.152407 0.632110 nan nan
2454986.172842 0.623399 nan nan
2454986.193276 0.614688 nan nan
2454986.213711 0.605977 nan nan
2454986.234145 0.597266 nan nan
2454986.254579 0.588552 nan nan
2454986.275014 0.579836 nan nan
2454986.295448 0.571118 nan nan
2454986.315883 0.562396 nan nan
2454986.336317 0.553670 nan nan
2454986.356751 0.544940 nan nan
2454986.377186 0.536205 nan nan
2454986.397620 0.527466 nan nan
2454986.418055 0.518720 nan nan
2454986.438489 0.509969 nan nan
2454986.458923 0.501211 nan nan
2454986.479358 0.492447 nan nan
2454986.499792 0.483676 nan nan
2454986.520226 0.474898 nan nan
2454986.540661 0.466112 nan nan
2454986.561095 0.457318 nan nan
2454986.581529 0.448517 nan nan
2454986.601964 0.439706 nan nan
2454986.622398 0.430888 nan nan
2454986.642833 0.422061 nan nan
2454986.663267 0.413225 nan nan
2454986.683701 0.404380 nan nan
2454986.704136 0.395526 nan nan
2454986.724570 0.386663 nan nan
2454986.745005 0.377790 nan nan
2454986.765439 0.368908 nan nan
2454986.785873 0.360016 nan nan
2454986.806308 0.351114 nan nan
2454986.826742 0.342203 nan nan
2454986.847176 0.333282 nan nan
2454986.867611 0.324350 nan nan
2454986.888045 0.315409 nan nan
2454986.908479 0.306458 nan nan
2454986.928914 0.297496 nan nan
2454986.949348 0.288524 nan nan
2454986.969783 0.279542 nan nan
2454986.990217 0.270551 nan nan
2454987.010651 0.261549 nan nan
2454987.031086 0.252536 nan nan
2454987.051520 0.243515 nan nan
2454987.071955 0.234482 nan nan
2454987.092389 0.225440 nan nan
2454987.112823 0.216388 nan nan
2454987.133258 0.207326 nan nan
2454987.153692 0.198255 nan nan
2454987.174126 0.189173 nan nan
2454987.194561 0.180082 nan nan
2454987.214995 0.170981 nan nan
2454987.235429 0.161871 nan nan
2454987.255864 0.152750 nan nan
2454987.276298 0.143621 nan nan
2454987.296733 0.134482 nan nan
2454987.317167 0.125334 nan nan
2454987.337601 0.116177 nan nan
2454987.358036 0.107011 nan nan
2454987.378470 0.097836 nan nan
2454987.398904 0.088653 nan nan
2454987.419339 0.079460 nan nan
2454987.439773 0.070259 nan nan
2454987.460208 0.061050 nan nan
2454987.480642 0.051832 nan nan
2454987.501076 0.042607 nan nan
2454987.521511 0.033372 nan nan
2454987.541945 0.024131 nan nan
2454987.562379 0.014881 nan nan
2454987.582814 0.005623 nan nan
2454987.603248 -0.003641 nan nan
2454987.623682 -0.012913 nan nan
2454987.644117 -0.022193 nan nan
2454987.664551 -0.031479 nan nan
2454987.684986 -0.040772 nan nan
2454987.705420 -0.050072 nan nan
2454987.725854 -0.059378 nan nan
2454987.746289 -0.068691 nan nan
2454987.766723 -0.078009 nan nan
2454987.787157 -0.087334 nan nan
2454987.807592 -0.096665 nan nan
2454987.828026 -0.106001 nan nan
2454987.848460 -0.115342 nan nan
2454987.868895 -0.124690 nan nan
2454987.889329 -0.134042 nan nan
2454987.909764 -0.143399 nan nan
2454987.930198 -0.152761 nan nan
2454987.950632 -0.162128 nan nan
2454987.971067 -0.171499 nan nan
2454987.991501 -0.180874 nan nan
2454988.011935 -0.190253 nan nan
2454988.032370 -0.199637 nan nan
2454988.052804 -0.209023 nan nan
2454988.073238 -0.218413 nan nan
2454988.093673 -0.227807 nan nan
2454988.114107 -0.237204 nan nan
2454988.134542 -0.246604 nan nan
2454988.154976 -0.256006 nan nan
2454988.175410 -0.265410 nan nan
2454988.195845 -0.274818 nan nan
2454988.216279 -0.284227 nan nan
2454988.236713 -0.293638 nan nan
2454988.257148 -0.303051 nan nan
2454988.298016 -0.321880 nan nan
2454988.318451 -0.331297 nan nan
2454988.338885 -0.340714 nan nan
2454988.359320 -0.350133 nan nan
2454988.379754 -0.359551 nan nan
2454988.400188 -0.368970 nan nan
2454988.420623 -0.378389 nan nan
2454988.441057 -0.387808 nan nan
2454988.461492 -0.397226 nan nan
2454988.481926 -0.406644 nan nan
2454988.502360 -0.416061 nan nan
2454988.522794 -0.425477 nan nan
2454988.543229 -0.434892 nan nan
2454988.584097 -0.453717 nan nan
2454988.604532 -0.463127 nan nan
2454988.624966 -0.472534 nan nan
2454988.645401 -0.481940 nan nan
2454988.665835 -0.491343 nan nan
2454988.686269 -0.500743 nan nan
2454988.706704 -0.510141 nan nan
2454988.727138 -0.519535 nan nan
2454988.747572 -0.528926 nan nan
2454988.768007 -0.538314 nan nan
2454988.788441 -0.547697 nan nan
2454988.808875 -0.557077 nan nan
2454988.829310 -0.566452 nan nan
2454988.849744 -0.575823 nan nan
2454988.870179 -0.585189 nan nan
2454988.890613 -0.594551 nan nan
2454988.911047 -0.603907 nan nan
2454988.931482 -0.613258 nan nan
2454988.951916 -0.622603 nan nan
2454988.972350 -0.631942 nan nan
2454988.992785 -0.641276 nan nan
2454989.013219 -0.650603 nan nan
2454989.033653 -0.659924 nan nan
2454989.054088 -0.669238 nan nan
2454989.074522 -0.678546 nan nan
2454989.094957 -0.687846 nan nan
2454989.115391 -0.697139 nan nan
2454989.135825 -0.706424 nan nan
2454989.156260 -0.715702 nan nan
2454989.176694 -0.724972 nan nan
2454989.197128 -0.734233 nan nan
2454989.217563 -0.743487 nan nan
2454989.237997 -0.752731 nan nan
2454989.258431 -0.761967 nan nan
2454989.278866 -0.771193 nan nan
2454989.299300 -0.780411 nan nan
2454989.319734 -0.789618 nan nan
2454989.340169 -0.798816 nan nan
2454989.360603 -0.808004 nan nan
2454989.381037 -0.817182 nan nan
2454989.401472 -0.826350 nan nan
2454989.421906 -0.835506 nan nan
2454989.442341 -0.844652 nan nan
2454989.462775 -0.853786 nan nan
2454989.483209 -0.862909 nan nan
2454989.503644 -0.872021 nan nan
2454989.524078 -0.881121 nan nan
2454989.544512 -0.890208 nan nan
2454989.564947 -0.899284 nan nan
2454989.585381 -0.908347 nan nan
2454989.605815 -0.917398 nan nan
2454989.626250 -0.926436 nan nan
2454989.646684 -0.935460 nan nan
2454989.667118 -0.944471 nan nan
2454989.687553 -0.953469 nan nan
2454989.707987 -0.962453 nan nan
2454989.728421 -0.971422 nan nan
2454989.748856 -0.980378 nan nan
2454989.769290 -0.989319 nan nan
2454989.789725 -0.998246 nan nan
2454989.810159 -1.007158 nan nan
2454989.830593 -1.016054 nan nan
2454989.851028 -1.024935 nan nan
2454989.871462 -1.033801 nan nan
2454989.891896 -1.042651 nan nan
2454989.912331 -1.051485 nan nan
2454989.932765 -1.060303 nan nan
2454989.953199 -1.069104 nan nan
2454989.973634 -1.077889 nan nan
2454989.994068 -1.086656 nan nan
2454990.014502 -1.095407 nan nan
2454990.034937 -1.104140 nan nan
2454990.055371 -1.112856 nan nan
2454990.075805 -1.121554 nan nan
2454990.096240 -1.130233 nan nan
2454990.116674 -1.138894 nan nan
2454990.137108 -1.147537 nan nan
2454990.157543 -1.156161 nan nan
2454990.177977 -1.164766 nan nan
2454990.198411 -1.173352 nan nan
2454990.218846 -1.181920 nan nan
2454990.239280 -1.190467 nan nan
2454990.259714 -1.198994 nan nan
2454990.280149 -1.207502 nan nan
2454990.300583 -1.215989 nan nan
2454990.321018 -1.224457 nan nan
2454990.341452 -1.232903 nan nan
2454990.361886 -1.241328 nan nan
2454990.382321 -1.249733 nan nan
2454990.402755 -1.258116 nan nan
2454990.423189 -1.266478 nan nan
2454990.443624 -1.274818 nan nan
2454990.464058 -1.283136 nan nan
2454990.484492 -1.291432 nan nan
2454990.504927 -1.299706 nan nan
2454990.525361 -1.307957 nan nan
2454990.545795 -1.316185 nan nan
2454990.566230 -1.324391 nan nan
2454990.586664 -1.332573 nan nan
2454990.607098 -1.340731 nan nan
2454990.627533 -1.348867 nan nan
2454990.647967 -1.356978 nan nan
2454990.668401 -1.365065 nan nan
2454990.688836 -1.373128 nan nan
2454990.709270 -1.381166 nan nan
2454990.729704 -1.389179 nan nan
2454990.750139 -1.397167 nan nan
2454990.770573 -1.405130 nan nan
2454990.791008 -1.413067 nan nan
2454990.811442 -1.420979 nan nan
2454990.831876 -1.428865 nan nan
2454990.852310 -1.436725 nan nan
2454990.872745 -1.444559 nan nan
2454990.893179 -1.452367 nan nan
2454990.913613 -1.460148 nan nan
2454990.934048 -1.467902 nan nan
2454990.954482 -1.475629 nan nan
2454990.974916 -1.483329 nan nan
2454990.995351 -1.491002 nan nan
2454991.015785 -1.498647 nan nan
2454991.036220 -1.506264 nan nan
2454991.056654 -1.513853 nan nan
2454991.077088 -1.521414 nan nan
2454991.097523 -1.528946 nan nan
2454991.117957 -1.536450 nan nan
2454991.138391 -1.543924 nan nan
2454991.158826 -1.551370 nan nan
2454991.179260 -1.558787 nan nan
2454991.199694 -1.566174 nan nan
2454991.220128 -1.573531 nan nan
2454991.240563 -1.580859 nan nan
2454991.281432 -1.595423 nan nan
2454991.301866 -1.602660 nan nan
2454991.322300 -1.609866 nan nan
2454991.342735 -1.617041 nan nan
2454991.363169 -1.624184 nan nan
2454991.383603 -1.631296 nan nan
2454991.404038 -1.638376 nan nan
2454991.424472 -1.645425 nan nan
2454991.444906 -1.652442 nan nan
2454991.465341 -1.659426 nan nan
2454991.485775 -1.666379 nan nan
2454991.506209 -1.673299 nan nan
2454991.526644 -1.680186 nan nan
2454991.547078 -1.687041 nan nan
2454991.567512 -1.693862 nan nan
2454991.587947 -1.700651 nan nan
2454991.608381 -1.707405 nan nan
2454991.628815 -1.714127 nan nan
2454991.649250 -1.720814 nan nan
2454991.669684 -1.727468 nan nan
2454991.690118 -1.734087 nan nan
2454991.710553 -1.740672 nan nan
2454991.730987 -1.747223 nan nan
2454991.751421 -1.753738 nan nan
2454991.771856 -1.760219 nan nan
2454991.792290 -1.766665 nan nan
2454991.812724 -1.773075 nan nan
2454991.833159 -1.779451 nan nan
2454991.853593 -1.785790 nan nan
2454991.874027 -1.792093 nan nan
2454991.894462 -1.798361 nan nan
2454991.914896 -1.804592 nan nan
2454991.935330 -1.810787 nan nan
2454991.955765 -1.816945 nan nan
2454991.976199 -1.823067 nan nan
2454991.996633 -1.829151 nan nan
2454992.017068 -1.835197 nan nan
2454992.037502 -1.841206 nan nan
2454992.057936 -1.847177 nan nan
2454992.078371 -1.853112 nan nan
2454992.098805 -1.859008 nan nan
2454992.119239 -1.864866 nan nan
2454992.139674 -1.870686 nan nan
2454992.160108 -1.876467 nan nan
2454992.180542 -1.882210 nan nan
2454992.200977 -1.887915 nan nan
2454992.221411 -1.893580 nan nan
2454992.241845 -1.899207 nan nan
2454992.262280 -1.904794 nan nan
2454992.282714 -1.910342 nan nan
2454992.303148 -1.915850 nan nan
2454992.323583 -1.921319 nan nan
2454992.344017 -1.926748 nan nan
2454992.364451 -1.932137 nan nan
2454992.384885 -1.937485 nan nan
2454992.405320 -1.942794 nan nan
2454992.425754 -1.948062 nan nan
2454992.446188 -1.953289 nan nan
2454992.466623 -1.958475 nan nan
2454992.487057 -1.963620 nan nan
2454992.507491 -1.968724 nan nan
2454992.527926 -1.973787 nan nan
2454992.548360 -1.978808 nan nan
2454992.568794 -1.983788 nan nan
2454992.589229 -1.988725 nan nan
2454992.609663 -1.993621 nan nan
2454992.630097 -1.998474 nan nan
2454992.650532 -2.003284 nan nan
2454992.670966 -2.008052 nan nan
2454992.691400 -2.012776 nan nan
2454992.711835 -2.017459 nan nan
2454992.732269 -2.022098 nan nan
2454992.752703 -2.026694 nan nan
2454992.773138 -2.031247 nan nan
2454992.793572 -2.035757 nan nan
2454992.814006 -2.040223 nan nan
2454992.834441 -2.044646 nan nan
2454992.854875 -2.049025 nan nan
2454992.875309 -2.053359 nan nan
2454992.895743 -2.057650 nan nan
2454992.916178 -2.061897 nan nan
2454992.936612 -2.066099 nan nan
2454992.957047 -2.070257 nan nan
2454992.977481 -2.074370 nan nan
2454992.997915 -2.078438 nan nan
2454993.018350 -2.082462 nan nan
