# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.941636 19.383238 nan nan
2454980.962070 19.491681 nan nan
2454980.982504 19.595116 nan nan
2454981.002939 19.693270 nan nan
2454981.023373 19.785860 nan nan
2454981.043808 19.872624 nan nan
2454981.064242 19.953286 nan nan
2454981.084677 20.027596 nan nan
2454981.105111 20.095290 nan nan
2454981.125545 20.156128 nan nan
2454981.145980 20.209777 nan nan
2454981.166414 20.255936 nan nan
2454981.186849 20.294542 nan nan
2454981.207283 20.325388 nan nan
2454981.227717 20.348284 nan nan
2454981.248152 20.363054 nan nan
2454981.268586 20.369533 nan nan
2454981.289021 20.367574 nan nan
2454981.309455 20.357045 nan nan
2454981.329890 20.337831 nan nan
2454981.350324 20.309835 nan nan
2454981.370758 20.272977 nan nan
2454981.391193 20.227194 nan nan
2454981.411627 20.172448 nan nan
2454981.432062 20.108711 nan nan
2454981.452496 20.035985 nan nan
2454981.472930 19.954282 nan nan
2454981.493365 19.863635 nan nan
2454981.513799 19.764106 nan nan
2454981.534234 19.655760 nan nan
2454981.554668 19.538702 nan nan
2454981.575103 19.413033 nan nan
2454981.595537 19.278896 nan nan
2454981.615971 19.136434 nan nan
2454981.636406 18.985806 nan nan
2454981.656840 18.827211 nan nan
2454981.677275 18.660832 nan nan
2454981.697709 18.486900 nan nan
2454981.718143 18.305638 nan nan
2454981.738578 18.117278 nan nan
2454981.759012 17.922095 nan nan
2454981.779447 17.720302 nan nan
2454981.799881 17.512065 nan nan
2454981.820315 17.297850 nan nan
2454981.840750 17.077944 nan nan
2454981.861184 16.852673 nan nan
2454981.881619 16.622325 nan nan
2454981.902053 16.387239 nan nan
2454981.922488 16.147711 nan nan
2454981.942922 15.904089 nan nan
2454981.963356 15.656684 nan nan
2454981.983791 15.405812 nan nan
2454982.004225 15.151820 nan nan
2454982.024660 14.895009 nan nan
2454982.045094 14.635727 nan nan
2454982.065528 14.374279 nan nan
2454982.085963 14.110970 nan nan
2454982.106397 13.846134 nan nan
2454982.126832 13.580052 nan nan
2454982.147266 13.313049 nan nan
2454982.167700 13.045405 nan nan
2454982.188135 12.777392 nan nan
2454982.208569 12.509313 nan nan
2454982.229004 12.241412 nan nan
2454982.249438 11.973975 nan nan
2454982.269873 11.707226 nan nan
2454982.290307 11.441433 nan nan
2454982.331176 10.913581 nan nan
2454982.351610 10.651968 nan nan
2454982.372045 10.392152 nan nan
2454982.392479 10.134348 nan nan
2454982.412913 9.878724 nan nan
2454982.433348 9.625520 nan nan
2454982.453782 9.374852 nan nan
2454982.474217 9.126840 nan nan
2454982.494651 8.881646 nan nan
2454982.515085 8.639385 nan nan
2454982.535520 8.400163 nan nan
2454982.555954 8.164113 nan nan
2454982.576389 7.931309 nan nan
2454982.596823 7.701863 nan nan
2454982.617257 7.475845 nan nan
2454982.637692 7.253314 nan nan
2454982.658126 7.034357 nan nan
2454982.678561 6.819006 nan nan
2454982.698995 6.607330 nan nan
2454982.719430 6.399347 nan nan
2454982.739864 6.195110 nan nan
2454982.760298 5.994634 nan nan
2454982.780733 5.797929 nan nan
2454982.821601 5.415920 nan nan
2454982.842036 5.230606 nan nan
2454982.862470 5.049096 nan nan
2454982.882905 4.871363 nan nan
2454982.903339 4.697410 nan nan
2454982.923774 4.527201 nan nan
2454982.944208 4.360729 nan nan
2454982.964642 4.197960 nan nan
2454982.985077 4.038856 nan nan
2454983.005511 3.883398 nan nan
2454983.025946 3.731534 nan nan
2454983.046380 3.583240 nan nan
2454983.066814 3.438554 nan nan
2454983.087249 3.297364 nan nan
2454983.107683 3.159607 nan nan
2454983.128118 3.025219 nan nan
2454983.148552 2.894164 nan nan
2454983.168986 2.766383 nan nan
2454983.189421 2.641816 nan nan
2454983.209855 2.520422 nan nan
2454983.230290 2.402133 nan nan
2454983.250724 2.286905 nan nan
2454983.271158 2.174675 nan nan
2454983.291593 2.065380 nan nan
2454983.312027 1.958973 nan nan
2454983.332462 1.855386 nan nan
2454983.352896 1.754570 nan nan
2454983.373330 1.656462 nan nan
2454983.393765 1.561000 nan nan
2454983.414199 1.468134 nan nan
2454983.434634 1.377797 nan nan
2454983.455068 1.289941 nan nan
2454983.475502 1.204504 nan nan
2454983.495937 1.121426 nan nan
2454983.516371 1.040657 nan nan
2454983.536806 0.962134 nan nan
2454983.557240 0.885811 nan nan
2454983.577674 0.811628 nan nan
2454983.598109 0.739528 nan nan
2454983.618543 0.669465 nan nan
2454983.638978 0.601381 nan nan
2454983.659412 0.535230 nan nan
2454983.679846 0.470958 nan nan
2454983.700281 0.408545 nan nan
2454983.720715 0.347941 nan nan
2454983.741150 0.289064 nan nan
2454983.761584 0.231872 nan nan
2454983.782018 0.176316 nan nan
2454983.802453 0.122348 nan nan
2454983.822887 0.069929 nan nan
2454983.843322 0.019011 nan nan
2454983.863756 -0.030445 nan nan
2454983.884190 -0.078481 nan nan
2454983.904625 -0.125140 nan nan
2454983.925059 -0.170459 nan nan
2454983.945494 -0.214479 nan nan
2454983.965928 -0.257235 nan nan
2454983.986362 -0.298766 nan nan
2454984.006797 -0.339110 nan nan
2454984.027231 -0.378297 nan nan
2454984.047666 -0.416366 nan nan
2454984.068100 -0.453346 nan nan
2454984.088534 -0.489272 nan nan
2454984.108969 -0.524178 nan nan
2454984.129403 -0.558090 nan nan
2454984.149837 -0.591041 nan nan
2454984.170272 -0.623061 nan nan
2454984.190706 -0.654175 nan nan
2454984.211141 -0.684415 nan nan
2454984.231575 -0.713803 nan nan
2454984.252010 -0.742370 nan nan
2454984.272444 -0.770137 nan nan
2454984.292878 -0.797130 nan nan
2454984.313313 -0.823376 nan nan
2454984.333747 -0.848887 nan nan
2454984.354181 -0.873678 nan nan
2454984.374616 -0.897791 nan nan
2454984.395050 -0.921243 nan nan
2454984.415485 -0.944058 nan nan
2454984.435919 -0.966253 nan nan
2454984.456353 -0.987850 nan nan
2454984.476788 -1.008867 nan nan
2454984.497222 -1.029320 nan nan
2454984.517657 -1.049231 nan nan
2454984.538091 -1.068612 nan nan
2454984.558525 -1.087483 nan nan
2454984.578960 -1.105860 nan nan
2454984.599394 -1.123757 nan nan
2454984.619829 -1.141190 nan nan
2454984.640263 -1.158173 nan nan
2454984.681132 -1.190846 nan nan
2454984.701566 -1.206563 nan nan
2454984.722001 -1.221884 nan nan
2454984.742435 -1.236822 nan nan
2454984.762869 -1.251387 nan nan
2454984.783304 -1.265594 nan nan
2454984.803738 -1.279451 nan nan
2454984.824173 -1.292971 nan nan
2454984.844607 -1.306164 nan nan
2454984.865041 -1.319038 nan nan
2454984.885476 -1.331607 nan nan
2454984.905910 -1.343876 nan nan
2454984.926344 -1.355857 nan nan
2454984.946779 -1.367559 nan nan
2454984.967213 -1.378988 nan nan
2454984.987648 -1.390146 nan nan
2454985.008082 -1.401050 nan nan
2454985.028516 -1.411707 nan nan
2454985.048951 -1.422124 nan nan
2454985.069385 -1.432309 nan nan
2454985.089820 -1.442270 nan nan
2454985.110254 -1.452011 nan nan
2454985.130688 -1.461540 nan nan
2454985.151123 -1.470864 nan nan
2454985.171557 -1.479987 nan nan
2454985.191992 -1.488917 nan nan
2454985.212426 -1.497657 nan nan
2454985.232860 -1.506215 nan nan
2454985.253295 -1.514595 nan nan
2454985.273729 -1.522803 nan nan
2454985.314598 -1.538718 nan nan
2454985.335032 -1.546435 nan nan
2454985.355467 -1.553998 nan nan
2454985.375901 -1.561411 nan nan
2454985.396335 -1.568678 nan nan
2454985.416770 -1.575802 nan nan
2454985.437204 -1.582788 nan nan
2454985.457638 -1.589639 nan nan
2454985.478073 -1.596359 nan nan
2454985.498507 -1.602951 nan nan
2454985.518942 -1.609419 nan nan
2454985.539376 -1.615764 nan nan
2454985.559811 -1.621992 nan nan
2454985.580245 -1.628103 nan nan
2454985.600679 -1.634102 nan nan
2454985.621114 -1.639988 nan nan
2454985.641548 -1.645765 nan nan
2454985.682417 -1.657008 nan nan
2454985.702851 -1.662478 nan nan
2454985.723286 -1.667851 nan nan
2454985.743720 -1.673127 nan nan
2454985.764154 -1.678310 nan nan
2454985.784589 -1.683401 nan nan
2454985.805023 -1.688401 nan nan
2454985.825457 -1.693314 nan nan
2454985.845892 -1.698141 nan nan
2454985.866326 -1.702883 nan nan
2454985.886760 -1.707542 nan nan
2454985.907195 -1.712120 nan nan
2454985.927629 -1.716618 nan nan
2454985.948064 -1.721038 nan nan
2454985.968498 -1.725380 nan nan
2454985.988933 -1.729647 nan nan
2454986.009367 -1.733840 nan nan
2454986.029801 -1.737959 nan nan
2454986.050236 -1.742007 nan nan
2454986.070670 -1.745983 nan nan
2454986.091104 -1.749890 nan nan
2454986.111539 -1.753728 nan nan
2454986.131973 -1.757498 nan nan
2454986.152407 -1.761202 nan nan
2454986.172842 -1.764840 nan nan
2454986.193276 -1.768413 nan nan
2454986.213711 -1.771922 nan nan
2454986.234145 -1.775368 nan nan
2454986.254579 -1.778750 nan nan
2454986.275014 -1.782069 nan nan
2454986.295448 -1.785328 nan nan
2454986.315883 -1.788527 nan nan
2454986.336317 -1.791666 nan nan
2454986.356751 -1.794746 nan nan
2454986.377186 -1.797768 nan nan
2454986.397620 -1.800732 nan nan
2454986.418055 -1.803639 nan nan
2454986.438489 -1.806490 nan nan
2454986.458923 -1.809284 nan nan
2454986.479358 -1.812023 nan nan
2454986.499792 -1.814706 nan nan
2454986.520226 -1.817335 nan nan
2454986.540661 -1.819910 nan nan
2454986.561095 -1.822431 nan nan
2454986.581529 -1.824898 nan nan
2454986.601964 -1.827313 nan nan
2454986.622398 -1.829674 nan nan
2454986.642833 -1.831984 nan nan
2454986.663267 -1.834241 nan nan
2454986.683701 -1.836446 nan nan
2454986.704136 -1.838600 nan nan
2454986.724570 -1.840703 nan nan
2454986.745005 -1.842755 nan nan
2454986.765439 -1.844756 nan nan
2454986.785873 -1.846707 nan nan
2454986.806308 -1.848608 nan nan
2454986.826742 -1.850459 nan nan
2454986.847176 -1.852260 nan nan
2454986.867611 -1.854012 nan nan
2454986.888045 -1.855714 nan nan
2454986.908479 -1.857366 nan nan
2454986.928914 -1.858968 nan nan
2454986.949348 -1.860522 nan nan
2454986.969783 -1.862028 nan nan
2454986.990217 -1.863484 nan nan
2454987.010651 -1.864893 nan nan
2454987.031086 -1.866253 nan nan
2454987.051520 -1.867566 nan nan
2454987.071955 -1.868830 nan nan
2454987.092389 -1.870047 nan nan
2454987.112823 -1.871215 nan nan
2454987.133258 -1.872337 nan nan
2454987.153692 -1.873410 nan nan
2454987.174126 -1.874437 nan nan
2454987.194561 -1.875416 nan nan
2454987.214995 -1.876347 nan nan
2454987.235429 -1.877232 nan nan
2454987.255864 -1.878069 nan nan
2454987.276298 -1.878860 nan nan
2454987.296733 -1.879603 nan nan
2454987.317167 -1.880300 nan nan
2454987.337601 -1.880949 nan nan
2454987.358036 -1.881552 nan nan
2454987.378470 -1.882108 nan nan
2454987.398904 -1.882617 nan nan
2454987.419339 -1.883080 nan nan
2454987.439773 -1.883496 nan nan
2454987.460208 -1.883866 nan nan
2454987.480642 -1.884189 nan nan
2454987.501076 -1.884465 nan nan
2454987.521511 -1.884695 nan nan
2454987.541945 -1.884877 nan nan
2454987.562379 -1.885012 nan nan
2454987.582814 -1.885102 nan nan
2454987.603248 -1.885144 nan nan
2454987.623682 -1.885141 nan nan
2454987.644117 -1.885091 nan nan
2454987.664551 -1.884995 nan nan
2454987.684986 -1.884852 nan nan
2454987.705420 -1.884664 nan nan
2454987.725854 -1.884429 nan nan
2454987.746289 -1.884147 nan nan
2454987.766723 -1.883820 nan nan
2454987.787157 -1.883446 nan nan
2454987.807592 -1.883026 nan nan
2454987.828026 -1.882560 nan nan
2454987.848460 -1.882048 nan nan
2454987.868895 -1.881490 nan nan
2454987.889329 -1.880885 nan nan
2454987.909764 -1.880234 nan nan
2454987.930198 -1.879538 nan nan
2454987.950632 -1.878795 nan nan
2454987.971067 -1.878005 nan nan
2454987.991501 -1.877170 nan nan
2454988.011935 -1.876289 nan nan
2454988.032370 -1.875361 nan nan
2454988.052804 -1.874388 nan nan
2454988.073238 -1.873368 nan nan
2454988.093673 -1.872302 nan nan
2454988.114107 -1.871191 nan nan
2454988.134542 -1.870033 nan nan
2454988.154976 -1.868829 nan nan
2454988.175410 -1.867577 nan nan
2454988.195845 -1.866279 nan nan
2454988.216279 -1.864936 nan nan
2454988.236713 -1.863546 nan nan
2454988.257148 -1.862110 nan nan
2454988.298016 -1.859101 nan nan
2454988.318451 -1.857527 nan nan
2454988.338885 -1.855907 nan nan
2454988.359320 -1.854241 nan nan
2454988.379754 -1.852529 nan nan
2454988.400188 -1.850772 nan nan
2454988.420623 -1.848968 nan nan
2454988.441057 -1.847118 nan nan
2454988.461492 -1.845223 nan nan
2454988.481926 -1.843281 nan nan
2454988.502360 -1.841294 nan nan
2454988.522794 -1.839260 nan nan
2454988.543229 -1.837181 nan nan
2454988.584097 -1.832885 nan nan
2454988.604532 -1.830669 nan nan
2454988.624966 -1.828406 nan nan
2454988.645401 -1.826098 nan nan
2454988.665835 -1.823744 nan nan
2454988.686269 -1.821344 nan nan
2454988.706704 -1.818898 nan nan
2454988.727138 -1.816407 nan nan
2454988.747572 -1.813870 nan nan
2454988.768007 -1.811288 nan nan
2454988.788441 -1.808659 nan nan
2454988.808875 -1.805984 nan nan
2454988.829310 -1.803263 nan nan
2454988.849744 -1.800497 nan nan
2454988.870179 -1.797684 nan nan
2454988.890613 -1.794827 nan nan
2454988.911047 -1.791924 nan nan
2454988.931482 -1.788975 nan nan
2454988.951916 -1.785981 nan nan
2454988.972350 -1.782942 nan nan
2454988.992785 -1.779857 nan nan
2454989.013219 -1.776727 nan nan
2454989.033653 -1.773551 nan nan
2454989.054088 -1.770330 nan nan
2454989.074522 -1.767065 nan nan
2454989.094957 -1.763753 nan nan
2454989.115391 -1.760397 nan nan
2454989.135825 -1.756996 nan nan
2454989.156260 -1.753549 nan nan
2454989.176694 -1.750058 nan nan
2454989.197128 -1.746522 nan nan
2454989.217563 -1.742940 nan nan
2454989.237997 -1.739314 nan nan
2454989.258431 -1.735643 nan nan
2454989.278866 -1.731927 nan nan
2454989.299300 -1.728166 nan nan
2454989.319734 -1.724361 nan nan
2454989.340169 -1.720510 nan nan
2454989.360603 -1.716616 nan nan
2454989.381037 -1.712676 nan nan
2454989.401472 -1.708692 nan nan
2454989.421906 -1.704664 nan nan
2454989.442341 -1.700590 nan nan
2454989.462775 -1.696472 nan nan
2454989.483209 -1.692309 nan nan
2454989.503644 -1.688101 nan nan
2454989.524078 -1.683850 nan nan
2454989.544512 -1.679555 nan nan
2454989.564947 -1.675215 nan nan
2454989.585381 -1.670831 nan nan
2454989.605815 -1.666404 nan nan
2454989.626250 -1.661932 nan nan
2454989.646684 -1.657417 nan nan
2454989.667118 -1.652858 nan nan
2454989.687553 -1.648255 nan nan
2454989.707987 -1.643609 nan nan
2454989.728421 -1.638919 nan nan
2454989.748856 -1.634186 nan nan
2454989.769290 -1.629409 nan nan
2454989.789725 -1.624588 nan nan
2454989.810159 -1.619725 nan nan
2454989.830593 -1.614818 nan nan
2454989.851028 -1.609868 nan nan
2454989.871462 -1.604876 nan nan
2454989.891896 -1.599840 nan nan
2454989.912331 -1.594761 nan nan
2454989.932765 -1.589639 nan nan
2454989.953199 -1.584475 nan nan
2454989.973634 -1.579268 nan nan
2454989.994068 -1.574019 nan nan
2454990.014502 -1.568727 nan nan
2454990.034937 -1.563392 nan nan
2454990.055371 -1.558015 nan nan
2454990.075805 -1.552595 nan nan
2454990.096240 -1.547133 nan nan
2454990.116674 -1.541628 nan nan
2454990.137108 -1.536081 nan nan
2454990.157543 -1.530492 nan nan
2454990.177977 -1.524862 nan nan
2454990.198411 -1.519190 nan nan
2454990.218846 -1.513476 nan nan
2454990.239280 -1.507721 nan nan
2454990.259714 -1.501924 nan nan
2454990.280149 -1.496086 nan nan
2454990.300583 -1.490206 nan nan
2454990.321018 -1.484286 nan nan
2454990.341452 -1.478324 nan nan
2454990.361886 -1.472322 nan nan
2454990.382321 -1.466278 nan nan
2454990.402755 -1.460194 nan nan
2454990.423189 -1.454070 nan nan
2454990.443624 -1.447904 nan nan
2454990.464058 -1.441699 nan nan
2454990.484492 -1.435453 nan nan
2454990.504927 -1.429167 nan nan
2454990.525361 -1.422841 nan nan
2454990.545795 -1.416474 nan nan
2454990.566230 -1.410068 nan nan
2454990.586664 -1.403622 nan nan
2454990.607098 -1.397137 nan nan
2454990.627533 -1.390611 nan nan
2454990.647967 -1.384047 nan nan
2454990.668401 -1.377443 nan nan
2454990.688836 -1.370800 nan nan
2454990.709270 -1.364117 nan nan
2454990.729704 -1.357395 nan nan
2454990.750139 -1.350633 nan nan
2454990.770573 -1.343833 nan nan
2454990.791008 -1.336995 nan nan
2454990.811442 -1.330118 nan nan
2454990.831876 -1.323202 nan nan
2454990.852310 -1.316249 nan nan
2454990.872745 -1.309257 nan nan
2454990.893179 -1.302227 nan nan
2454990.913613 -1.295159 nan nan
2454990.934048 -1.288054 nan nan
2454990.954482 -1.280911 nan nan
2454990.974916 -1.273731 nan nan
2454990.995351 -1.266513 nan nan
2454991.015785 -1.259258 nan nan
2454991.036220 -1.251966 nan nan
2454991.056654 -1.244637 nan nan
2454991.077088 -1.237271 nan nan
2454991.097523 -1.229869 nan nan
2454991.117957 -1.222430 nan nan
2454991.138391 -1.214955 nan nan
2454991.158826 -1.207443 nan nan
2454991.179260 -1.199896 nan nan
2454991.199694 -1.192312 nan nan
2454991.220128 -1.184693 nan nan
2454991.240563 -1.177038 nan nan
2454991.281432 -1.161621 nan nan
2454991.301866 -1.153860 nan nan
2454991.322300 -1.146064 nan nan
2454991.342735 -1.138233 nan nan
2454991.363169 -1.130365 nan nan
2454991.383603 -1.122464 nan nan
2454991.404038 -1.114527 nan nan
2454991.424472 -1.106557 nan nan
2454991.444906 -1.098552 nan nan
2454991.465341 -1.090513 nan nan
2454991.485775 -1.082440 nan nan
2454991.506209 -1.074334 nan nan
2454991.526644 -1.066194 nan nan
2454991.547078 -1.058020 nan nan
2454991.567512 -1.049814 nan nan
2454991.587947 -1.041574 nan nan
2454991.608381 -1.033302 nan nan
2454991.628815 -1.024996 nan nan
2454991.649250 -1.016658 nan nan
2454991.669684 -1.008288 nan nan
2454991.690118 -0.999885 nan nan
2454991.710553 -0.991450 nan nan
2454991.730987 -0.982983 nan nan
2454991.751421 -0.974485 nan nan
2454991.771856 -0.965955 nan nan
2454991.792290 -0.957393 nan nan
2454991.812724 -0.948801 nan nan
2454991.833159 -0.940176 nan nan
2454991.853593 -0.931522 nan nan
2454991.874027 -0.922836 nan nan
2454991.894462 -0.914120 nan nan
2454991.914896 -0.905373 nan nan
2454991.935330 -0.896596 nan nan
2454991.955765 -0.887789 nan nan
2454991.976199 -0.878953 nan nan
2454991.996633 -0.870085 nan nan
2454992.017068 -0.861188 nan nan
2454992.037502 -0.852262 nan nan
2454992.057936 -0.843307 nan nan
2454992.078371 -0.834322 nan nan
2454992.098805 -0.825309 nan nan
2454992.119239 -0.816267 nan nan
2454992.139674 -0.807196 nan nan
2454992.160108 -0.798098 nan nan
2454992.180542 -0.788971 nan nan
2454992.200977 -0.779816 nan nan
2454992.221411 -0.770634 nan nan
2454992.241845 -0.761425 nan nan
2454992.262280 -0.752187 nan nan
2454992.282714 -0.742923 nan nan
2454992.303148 -0.733632 nan nan
2454992.323583 -0.724314 nan nan
2454992.344017 -0.714970 nan nan
2454992.364451 -0.705600 nan nan
2454992.384885 -0.696203 nan nan
2454992.405320 -0.686780 nan nan
2454992.425754 -0.677331 nan nan
2454992.446188 -0.667857 nan nan
2454992.466623 -0.658357 nan nan
2454992.487057 -0.648832 nan nan
2454992.507491 -0.639283 nan nan
2454992.527926 -0.629708 nan nan
2454992.548360 -0.620109 nan nan
2454992.568794 -0.610485 nan nan
2454992.589229 -0.600837 nan nan
2454992.609663 -0.591165 nan nan
2454992.630097 -0.581469 nan nan
2454992.650532 -0.571749 nan nan
2454992.670966 -0.562006 nan nan
2454992.691400 -0.552239 nan nan
2454992.711835 -0.542450 nan nan
2454992.732269 -0.532637 nan nan
2454992.752703 -0.522803 nan nan
2454992.773138 -0.512945 nan nan
2454992.793572 -0.503066 nan nan
2454992.814006 -0.493165 nan nan
2454992.834441 -0.483242 nan nan
2454992.854875 -0.473298 nan nan
2454992.875309 -0.463332 nan nan
2454992.895743 -0.453345 nan nan
2454992.916178 -0.443337 nan nan
2454992.936612 -0.433309 nan nan
2454992.957047 -0.423260 nan nan
2454992.977481 -0.413191 nan nan
