# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.757357 18.225131 nan nan
2454980.777791 18.366235 nan nan
2454980.798225 18.504802 nan nan
2454980.818659 18.640570 nan nan
2454980.839093 18.773273 nan nan
2454980.859527 18.902640 nan nan
2454980.879961 19.028397 nan nan
2454980.900395 19.150267 nan nan
2454980.920829 19.267971 nan nan
2454980.941263 19.381232 nan nan
2454980.961697 19.489768 nan nan
2454980.982131 19.593301 nan nan
2454981.002565 19.691555 nan nan
2454981.022999 19.784255 nan nan
2454981.043433 19.871129 nan nan
2454981.063867 19.951912 nan nan
2454981.084301 20.026343 nan nan
2454981.104735 20.094168 nan nan
2454981.125169 20.155141 nan nan
2454981.145603 20.208788 nan nan
2454981.166037 20.255086 nan nan
2454981.186471 20.293834 nan nan
2454981.206905 20.324829 nan nan
2454981.227339 20.347878 nan nan
2454981.247773 20.362803 nan nan
2454981.268207 20.369442 nan nan
2454981.288641 20.367645 nan nan
2454981.309075 20.357282 nan nan
2454981.329509 20.338236 nan nan
2454981.349943 20.310409 nan nan
2454981.370377 20.273723 nan nan
2454981.390811 20.228115 nan nan
2454981.411245 20.173543 nan nan
2454981.431679 20.109983 nan nan
2454981.452113 20.037430 nan nan
2454981.472547 19.955902 nan nan
2454981.492981 19.865432 nan nan
2454981.513415 19.766075 nan nan
2454981.533849 19.657905 nan nan
2454981.554283 19.541016 nan nan
2454981.574717 19.415519 nan nan
2454981.595151 19.281545 nan nan
2454981.615585 19.139243 nan nan
2454981.636019 18.988780 nan nan
2454981.656453 18.830337 nan nan
2454981.676887 18.664115 nan nan
2454981.697321 18.490328 nan nan
2454981.717755 18.309205 nan nan
2454981.738189 18.120990 nan nan
2454981.758623 17.925936 nan nan
2454981.779057 17.724153 nan nan
2454981.799491 17.516039 nan nan
2454981.819925 17.301942 nan nan
2454981.840359 17.082159 nan nan
2454981.860793 16.856994 nan nan
2454981.881227 16.626757 nan nan
2454981.901661 16.391764 nan nan
2454981.922095 16.152335 nan nan
2454981.942529 15.908793 nan nan
2454981.962963 15.661462 nan nan
2454981.983397 15.410668 nan nan
2454982.003831 15.156737 nan nan
2454982.024265 14.899993 nan nan
2454982.044699 14.640757 nan nan
2454982.065133 14.379350 nan nan
2454982.085567 14.116087 nan nan
2454982.106001 13.851279 nan nan
2454982.126435 13.585232 nan nan
2454982.146869 13.318245 nan nan
2454982.167303 13.050610 nan nan
2454982.187737 12.782613 nan nan
2454982.208171 12.514533 nan nan
2454982.228605 12.246637 nan nan
2454982.249039 11.979186 nan nan
2454982.269473 11.712433 nan nan
2454982.289907 11.446617 nan nan
2454982.310341 11.181972 nan nan
2454982.330775 10.918718 nan nan
2454982.351209 10.657069 nan nan
2454982.371643 10.397224 nan nan
2454982.392077 10.139376 nan nan
2454982.412511 9.883748 nan nan
2454982.432945 9.630512 nan nan
2454982.453379 9.379793 nan nan
2454982.473813 9.131739 nan nan
2454982.494247 8.886487 nan nan
2454982.514681 8.644166 nan nan
2454982.535115 8.404894 nan nan
2454982.555549 8.168778 nan nan
2454982.575983 7.935918 nan nan
2454982.596417 7.706403 nan nan
2454982.616851 7.480314 nan nan
2454982.637285 7.257722 nan nan
2454982.657719 7.038691 nan nan
2454982.678153 6.823275 nan nan
2454982.698587 6.611523 nan nan
2454982.719021 6.403473 nan nan
2454982.739455 6.199159 nan nan
2454982.759889 5.998605 nan nan
2454982.780323 5.801831 nan nan
2454982.800757 5.608848 nan nan
2454982.821191 5.419665 nan nan
2454982.841625 5.234281 nan nan
2454982.862059 5.052692 nan nan
2454982.882493 4.874889 nan nan
2454982.902927 4.700857 nan nan
2454982.923361 4.530578 nan nan
2454982.943795 4.364029 nan nan
2454982.964229 4.201184 nan nan
2454982.984663 4.042011 nan nan
2454983.005097 3.886477 nan nan
2454983.025531 3.734546 nan nan
2454983.045965 3.586221 nan nan
2454983.066399 3.441492 nan nan
2454983.086833 3.300236 nan nan
2454983.107267 3.162407 nan nan
2454983.127701 3.027954 nan nan
2454983.148135 2.896829 nan nan
2454983.168569 2.768979 nan nan
2454983.189003 2.644351 nan nan
2454983.209437 2.522890 nan nan
2454983.229871 2.404542 nan nan
2454983.250305 2.289249 nan nan
2454983.270739 2.176955 nan nan
2454983.291173 2.067604 nan nan
2454983.311607 1.961136 nan nan
2454983.332041 1.857494 nan nan
2454983.352475 1.756620 nan nan
2454983.372909 1.658455 nan nan
2454983.393343 1.562942 nan nan
2454983.413777 1.470021 nan nan
2454983.434211 1.379636 nan nan
2454983.454645 1.291727 nan nan
2454983.475079 1.206240 nan nan
2454983.495513 1.123115 nan nan
2454983.515947 1.042298 nan nan
2454983.536381 0.963732 nan nan
2454983.556815 0.887362 nan nan
2454983.577249 0.813134 nan nan
2454983.597683 0.740993 nan nan
2454983.618117 0.670888 nan nan
2454983.638551 0.602765 nan nan
2454983.658985 0.536573 nan nan
2454983.679419 0.472272 nan nan
2454983.699853 0.409852 nan nan
2454983.720287 0.349210 nan nan
2454983.740721 0.290298 nan nan
2454983.761155 0.233069 nan nan
2454983.781589 0.177478 nan nan
2454983.802023 0.123478 nan nan
2454983.822457 0.071026 nan nan
2454983.842891 0.020077 nan nan
2454983.863325 -0.029409 nan nan
2454983.883759 -0.077476 nan nan
2454983.904193 -0.124163 nan nan
2454983.924627 -0.169511 nan nan
2454983.945061 -0.213558 nan nan
2454983.965495 -0.256341 nan nan
2454983.985929 -0.297898 nan nan
2454984.006363 -0.338265 nan nan
2454984.026797 -0.377477 nan nan
2454984.047231 -0.415569 nan nan
2454984.067665 -0.452572 nan nan
2454984.088099 -0.488522 nan nan
2454984.108533 -0.523448 nan nan
2454984.128967 -0.557381 nan nan
2454984.149401 -0.590353 nan nan
2454984.169835 -0.622391 nan nan
2454984.190269 -0.653525 nan nan
2454984.210703 -0.683782 nan nan
2454984.231137 -0.713189 nan nan
2454984.251571 -0.741772 nan nan
2454984.272005 -0.769556 nan nan
2454984.292439 -0.796566 nan nan
2454984.312873 -0.822827 nan nan
2454984.333307 -0.848337 nan nan
2454984.353741 -0.873145 nan nan
2454984.374175 -0.897271 nan nan
2454984.394609 -0.920738 nan nan
2454984.415043 -0.943566 nan nan
2454984.435477 -0.965775 nan nan
2454984.455911 -0.987385 nan nan
2454984.476345 -1.008414 nan nan
2454984.496779 -1.028880 nan nan
2454984.517213 -1.048801 nan nan
2454984.537647 -1.068195 nan nan
2454984.558081 -1.087077 nan nan
2454984.578515 -1.105464 nan nan
2454984.598949 -1.123371 nan nan
2454984.619383 -1.140814 nan nan
2454984.639817 -1.157807 nan nan
2454984.660251 -1.174364 nan nan
2454984.680685 -1.190499 nan nan
2454984.701119 -1.206224 nan nan
2454984.721553 -1.221554 nan nan
2454984.741987 -1.236500 nan nan
2454984.762421 -1.251074 nan nan
2454984.782855 -1.265288 nan nan
2454984.803289 -1.279153 nan nan
2454984.823723 -1.292680 nan nan
2454984.844157 -1.305879 nan nan
2454984.864591 -1.318761 nan nan
2454984.885025 -1.331335 nan nan
2454984.905459 -1.343611 nan nan
2454984.925893 -1.355599 nan nan
2454984.946327 -1.367306 nan nan
2454984.966761 -1.378735 nan nan
2454984.987195 -1.389899 nan nan
2454985.007629 -1.400808 nan nan
2454985.028063 -1.411471 nan nan
2454985.048497 -1.421893 nan nan
2454985.068931 -1.432084 nan nan
2454985.089365 -1.442049 nan nan
2454985.109799 -1.451795 nan nan
2454985.130233 -1.461329 nan nan
2454985.150667 -1.470657 nan nan
2454985.171101 -1.479785 nan nan
2454985.191535 -1.488718 nan nan
2454985.211969 -1.497464 nan nan
2454985.232403 -1.506025 nan nan
2454985.252837 -1.514409 nan nan
2454985.273271 -1.522620 nan nan
2454985.293705 -1.530663 nan nan
2454985.314139 -1.538543 nan nan
2454985.334573 -1.546264 nan nan
2454985.355007 -1.553830 nan nan
2454985.375441 -1.561246 nan nan
2454985.395875 -1.568516 nan nan
2454985.416309 -1.575644 nan nan
2454985.436743 -1.582633 nan nan
2454985.457177 -1.589487 nan nan
2454985.477611 -1.596210 nan nan
2454985.498045 -1.602805 nan nan
2454985.518479 -1.609275 nan nan
2454985.538913 -1.615623 nan nan
2454985.559347 -1.621853 nan nan
2454985.579781 -1.627967 nan nan
2454985.600215 -1.633966 nan nan
2454985.620649 -1.639854 nan nan
2454985.641083 -1.645634 nan nan
2454985.661517 -1.651309 nan nan
2454985.681951 -1.656882 nan nan
2454985.702385 -1.662354 nan nan
2454985.722819 -1.667728 nan nan
2454985.743253 -1.673007 nan nan
2454985.763687 -1.678192 nan nan
2454985.784121 -1.683285 nan nan
2454985.804555 -1.688288 nan nan
2454985.824989 -1.693203 nan nan
2454985.845423 -1.698031 nan nan
2454985.865857 -1.702775 nan nan
2454985.886291 -1.707436 nan nan
2454985.906725 -1.712016 nan nan
2454985.927159 -1.716516 nan nan
2454985.947593 -1.720937 nan nan
2454985.968027 -1.725281 nan nan
2454985.988461 -1.729550 nan nan
2454986.008895 -1.733744 nan nan
2454986.029329 -1.737865 nan nan
2454986.049763 -1.741914 nan nan
2454986.070197 -1.745892 nan nan
2454986.090631 -1.749800 nan nan
2454986.111065 -1.753640 nan nan
2454986.131499 -1.757412 nan nan
2454986.151933 -1.761117 nan nan
2454986.172367 -1.764757 nan nan
2454986.192801 -1.768331 nan nan
2454986.213235 -1.771842 nan nan
2454986.233669 -1.775288 nan nan
2454986.254103 -1.778671 nan nan
2454986.274537 -1.781992 nan nan
2454986.294971 -1.785252 nan nan
2454986.315405 -1.788452 nan nan
2454986.335839 -1.791593 nan nan
2454986.356273 -1.794674 nan nan
2454986.376707 -1.797697 nan nan
2454986.397141 -1.800663 nan nan
2454986.417575 -1.803571 nan nan
2454986.438009 -1.806423 nan nan
2454986.458443 -1.809219 nan nan
2454986.478877 -1.811959 nan nan
2454986.499311 -1.814644 nan nan
2454986.519745 -1.817274 nan nan
2454986.540179 -1.819850 nan nan
2454986.560613 -1.822372 nan nan
2454986.581047 -1.824841 nan nan
2454986.601481 -1.827256 nan nan
2454986.621915 -1.829619 nan nan
2454986.642349 -1.831930 nan nan
2454986.662783 -1.834188 nan nan
2454986.683217 -1.836395 nan nan
2454986.703651 -1.838550 nan nan
2454986.724085 -1.840654 nan nan
2454986.744519 -1.842707 nan nan
2454986.764953 -1.844710 nan nan
2454986.785387 -1.846662 nan nan
2454986.805821 -1.848564 nan nan
2454986.826255 -1.850416 nan nan
2454986.846689 -1.852219 nan nan
2454986.867123 -1.853971 nan nan
2454986.887557 -1.855673 nan nan
2454986.907991 -1.857326 nan nan
2454986.928425 -1.858930 nan nan
2454986.948859 -1.860485 nan nan
2454986.969293 -1.861992 nan nan
2454986.989727 -1.863450 nan nan
2454987.010161 -1.864859 nan nan
2454987.030595 -1.866221 nan nan
2454987.051029 -1.867534 nan nan
2454987.071463 -1.868800 nan nan
2454987.091897 -1.870018 nan nan
2454987.112331 -1.871188 nan nan
2454987.132765 -1.872310 nan nan
2454987.153199 -1.873385 nan nan
2454987.173633 -1.874412 nan nan
2454987.194067 -1.875393 nan nan
2454987.214501 -1.876325 nan nan
2454987.234935 -1.877211 nan nan
2454987.255369 -1.878050 nan nan
2454987.275803 -1.878841 nan nan
2454987.296237 -1.879586 nan nan
2454987.316671 -1.880283 nan nan
2454987.337105 -1.880934 nan nan
2454987.357539 -1.881538 nan nan
2454987.377973 -1.882095 nan nan
2454987.398407 -1.882606 nan nan
2454987.418841 -1.883070 nan nan
2454987.439275 -1.883487 nan nan
2454987.459709 -1.883858 nan nan
2454987.480143 -1.884182 nan nan
2454987.500577 -1.884460 nan nan
2454987.521011 -1.884689 nan nan
2454987.541445 -1.884872 nan nan
2454987.561879 -1.885009 nan nan
2454987.582313 -1.885099 nan nan
2454987.602747 -1.885143 nan nan
2454987.623181 -1.885141 nan nan
2454987.643615 -1.885092 nan nan
2454987.664049 -1.884997 nan nan
2454987.684483 -1.884856 nan nan
2454987.704917 -1.884669 nan nan
2454987.725351 -1.884435 nan nan
2454987.745785 -1.884155 nan nan
2454987.766219 -1.883828 nan nan
2454987.786653 -1.883456 nan nan
2454987.807087 -1.883037 nan nan
2454987.827521 -1.882572 nan nan
2454987.847955 -1.882061 nan nan
2454987.868389 -1.881504 nan nan
2454987.888823 -1.880901 nan nan
2454987.909257 -1.880251 nan nan
2454987.929691 -1.879556 nan nan
2454987.950125 -1.878814 nan nan
2454987.970559 -1.878026 nan nan
2454987.990993 -1.877192 nan nan
2454988.011427 -1.876312 nan nan
2454988.031861 -1.875385 nan nan
2454988.052295 -1.874413 nan nan
2454988.072729 -1.873395 nan nan
2454988.093163 -1.872330 nan nan
2454988.113597 -1.871219 nan nan
2454988.134031 -1.870063 nan nan
2454988.154465 -1.868859 nan nan
2454988.174899 -1.867608 nan nan
2454988.195333 -1.866312 nan nan
2454988.215767 -1.864969 nan nan
2454988.236201 -1.863581 nan nan
2454988.256635 -1.862146 nan nan
2454988.277069 -1.860666 nan nan
2454988.297503 -1.859139 nan nan
2454988.317937 -1.857567 nan nan
2454988.338371 -1.855948 nan nan
2454988.358805 -1.854283 nan nan
2454988.379239 -1.852573 nan nan
2454988.399673 -1.850816 nan nan
2454988.420107 -1.849014 nan nan
2454988.440541 -1.847165 nan nan
2454988.460975 -1.845271 nan nan
2454988.481409 -1.843331 nan nan
2454988.501843 -1.841345 nan nan
2454988.522277 -1.839313 nan nan
2454988.542711 -1.837235 nan nan
2454988.563145 -1.835111 nan nan
2454988.583579 -1.832941 nan nan
2454988.604013 -1.830726 nan nan
2454988.624447 -1.828465 nan nan
2454988.644881 -1.826158 nan nan
2454988.665315 -1.823805 nan nan
2454988.685749 -1.821406 nan nan
2454988.706183 -1.818962 nan nan
2454988.726617 -1.816472 nan nan
2454988.747051 -1.813936 nan nan
2454988.767485 -1.811355 nan nan
2454988.787919 -1.808727 nan nan
2454988.808353 -1.806053 nan nan
2454988.828787 -1.803333 nan nan
2454988.849221 -1.800567 nan nan
2454988.869655 -1.797757 nan nan
2454988.890089 -1.794900 nan nan
2454988.910523 -1.791998 nan nan
2454988.930957 -1.789051 nan nan
2454988.951391 -1.786058 nan nan
2454988.971825 -1.783020 nan nan
2454988.992259 -1.779936 nan nan
2454989.012693 -1.776808 nan nan
2454989.033127 -1.773633 nan nan
2454989.053561 -1.770414 nan nan
2454989.073995 -1.767149 nan nan
2454989.094429 -1.763840 nan nan
2454989.114863 -1.760485 nan nan
2454989.135297 -1.757084 nan nan
2454989.155731 -1.753639 nan nan
2454989.176165 -1.750149 nan nan
2454989.196599 -1.746614 nan nan
2454989.217033 -1.743034 nan nan
2454989.237467 -1.739409 nan nan
2454989.257901 -1.735739 nan nan
2454989.278335 -1.732024 nan nan
2454989.298769 -1.728265 nan nan
2454989.319203 -1.724460 nan nan
2454989.339637 -1.720612 nan nan
2454989.360071 -1.716718 nan nan
2454989.380505 -1.712780 nan nan
2454989.400939 -1.708797 nan nan
2454989.421373 -1.704770 nan nan
2454989.441807 -1.700697 nan nan
2454989.462241 -1.696579 nan nan
2454989.482675 -1.692418 nan nan
2454989.503109 -1.688212 nan nan
2454989.523543 -1.683962 nan nan
2454989.543977 -1.679667 nan nan
2454989.564411 -1.675329 nan nan
2454989.584845 -1.670947 nan nan
2454989.605279 -1.666520 nan nan
2454989.625713 -1.662050 nan nan
2454989.646147 -1.657536 nan nan
2454989.666581 -1.652978 nan nan
2454989.687015 -1.648377 nan nan
2454989.707449 -1.643732 nan nan
2454989.727883 -1.639043 nan nan
2454989.748317 -1.634311 nan nan
2454989.768751 -1.629535 nan nan
2454989.789185 -1.624716 nan nan
2454989.809619 -1.619854 nan nan
2454989.830053 -1.614949 nan nan
2454989.850487 -1.610000 nan nan
2454989.870921 -1.605009 nan nan
2454989.891355 -1.599974 nan nan
2454989.911789 -1.594897 nan nan
2454989.932223 -1.589776 nan nan
2454989.952657 -1.584613 nan nan
2454989.973091 -1.579407 nan nan
2454989.993525 -1.574159 nan nan
2454990.013959 -1.568868 nan nan
2454990.034393 -1.563535 nan nan
2454990.054827 -1.558159 nan nan
2454990.075261 -1.552740 nan nan
2454990.095695 -1.547278 nan nan
2454990.116129 -1.541775 nan nan
2454990.136563 -1.536229 nan nan
2454990.156997 -1.530642 nan nan
2454990.177431 -1.525013 nan nan
2454990.197865 -1.519342 nan nan
2454990.218299 -1.513629 nan nan
2454990.238733 -1.507875 nan nan
2454990.259167 -1.502079 nan nan
2454990.279601 -1.496243 nan nan
2454990.300035 -1.490364 nan nan
2454990.320469 -1.484445 nan nan
2454990.340903 -1.478485 nan nan
2454990.361337 -1.472484 nan nan
2454990.381771 -1.466442 nan nan
2454990.402205 -1.460359 nan nan
2454990.422639 -1.454235 nan nan
2454990.443073 -1.448071 nan nan
2454990.463507 -1.441867 nan nan
2454990.483941 -1.435622 nan nan
2454990.504375 -1.429337 nan nan
2454990.524809 -1.423012 nan nan
2454990.545243 -1.416647 nan nan
2454990.565677 -1.410242 nan nan
2454990.586111 -1.403797 nan nan
2454990.606545 -1.397313 nan nan
2454990.626979 -1.390789 nan nan
2454990.647413 -1.384226 nan nan
2454990.667847 -1.377623 nan nan
2454990.688281 -1.370981 nan nan
2454990.708715 -1.364299 nan nan
2454990.729149 -1.357578 nan nan
2454990.749583 -1.350817 nan nan
2454990.770017 -1.344019 nan nan
2454990.790451 -1.337181 nan nan
2454990.810885 -1.330305 nan nan
2454990.831319 -1.323391 nan nan
2454990.851753 -1.316438 nan nan
2454990.872187 -1.309448 nan nan
2454990.892621 -1.302419 nan nan
2454990.913055 -1.295353 nan nan
2454990.933489 -1.288249 nan nan
2454990.953923 -1.281107 nan nan
2454990.974357 -1.273928 nan nan
2454990.994791 -1.266711 nan nan
2454991.015225 -1.259457 nan nan
2454991.035659 -1.252167 nan nan
2454991.056093 -1.244839 nan nan
2454991.076527 -1.237474 nan nan
2454991.096961 -1.230073 nan nan
2454991.117395 -1.222635 nan nan
2454991.137829 -1.215161 nan nan
2454991.158263 -1.207651 nan nan
2454991.178697 -1.200104 nan nan
2454991.199131 -1.192522 nan nan
2454991.219565 -1.184904 nan nan
2454991.239999 -1.177250 nan nan
2454991.260433 -1.169561 nan nan
2454991.280867 -1.161836 nan nan
2454991.301301 -1.154076 nan nan
2454991.321735 -1.146281 nan nan
2454991.342169 -1.138449 nan nan
2454991.362603 -1.130583 nan nan
2454991.383037 -1.122683 nan nan
2454991.403471 -1.114747 nan nan
2454991.423905 -1.106778 nan nan
2454991.444339 -1.098774 nan nan
2454991.464773 -1.090736 nan nan
2454991.485207 -1.082665 nan nan
2454991.505641 -1.074560 nan nan
2454991.526075 -1.066421 nan nan
2454991.546509 -1.058248 nan nan
2454991.566943 -1.050043 nan nan
2454991.587377 -1.041804 nan nan
2454991.607811 -1.033533 nan nan
2454991.628245 -1.025228 nan nan
2454991.648679 -1.016891 nan nan
2454991.669113 -1.008522 nan nan
2454991.689547 -1.000120 nan nan
2454991.709981 -0.991687 nan nan
2454991.730415 -0.983221 nan nan
2454991.750849 -0.974723 nan nan
2454991.771283 -0.966194 nan nan
2454991.791717 -0.957634 nan nan
2454991.812151 -0.949042 nan nan
2454991.832585 -0.940419 nan nan
2454991.853019 -0.931765 nan nan
2454991.873453 -0.923081 nan nan
2454991.893887 -0.914366 nan nan
2454991.914321 -0.905620 nan nan
2454991.934755 -0.896844 nan nan
2454991.955189 -0.888038 nan nan
2454991.975623 -0.879202 nan nan
2454991.996057 -0.870335 nan nan
2454992.016491 -0.861439 nan nan
2454992.036925 -0.852514 nan nan
2454992.057359 -0.843559 nan nan
2454992.077793 -0.834576 nan nan
2454992.098227 -0.825564 nan nan
2454992.118661 -0.816523 nan nan
2454992.139095 -0.807453 nan nan
2454992.159529 -0.798356 nan nan
2454992.179963 -0.789230 nan nan
2454992.200397 -0.780076 nan nan
2454992.220831 -0.770895 nan nan
2454992.241265 -0.761686 nan nan
2454992.261699 -0.752450 nan nan
2454992.282133 -0.743187 nan nan
2454992.302567 -0.733897 nan nan
2454992.323001 -0.724580 nan nan
2454992.343435 -0.715237 nan nan
2454992.363869 -0.705867 nan nan
2454992.384303 -0.696471 nan nan
2454992.404737 -0.687049 nan nan
2454992.425171 -0.677601 nan nan
2454992.445605 -0.668128 nan nan
2454992.466039 -0.658629 nan nan
2454992.486473 -0.649105 nan nan
2454992.506907 -0.639556 nan nan
2454992.527341 -0.629982 nan nan
2454992.547775 -0.620384 nan nan
2454992.568209 -0.610761 nan nan
2454992.588643 -0.601114 nan nan
2454992.609077 -0.591443 nan nan
2454992.629511 -0.581747 nan nan
