# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.553017 6.573160 nan nan
2454980.573451 6.560963 nan nan
2454980.593885 6.547450 nan nan
2454980.614319 6.532613 nan nan
2454980.634753 6.516444 nan nan
2454980.655187 6.498937 nan nan
2454980.675621 6.480087 nan nan
2454980.696055 6.459888 nan nan
2454980.716489 6.438339 nan nan
2454980.736923 6.415437 nan nan
2454980.757357 6.391182 nan nan
2454980.777791 6.365573 nan nan
2454980.798225 6.338614 nan nan
2454980.818659 6.310306 nan nan
2454980.839093 6.280656 nan nan
2454980.859527 6.249668 nan nan
2454980.879961 6.217350 nan nan
2454980.900395 6.183712 nan nan
2454980.920829 6.148763 nan nan
2454980.941263 6.112516 nan nan
2454980.961697 6.074985 nan nan
2454980.982131 6.036183 nan nan
2454981.002565 5.996129 nan nan
2454981.022999 5.954840 nan nan
2454981.043433 5.912336 nan nan
2454981.063867 5.868638 nan nan
2454981.084301 5.823770 nan nan
2454981.104735 5.777755 nan nan
2454981.125169 5.730620 nan nan
2454981.145603 5.682358 nan nan
2454981.166037 5.633031 nan nan
2454981.186471 5.582673 nan nan
2454981.206905 5.531315 nan nan
2454981.227339 5.478990 nan nan
2454981.247773 5.425733 nan nan
2454981.268207 5.371579 nan nan
2454981.288641 5.316565 nan nan
2454981.309075 5.260728 nan nan
2454981.329509 5.204108 nan nan
2454981.349943 5.146744 nan nan
2454981.370377 5.088677 nan nan
2454981.390811 5.029948 nan nan
2454981.411245 4.970598 nan nan
2454981.431679 4.910672 nan nan
2454981.452113 4.850210 nan nan
2454981.472547 4.789258 nan nan
2454981.492981 4.727858 nan nan
2454981.513415 4.666056 nan nan
2454981.533849 4.603894 nan nan
2454981.554283 4.541417 nan nan
2454981.574717 4.478670 nan nan
2454981.595151 4.415695 nan nan
2454981.615585 4.352537 nan nan
2454981.636019 4.289239 nan nan
2454981.656453 4.225844 nan nan
2454981.676887 4.162395 nan nan
2454981.697321 4.098932 nan nan
2454981.717755 4.035497 nan nan
2454981.738189 3.972131 nan nan
2454981.758623 3.908873 nan nan
2454981.779057 3.845765 nan nan
2454981.799491 3.782846 nan nan
2454981.819925 3.720149 nan nan
2454981.840359 3.657711 nan nan
2454981.860793 3.595565 nan nan
2454981.881227 3.533744 nan nan
2454981.901661 3.472280 nan nan
2454981.922095 3.411204 nan nan
2454981.942529 3.350545 nan nan
2454981.962963 3.290330 nan nan
2454981.983397 3.230585 nan nan
2454982.003831 3.171337 nan nan
2454982.024265 3.112609 nan nan
2454982.044699 3.054423 nan nan
2454982.065133 2.996799 nan nan
2454982.085567 2.939758 nan nan
2454982.106001 2.883318 nan nan
2454982.126435 2.827495 nan nan
2454982.146869 2.772305 nan nan
2454982.167303 2.717762 nan nan
2454982.187737 2.663879 nan nan
2454982.208171 2.610666 nan nan
2454982.228605 2.558135 nan nan
2454982.249039 2.506294 nan nan
2454982.269473 2.455151 nan nan
2454982.289907 2.404713 nan nan
2454982.310341 2.354984 nan nan
2454982.330775 2.305970 nan nan
2454982.351209 2.257673 nan nan
2454982.371643 2.210095 nan nan
2454982.392077 2.163238 nan nan
2454982.412511 2.117116 nan nan
2454982.432945 2.071725 nan nan
2454982.453379 2.027053 nan nan
2454982.473813 1.983097 nan nan
2454982.494247 1.939854 nan nan
2454982.514681 1.897320 nan nan
2454982.535115 1.855490 nan nan
2454982.555549 1.814360 nan nan
2454982.575983 1.773922 nan nan
2454982.596417 1.734172 nan nan
2454982.616851 1.695101 nan nan
2454982.637285 1.656702 nan nan
2454982.657719 1.618967 nan nan
2454982.678153 1.581889 nan nan
2454982.698587 1.545458 nan nan
2454982.719021 1.509665 nan nan
2454982.739455 1.474500 nan nan
2454982.759889 1.439955 nan nan
2454982.780323 1.406018 nan nan
2454982.800757 1.372681 nan nan
2454982.821191 1.339932 nan nan
2454982.841625 1.307761 nan nan
2454982.862059 1.276158 nan nan
2454982.882493 1.245111 nan nan
2454982.902927 1.214610 nan nan
2454982.923361 1.184644 nan nan
2454982.943795 1.155202 nan nan
2454982.964229 1.126273 nan nan
2454982.984663 1.097845 nan nan
2454983.005097 1.069909 nan nan
2454983.025531 1.042452 nan nan
2454983.045965 1.015469 nan nan
2454983.066399 0.988955 nan nan
2454983.086833 0.962886 nan nan
2454983.107267 0.937254 nan nan
2454983.127701 0.912046 nan nan
2454983.148135 0.887253 nan nan
2454983.168569 0.862864 nan nan
2454983.189003 0.838869 nan nan
2454983.209437 0.815257 nan nan
2454983.229871 0.792019 nan nan
2454983.250305 0.769145 nan nan
2454983.270739 0.746625 nan nan
2454983.291173 0.724449 nan nan
2454983.311607 0.702608 nan nan
2454983.332041 0.681092 nan nan
2454983.352475 0.659893 nan nan
2454983.372909 0.639002 nan nan
2454983.393343 0.618409 nan nan
2454983.413777 0.598107 nan nan
2454983.434211 0.578087 nan nan
2454983.454645 0.558340 nan nan
2454983.475079 0.538858 nan nan
2454983.495513 0.519634 nan nan
2454983.515947 0.500661 nan nan
2454983.536381 0.481929 nan nan
2454983.556815 0.463432 nan nan
2454983.577249 0.445164 nan nan
2454983.597683 0.427116 nan nan
2454983.618117 0.409282 nan nan
2454983.638551 0.391655 nan nan
2454983.658985 0.374229 nan nan
2454983.679419 0.356998 nan nan
2454983.699853 0.339961 nan nan
2454983.720287 0.323106 nan nan
2454983.740721 0.306427 nan nan
2454983.761155 0.289918 nan nan
2454983.781589 0.273574 nan nan
2454983.802023 0.257389 nan nan
2454983.822457 0.241359 nan nan
2454983.842891 0.225478 nan nan
2454983.863325 0.209741 nan nan
2454983.883759 0.194144 nan nan
2454983.904193 0.178682 nan nan
2454983.924627 0.163350 nan nan
2454983.945061 0.148144 nan nan
2454983.965495 0.133060 nan nan
2454983.985929 0.118094 nan nan
2454984.006363 0.103241 nan nan
2454984.026797 0.088499 nan nan
2454984.047231 0.073862 nan nan
2454984.067665 0.059329 nan nan
2454984.088099 0.044894 nan nan
2454984.108533 0.030555 nan nan
2454984.128967 0.016309 nan nan
2454984.149401 0.002152 nan nan
2454984.169835 -0.011919 nan nan
2454984.190269 -0.025907 nan nan
2454984.210703 -0.039814 nan nan
2454984.231137 -0.053643 nan nan
2454984.251571 -0.067397 nan nan
2454984.272005 -0.081079 nan nan
2454984.292439 -0.094691 nan nan
2454984.312873 -0.108235 nan nan
2454984.333307 -0.121712 nan nan
2454984.353741 -0.135126 nan nan
2454984.374175 -0.148480 nan nan
2454984.394609 -0.161774 nan nan
2454984.415043 -0.175012 nan nan
2454984.435477 -0.188195 nan nan
2454984.455911 -0.201325 nan nan
2454984.476345 -0.214404 nan nan
2454984.496779 -0.227434 nan nan
2454984.517213 -0.240415 nan nan
2454984.537647 -0.253351 nan nan
2454984.558081 -0.266242 nan nan
2454984.578515 -0.279089 nan nan
2454984.598949 -0.291895 nan nan
2454984.619383 -0.304660 nan nan
2454984.639817 -0.317386 nan nan
2454984.660251 -0.330074 nan nan
2454984.680685 -0.342726 nan nan
2454984.701119 -0.355342 nan nan
2454984.721553 -0.367923 nan nan
2454984.741987 -0.380470 nan nan
2454984.762421 -0.392986 nan nan
2454984.782855 -0.405469 nan nan
2454984.803289 -0.417922 nan nan
2454984.823723 -0.430346 nan nan
2454984.844157 -0.442740 nan nan
2454984.864591 -0.455106 nan nan
2454984.885025 -0.467446 nan nan
2454984.905459 -0.479758 nan nan
2454984.925893 -0.492044 nan nan
2454984.946327 -0.504306 nan nan
2454984.966761 -0.516542 nan nan
2454984.987195 -0.528753 nan nan
2454985.007629 -0.540942 nan nan
2454985.028063 -0.553107 nan nan
2454985.048497 -0.565250 nan nan
2454985.068931 -0.577371 nan nan
2454985.089365 -0.589471 nan nan
2454985.109799 -0.601550 nan nan
2454985.130233 -0.613608 nan nan
2454985.150667 -0.625645 nan nan
2454985.171101 -0.637663 nan nan
2454985.191535 -0.649661 nan nan
2454985.211969 -0.661640 nan nan
2454985.232403 -0.673600 nan nan
2454985.252837 -0.685541 nan nan
2454985.273271 -0.697464 nan nan
2454985.293705 -0.709368 nan nan
2454985.314139 -0.721254 nan nan
2454985.334573 -0.733123 nan nan
2454985.355007 -0.744973 nan nan
2454985.375441 -0.756807 nan nan
2454985.395875 -0.768623 nan nan
2454985.416309 -0.780421 nan nan
2454985.436743 -0.792203 nan nan
2454985.457177 -0.803967 nan nan
2454985.477611 -0.815715 nan nan
2454985.498045 -0.827446 nan nan
2454985.518479 -0.839160 nan nan
2454985.538913 -0.850857 nan nan
2454985.559347 -0.862537 nan nan
2454985.579781 -0.874201 nan nan
2454985.600215 -0.885848 nan nan
2454985.620649 -0.897478 nan nan
2454985.641083 -0.909091 nan nan
2454985.661517 -0.920687 nan nan
2454985.681951 -0.932267 nan nan
2454985.702385 -0.943830 nan nan
2454985.722819 -0.955376 nan nan
2454985.743253 -0.966905 nan nan
2454985.763687 -0.978418 nan nan
2454985.784121 -0.989913 nan nan
2454985.804555 -1.001392 nan nan
2454985.824989 -1.012853 nan nan
2454985.845423 -1.024297 nan nan
2454985.865857 -1.035723 nan nan
2454985.886291 -1.047132 nan nan
2454985.906725 -1.058524 nan nan
2454985.927159 -1.069898 nan nan
2454985.947593 -1.081254 nan nan
2454985.968027 -1.092592 nan nan
2454985.988461 -1.103912 nan nan
2454986.008895 -1.115214 nan nan
2454986.029329 -1.126498 nan nan
2454986.049763 -1.137763 nan nan
2454986.070197 -1.149009 nan nan
2454986.090631 -1.160237 nan nan
2454986.111065 -1.171445 nan nan
2454986.131499 -1.182635 nan nan
2454986.151933 -1.193805 nan nan
2454986.172367 -1.204956 nan nan
2454986.192801 -1.216087 nan nan
2454986.213235 -1.227198 nan nan
2454986.233669 -1.238289 nan nan
2454986.254103 -1.249359 nan nan
2454986.274537 -1.260409 nan nan
2454986.294971 -1.271438 nan nan
2454986.315405 -1.282447 nan nan
2454986.335839 -1.293434 nan nan
2454986.356273 -1.304400 nan nan
2454986.376707 -1.315345 nan nan
2454986.397141 -1.326268 nan nan
2454986.417575 -1.337170 nan nan
2454986.438009 -1.348049 nan nan
2454986.458443 -1.358906 nan nan
2454986.478877 -1.369740 nan nan
2454986.499311 -1.380552 nan nan
2454986.519745 -1.391341 nan nan
2454986.540179 -1.402107 nan nan
2454986.560613 -1.412849 nan nan
2454986.581047 -1.423568 nan nan
2454986.601481 -1.434263 nan nan
2454986.621915 -1.444934 nan nan
2454986.642349 -1.455580 nan nan
2454986.662783 -1.466203 nan nan
2454986.683217 -1.476800 nan nan
2454986.703651 -1.487372 nan nan
2454986.724085 -1.497920 nan nan
2454986.744519 -1.508441 nan nan
2454986.764953 -1.518937 nan nan
2454986.785387 -1.529408 nan nan
2454986.805821 -1.539852 nan nan
2454986.826255 -1.550269 nan nan
2454986.846689 -1.560660 nan nan
2454986.867123 -1.571024 nan nan
2454986.887557 -1.581361 nan nan
2454986.907991 -1.591669 nan nan
2454986.928425 -1.601950 nan nan
2454986.948859 -1.612204 nan nan
2454986.969293 -1.622429 nan nan
2454986.989727 -1.632626 nan nan
2454987.010161 -1.642794 nan nan
2454987.030595 -1.652934 nan nan
2454987.051029 -1.663044 nan nan
2454987.071463 -1.673125 nan nan
2454987.091897 -1.683176 nan nan
2454987.112331 -1.693198 nan nan
2454987.132765 -1.703190 nan nan
2454987.153199 -1.713151 nan nan
2454987.173633 -1.723082 nan nan
2454987.194067 -1.732982 nan nan
2454987.214501 -1.742851 nan nan
2454987.234935 -1.752688 nan nan
2454987.255369 -1.762495 nan nan
2454987.275803 -1.772269 nan nan
2454987.296237 -1.782011 nan nan
2454987.316671 -1.791721 nan nan
2454987.337105 -1.801399 nan nan
2454987.357539 -1.811044 nan nan
2454987.377973 -1.820655 nan nan
2454987.398407 -1.830234 nan nan
2454987.418841 -1.839779 nan nan
2454987.439275 -1.849290 nan nan
2454987.459709 -1.858767 nan nan
2454987.480143 -1.868210 nan nan
2454987.500577 -1.877619 nan nan
2454987.521011 -1.886991 nan nan
2454987.541445 -1.896329 nan nan
2454987.561879 -1.905631 nan nan
2454987.582313 -1.914898 nan nan
2454987.602747 -1.924129 nan nan
2454987.623181 -1.933325 nan nan
2454987.643615 -1.942484 nan nan
2454987.664049 -1.951606 nan nan
2454987.684483 -1.960692 nan nan
2454987.704917 -1.969741 nan nan
2454987.725351 -1.978753 nan nan
2454987.745785 -1.987727 nan nan
2454987.766219 -1.996663 nan nan
2454987.786653 -2.005562 nan nan
2454987.807087 -2.014423 nan nan
2454987.827521 -2.023245 nan nan
2454987.847955 -2.032029 nan nan
2454987.868389 -2.040773 nan nan
2454987.888823 -2.049479 nan nan
2454987.909257 -2.058145 nan nan
2454987.929691 -2.066772 nan nan
2454987.950125 -2.075359 nan nan
2454987.970559 -2.083906 nan nan
2454987.990993 -2.092413 nan nan
2454988.011427 -2.100879 nan nan
2454988.031861 -2.109304 nan nan
2454988.052295 -2.117689 nan nan
2454988.072729 -2.126032 nan nan
2454988.093163 -2.134334 nan nan
2454988.113597 -2.142594 nan nan
2454988.134031 -2.150812 nan nan
2454988.154465 -2.158987 nan nan
2454988.174899 -2.167120 nan nan
2454988.195333 -2.175210 nan nan
2454988.215767 -2.183256 nan nan
2454988.236201 -2.191260 nan nan
2454988.256635 -2.199221 nan nan
2454988.277069 -2.207138 nan nan
2454988.297503 -2.215011 nan nan
2454988.317937 -2.222841 nan nan
2454988.338371 -2.230626 nan nan
2454988.358805 -2.238367 nan nan
2454988.379239 -2.246063 nan nan
2454988.399673 -2.253714 nan nan
2454988.420107 -2.261320 nan nan
2454988.440541 -2.268881 nan nan
2454988.460975 -2.276397 nan nan
2454988.481409 -2.283867 nan nan
2454988.501843 -2.291291 nan nan
2454988.522277 -2.298668 nan nan
2454988.542711 -2.306000 nan nan
2454988.563145 -2.313284 nan nan
2454988.583579 -2.320522 nan nan
2454988.604013 -2.327713 nan nan
2454988.624447 -2.334857 nan nan
2454988.644881 -2.341953 nan nan
2454988.665315 -2.349002 nan nan
2454988.685749 -2.356003 nan nan
2454988.706183 -2.362956 nan nan
2454988.726617 -2.369860 nan nan
2454988.747051 -2.376716 nan nan
2454988.767485 -2.383524 nan nan
2454988.787919 -2.390281 nan nan
2454988.808353 -2.396989 nan nan
2454988.828787 -2.403647 nan nan
2454988.849221 -2.410256 nan nan
2454988.869655 -2.416815 nan nan
2454988.890089 -2.423325 nan nan
2454988.910523 -2.429784 nan nan
2454988.930957 -2.436193 nan nan
2454988.951391 -2.442551 nan nan
2454988.971825 -2.448859 nan nan
2454988.992259 -2.455116 nan nan
2454989.012693 -2.461321 nan nan
2454989.033127 -2.467476 nan nan
2454989.053561 -2.473579 nan nan
2454989.073995 -2.479630 nan nan
2454989.094429 -2.485630 nan nan
2454989.114863 -2.491577 nan nan
2454989.135297 -2.497472 nan nan
2454989.155731 -2.503315 nan nan
2454989.176165 -2.509105 nan nan
2454989.196599 -2.514843 nan nan
2454989.217033 -2.520527 nan nan
2454989.237467 -2.526158 nan nan
2454989.257901 -2.531736 nan nan
2454989.278335 -2.537261 nan nan
2454989.298769 -2.542732 nan nan
2454989.319203 -2.548148 nan nan
2454989.339637 -2.553511 nan nan
2454989.360071 -2.558820 nan nan
2454989.380505 -2.564074 nan nan
2454989.400939 -2.569274 nan nan
2454989.421373 -2.574418 nan nan
2454989.441807 -2.579506 nan nan
2454989.462241 -2.584539 nan nan
2454989.482675 -2.589517 nan nan
2454989.503109 -2.594439 nan nan
2454989.523543 -2.599305 nan nan
2454989.543977 -2.604116 nan nan
2454989.564411 -2.608871 nan nan
2454989.584845 -2.613570 nan nan
2454989.605279 -2.618212 nan nan
2454989.625713 -2.622799 nan nan
2454989.646147 -2.627328 nan nan
2454989.666581 -2.631801 nan nan
2454989.687015 -2.636217 nan nan
2454989.707449 -2.640575 nan nan
2454989.727883 -2.644877 nan nan
2454989.748317 -2.649121 nan nan
2454989.768751 -2.653308 nan nan
2454989.789185 -2.657437 nan nan
2454989.809619 -2.661508 nan nan
2454989.830053 -2.665521 nan nan
2454989.850487 -2.669476 nan nan
2454989.870921 -2.673373 nan nan
2454989.891355 -2.677211 nan nan
2454989.911789 -2.680991 nan nan
2454989.932223 -2.684712 nan nan
2454989.952657 -2.688374 nan nan
2454989.973091 -2.691977 nan nan
2454989.993525 -2.695521 nan nan
2454990.013959 -2.699006 nan nan
2454990.034393 -2.702431 nan nan
2454990.054827 -2.705796 nan nan
2454990.075261 -2.709100 nan nan
2454990.095695 -2.712345 nan nan
2454990.116129 -2.715529 nan nan
2454990.136563 -2.718653 nan nan
2454990.156997 -2.721717 nan nan
2454990.177431 -2.724720 nan nan
2454990.197865 -2.727663 nan nan
2454990.218299 -2.730546 nan nan
2454990.238733 -2.733368 nan nan
2454990.259167 -2.736128 nan nan
2454990.279601 -2.738828 nan nan
2454990.300035 -2.741467 nan nan
2454990.320469 -2.744045 nan nan
2454990.340903 -2.746561 nan nan
2454990.361337 -2.749016 nan nan
2454990.381771 -2.751409 nan nan
2454990.402205 -2.753740 nan nan
2454990.422639 -2.756010 nan nan
2454990.443073 -2.758218 nan nan
2454990.463507 -2.760364 nan nan
2454990.483941 -2.762447 nan nan
2454990.504375 -2.764469 nan nan
2454990.524809 -2.766428 nan nan
2454990.545243 -2.768324 nan nan
2454990.565677 -2.770158 nan nan
2454990.586111 -2.771930 nan nan
2454990.606545 -2.773638 nan nan
2454990.626979 -2.775284 nan nan
2454990.647413 -2.776867 nan nan
2454990.667847 -2.778387 nan nan
2454990.688281 -2.779843 nan nan
2454990.708715 -2.781235 nan nan
2454990.729149 -2.782563 nan nan
2454990.749583 -2.783827 nan nan
2454990.770017 -2.785028 nan nan
2454990.790451 -2.786165 nan nan
2454990.810885 -2.787239 nan nan
2454990.831319 -2.788249 nan nan
2454990.851753 -2.789195 nan nan
2454990.872187 -2.790077 nan nan
2454990.892621 -2.790895 nan nan
2454990.913055 -2.791649 nan nan
2454990.933489 -2.792339 nan nan
2454990.953923 -2.792964 nan nan
2454990.974357 -2.793525 nan nan
2454990.994791 -2.794022 nan nan
2454991.015225 -2.794455 nan nan
2454991.035659 -2.794822 nan nan
2454991.056093 -2.795125 nan nan
2454991.076527 -2.795364 nan nan
2454991.096961 -2.795537 nan nan
2454991.117395 -2.795646 nan nan
2454991.137829 -2.795690 nan nan
2454991.158263 -2.795669 nan nan
2454991.178697 -2.795583 nan nan
2454991.199131 -2.795432 nan nan
2454991.219565 -2.795216 nan nan
2454991.239999 -2.794934 nan nan
2454991.260433 -2.794587 nan nan
2454991.280867 -2.794175 nan nan
2454991.301301 -2.793698 nan nan
2454991.321735 -2.793155 nan nan
2454991.342169 -2.792545 nan nan
2454991.362603 -2.791869 nan nan
2454991.383037 -2.791128 nan nan
2454991.403471 -2.790321 nan nan
2454991.423905 -2.789448 nan nan
2454991.444339 -2.788510 nan nan
2454991.464773 -2.787506 nan nan
2454991.485207 -2.786436 nan nan
2454991.505641 -2.785300 nan nan
2454991.526075 -2.784099 nan nan
2454991.546509 -2.782832 nan nan
2454991.566943 -2.781498 nan nan
2454991.587377 -2.780099 nan nan
2454991.607811 -2.778634 nan nan
2454991.628245 -2.777103 nan nan
2454991.648679 -2.775506 nan nan
2454991.669113 -2.773843 nan nan
2454991.689547 -2.772114 nan nan
2454991.709981 -2.770319 nan nan
2454991.730415 -2.768457 nan nan
2454991.750849 -2.766530 nan nan
2454991.771283 -2.764536 nan nan
2454991.791717 -2.762476 nan nan
2454991.812151 -2.760350 nan nan
2454991.832585 -2.758158 nan nan
2454991.853019 -2.755900 nan nan
2454991.873453 -2.753575 nan nan
2454991.893887 -2.751185 nan nan
2454991.914321 -2.748728 nan nan
2454991.934755 -2.746205 nan nan
2454991.955189 -2.743615 nan nan
2454991.975623 -2.740958 nan nan
2454991.996057 -2.738234 nan nan
2454992.016491 -2.735444 nan nan
2454992.036925 -2.732587 nan nan
2454992.057359 -2.729665 nan nan
2454992.077793 -2.726676 nan nan
2454992.098227 -2.723620 nan nan
2454992.118661 -2.720499 nan nan
2454992.139095 -2.717311 nan nan
2454992.159529 -2.714058 nan nan
2454992.179963 -2.710738 nan nan
2454992.200397 -2.707352 nan nan
2454992.220831 -2.703899 nan nan
2454992.241265 -2.700381 nan nan
2454992.261699 -2.696797 nan nan
2454992.282133 -2.693146 nan nan
2454992.302567 -2.689430 nan nan
2454992.323001 -2.685647 nan nan
2454992.343435 -2.681799 nan nan
2454992.363869 -2.677884 nan nan
2454992.384303 -2.673904 nan nan
2454992.404737 -2.669857 nan nan
2454992.425171 -2.665745 nan nan
2454992.445605 -2.661567 nan nan
2454992.466039 -2.657323 nan nan
2454992.486473 -2.653014 nan nan
2454992.506907 -2.648638 nan nan
2454992.527341 -2.644197 nan nan
2454992.547775 -2.639691 nan nan
2454992.568209 -2.635118 nan nan
2454992.588643 -2.630480 nan nan
2454992.609077 -2.625776 nan nan
2454992.629511 -2.621005 nan nan
