# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.573451 9.529652 nan nan
2454980.593885 9.762675 nan nan
2454980.614319 9.996167 nan nan
2454980.634753 10.229922 nan nan
2454980.655187 10.463728 nan nan
2454980.675621 10.697360 nan nan
2454980.696055 10.930589 nan nan
2454980.716489 11.163175 nan nan
2454980.736923 11.394869 nan nan
2454980.757357 11.625417 nan nan
2454980.777791 11.854554 nan nan
2454980.798225 12.082011 nan nan
2454980.818659 12.307512 nan nan
2454980.839093 12.530774 nan nan
2454980.859527 12.751510 nan nan
2454980.879961 12.969426 nan nan
2454980.900395 13.184227 nan nan
2454980.920829 13.395614 nan nan
2454980.941263 13.603284 nan nan
2454980.961697 13.806934 nan nan
2454980.982131 14.006261 nan nan
2454981.002565 14.200961 nan nan
2454981.022999 14.390731 nan nan
2454981.043433 14.575271 nan nan
2454981.063867 14.754285 nan nan
2454981.084301 14.927480 nan nan
2454981.104735 15.094569 nan nan
2454981.125169 15.255271 nan nan
2454981.145603 15.409090 nan nan
2454981.166037 15.555952 nan nan
2454981.186471 15.695616 nan nan
2454981.206905 15.827841 nan nan
2454981.227339 15.952393 nan nan
2454981.247773 16.069055 nan nan
2454981.268207 16.177622 nan nan
2454981.288641 16.277902 nan nan
2454981.309075 16.369721 nan nan
2454981.329509 16.452920 nan nan
2454981.349943 16.527356 nan nan
2454981.370377 16.592905 nan nan
2454981.390811 16.649460 nan nan
2454981.411245 16.696934 nan nan
2454981.431679 16.735257 nan nan
2454981.452113 16.764379 nan nan
2454981.472547 16.784271 nan nan
2454981.492981 16.794923 nan nan
2454981.513415 16.796342 nan nan
2454981.533849 16.788560 nan nan
2454981.554283 16.771623 nan nan
2454981.574717 16.745602 nan nan
2454981.595151 16.710582 nan nan
2454981.615585 16.666669 nan nan
2454981.636019 16.613989 nan nan
2454981.656453 16.552682 nan nan
2454981.676887 16.482908 nan nan
2454981.697321 16.404843 nan nan
2454981.717755 16.318676 nan nan
2454981.738189 16.224615 nan nan
2454981.758623 16.122878 nan nan
2454981.779057 16.013516 nan nan
2454981.799491 15.896909 nan nan
2454981.819925 15.773379 nan nan
2454981.840359 15.643192 nan nan
2454981.860793 15.506626 nan nan
2454981.881227 15.363962 nan nan
2454981.901661 15.215491 nan nan
2454981.922095 15.061509 nan nan
2454981.942529 14.902315 nan nan
2454981.962963 14.738214 nan nan
2454981.983397 14.569511 nan nan
2454982.003831 14.396515 nan nan
2454982.024265 14.219532 nan nan
2454982.044699 14.038871 nan nan
2454982.065133 13.854839 nan nan
2454982.085567 13.667738 nan nan
2454982.106001 13.477870 nan nan
2454982.126435 13.285532 nan nan
2454982.146869 13.091017 nan nan
2454982.167303 12.894611 nan nan
2454982.187737 12.696596 nan nan
2454982.208171 12.497247 nan nan
2454982.228605 12.296831 nan nan
2454982.249039 12.095609 nan nan
2454982.269473 11.893833 nan nan
2454982.289907 11.691748 nan nan
2454982.310341 11.489588 nan nan
2454982.330775 11.287580 nan nan
2454982.351209 11.085941 nan nan
2454982.371643 10.884880 nan nan
2454982.392077 10.684596 nan nan
2454982.412511 10.485298 nan nan
2454982.432945 10.287173 nan nan
2454982.453379 10.090373 nan nan
2454982.473813 9.895060 nan nan
2454982.494247 9.701381 nan nan
2454982.514681 9.509478 nan nan
2454982.535115 9.319482 nan nan
2454982.555549 9.131514 nan nan
2454982.575983 8.945689 nan nan
2454982.596417 8.762109 nan nan
2454982.616851 8.580872 nan nan
2454982.637285 8.402063 nan nan
2454982.657719 8.225763 nan nan
2454982.678153 8.052042 nan nan
2454982.698587 7.880965 nan nan
2454982.719021 7.712587 nan nan
2454982.739455 7.546959 nan nan
2454982.759889 7.384122 nan nan
2454982.780323 7.224113 nan nan
2454982.800757 7.066962 nan nan
2454982.821191 6.912692 nan nan
2454982.841625 6.761322 nan nan
2454982.862059 6.612865 nan nan
2454982.882493 6.467329 nan nan
2454982.902927 6.324716 nan nan
2454982.923361 6.185027 nan nan
2454982.943795 6.048254 nan nan
2454982.964229 5.914388 nan nan
2454982.984663 5.783417 nan nan
2454983.005097 5.655323 nan nan
2454983.025531 5.530086 nan nan
2454983.045965 5.407717 nan nan
2454983.066399 5.288218 nan nan
2454983.086833 5.171497 nan nan
2454983.107267 5.057522 nan nan
2454983.127701 4.946262 nan nan
2454983.148135 4.837681 nan nan
2454983.168569 4.731742 nan nan
2454983.189003 4.628407 nan nan
2454983.209437 4.527637 nan nan
2454983.229871 4.429391 nan nan
2454983.250305 4.333627 nan nan
2454983.270739 4.240302 nan nan
2454983.291173 4.149372 nan nan
2454983.311607 4.060794 nan nan
2454983.332041 3.974522 nan nan
2454983.352475 3.890511 nan nan
2454983.372909 3.808716 nan nan
2454983.393343 3.729090 nan nan
2454983.413777 3.651587 nan nan
2454983.434211 3.576163 nan nan
2454983.454645 3.502769 nan nan
2454983.475079 3.431362 nan nan
2454983.495513 3.361894 nan nan
2454983.515947 3.294321 nan nan
2454983.536381 3.228596 nan nan
2454983.556815 3.164676 nan nan
2454983.577249 3.102516 nan nan
2454983.597683 3.042072 nan nan
2454983.618117 2.983300 nan nan
2454983.638551 2.926157 nan nan
2454983.658985 2.870601 nan nan
2454983.679419 2.816598 nan nan
2454983.699853 2.764140 nan nan
2454983.720287 2.713143 nan nan
2454983.740721 2.663566 nan nan
2454983.761155 2.615369 nan nan
2454983.781589 2.568516 nan nan
2454983.802023 2.522967 nan nan
2454983.822457 2.478686 nan nan
2454983.842891 2.435636 nan nan
2454983.863325 2.393781 nan nan
2454983.883759 2.353087 nan nan
2454983.904193 2.313520 nan nan
2454983.924627 2.275045 nan nan
2454983.945061 2.237631 nan nan
2454983.965495 2.201245 nan nan
2454983.985929 2.165856 nan nan
2454984.006363 2.131433 nan nan
2454984.026797 2.097947 nan nan
2454984.047231 2.065369 nan nan
2454984.067665 2.033670 nan nan
2454984.088099 2.002822 nan nan
2454984.108533 1.972799 nan nan
2454984.128967 1.943575 nan nan
2454984.149401 1.915123 nan nan
2454984.169835 1.887418 nan nan
2454984.190269 1.860438 nan nan
2454984.210703 1.834157 nan nan
2454984.231137 1.808553 nan nan
2454984.251571 1.783603 nan nan
2454984.272005 1.759286 nan nan
2454984.292439 1.735581 nan nan
2454984.312873 1.712467 nan nan
2454984.333307 1.689943 nan nan
2454984.353741 1.667969 nan nan
2454984.374175 1.646527 nan nan
2454984.394609 1.625599 nan nan
2454984.415043 1.605166 nan nan
2454984.435477 1.585211 nan nan
2454984.455911 1.565719 nan nan
2454984.476345 1.546672 nan nan
2454984.496779 1.528056 nan nan
2454984.517213 1.509854 nan nan
2454984.537647 1.492052 nan nan
2454984.558081 1.474635 nan nan
2454984.578515 1.457591 nan nan
2454984.598949 1.440905 nan nan
2454984.619383 1.424565 nan nan
2454984.639817 1.408557 nan nan
2454984.660251 1.392870 nan nan
2454984.680685 1.377492 nan nan
2454984.701119 1.362412 nan nan
2454984.721553 1.347617 nan nan
2454984.741987 1.333098 nan nan
2454984.762421 1.318844 nan nan
2454984.782855 1.304845 nan nan
2454984.803289 1.291092 nan nan
2454984.823723 1.277574 nan nan
2454984.844157 1.264283 nan nan
2454984.864591 1.251211 nan nan
2454984.885025 1.238347 nan nan
2454984.905459 1.225685 nan nan
2454984.925893 1.213217 nan nan
2454984.946327 1.200934 nan nan
2454984.966761 1.188834 nan nan
2454984.987195 1.176905 nan nan
2454985.007629 1.165141 nan nan
2454985.028063 1.153533 nan nan
2454985.048497 1.142076 nan nan
2454985.068931 1.130763 nan nan
2454985.089365 1.119588 nan nan
2454985.109799 1.108546 nan nan
2454985.130233 1.097630 nan nan
2454985.150667 1.086836 nan nan
2454985.171101 1.076158 nan nan
2454985.191535 1.065591 nan nan
2454985.211969 1.055130 nan nan
2454985.232403 1.044771 nan nan
2454985.252837 1.034509 nan nan
2454985.273271 1.024339 nan nan
2454985.293705 1.014258 nan nan
2454985.314139 1.004262 nan nan
2454985.334573 0.994345 nan nan
2454985.355007 0.984505 nan nan
2454985.375441 0.974739 nan nan
2454985.395875 0.965041 nan nan
2454985.416309 0.955410 nan nan
2454985.436743 0.945842 nan nan
2454985.457177 0.936333 nan nan
2454985.477611 0.926881 nan nan
2454985.498045 0.917483 nan nan
2454985.518479 0.908135 nan nan
2454985.538913 0.898836 nan nan
2454985.559347 0.889583 nan nan
2454985.579781 0.880372 nan nan
2454985.600215 0.871203 nan nan
2454985.620649 0.862073 nan nan
2454985.641083 0.852979 nan nan
2454985.661517 0.843919 nan nan
2454985.681951 0.834890 nan nan
2454985.702385 0.825891 nan nan
2454985.722819 0.816921 nan nan
2454985.743253 0.807976 nan nan
2454985.763687 0.799056 nan nan
2454985.784121 0.790158 nan nan
2454985.804555 0.781282 nan nan
2454985.824989 0.772424 nan nan
2454985.845423 0.763585 nan nan
2454985.865857 0.754763 nan nan
2454985.886291 0.745956 nan nan
2454985.906725 0.737162 nan nan
2454985.927159 0.728381 nan nan
2454985.947593 0.719612 nan nan
2454985.968027 0.710853 nan nan
2454985.988461 0.702103 nan nan
2454986.008895 0.693361 nan nan
2454986.029329 0.684626 nan nan
2454986.049763 0.675897 nan nan
2454986.070197 0.667173 nan nan
2454986.090631 0.658453 nan nan
2454986.111065 0.649737 nan nan
2454986.131499 0.641024 nan nan
2454986.151933 0.632312 nan nan
2454986.172367 0.623601 nan nan
2454986.192801 0.614891 nan nan
2454986.213235 0.606180 nan nan
2454986.233669 0.597469 nan nan
2454986.254103 0.588755 nan nan
2454986.274537 0.580040 nan nan
2454986.294971 0.571321 nan nan
2454986.315405 0.562600 nan nan
2454986.335839 0.553874 nan nan
2454986.356273 0.545144 nan nan
2454986.376707 0.536410 nan nan
2454986.397141 0.527670 nan nan
2454986.417575 0.518925 nan nan
2454986.438009 0.510174 nan nan
2454986.458443 0.501417 nan nan
2454986.478877 0.492653 nan nan
2454986.499311 0.483882 nan nan
2454986.519745 0.475104 nan nan
2454986.540179 0.466319 nan nan
2454986.560613 0.457526 nan nan
2454986.581047 0.448724 nan nan
2454986.601481 0.439915 nan nan
2454986.621915 0.431097 nan nan
2454986.642349 0.422270 nan nan
2454986.662783 0.413435 nan nan
2454986.683217 0.404590 nan nan
2454986.703651 0.395736 nan nan
2454986.724085 0.386874 nan nan
2454986.744519 0.378001 nan nan
2454986.764953 0.369119 nan nan
2454986.785387 0.360228 nan nan
2454986.805821 0.351327 nan nan
2454986.826255 0.342416 nan nan
2454986.846689 0.333495 nan nan
2454986.867123 0.324564 nan nan
2454986.887557 0.315623 nan nan
2454986.907991 0.306672 nan nan
2454986.928425 0.297710 nan nan
2454986.948859 0.288739 nan nan
2454986.969293 0.279758 nan nan
2454986.989727 0.270766 nan nan
2454987.010161 0.261765 nan nan
2454987.030595 0.252753 nan nan
2454987.051029 0.243731 nan nan
2454987.071463 0.234700 nan nan
2454987.091897 0.225658 nan nan
2454987.112331 0.216606 nan nan
2454987.132765 0.207545 nan nan
2454987.153199 0.198473 nan nan
2454987.173633 0.189392 nan nan
2454987.194067 0.180301 nan nan
2454987.214501 0.171201 nan nan
2454987.234935 0.162091 nan nan
2454987.255369 0.152971 nan nan
2454987.275803 0.143842 nan nan
2454987.296237 0.134704 nan nan
2454987.316671 0.125557 nan nan
2454987.337105 0.116400 nan nan
2454987.357539 0.107234 nan nan
2454987.377973 0.098060 nan nan
2454987.398407 0.088876 nan nan
2454987.418841 0.079684 nan nan
2454987.439275 0.070484 nan nan
2454987.459709 0.061275 nan nan
2454987.480143 0.052058 nan nan
2454987.500577 0.042832 nan nan
2454987.521011 0.033598 nan nan
2454987.541445 0.024357 nan nan
2454987.561879 0.015107 nan nan
2454987.582313 0.005850 nan nan
2454987.602747 -0.003414 nan nan
2454987.623181 -0.012686 nan nan
2454987.643615 -0.021965 nan nan
2454987.664049 -0.031251 nan nan
2454987.684483 -0.040543 nan nan
2454987.704917 -0.049843 nan nan
2454987.725351 -0.059149 nan nan
2454987.745785 -0.068461 nan nan
2454987.766219 -0.077779 nan nan
2454987.786653 -0.087104 nan nan
2454987.807087 -0.096434 nan nan
2454987.827521 -0.105770 nan nan
2454987.847955 -0.115112 nan nan
2454987.868389 -0.124458 nan nan
2454987.888823 -0.133810 nan nan
2454987.909257 -0.143167 nan nan
2454987.929691 -0.152529 nan nan
2454987.950125 -0.161895 nan nan
2454987.970559 -0.171266 nan nan
2454987.990993 -0.180641 nan nan
2454988.011427 -0.190020 nan nan
2454988.031861 -0.199403 nan nan
2454988.052295 -0.208789 nan nan
2454988.072729 -0.218179 nan nan
2454988.093163 -0.227573 nan nan
2454988.113597 -0.236969 nan nan
2454988.134031 -0.246368 nan nan
2454988.154465 -0.255771 nan nan
2454988.174899 -0.265175 nan nan
2454988.195333 -0.274582 nan nan
2454988.215767 -0.283991 nan nan
2454988.236201 -0.293402 nan nan
2454988.256635 -0.302814 nan nan
2454988.277069 -0.312228 nan nan
2454988.297503 -0.321644 nan nan
2454988.317937 -0.331060 nan nan
2454988.338371 -0.340477 nan nan
2454988.358805 -0.349895 nan nan
2454988.379239 -0.359314 nan nan
2454988.399673 -0.368732 nan nan
2454988.420107 -0.378151 nan nan
2454988.440541 -0.387570 nan nan
2454988.460975 -0.396988 nan nan
2454988.481409 -0.406406 nan nan
2454988.501843 -0.415823 nan nan
2454988.522277 -0.425238 nan nan
2454988.542711 -0.434653 nan nan
2454988.563145 -0.444066 nan nan
2454988.583579 -0.453478 nan nan
2454988.604013 -0.462888 nan nan
2454988.624447 -0.472296 nan nan
2454988.644881 -0.481701 nan nan
2454988.665315 -0.491104 nan nan
2454988.685749 -0.500504 nan nan
2454988.706183 -0.509902 nan nan
2454988.726617 -0.519296 nan nan
2454988.747051 -0.528687 nan nan
2454988.767485 -0.538074 nan nan
2454988.787919 -0.547458 nan nan
2454988.808353 -0.556837 nan nan
2454988.828787 -0.566212 nan nan
2454988.849221 -0.575583 nan nan
2454988.869655 -0.584949 nan nan
2454988.890089 -0.594311 nan nan
2454988.910523 -0.603667 nan nan
2454988.930957 -0.613017 nan nan
2454988.951391 -0.622363 nan nan
2454988.971825 -0.631702 nan nan
2454988.992259 -0.641036 nan nan
2454989.012693 -0.650363 nan nan
2454989.033127 -0.659684 nan nan
2454989.053561 -0.668998 nan nan
2454989.073995 -0.678306 nan nan
2454989.094429 -0.687606 nan nan
2454989.114863 -0.696899 nan nan
2454989.135297 -0.706185 nan nan
2454989.155731 -0.715462 nan nan
2454989.176165 -0.724732 nan nan
2454989.196599 -0.733994 nan nan
2454989.217033 -0.743247 nan nan
2454989.237467 -0.752492 nan nan
2454989.257901 -0.761727 nan nan
2454989.278335 -0.770954 nan nan
2454989.298769 -0.780171 nan nan
2454989.319203 -0.789379 nan nan
2454989.339637 -0.798577 nan nan
2454989.360071 -0.807765 nan nan
2454989.380505 -0.816943 nan nan
2454989.400939 -0.826111 nan nan
2454989.421373 -0.835268 nan nan
2454989.441807 -0.844413 nan nan
2454989.462241 -0.853548 nan nan
2454989.482675 -0.862671 nan nan
2454989.503109 -0.871783 nan nan
2454989.523543 -0.880883 nan nan
2454989.543977 -0.889971 nan nan
2454989.564411 -0.899046 nan nan
2454989.584845 -0.908110 nan nan
2454989.605279 -0.917160 nan nan
2454989.625713 -0.926198 nan nan
2454989.646147 -0.935223 nan nan
2454989.666581 -0.944234 nan nan
2454989.687015 -0.953232 nan nan
2454989.707449 -0.962216 nan nan
2454989.727883 -0.971186 nan nan
2454989.748317 -0.980142 nan nan
2454989.768751 -0.989084 nan nan
2454989.789185 -0.998010 nan nan
2454989.809619 -1.006922 nan nan
2454989.830053 -1.015819 nan nan
2454989.850487 -1.024701 nan nan
2454989.870921 -1.033567 nan nan
2454989.891355 -1.042417 nan nan
2454989.911789 -1.051251 nan nan
2454989.932223 -1.060069 nan nan
2454989.952657 -1.068871 nan nan
2454989.973091 -1.077656 nan nan
2454989.993525 -1.086424 nan nan
2454990.013959 -1.095175 nan nan
2454990.034393 -1.103908 nan nan
2454990.054827 -1.112624 nan nan
2454990.075261 -1.121322 nan nan
2454990.095695 -1.130002 nan nan
2454990.116129 -1.138663 nan nan
2454990.136563 -1.147306 nan nan
2454990.156997 -1.155931 nan nan
2454990.177431 -1.164537 nan nan
2454990.197865 -1.173123 nan nan
2454990.218299 -1.181690 nan nan
2454990.238733 -1.190238 nan nan
2454990.259167 -1.198766 nan nan
2454990.279601 -1.207274 nan nan
2454990.300035 -1.215762 nan nan
2454990.320469 -1.224229 nan nan
2454990.340903 -1.232676 nan nan
2454990.361337 -1.241102 nan nan
2454990.381771 -1.249507 nan nan
2454990.402205 -1.257891 nan nan
2454990.422639 -1.266253 nan nan
2454990.443073 -1.274594 nan nan
2454990.463507 -1.282912 nan nan
2454990.483941 -1.291209 nan nan
2454990.504375 -1.299483 nan nan
2454990.524809 -1.307735 nan nan
2454990.545243 -1.315963 nan nan
2454990.565677 -1.324169 nan nan
2454990.586111 -1.332352 nan nan
2454990.606545 -1.340511 nan nan
2454990.626979 -1.348647 nan nan
2454990.647413 -1.356758 nan nan
2454990.667847 -1.364846 nan nan
2454990.688281 -1.372910 nan nan
2454990.708715 -1.380948 nan nan
2454990.729149 -1.388961 nan nan
2454990.749583 -1.396950 nan nan
2454990.770017 -1.404913 nan nan
2454990.790451 -1.412851 nan nan
2454990.810885 -1.420764 nan nan
2454990.831319 -1.428650 nan nan
2454990.851753 -1.436511 nan nan
2454990.872187 -1.444346 nan nan
2454990.892621 -1.452154 nan nan
2454990.913055 -1.459935 nan nan
2454990.933489 -1.467690 nan nan
2454990.953923 -1.475418 nan nan
2454990.974357 -1.483119 nan nan
2454990.994791 -1.490792 nan nan
2454991.015225 -1.498438 nan nan
2454991.035659 -1.506055 nan nan
2454991.056093 -1.513645 nan nan
2454991.076527 -1.521206 nan nan
2454991.096961 -1.528739 nan nan
2454991.117395 -1.536244 nan nan
2454991.137829 -1.543719 nan nan
2454991.158263 -1.551166 nan nan
2454991.178697 -1.558583 nan nan
2454991.199131 -1.565971 nan nan
2454991.219565 -1.573329 nan nan
2454991.239999 -1.580657 nan nan
2454991.260433 -1.587955 nan nan
2454991.280867 -1.595223 nan nan
2454991.301301 -1.602461 nan nan
2454991.321735 -1.609668 nan nan
2454991.342169 -1.616843 nan nan
2454991.362603 -1.623986 nan nan
2454991.383037 -1.631099 nan nan
2454991.403471 -1.638180 nan nan
2454991.423905 -1.645229 nan nan
2454991.444339 -1.652247 nan nan
2454991.464773 -1.659233 nan nan
2454991.485207 -1.666186 nan nan
2454991.505641 -1.673107 nan nan
2454991.526075 -1.679995 nan nan
2454991.546509 -1.686850 nan nan
2454991.566943 -1.693673 nan nan
2454991.587377 -1.700462 nan nan
2454991.607811 -1.707217 nan nan
2454991.628245 -1.713940 nan nan
2454991.648679 -1.720628 nan nan
2454991.669113 -1.727282 nan nan
2454991.689547 -1.733903 nan nan
2454991.709981 -1.740489 nan nan
2454991.730415 -1.747040 nan nan
2454991.750849 -1.753557 nan nan
2454991.771283 -1.760038 nan nan
2454991.791717 -1.766485 nan nan
2454991.812151 -1.772896 nan nan
2454991.832585 -1.779272 nan nan
2454991.853019 -1.785613 nan nan
2454991.873453 -1.791917 nan nan
2454991.893887 -1.798186 nan nan
2454991.914321 -1.804418 nan nan
2454991.934755 -1.810614 nan nan
2454991.955189 -1.816773 nan nan
2454991.975623 -1.822895 nan nan
2454991.996057 -1.828979 nan nan
2454992.016491 -1.835026 nan nan
2454992.036925 -1.841036 nan nan
2454992.057359 -1.847009 nan nan
2454992.077793 -1.852944 nan nan
2454992.098227 -1.858841 nan nan
2454992.118661 -1.864700 nan nan
2454992.139095 -1.870521 nan nan
2454992.159529 -1.876304 nan nan
2454992.179963 -1.882048 nan nan
2454992.200397 -1.887753 nan nan
2454992.220831 -1.893420 nan nan
2454992.241265 -1.899047 nan nan
2454992.261699 -1.904636 nan nan
2454992.282133 -1.910185 nan nan
2454992.302567 -1.915694 nan nan
2454992.323001 -1.921164 nan nan
2454992.343435 -1.926594 nan nan
2454992.363869 -1.931984 nan nan
2454992.384303 -1.937334 nan nan
2454992.404737 -1.942643 nan nan
2454992.425171 -1.947912 nan nan
2454992.445605 -1.953140 nan nan
2454992.466039 -1.958328 nan nan
2454992.486473 -1.963474 nan nan
2454992.506907 -1.968579 nan nan
2454992.527341 -1.973643 nan nan
2454992.547775 -1.978665 nan nan
2454992.568209 -1.983646 nan nan
2454992.588643 -1.988585 nan nan
2454992.609077 -1.993481 nan nan
2454992.629511 -1.998335 nan nan
2454992.649945 -2.003146 nan nan
2454992.670379 -2.007915 nan nan
