# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454981.288641 15.187123 nan nan
2454981.309075 15.169674 nan nan
2454981.329509 15.152225 nan nan
2454981.349943 15.134776 nan nan
2454981.370377 15.117619 nan nan
2454981.390811 15.100791 nan nan
2454981.411245 15.083964 nan nan
2454981.431679 15.067136 nan nan
2454981.452113 15.050308 nan nan
2454981.472547 15.033480 nan nan
2454981.492981 15.016653 nan nan
2454981.513415 14.999825 nan nan
2454981.533849 14.982997 nan nan
2454981.554283 14.966693 nan nan
2454981.574717 14.950510 nan nan
2454981.595151 14.934326 nan nan
2454981.615585 14.918143 nan nan
2454981.636019 14.901959 nan nan
2454981.656453 14.885776 nan nan
2454981.676887 14.869592 nan nan
2454981.697321 14.853409 nan nan
2454981.717755 14.837329 nan nan
2454981.738189 14.821815 nan nan
2454981.758623 14.806301 nan nan
2454981.779057 14.790787 nan nan
2454981.799491 14.775273 nan nan
2454981.819925 14.759759 nan nan
2454981.840359 14.744244 nan nan
2454981.860793 14.728730 nan nan
2454981.881227 14.713216 nan nan
2454981.901661 14.698048 nan nan
2454981.922095 14.683231 nan nan
2454981.942529 14.668414 nan nan
2454981.962963 14.653596 nan nan
2454981.983397 14.638779 nan nan
2454982.003831 14.623962 nan nan
2454982.024265 14.609145 nan nan
2454982.044699 14.594328 nan nan
2454982.065133 14.579511 nan nan
2454982.085567 14.565302 nan nan
2454982.106001 14.551212 nan nan
2454982.126435 14.537122 nan nan
2454982.146869 14.523031 nan nan
2454982.167303 14.508941 nan nan
2454982.187737 14.494851 nan nan
2454982.208171 14.480761 nan nan
2454982.228605 14.466670 nan nan
2454982.249039 14.452716 nan nan
2454982.269473 14.439386 nan nan
2454982.289907 14.426055 nan nan
2454982.310341 14.412724 nan nan
2454982.330775 14.399394 nan nan
2454982.351209 14.386063 nan nan
2454982.371643 14.372732 nan nan
2454982.392077 14.359402 nan nan
2454982.412511 14.346071 nan nan
2454982.432945 14.333155 nan nan
2454982.453379 14.320619 nan nan
2454982.473813 14.308084 nan nan
2454982.494247 14.295549 nan nan
2454982.514681 14.283013 nan nan
2454982.535115 14.270478 nan nan
2454982.555549 14.257943 nan nan
2454982.575983 14.245407 nan nan
2454982.596417 14.232872 nan nan
2454982.616851 14.221056 nan nan
2454982.637285 14.209355 nan nan
2454982.657719 14.197654 nan nan
2454982.678153 14.185953 nan nan
2454982.698587 14.174252 nan nan
2454982.719021 14.162550 nan nan
2454982.739455 14.150849 nan nan
2454982.759889 14.139148 nan nan
2454982.780323 14.127626 nan nan
2454982.800757 14.116802 nan nan
2454982.821191 14.105977 nan nan
2454982.841625 14.095152 nan nan
2454982.862059 14.084327 nan nan
2454982.882493 14.073502 nan nan
2454982.902927 14.062677 nan nan
2454982.923361 14.051853 nan nan
2454982.943795 14.041028 nan nan
2454982.964229 14.030707 nan nan
2454982.984663 14.020805 nan nan
2454983.005097 14.010902 nan nan
2454983.025531 14.000999 nan nan
2454983.045965 13.991097 nan nan
2454983.066399 13.981194 nan nan
2454983.086833 13.971292 nan nan
2454983.107267 13.961389 nan nan
2454983.127701 13.951486 nan nan
2454983.148135 13.942447 nan nan
2454983.168569 13.933517 nan nan
2454983.189003 13.924586 nan nan
2454983.209437 13.915655 nan nan
2454983.229871 13.906725 nan nan
2454983.250305 13.897794 nan nan
2454983.270739 13.888863 nan nan
2454983.291173 13.879933 nan nan
2454983.311607 13.871238 nan nan
2454983.332041 13.863333 nan nan
2454983.352475 13.855428 nan nan
2454983.372909 13.847523 nan nan
2454983.393343 13.839619 nan nan
2454983.413777 13.831714 nan nan
2454983.434211 13.823809 nan nan
2454983.454645 13.815904 nan nan
2454983.475079 13.807999 nan nan
2454983.495513 13.800714 nan nan
2454983.515947 13.793893 nan nan
2454983.536381 13.787072 nan nan
2454983.556815 13.780251 nan nan
2454983.577249 13.773430 nan nan
2454983.597683 13.766610 nan nan
2454983.618117 13.759789 nan nan
2454983.638551 13.752968 nan nan
2454983.658985 13.746147 nan nan
2454983.679419 13.740374 nan nan
2454983.699853 13.734700 nan nan
2454983.720287 13.729026 nan nan
2454983.740721 13.723352 nan nan
2454983.761155 13.717678 nan nan
2454983.781589 13.712003 nan nan
2454983.802023 13.706329 nan nan
2454983.822457 13.700655 nan nan
2454983.842891 13.695292 nan nan
2454983.863325 13.690832 nan nan
2454983.883759 13.686373 nan nan
2454983.904193 13.681913 nan nan
2454983.924627 13.677454 nan nan
2454983.945061 13.672994 nan nan
2454983.965495 13.668535 nan nan
2454983.985929 13.664075 nan nan
2454984.006363 13.659616 nan nan
2454984.026797 13.655926 nan nan
2454984.047231 13.652754 nan nan
2454984.067665 13.649582 nan nan
2454984.088099 13.646410 nan nan
2454984.108533 13.643238 nan nan
2454984.128967 13.640066 nan nan
2454984.149401 13.636894 nan nan
2454984.169835 13.633723 nan nan
2454984.190269 13.630551 nan nan
2454984.210703 13.628662 nan nan
2454984.231137 13.626856 nan nan
2454984.251571 13.625050 nan nan
2454984.272005 13.623244 nan nan
2454984.292439 13.621438 nan nan
2454984.312873 13.619632 nan nan
2454984.333307 13.617827 nan nan
2454984.353741 13.616021 nan nan
2454984.374175 13.614622 nan nan
2454984.394609 13.614267 nan nan
2454984.415043 13.613911 nan nan
2454984.435477 13.613555 nan nan
2454984.455911 13.613199 nan nan
2454984.476345 13.612844 nan nan
2454984.496779 13.612488 nan nan
2454984.517213 13.612132 nan nan
2454984.537647 13.611777 nan nan
2454984.558081 13.612380 nan nan
2454984.578515 13.613565 nan nan
2454984.598949 13.614749 nan nan
2454984.619383 13.615934 nan nan
2454984.639817 13.617118 nan nan
2454984.660251 13.618302 nan nan
2454984.680685 13.619487 nan nan
2454984.701119 13.620671 nan nan
2454984.721553 13.621856 nan nan
2454984.741987 13.624619 nan nan
2454984.762421 13.627440 nan nan
2454984.782855 13.630261 nan nan
2454984.803289 13.633082 nan nan
2454984.823723 13.635902 nan nan
2454984.844157 13.638723 nan nan
2454984.864591 13.641544 nan nan
2454984.885025 13.644365 nan nan
2454984.905459 13.647719 nan nan
2454984.925893 13.652279 nan nan
2454984.946327 13.656838 nan nan
2454984.966761 13.661398 nan nan
2454984.987195 13.665958 nan nan
2454985.007629 13.670518 nan nan
2454985.028063 13.675078 nan nan
2454985.048497 13.679638 nan nan
2454985.068931 13.684197 nan nan
2454985.089365 13.689955 nan nan
2454985.109799 13.696363 nan nan
2454985.130233 13.702771 nan nan
2454985.150667 13.709178 nan nan
2454985.171101 13.715586 nan nan
2454985.191535 13.721994 nan nan
2454985.211969 13.728401 nan nan
2454985.232403 13.734809 nan nan
2454985.252837 13.741217 nan nan
2454985.273271 13.749568 nan nan
2454985.293705 13.757939 nan nan
2454985.314139 13.766311 nan nan
2454985.334573 13.774682 nan nan
2454985.355007 13.783053 nan nan
2454985.375441 13.791424 nan nan
2454985.395875 13.799795 nan nan
2454985.416309 13.808166 nan nan
2454985.436743 13.817229 nan nan
2454985.457177 13.827685 nan nan
2454985.477611 13.838142 nan nan
2454985.498045 13.848598 nan nan
2454985.518479 13.859055 nan nan
2454985.538913 13.869511 nan nan
2454985.559347 13.879968 nan nan
2454985.579781 13.890424 nan nan
2454985.600215 13.900880 nan nan
2454985.620649 13.912828 nan nan
2454985.641083 13.925498 nan nan
2454985.661517 13.938168 nan nan
2454985.681951 13.950838 nan nan
2454985.702385 13.963508 nan nan
2454985.722819 13.976178 nan nan
2454985.743253 13.988848 nan nan
2454985.763687 14.001518 nan nan
2454985.784121 14.014225 nan nan
2454985.804555 14.029243 nan nan
2454985.824989 14.044261 nan nan
2454985.845423 14.059279 nan nan
2454985.865857 14.074297 nan nan
2454985.886291 14.089316 nan nan
2454985.906725 14.104334 nan nan
2454985.927159 14.119352 nan nan
2454985.947593 14.134370 nan nan
2454985.968027 14.150277 nan nan
2454985.988461 14.167784 nan nan
2454986.008895 14.185291 nan nan
2454986.029329 14.202797 nan nan
2454986.049763 14.220304 nan nan
2454986.070197 14.237811 nan nan
2454986.090631 14.255317 nan nan
2454986.111065 14.272824 nan nan
2454986.131499 14.290330 nan nan
2454986.151933 14.309678 nan nan
2454986.172367 14.329819 nan nan
2454986.192801 14.349959 nan nan
2454986.213235 14.370100 nan nan
2454986.233669 14.390241 nan nan
2454986.254103 14.410381 nan nan
2454986.274537 14.430522 nan nan
2454986.294971 14.450663 nan nan
2454986.315405 14.470917 nan nan
2454986.335839 14.493841 nan nan
2454986.356273 14.516766 nan nan
2454986.376707 14.539691 nan nan
2454986.397141 14.562615 nan nan
2454986.417575 14.585540 nan nan
2454986.438009 14.608465 nan nan
2454986.458443 14.631390 nan nan
2454986.478877 14.654314 nan nan
2454986.499311 14.678363 nan nan
2454986.519745 14.704225 nan nan
2454986.540179 14.730088 nan nan
2454986.560613 14.755950 nan nan
2454986.581047 14.781813 nan nan
2454986.601481 14.807675 nan nan
2454986.621915 14.833538 nan nan
2454986.642349 14.859400 nan nan
2454986.662783 14.885263 nan nan
2454986.683217 14.913366 nan nan
2454986.703651 14.942322 nan nan
2454986.724085 14.971279 nan nan
2454986.744519 15.000235 nan nan
2454986.764953 15.029191 nan nan
2454986.785387 15.058148 nan nan
2454986.805821 15.087104 nan nan
2454986.826255 15.116060 nan nan
2454986.846689 15.145232 nan nan
2454986.867123 15.177439 nan nan
2454986.887557 15.209646 nan nan
2454986.907991 15.241853 nan nan
2454986.928425 15.274061 nan nan
2454986.948859 15.306268 nan nan
2454986.969293 15.338475 nan nan
2454986.989727 15.370682 nan nan
2454987.010161 15.402889 nan nan
2454987.030595 15.436487 nan nan
2454987.051029 15.472101 nan nan
2454987.071463 15.507715 nan nan
2454987.091897 15.543329 nan nan
2454987.112331 15.578943 nan nan
2454987.132765 15.614558 nan nan
2454987.153199 15.650172 nan nan
2454987.173633 15.685786 nan nan
2454987.194067 15.721400 nan nan
2454987.214501 15.759683 nan nan
2454987.234935 15.798858 nan nan
2454987.255369 15.838032 nan nan
2454987.275803 15.877206 nan nan
2454987.296237 15.916380 nan nan
2454987.316671 15.955554 nan nan
2454987.337105 15.994728 nan nan
2454987.357539 16.033903 nan nan
2454987.377973 16.073416 nan nan
2454987.398407 16.116298 nan nan
2454987.418841 16.159179 nan nan
2454987.439275 16.202061 nan nan
2454987.459709 16.244942 nan nan
2454987.480143 16.287824 nan nan
2454987.500577 16.330706 nan nan
2454987.521011 16.373587 nan nan
2454987.541445 16.416469 nan nan
2454987.561879 16.461017 nan nan
2454987.582313 16.507744 nan nan
2454987.602747 16.554472 nan nan
2454987.623181 16.601200 nan nan
2454987.643615 16.647927 nan nan
2454987.664049 16.694655 nan nan
2454987.684483 16.741383 nan nan
2454987.704917 16.788110 nan nan
2454987.725351 16.834838 nan nan
2454987.745785 16.884645 nan nan
2454987.766219 16.935345 nan nan
2454987.786653 16.986046 nan nan
2454987.807087 17.036746 nan nan
2454987.827521 17.087447 nan nan
2454987.847955 17.138147 nan nan
2454987.868389 17.188847 nan nan
2454987.888823 17.239548 nan nan
2454987.909257 17.290726 nan nan
2454987.929691 17.345510 nan nan
2454987.950125 17.400293 nan nan
2454987.970559 17.455077 nan nan
2454987.990993 17.509861 nan nan
2454988.011427 17.564645 nan nan
2454988.031861 17.619429 nan nan
2454988.052295 17.674213 nan nan
2454988.072729 17.728997 nan nan
2454988.093163 17.785696 nan nan
2454988.113597 17.844654 nan nan
2454988.134031 17.903612 nan nan
2454988.154465 17.962570 nan nan
2454988.174899 18.021528 nan nan
2454988.195333 18.080486 nan nan
2454988.215767 18.139444 nan nan
2454988.236201 18.198402 nan nan
2454988.256635 18.257360 nan nan
2454988.277069 18.319712 nan nan
2454988.297503 18.382909 nan nan
2454988.317937 18.446107 nan nan
2454988.338371 18.509305 nan nan
2454988.358805 18.572502 nan nan
2454988.379239 18.635700 nan nan
2454988.399673 18.698897 nan nan
2454988.420107 18.762095 nan nan
2454988.440541 18.825901 nan nan
2454988.460975 18.893374 nan nan
2454988.481409 18.960847 nan nan
2454988.501843 19.028320 nan nan
2454988.522277 19.095792 nan nan
2454988.542711 19.163265 nan nan
2454988.563145 19.230738 nan nan
2454988.583579 19.298211 nan nan
2454988.604013 19.365684 nan nan
2454988.624447 19.435226 nan nan
2454988.644881 19.506974 nan nan
2454988.665315 19.578722 nan nan
2454988.685749 19.650471 nan nan
2454988.706183 19.722219 nan nan
2454988.726617 19.793967 nan nan
2454988.747051 19.865715 nan nan
2454988.767485 19.937463 nan nan
2454988.787919 20.009211 nan nan
2454988.808353 20.084456 nan nan
2454988.828787 20.160439 nan nan
2454988.849221 20.236421 nan nan
2454988.869655 20.312404 nan nan
2454988.890089 20.388386 nan nan
2454988.910523 20.464369 nan nan
2454988.930957 20.540351 nan nan
2454988.951391 20.616334 nan nan
2454988.971825 20.693012 nan nan
2454988.992259 20.773141 nan nan
2454989.012693 20.853270 nan nan
2454989.033127 20.933400 nan nan
2454989.053561 21.013529 nan nan
2454989.073995 21.093658 nan nan
2454989.094429 21.173787 nan nan
2454989.114863 21.253917 nan nan
2454989.135297 21.334046 nan nan
2454989.155731 21.416216 nan nan
2454989.176165 21.500353 nan nan
2454989.196599 21.584489 nan nan
2454989.217033 21.668625 nan nan
2454989.237467 21.752761 nan nan
2454989.257901 21.836897 nan nan
2454989.278335 21.921033 nan nan
2454989.298769 22.005170 nan nan
2454989.319203 22.089306 nan nan
2454989.339637 22.176685 nan nan
2454989.360071 22.264631 nan nan
2454989.380505 22.352576 nan nan
2454989.400939 22.440522 nan nan
2454989.421373 22.528468 nan nan
2454989.441807 22.616414 nan nan
2454989.462241 22.704360 nan nan
2454989.482675 22.792305 nan nan
2454989.503109 22.880936 nan nan
2454989.523543 22.972432 nan nan
2454989.543977 23.063928 nan nan
2454989.564411 23.155424 nan nan
2454989.584845 23.246920 nan nan
2454989.605279 23.338416 nan nan
2454989.625713 23.429912 nan nan
2454989.646147 23.521408 nan nan
2454989.666581 23.612904 nan nan
2454989.687015 23.706125 nan nan
2454989.707449 23.800846 nan nan
2454989.727883 23.895566 nan nan
2454989.748317 23.990287 nan nan
2454989.768751 24.085008 nan nan
2454989.789185 24.179729 nan nan
2454989.809619 24.274449 nan nan
2454989.830053 24.369170 nan nan
2454989.850487 24.463891 nan nan
2454989.870921 24.561093 nan nan
2454989.891355 24.658645 nan nan
2454989.911789 24.756197 nan nan
2454989.932223 24.853748 nan nan
2454989.952657 24.951300 nan nan
2454989.973091 25.048852 nan nan
2454989.993525 25.146403 nan nan
2454990.013959 25.243955 nan nan
2454990.034393 25.342023 nan nan
2454990.054827 25.441942 nan nan
2454990.075261 25.541861 nan nan
2454990.095695 25.641779 nan nan
2454990.116129 25.741698 nan nan
2454990.136563 25.841616 nan nan
2454990.156997 25.941535 nan nan
2454990.177431 26.041454 nan nan
2454990.197865 26.141372 nan nan
2454990.218299 26.242318 nan nan
2454990.238733 26.344071 nan nan
2454990.259167 26.445823 nan nan
2454990.279601 26.547576 nan nan
2454990.300035 26.649328 nan nan
2454990.320469 26.751080 nan nan
2454990.340903 26.852833 nan nan
2454990.361337 26.954585 nan nan
2454990.381771 27.056338 nan nan
2454990.402205 27.159203 nan nan
2454990.422639 27.262189 nan nan
2454990.443073 27.365175 nan nan
2454990.463507 27.468161 nan nan
2454990.483941 27.571147 nan nan
2454990.504375 27.674134 nan nan
2454990.524809 27.777120 nan nan
2454990.545243 27.880106 nan nan
2454990.565677 27.983231 nan nan
2454990.586111 28.086789 nan nan
2454990.606545 28.190347 nan nan
2454990.626979 28.293905 nan nan
2454990.647413 28.397462 nan nan
2454990.667847 28.501020 nan nan
2454990.688281 28.604578 nan nan
2454990.708715 28.708136 nan nan
2454990.729149 28.811693 nan nan
2454990.749583 28.915166 nan nan
2454990.770017 29.018578 nan nan
2454990.790451 29.121990 nan nan
2454990.810885 29.225403 nan nan
2454990.831319 29.328815 nan nan
2454990.851753 29.432227 nan nan
2454990.872187 29.535639 nan nan
2454990.892621 29.639051 nan nan
2454990.913055 29.742464 nan nan
2454990.933489 29.845034 nan nan
2454990.953923 29.947538 nan nan
2454990.974357 30.050042 nan nan
2454990.994791 30.152546 nan nan
2454991.015225 30.255050 nan nan
2454991.035659 30.357554 nan nan
2454991.056093 30.460058 nan nan
2454991.076527 30.562563 nan nan
2454991.096961 30.664608 nan nan
2454991.117395 30.765408 nan nan
2454991.137829 30.866208 nan nan
2454991.158263 30.967008 nan nan
2454991.178697 31.067808 nan nan
2454991.199131 31.168608 nan nan
2454991.219565 31.269408 nan nan
2454991.239999 31.370208 nan nan
2454991.260433 31.471008 nan nan
2454991.280867 31.570268 nan nan
2454991.301301 31.668549 nan nan
2454991.321735 31.766829 nan nan
2454991.342169 31.865109 nan nan
2454991.362603 31.963389 nan nan
2454991.383037 32.061670 nan nan
2454991.403471 32.159950 nan nan
2454991.423905 32.258230 nan nan
2454991.444339 32.356511 nan nan
2454991.464773 32.451610 nan nan
2454991.485207 32.546551 nan nan
2454991.505641 32.641492 nan nan
2454991.526075 32.736434 nan nan
2454991.546509 32.831375 nan nan
2454991.566943 32.926317 nan nan
2454991.587377 33.021258 nan nan
2454991.607811 33.116200 nan nan
2454991.628245 33.209920 nan nan
2454991.648679 33.300717 nan nan
2454991.669113 33.391514 nan nan
2454991.689547 33.482311 nan nan
2454991.709981 33.573108 nan nan
2454991.730415 33.663905 nan nan
2454991.750849 33.754701 nan nan
2454991.771283 33.845498 nan nan
2454991.791717 33.936295 nan nan
2454991.812151 34.023962 nan nan
2454991.832585 34.109840 nan nan
2454991.853019 34.195718 nan nan
2454991.873453 34.281596 nan nan
2454991.893887 34.367474 nan nan
2454991.914321 34.453352 nan nan
2454991.934755 34.539230 nan nan
2454991.955189 34.625108 nan nan
2454991.975623 34.710986 nan nan
2454991.996057 34.791343 nan nan
2454992.016491 34.871577 nan nan
2454992.036925 34.951811 nan nan
2454992.057359 35.032045 nan nan
2454992.077793 35.112279 nan nan
2454992.098227 35.192513 nan nan
2454992.118661 35.272747 nan nan
2454992.139095 35.352981 nan nan
2454992.159529 35.431198 nan nan
2454992.179963 35.505129 nan nan
2454992.200397 35.579060 nan nan
2454992.220831 35.652991 nan nan
2454992.241265 35.726922 nan nan
2454992.261699 35.800852 nan nan
2454992.282133 35.874783 nan nan
2454992.302567 35.948714 nan nan
2454992.323001 36.022645 nan nan
2454992.343435 36.092023 nan nan
2454992.363869 36.159074 nan nan
2454992.384303 36.226124 nan nan
2454992.404737 36.293175 nan nan
