# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458218.713872 -3.401278 nan nan
2458218.714535 -3.442300 nan nan
2458218.715199 -3.484442 nan nan
2458218.715971 -3.534060 nan nan
2458218.716633 -3.577704 nan nan
2458218.717296 -3.621811 nan nan
2458218.717959 -3.667159 nan nan
2458218.718620 -3.712537 nan nan
2458218.719282 -3.759466 nan nan
2458218.719947 -3.806607 nan nan
2458218.720611 -3.855290 nan nan
2458218.721273 -3.903887 nan nan
2458218.721936 -3.953956 nan nan
2458218.722599 -4.004322 nan nan
2458218.723259 -4.055637 nan nan
2458218.723923 -4.107806 nan nan
2458218.724587 -4.160939 nan nan
2458218.725250 -4.214791 nan nan
2458218.725911 -4.269210 nan nan
2458218.726576 -4.325030 nan nan
2458218.727239 -4.381180 nan nan
2458218.727992 -4.446480 nan nan
2458218.728654 -4.504392 nan nan
2458218.729317 -4.563777 nan nan
2458218.729975 -4.622948 nan nan
2458218.730639 -4.684365 nan nan
2458218.731302 -4.745690 nan nan
2458218.731954 -4.807924 nan nan
2458218.732617 -4.871241 nan nan
2458218.733279 -4.936155 nan nan
2458218.733942 -5.001517 nan nan
2458218.734692 -5.077181 nan nan
2458218.735354 -5.144543 nan nan
2458218.736018 -5.213581 nan nan
2458218.736679 -5.282994 nan nan
2458218.737332 -5.352730 nan nan
2458218.737997 -5.424784 nan nan
2458218.738661 -5.497620 nan nan
2458218.739325 -5.571841 nan nan
2458218.739991 -5.646890 nan nan
2458218.740651 -5.722982 nan nan
2458221.478102 -1.865264 nan nan
2458221.478760 -1.878445 nan nan
2458221.479421 -1.893842 nan nan
2458221.480080 -1.909566 nan nan
2458221.481489 -1.947489 nan nan
2458221.482148 -1.967048 nan nan
2458221.482808 -1.987311 nan nan
2458221.483466 -2.008602 nan nan
2458221.484785 -2.053881 nan nan
2458221.485445 -2.078064 nan nan
2458221.486197 -2.106293 nan nan
2458221.486855 -2.132176 nan nan
2458221.488352 -2.193575 nan nan
2458221.489007 -2.221551 nan nan
2458221.489667 -2.250786 nan nan
2458221.490327 -2.280315 nan nan
2458221.491645 -2.341800 nan nan
2458221.492303 -2.373926 nan nan
2458221.492962 -2.406101 nan nan
2458221.493622 -2.439587 nan nan
2458221.495023 -2.512199 nan nan
2458221.495681 -2.547121 nan nan
2458221.496339 -2.583009 nan nan
2458221.496998 -2.619344 nan nan
2458221.498317 -2.694168 nan nan
2458221.499089 -2.739088 nan nan
2458221.499841 -2.783616 nan nan
2458221.500500 -2.823406 nan nan
2458221.501813 -2.904392 nan nan
2458221.502472 -2.946117 nan nan
2458221.503130 -2.988135 nan nan
2458221.503788 -3.031171 nan nan
2458221.505108 -3.119064 nan nan
2458221.505773 -3.163976 nan nan
2458221.506434 -3.210011 nan nan
2458221.507190 -3.262718 nan nan
2458221.508513 -3.357868 nan nan
2458221.509175 -3.406761 nan nan
2458221.509832 -3.455554 nan nan
2458221.510493 -3.505704 nan nan
2458221.511816 -3.607975 nan nan
2458221.512478 -3.660349 nan nan
2458221.513140 -3.713378 nan nan
2458221.513802 -3.767443 nan nan
2458221.515205 -3.884420 nan nan
2458221.515866 -3.940559 nan nan
2458221.516527 -3.998111 nan nan
2458221.517189 -4.055900 nan nan
2458221.518511 -4.174777 nan nan
2458221.519172 -4.236047 nan nan
2458221.519836 -4.297723 nan nan
2458221.520499 -4.360929 nan nan
2458221.521825 -4.489567 nan nan
2458221.522488 -4.555308 nan nan
2458221.523151 -4.622187 nan nan
2458221.523813 -4.690022 nan nan
2458221.525137 -4.828823 nan nan
2458221.525888 -4.909229 nan nan
2458221.526552 -4.981911 nan nan
2458221.527217 -5.055278 nan nan
2458221.528542 -5.205431 nan nan
2458221.529205 -5.282965 nan nan
2458221.529867 -5.360383 nan nan
2458221.530530 -5.440406 nan nan
2458221.531849 -5.602003 nan nan
2458221.532509 -5.684449 nan nan
2458221.533172 -5.769106 nan nan
2458221.533834 -5.854561 nan nan
2458221.535159 -6.029924 nan nan
2458221.535819 -6.119055 nan nan
2458221.536482 -6.210390 nan nan
2458221.537145 -6.302446 nan nan
2458221.538468 -6.490953 nan nan
2458221.539131 -6.588315 nan nan
2458221.539928 -6.705859 nan nan
2458221.540592 -6.806475 nan nan
2458221.541920 -7.010952 nan nan
2458221.542583 -7.114570 nan nan
2458221.543246 -7.221034 nan nan
2458221.543906 -7.327365 nan nan
2458221.544570 -7.436758 nan nan
2458221.545229 -7.546136 nan nan
2458221.545892 -7.658142 nan nan
2458221.546553 -7.771090 nan nan
2458221.547215 -7.885712 nan nan
2458221.547880 -8.002608 nan nan
2458221.548541 -8.119852 nan nan
2458221.549203 -8.239461 nan nan
2458221.549864 -8.359473 nan nan
2458221.550516 -8.480443 nan nan
2458221.551178 -8.603347 nan nan
2458221.551842 -8.729723 nan nan
2458221.552504 -8.855718 nan nan
2458221.553167 -8.984658 nan nan
2458221.553828 -9.113561 nan nan
2458221.554493 -9.245499 nan nan
2458221.555159 -9.378405 nan nan
2458221.555826 -9.513306 nan nan
2458221.556488 -9.648305 nan nan
2458221.557149 -9.784410 nan nan
2458221.557812 -9.922357 nan nan
2458221.558473 -10.060748 nan nan
2458221.559134 -10.200832 nan nan
2458221.559794 -10.341148 nan nan
2458221.560456 -10.483779 nan nan
2458221.561120 -10.626949 nan nan
2458221.561782 -10.771655 nan nan
2458221.562445 -10.916580 nan nan
2458221.563107 -11.062901 nan nan
2458221.563759 -11.207166 nan nan
2458221.564422 -11.354939 nan nan
2458221.565084 -11.502836 nan nan
2458221.565743 -11.650684 nan nan
2458221.566407 -11.800049 nan nan
2458221.567066 -11.948553 nan nan
2458221.567729 -12.098258 nan nan
2458221.568394 -12.248431 nan nan
2458221.569059 -12.398639 nan nan
2458221.569724 -12.548744 nan nan
2458221.570389 -12.698432 nan nan
2458221.571050 -12.847149 nan nan
2458221.571714 -12.995458 nan nan
2458221.572379 -13.143990 nan nan
2458221.573039 -13.289702 nan nan
2458221.573703 -13.436160 nan nan
2458221.574365 -13.580133 nan nan
2458221.575029 -13.723981 nan nan
2458221.575690 -13.864969 nan nan
2458221.576438 -14.023144 nan nan
2458221.577095 -14.159379 nan nan
2458221.577757 -14.295058 nan nan
2458221.578420 -14.428391 nan nan
2458221.579082 -14.558817 nan nan
2458221.579743 -14.686904 nan nan
2458221.580405 -14.811077 nan nan
2458221.581070 -14.934311 nan nan
2458221.581731 -15.051004 nan nan
2458221.582392 -15.167185 nan nan
2458221.583052 -15.275331 nan nan
2458221.583714 -15.383805 nan nan
2458221.584375 -15.483405 nan nan
2458221.585037 -15.582358 nan nan
2458221.585703 -15.673596 nan nan
2458221.586370 -15.762549 nan nan
2458221.587033 -15.843322 nan nan
2458221.587696 -15.919902 nan nan
2458221.588358 -15.989796 nan nan
2458221.589022 -16.053486 nan nan
2458221.589683 -16.111723 nan nan
2458221.590344 -16.161061 nan nan
2458221.591007 -16.207136 nan nan
2458221.591668 -16.241340 nan nan
2458221.592320 -16.273996 nan nan
2458221.592983 -16.292116 nan nan
2458221.593644 -16.310182 nan nan
2458221.594305 -16.312472 nan nan
2458221.594970 -16.313493 nan nan
2458221.595633 -16.300418 nan nan
2458221.596296 -16.283531 nan nan
2458221.596957 -16.254703 nan nan
2458221.597620 -16.219245 nan nan
2458221.598390 -16.165306 nan nan
2458221.599052 -16.110852 nan nan
2458221.599716 -16.045940 nan nan
2458221.600377 -15.972221 nan nan
2458221.601040 -15.890677 nan nan
2458221.601703 -15.797199 nan nan
2458221.602366 -15.698842 nan nan
2458221.603031 -15.585567 nan nan
2458221.603695 -15.470224 nan nan
2458221.604357 -15.338340 nan nan
2458221.605020 -15.206257 nan nan
2458221.605681 -15.056439 nan nan
2458221.606343 -14.905967 nan nan
2458221.607006 -14.740377 nan nan
2458221.607667 -14.572336 nan nan
2458221.608328 -14.392663 nan nan
2458221.608993 -14.206692 nan nan
2458221.609656 -14.012598 nan nan
2458221.610317 -13.812135 nan nan
2458221.610976 -13.606474 nan nan
2458221.611633 -13.393096 nan nan
2458221.612296 -13.174476 nan nan
2458221.613049 -12.915517 nan nan
2458221.613710 -12.685413 nan nan
2458221.614373 -12.446449 nan nan
2458221.615036 -12.206431 nan nan
2458221.615698 -11.958727 nan nan
2458221.616361 -11.710649 nan nan
2458221.617022 -11.456327 nan nan
2458221.617687 -11.200291 nan nan
2458221.618349 -10.941051 nan nan
2458221.619014 -10.679786 nan nan
2458221.619676 -10.417441 nan nan
2458221.620338 -10.154131 nan nan
2458221.620998 -9.890913 nan nan
2458221.621660 -9.626338 nan nan
2458221.622323 -9.361629 nan nan
2458221.622985 -9.097691 nan nan
2458221.623647 -8.834425 nan nan
2458221.624312 -8.571753 nan nan
2458221.624975 -8.310446 nan nan
2458221.625637 -8.053109 nan nan
2458221.626299 -7.795771 nan nan
2458221.626963 -7.543366 nan nan
2458221.627624 -7.292119 nan nan
2458221.628288 -7.045849 nan nan
2458221.628949 -6.801706 nan nan
2458221.629612 -6.562823 nan nan
2458221.630276 -6.325948 nan nan
2458221.630937 -6.095585 nan nan
2458221.631600 -5.868492 nan nan
2458221.632265 -5.645271 nan nan
2458221.632929 -5.428158 nan nan
2458221.633593 -5.214423 nan nan
2458221.634256 -5.008648 nan nan
2458221.634917 -4.805402 nan nan
2458221.635580 -4.611167 nan nan
2458221.636241 -4.417804 nan nan
2458221.636904 -4.235475 nan nan
2458221.637567 -4.053146 nan nan
2458221.638233 -3.880778 nan nan
2458221.638895 -3.710822 nan nan
2458221.639558 -3.549753 nan nan
2458221.640218 -3.392442 nan nan
2458221.640972 -3.221759 nan nan
2458221.641634 -3.076082 nan nan
2458221.642295 -2.937826 nan nan
2458221.642959 -2.803690 nan nan
2458221.643621 -2.675380 nan nan
2458221.644287 -2.552591 nan nan
2458221.644949 -2.434266 nan nan
2458221.645612 -2.323384 nan nan
2458221.646277 -2.214277 nan nan
2458221.646938 -2.114640 nan nan
2458221.647600 -2.015376 nan nan
2458221.648264 -1.925783 nan nan
2458221.648930 -1.835919 nan nan
2458221.649594 -1.755498 nan nan
2458221.650258 -1.675898 nan nan
2458221.650920 -1.603916 nan nan
2458221.651581 -1.534096 nan nan
2458221.652240 -1.470126 nan nan
2458221.652903 -1.408997 nan nan
2458221.653565 -1.352081 nan nan
2458221.654319 -1.292054 nan nan
2458221.654982 -1.243111 nan nan
2458221.655645 -1.198122 nan nan
2458221.656309 -1.155642 nan nan
2458221.656972 -1.117898 nan nan
2458221.657633 -1.081706 nan nan
2458221.658290 -1.050953 nan nan
2458221.658952 -1.020370 nan nan
2458221.659613 -0.995602 nan nan
2458221.660275 -0.970796 nan nan
2458221.660935 -0.951292 nan nan
2458221.661597 -0.932171 nan nan
2458221.662259 -0.917102 nan nan
2458221.662924 -0.903129 nan nan
2458221.663589 -0.892228 nan nan
2458221.664250 -0.883094 nan nan
2458221.664915 -0.876103 nan nan
2458221.665577 -0.871294 nan nan
2458221.666239 -0.867927 nan nan
2458221.666901 -0.867064 nan nan
2458221.667564 -0.867006 nan nan
2458221.668227 -0.869726 nan nan
2458221.668890 -0.872726 nan nan
2458221.669554 -0.878700 nan nan
2458221.670219 -0.884684 nan nan
2458221.670882 -0.893442 nan nan
2458221.671545 -0.902340 nan nan
2458221.672206 -0.913359 nan nan
2458221.672869 -0.924905 nan nan
2458221.673529 -0.937994 nan nan
2458221.674192 -0.951928 nan nan
2458221.674854 -0.966980 nan nan
2458221.675517 -0.983067 nan nan
2458221.676179 -0.999886 nan nan
2458221.676835 -1.017727 nan nan
2458221.677498 -1.036180 nan nan
2458221.678161 -1.055967 nan nan
2458221.678824 -1.075915 nan nan
2458221.679573 -1.100065 nan nan
2458221.680241 -1.121748 nan nan
2458221.680903 -1.144533 nan nan
2458221.681654 -1.170505 nan nan
2458221.682317 -1.194642 nan nan
2458221.682979 -1.218743 nan nan
2458221.683639 -1.243917 nan nan
2458221.684306 -1.269414 nan nan
2458221.684972 -1.295789 nan nan
2458221.685636 -1.322288 nan nan
2458221.686299 -1.349458 nan nan
2458221.686960 -1.376873 nan nan
2458221.687626 -1.405030 nan nan
2458221.688288 -1.433460 nan nan
2458221.688952 -1.462355 nan nan
2458221.689614 -1.491711 nan nan
2458221.690276 -1.521304 nan nan
2458221.690938 -1.551548 nan nan
2458221.691599 -1.581853 nan nan
2458221.692261 -1.612959 nan nan
2458221.692922 -1.644019 nan nan
2458221.693586 -1.676054 nan nan
2458221.694340 -1.712449 nan nan
2458221.695003 -1.745280 nan nan
2458221.695668 -1.778225 nan nan
2458221.696330 -1.811739 nan nan
2458221.696994 -1.845484 nan nan
2458221.697652 -1.879527 nan nan
2458221.698316 -1.914133 nan nan
2458221.698976 -1.949023 nan nan
2458221.699638 -1.984403 nan nan
2458221.700293 -2.019779 nan nan
2458221.701045 -2.060998 nan nan
2458221.701706 -2.097606 nan nan
2458221.702370 -2.134943 nan nan
2458221.703035 -2.172597 nan nan
2458221.703697 -2.210800 nan nan
2458221.704448 -2.254405 nan nan
2458221.705114 -2.293868 nan nan
2458221.705777 -2.333289 nan nan
2458221.706528 -2.379006 nan nan
2458221.707192 -2.419566 nan nan
2458221.707856 -2.461120 nan nan
2458221.708517 -2.502486 nan nan
2458221.709178 -2.545018 nan nan
2458221.709841 -2.587701 nan nan
2458221.710504 -2.631438 nan nan
2458221.711167 -2.675376 nan nan
2458221.711835 -2.720585 nan nan
2458221.712499 -2.765914 nan nan
2458221.713162 -2.811975 nan nan
2458221.713958 -2.867992 nan nan
2458221.714620 -2.915513 nan nan
2458221.715280 -2.963424 nan nan
2458221.716033 -3.019060 nan nan
2458221.716698 -3.068891 nan nan
2458221.717363 -3.119530 nan nan
2458221.718026 -3.170846 nan nan
2458221.718822 -3.233413 nan nan
2458221.719485 -3.286450 nan nan
2458221.720148 -3.340244 nan nan
2458221.720810 -3.395008 nan nan
2458221.721564 -3.458173 nan nan
2458221.722228 -3.515007 nan nan
2458221.722889 -3.572136 nan nan
2458221.723552 -3.630882 nan nan
2458221.724327 -3.700194 nan nan
2458221.724990 -3.761035 nan nan
2458221.725658 -3.822720 nan nan
2458221.726320 -3.885661 nan nan
2458221.726983 -3.948780 nan nan
2458221.727646 -4.014114 nan nan
2458221.728309 -4.079448 nan nan
2458221.728969 -4.146632 nan nan
2458221.729631 -4.214267 nan nan
2458221.730293 -4.283788 nan nan
2458221.730957 -4.354141 nan nan
2458221.731619 -4.425888 nan nan
2458221.732282 -4.498754 nan nan
2458221.732943 -4.572687 nan nan
2458221.733699 -4.658886 nan nan
2458221.734361 -4.735708 nan nan
2458221.735025 -4.814262 nan nan
2458221.735688 -4.893688 nan nan
2458221.736352 -4.975200 nan nan
2458221.737015 -5.057197 nan nan
2458221.737678 -5.141652 nan nan
2458221.738340 -5.226167 nan nan
2458221.739002 -5.313669 nan nan
2458221.739665 -5.401303 nan nan
2458221.740418 -5.504305 nan nan
2458222.467628 17.453066 nan nan
2458222.468286 17.232670 nan nan
2458222.469045 16.950765 nan nan
2458222.469706 16.699717 nan nan
2458222.470370 16.425406 nan nan
2458222.471123 16.107649 nan nan
2458222.471782 15.809419 nan nan
2458222.472531 15.464267 nan nan
2458222.473190 15.142863 nan nan
2458222.473942 14.770139 nan nan
2458222.474602 14.427781 nan nan
2458222.475264 14.079626 nan nan
2458222.475925 13.721680 nan nan
2458222.476682 13.304447 nan nan
2458222.477341 12.933133 nan nan
2458222.478002 12.555659 nan nan
2458222.478663 12.173727 nan nan
2458222.479412 11.735266 nan nan
2458222.480074 11.345092 nan nan
2458222.480733 10.953595 nan nan
2458222.481394 10.560273 nan nan
2458222.482053 10.166741 nan nan
2458222.482717 9.770483 nan nan
2458222.483466 9.324949 nan nan
2458222.484126 8.933123 nan nan
2458222.484788 8.544269 nan nan
2458222.485448 8.156681 nan nan
2458222.486197 7.725842 nan nan
2458222.486859 7.345060 nan nan
2458222.487519 6.976260 nan nan
2458222.488180 6.606901 nan nan
2458222.488842 6.248390 nan nan
2458222.489503 5.892352 nan nan
2458222.490256 5.499865 nan nan
2458222.490915 5.160264 nan nan
2458222.491578 4.830674 nan nan
2458222.492239 4.507146 nan nan
2458222.492989 4.152867 nan nan
2458222.493648 3.848676 nan nan
2458222.494311 3.553299 nan nan
2458222.494971 3.267967 nan nan
2458222.495634 2.989464 nan nan
2458222.496292 2.724840 nan nan
2458222.496952 2.464597 nan nan
2458222.497613 2.218960 nan nan
2458222.498278 1.974215 nan nan
2458222.498941 1.748058 nan nan
2458222.499602 1.522583 nan nan
2458222.500268 1.314955 nan nan
2458222.501020 1.081051 nan nan
2458222.501683 0.893809 nan nan
2458222.502343 0.707865 nan nan
2458222.503005 0.536964 nan nan
2458222.503664 0.369940 nan nan
2458222.504324 0.214912 nan nan
2458222.504987 0.064798 nan nan
2458222.505651 -0.076254 nan nan
2458222.506313 -0.209175 nan nan
2458222.506974 -0.335444 nan nan
2458222.507635 -0.452231 nan nan
2458222.508297 -0.565304 nan nan
2458222.508960 -0.667525 nan nan
2458222.509711 -0.779784 nan nan
2458222.510373 -0.868038 nan nan
2458222.511035 -0.954843 nan nan
2458222.511699 -1.030603 nan nan
2458222.512361 -1.106136 nan nan
2458222.513023 -1.170310 nan nan
2458222.513685 -1.234199 nan nan
2458222.514350 -1.289498 nan nan
2458222.515010 -1.342635 nan nan
2458222.515671 -1.389223 nan nan
2458222.516332 -1.432880 nan nan
2458222.516995 -1.471931 nan nan
2458222.517656 -1.506998 nan nan
2458222.518322 -1.539153 nan nan
2458222.518983 -1.566549 nan nan
2458222.519648 -1.592237 nan nan
2458222.520310 -1.612860 nan nan
2458222.520973 -1.632703 nan nan
2458222.521726 -1.649330 nan nan
2458222.522481 -1.664576 nan nan
2458222.523144 -1.673955 nan nan
2458222.523810 -1.682750 nan nan
2458222.524472 -1.687557 nan nan
2458222.525134 -1.692364 nan nan
2458222.525798 -1.693271 nan nan
2458222.526461 -1.694160 nan nan
2458222.527122 -1.692186 nan nan
2458222.527783 -1.689742 nan nan
2458222.528444 -1.685299 nan nan
2458222.529107 -1.680038 nan nan
2458222.529769 -1.673456 nan nan
2458222.530430 -1.665892 nan nan
2458222.531094 -1.657477 nan nan
2458222.531759 -1.647971 nan nan
2458222.532424 -1.638016 nan nan
2458222.533085 -1.627072 nan nan
2458222.533746 -1.615949 nan nan
2458222.534407 -1.603859 nan nan
2458222.535152 -1.590117 nan nan
2458222.535814 -1.577171 nan nan
2458222.536488 -1.563984 nan nan
2458222.537151 -1.550458 nan nan
2458222.537817 -1.536872 nan nan
2458222.538478 -1.523110 nan nan
2458222.539141 -1.509269 nan nan
2458222.539806 -1.495312 nan nan
2458222.540471 -1.481328 nan nan
2458222.541134 -1.467440 nan nan
2458222.541805 -1.453420 nan nan
2458222.542466 -1.439729 nan nan
2458222.543127 -1.426170 nan nan
2458222.543789 -1.412722 nan nan
2458222.544452 -1.399517 nan nan
2458222.545113 -1.386452 nan nan
2458222.545777 -1.373747 nan nan
2458222.546439 -1.361114 nan nan
2458222.547192 -1.347415 nan nan
2458222.547854 -1.335407 nan nan
2458222.548516 -1.324076 nan nan
2458222.549176 -1.312780 nan nan
2458222.549838 -1.302164 nan nan
2458222.550500 -1.291622 nan nan
2458222.551161 -1.281747 nan nan
2458222.551823 -1.272058 nan nan
2458222.552484 -1.262945 nan nan
2458222.553147 -1.254149 nan nan
2458222.553807 -1.245845 nan nan
2458222.554468 -1.238024 nan nan
2458222.555131 -1.230509 nan nan
2458222.555795 -1.223641 nan nan
2458222.556459 -1.216975 nan nan
2458222.557125 -1.211106 nan nan
2458222.557788 -1.205333 nan nan
2458222.558451 -1.200530 nan nan
2458222.559114 -1.195727 nan nan
2458222.559781 -1.191882 nan nan
2458222.560442 -1.188147 nan nan
2458222.561105 -1.185251 nan nan
2458222.561855 -1.182226 nan nan
2458222.562520 -1.180398 nan nan
2458222.563180 -1.178814 nan nan
2458222.563841 -1.177929 nan nan
2458222.564504 -1.177429 nan nan
2458222.565164 -1.177480 nan nan
2458222.565828 -1.178079 nan nan
2458222.566492 -1.179080 nan nan
2458222.567153 -1.180776 nan nan
2458222.567815 -1.182721 nan nan
2458222.568476 -1.185522 nan nan
2458222.569140 -1.188426 nan nan
2458222.569801 -1.192336 nan nan
2458222.570455 -1.196205 nan nan
2458222.571118 -1.201162 nan nan
2458222.571779 -1.206185 nan nan
2458222.572443 -1.212114 nan nan
2458222.573111 -1.218320 nan nan
2458222.573775 -1.225231 nan nan
2458222.574440 -1.232541 nan nan
2458222.575099 -1.240369 nan nan
2458222.575761 -1.248778 nan nan
2458222.576422 -1.257601 nan nan
2458222.577081 -1.267107 nan nan
2458222.577744 -1.276935 nan nan
2458222.578409 -1.287684 nan nan
2458222.579072 -1.298508 nan nan
