# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.997092 -4.409726 nan nan
2458216.997754 -4.462044 nan nan
2458216.998416 -4.507773 nan nan
2458216.999078 -4.549840 nan nan
2458216.999740 -4.584617 nan nan
2458217.000402 -4.617571 nan nan
2458217.001064 -4.642895 nan nan
2458217.001726 -4.667805 nan nan
2458217.002388 -4.685056 nan nan
2458217.003050 -4.702308 nan nan
2458217.003712 -4.713363 nan nan
2458217.004374 -4.723802 nan nan
2458217.005036 -4.729889 nan nan
2458217.005698 -4.734661 nan nan
2458217.006360 -4.736532 nan nan
2458217.007022 -4.736672 nan nan
2458217.007684 -4.735018 nan nan
2458217.008346 -4.731457 nan nan
2458217.009008 -4.726912 nan nan
2458217.009670 -4.720483 nan nan
2458217.010332 -4.713626 nan nan
2458217.010994 -4.705073 nan nan
2458217.011656 -4.696432 nan nan
2458217.012318 -4.686415 nan nan
2458217.012980 -4.676398 nan nan
2458217.013642 -4.665573 nan nan
2458217.014304 -4.654677 nan nan
2458217.014966 -4.643498 nan nan
2458217.015628 -4.632238 nan nan
2458217.016290 -4.621034 nan nan
2458217.016952 -4.609863 nan nan
2458217.017614 -4.598933 nan nan
2458217.018276 -4.588249 nan nan
2458217.018938 -4.577858 nan nan
2458217.019600 -4.568007 nan nan
2458217.020262 -4.558395 nan nan
2458217.020924 -4.549679 nan nan
2458217.021586 -4.541059 nan nan
2458217.022248 -4.533740 nan nan
2458217.022910 -4.526420 nan nan
2458217.023572 -4.520606 nan nan
2458217.024234 -4.514909 nan nan
2458217.024896 -4.510641 nan nan
2458217.025558 -4.506762 nan nan
2458217.026220 -4.504162 nan nan
2458217.026882 -4.502267 nan nan
2458217.027544 -4.501443 nan nan
2458217.028206 -4.501677 nan nan
2458217.028868 -4.502724 nan nan
2458217.029530 -4.505208 nan nan
2458217.030192 -4.508209 nan nan
2458217.030854 -4.513047 nan nan
2458217.031516 -4.518077 nan nan
2458217.032178 -4.525357 nan nan
2458217.032840 -4.532638 nan nan
2458217.033502 -4.542276 nan nan
2458217.034164 -4.552074 nan nan
2458217.034826 -4.563924 nan nan
2458217.035488 -4.576303 nan nan
2458217.036150 -4.590403 nan nan
2458217.036812 -4.605416 nan nan
2458217.037474 -4.621800 nan nan
2458217.038136 -4.639493 nan nan
2458217.038798 -4.658193 nan nan
2458217.039460 -4.678605 nan nan
2458217.040122 -4.699647 nan nan
2458217.040784 -4.722812 nan nan
2458217.041446 -4.746219 nan nan
2458217.042108 -4.772165 nan nan
2458217.042770 -4.798112 nan nan
2458217.043432 -4.826714 nan nan
2458217.044094 -4.855468 nan nan
2458217.044756 -4.886499 nan nan
2458217.045418 -4.918084 nan nan
2458217.046080 -4.951559 nan nan
2458217.046742 -4.985997 nan nan
2458217.047404 -5.021931 nan nan
2458217.048066 -5.059241 nan nan
2458217.048728 -5.097648 nan nan
2458217.049390 -5.137850 nan nan
2458217.050052 -5.178743 nan nan
2458217.050714 -5.221855 nan nan
2458217.051376 -5.265248 nan nan
2458217.052038 -5.311287 nan nan
2458217.052700 -5.357327 nan nan
2458217.053362 -5.406179 nan nan
2458217.054024 -5.455164 nan nan
2458217.054686 -5.506559 nan nan
2458217.055348 -5.558509 nan nan
2458217.056010 -5.612460 nan nan
2458217.056672 -5.667391 nan nan
2458217.057334 -5.723912 nan nan
2458217.057996 -5.781842 nan nan
2458217.058658 -5.840943 nan nan
2458217.059320 -5.901890 nan nan
2458217.059982 -5.963585 nan nan
2458217.060644 -6.027564 nan nan
2458217.061306 -6.091864 nan nan
2458217.061968 -6.158892 nan nan
2458217.062630 -6.225920 nan nan
2458217.063292 -6.295898 nan nan
2458217.063954 -6.365988 nan nan
2458217.064616 -6.438604 nan nan
2458217.065278 -6.511768 nan nan
2458217.065940 -6.587030 nan nan
2458217.066602 -6.663277 nan nan
2458217.067264 -6.741189 nan nan
2458217.067926 -6.820525 nan nan
2458217.068588 -6.901090 nan nan
2458217.069250 -6.983517 nan nan
2458217.069912 -7.066735 nan nan
2458217.070574 -7.152250 nan nan
2458217.071236 -7.238117 nan nan
2458217.071898 -7.326711 nan nan
2458217.072560 -7.415306 nan nan
2458217.073222 -7.506878 nan nan
2458217.073884 -7.598534 nan nan
2458217.074546 -7.692715 nan nan
2458217.075208 -7.787408 nan nan
2458217.075870 -7.884172 nan nan
2458217.076532 -7.981869 nan nan
2458217.077194 -8.081186 nan nan
2458217.077856 -8.181839 nan nan
2458217.078518 -8.283671 nan nan
2458217.079180 -8.387223 nan nan
2458217.079842 -8.491523 nan nan
2458217.080504 -8.597902 nan nan
2458217.081166 -8.704617 nan nan
2458217.081828 -8.813732 nan nan
2458217.082490 -8.922847 nan nan
2458217.083152 -9.034544 nan nan
2458217.083814 -9.146289 nan nan
2458217.084476 -9.260136 nan nan
2458217.085138 -9.374384 nan nan
2458217.085800 -9.490275 nan nan
2458217.086462 -9.606876 nan nan
2458217.087124 -9.724690 nan nan
2458217.087786 -9.843470 nan nan
2458217.088448 -9.963073 nan nan
2458217.089110 -10.083832 nan nan
2458217.089772 -10.205071 nan nan
2458217.090434 -10.327581 nan nan
2458217.091096 -10.450287 nan nan
2458217.091758 -10.574287 nan nan
2458217.092420 -10.698286 nan nan
2458217.093082 -10.823470 nan nan
2458217.093744 -10.948665 nan nan
2458217.094406 -11.074596 nan nan
2458217.095068 -11.200658 nan nan
2458217.095730 -11.327073 nan nan
2458217.096392 -11.453634 nan nan
2458217.097054 -11.580247 nan nan
2458217.097716 -11.706900 nan nan
2458217.098378 -11.833403 nan nan
2458217.099040 -11.959700 nan nan
2458217.099702 -12.085759 nan nan
2458217.100364 -12.211210 nan nan
2458217.101026 -12.336467 nan nan
2458217.101688 -12.460537 nan nan
2458217.102350 -12.584608 nan nan
2458217.103012 -12.706720 nan nan
2458217.103674 -12.828832 nan nan
2458217.104336 -12.948729 nan nan
2458217.104998 -13.068259 nan nan
2458217.105660 -13.185464 nan nan
2458217.106322 -13.301748 nan nan
2458217.106984 -13.415760 nan nan
2458217.107646 -13.528091 nan nan
2458217.108308 -13.638387 nan nan
2458217.108970 -13.746020 nan nan
2458217.109632 -13.852056 nan nan
2458217.110294 -13.954212 nan nan
2458217.110956 -14.055424 nan nan
2458217.111618 -14.151292 nan nan
2458217.112280 -14.247099 nan nan
2458217.112942 -14.335845 nan nan
2458217.113604 -14.424590 nan nan
2458217.114266 -14.506424 nan nan
2458217.114928 -14.587196 nan nan
2458217.115590 -14.661562 nan nan
2458217.116252 -14.733501 nan nan
2458217.116914 -14.799785 nan nan
2458217.117576 -14.862034 nan nan
2458217.118238 -14.919626 nan nan
2458217.118900 -14.971340 nan nan
2458217.119562 -15.019642 nan nan
2458217.120224 -15.060003 nan nan
2458217.120886 -15.098435 nan nan
2458217.121548 -15.126661 nan nan
2458217.122210 -15.154663 nan nan
2458217.122872 -15.170028 nan nan
2458217.123534 -15.185392 nan nan
2458217.124196 -15.188913 nan nan
2458217.124858 -15.190756 nan nan
2458217.125520 -15.182247 nan nan
2458217.126182 -15.169992 nan nan
2458217.126844 -15.149096 nan nan
2458217.127506 -15.122263 nan nan
2458217.128168 -15.088689 nan nan
2458217.128830 -15.046912 nan nan
2458217.129492 -15.000434 nan nan
2458217.130154 -14.943471 nan nan
2458217.130816 -14.883939 nan nan
2458217.131478 -14.811686 nan nan
2458217.132140 -14.739030 nan nan
2458217.132802 -14.651528 nan nan
2458217.133464 -14.564026 nan nan
2458217.134126 -14.463205 nan nan
2458217.134788 -14.360651 nan nan
2458217.135450 -14.247172 nan nan
2458217.136112 -14.129920 nan nan
2458217.136774 -14.004133 nan nan
2458217.137436 -13.872696 nan nan
2458217.138098 -13.735041 nan nan
2458217.138760 -13.590090 nan nan
2458217.139422 -13.441097 nan nan
2458217.140084 -13.283454 nan nan
2458217.140746 -13.123736 nan nan
2458217.141408 -12.954365 nan nan
2458217.142070 -12.784618 nan nan
2458217.142732 -12.604611 nan nan
2458217.143394 -12.424605 nan nan
2458217.144056 -12.236169 nan nan
2458217.144718 -12.046731 nan nan
2458217.145380 -11.851178 nan nan
2458217.146042 -11.653609 nan nan
2458217.146704 -11.451914 nan nan
2458217.147366 -11.247588 nan nan
2458217.148028 -11.040759 nan nan
2458217.148690 -10.831099 nan nan
2458217.149352 -10.620167 nan nan
2458217.150014 -10.406625 nan nan
2458217.150676 -10.192631 nan nan
2458217.151338 -9.976663 nan nan
2458217.152000 -9.760651 nan nan
2458217.152662 -9.543696 nan nan
2458217.153324 -9.326740 nan nan
2458217.153986 -9.110155 nan nan
2458217.154648 -8.893609 nan nan
2458217.155310 -8.678395 nan nan
2458217.155972 -8.463598 nan nan
2458217.156634 -8.250666 nan nan
2458217.157296 -8.038879 nan nan
2458217.157958 -7.829088 nan nan
2458217.158620 -7.621478 nan nan
2458217.159282 -7.415631 nan nan
2458217.159944 -7.213262 nan nan
2458217.160606 -7.012100 nan nan
2458217.161268 -6.815923 nan nan
2458217.161930 -6.620119 nan nan
2458217.162592 -6.430964 nan nan
2458217.163254 -6.241808 nan nan
2458217.163916 -6.059700 nan nan
2458217.164578 -5.878274 nan nan
2458217.165240 -5.703253 nan nan
2458217.165902 -5.530142 nan nan
2458217.166564 -5.362550 nan nan
2458217.167226 -5.198219 nan nan
2458217.167888 -5.038333 nan nan
2458217.168550 -4.883128 nan nan
2458217.169212 -4.731159 nan nan
2458217.169874 -4.585319 nan nan
2458217.170536 -4.441416 nan nan
2458217.171198 -4.305076 nan nan
2458217.171860 -4.169330 nan nan
2458217.172522 -4.042528 nan nan
2458217.173184 -3.915727 nan nan
2458217.173846 -3.797669 nan nan
2458217.174508 -3.680364 nan nan
2458217.175170 -3.570364 nan nan
2458217.175832 -3.462435 nan nan
2458217.176494 -3.360367 nan nan
2458217.177156 -3.261630 nan nan
2458217.177818 -3.167334 nan nan
2458217.178480 -3.077550 nan nan
2458217.179142 -2.990838 nan nan
2458217.179804 -2.909722 nan nan
2458217.180466 -2.830383 nan nan
2458217.181128 -2.757613 nan nan
2458217.181790 -2.685414 nan nan
2458217.182452 -2.620640 nan nan
2458217.183114 -2.555867 nan nan
2458217.183776 -2.498183 nan nan
2458217.184438 -2.441035 nan nan
2458217.185100 -2.389595 nan nan
2458217.185762 -2.339689 nan nan
2458217.186424 -2.294211 nan nan
2458217.187086 -2.251155 nan nan
2458217.187748 -2.211359 nan nan
2458217.188410 -2.174760 nan nan
2458217.189072 -2.140365 nan nan
2458217.189734 -2.109831 nan nan
2458217.190396 -2.080558 nan nan
2458217.191058 -2.055707 nan nan
2458217.191720 -2.031282 nan nan
2458217.192382 -2.011739 nan nan
2458217.193044 -1.992197 nan nan
2458217.193706 -1.977300 nan nan
2458217.194368 -1.962705 nan nan
2458217.195030 -1.951780 nan nan
2458217.195692 -1.941789 nan nan
2458217.196354 -1.934599 nan nan
2458217.197016 -1.928882 nan nan
2458217.197678 -1.925202 nan nan
2458217.198340 -1.923448 nan nan
2458217.199002 -1.923062 nan nan
2458217.199664 -1.924981 nan nan
2458217.200326 -1.927684 nan nan
2458217.200988 -1.933002 nan nan
2458217.201650 -1.938600 nan nan
2458217.202312 -1.947065 nan nan
2458217.202974 -1.955530 nan nan
2458217.203636 -1.966757 nan nan
2458217.204298 -1.978136 nan nan
2458217.204960 -1.991692 nan nan
2458217.205622 -2.005772 nan nan
2458217.206284 -2.021517 nan nan
2458217.206946 -2.038103 nan nan
2458217.207608 -2.055908 nan nan
2458217.208270 -2.074824 nan nan
2458217.208932 -2.094568 nan nan
2458217.209594 -2.115657 nan nan
2458217.210256 -2.137232 nan nan
2458217.210918 -2.160352 nan nan
2458217.211580 -2.183660 nan nan
2458217.212242 -2.208687 nan nan
2458217.212904 -2.233715 nan nan
2458217.213566 -2.260463 nan nan
2458217.214228 -2.287289 nan nan
2458217.214890 -2.315506 nan nan
2458217.215552 -2.344038 nan nan
2458217.216214 -2.373665 nan nan
2458217.216876 -2.403823 nan nan
2458217.217538 -2.434811 nan nan
2458217.218200 -2.466529 nan nan
2458217.218862 -2.498836 nan nan
2458217.219524 -2.532061 nan nan
2458217.220186 -2.565651 nan nan
2458217.220848 -2.600341 nan nan
2458217.221510 -2.635186 nan nan
2458217.222172 -2.671311 nan nan
2458217.222834 -2.707436 nan nan
2458217.223496 -2.744927 nan nan
2458217.224158 -2.782467 nan nan
2458217.224820 -2.821163 nan nan
2458217.225482 -2.860107 nan nan
2458217.226144 -2.900007 nan nan
2458217.226806 -2.940353 nan nan
2458217.227468 -2.981461 nan nan
2458217.228130 -3.023216 nan nan
2458217.228792 -3.065539 nan nan
2458217.229454 -3.108718 nan nan
2458217.230116 -3.152269 nan nan
2458217.230778 -3.196892 nan nan
2458217.231440 -3.241688 nan nan
2458217.232102 -3.287785 nan nan
2458217.232764 -3.333883 nan nan
2458217.233426 -3.381450 nan nan
2458217.234088 -3.429056 nan nan
2458217.234750 -3.477952 nan nan
2458217.235412 -3.527107 nan nan
2458217.236074 -3.577364 nan nan
2458217.236736 -3.628113 nan nan
2458217.237398 -3.679766 nan nan
2458217.238060 -3.732159 nan nan
2458217.238722 -3.785247 nan nan
2458217.239384 -3.839340 nan nan
2458217.240046 -3.893902 nan nan
2458217.240708 -3.949754 nan nan
2458217.241370 -4.005833 nan nan
2458217.242032 -4.063505 nan nan
2458217.242694 -4.121178 nan nan
2458217.243356 -4.180706 nan nan
2458217.244018 -4.240265 nan nan
2458217.244680 -4.301471 nan nan
2458217.245342 -4.362985 nan nan
2458217.246004 -4.425919 nan nan
2458217.246666 -4.489460 nan nan
2458217.247328 -4.554175 nan nan
2458217.247990 -4.619816 nan nan
2458217.248652 -4.686365 nan nan
2458217.249314 -4.754181 nan nan
2458217.249976 -4.822618 nan nan
2458217.250638 -4.892685 nan nan
2458217.251300 -4.963065 nan nan
2458217.251962 -5.035462 nan nan
2458217.252624 -5.107858 nan nan
2458217.253286 -5.182643 nan nan
2458217.253948 -5.257446 nan nan
2458217.254610 -5.334363 nan nan
2458217.255272 -5.411650 nan nan
2458217.255934 -5.490754 nan nan
2458217.256596 -5.570602 nan nan
2458217.257258 -5.651948 nan nan
2458217.257920 -5.734433 nan nan
2458217.258582 -5.818074 nan nan
2458217.259244 -5.903271 nan nan
2458217.259906 -5.989259 nan nan
2458217.260568 -6.077237 nan nan
2458217.261230 -6.165624 nan nan
2458217.261892 -6.256452 nan nan
2458217.262554 -6.347285 nan nan
2458217.263216 -6.441027 nan nan
2458217.263878 -6.534769 nan nan
2458217.264540 -6.631067 nan nan
2458217.265202 -6.727781 nan nan
2458217.265864 -6.826667 nan nan
2458217.266526 -6.926405 nan nan
2458217.267188 -7.027912 nan nan
2458217.267850 -7.130718 nan nan
2458217.268512 -7.234875 nan nan
2458217.269174 -7.340785 nan nan
2458217.269836 -7.447613 nan nan
2458217.270498 -7.556652 nan nan
2458217.271160 -7.666168 nan nan
2458217.271822 -7.778349 nan nan
2458217.272484 -7.890563 nan nan
2458217.273146 -8.005885 nan nan
2458217.273808 -8.121208 nan nan
2458217.274470 -8.239246 nan nan
2458217.275132 -8.357695 nan nan
2458217.275794 -8.478393 nan nan
2458217.276456 -8.599934 nan nan
2458217.277118 -8.723255 nan nan
2458217.277780 -8.847836 nan nan
2458217.278442 -8.973733 nan nan
2458217.279104 -9.101277 nan nan
2458217.279766 -9.229688 nan nan
2458217.280428 -9.360096 nan nan
2458217.281090 -9.490945 nan nan
2458217.281752 -9.624089 nan nan
2458217.282414 -9.757284 nan nan
2458217.283076 -9.893007 nan nan
2458217.283738 -10.028731 nan nan
2458217.284400 -10.166550 nan nan
2458217.285062 -10.304661 nan nan
2458217.285724 -10.444362 nan nan
2458217.286386 -10.584633 nan nan
2458217.287048 -10.726031 nan nan
2458217.287710 -10.868195 nan nan
2458217.288372 -11.011078 nan nan
2458217.289034 -11.154826 nan nan
2458217.289696 -11.298958 nan nan
2458217.290358 -11.443935 nan nan
2458217.291020 -11.589053 nan nan
2458217.291682 -11.734855 nan nan
2458217.292344 -11.880667 nan nan
2458217.293006 -12.026837 nan nan
2458217.293668 -12.173007 nan nan
2458217.294330 -12.319051 nan nan
2458217.294992 -12.465078 nan nan
2458217.295654 -12.610576 nan nan
2458217.296316 -12.755893 nan nan
2458217.296978 -12.900403 nan nan
2458217.297640 -13.044383 nan nan
2458217.298302 -13.187428 nan nan
2458217.298964 -13.329385 nan nan
2458217.299626 -13.470454 nan nan
2458217.300288 -13.609641 nan nan
2458217.300950 -13.748187 nan nan
2458217.301612 -13.883797 nan nan
2458217.302274 -14.019240 nan nan
2458217.302936 -14.150407 nan nan
2458217.303598 -14.281574 nan nan
2458217.304260 -14.407935 nan nan
2458217.304922 -14.533739 nan nan
2458217.305584 -14.654763 nan nan
2458217.306246 -14.774230 nan nan
2458217.306908 -14.889191 nan nan
2458217.307570 -15.001305 nan nan
2458217.308232 -15.109457 nan nan
2458217.308894 -15.213162 nan nan
2458217.309556 -15.313738 nan nan
2458217.310218 -15.407951 nan nan
2458217.310880 -15.500171 nan nan
2458217.311542 -15.583791 nan nan
2458217.312204 -15.666868 nan nan
2458217.312866 -15.738793 nan nan
2458217.313528 -15.810718 nan nan
2458217.314190 -15.871073 nan nan
2458217.314852 -15.930212 nan nan
2458217.315514 -15.978782 nan nan
2458217.316176 -16.024075 nan nan
2458217.316838 -16.060130 nan nan
2458217.317500 -16.090565 nan nan
2458217.318162 -16.113413 nan nan
2458217.318824 -16.128047 nan nan
2458217.319486 -16.137044 nan nan
2458217.320148 -16.135027 nan nan
2458217.320810 -16.129582 nan nan
2458217.321472 -16.110174 nan nan
2458217.322134 -16.089767 nan nan
2458217.322796 -16.052360 nan nan
2458217.323458 -16.014953 nan nan
2458217.324120 -15.960686 nan nan
2458217.324782 -15.904830 nan nan
2458217.325444 -15.834509 nan nan
2458217.326106 -15.759925 nan nan
2458217.326768 -15.673471 nan nan
2458217.327430 -15.580069 nan nan
2458217.328092 -15.477518 nan nan
2458217.328754 -15.365412 nan nan
2458217.329416 -15.246919 nan nan
2458217.330078 -15.116436 nan nan
2458217.330740 -14.982279 nan nan
2458217.331402 -14.833962 nan nan
2458217.332064 -14.684544 nan nan
2458217.332726 -14.519153 nan nan
2458217.333388 -14.353763 nan nan
2458217.334050 -14.173512 nan nan
2458217.334712 -13.992020 nan nan
2458217.335374 -13.798864 nan nan
2458217.336036 -13.602443 nan nan
2458217.336698 -13.397340 nan nan
2458217.337360 -13.187346 nan nan
2458217.338022 -12.971349 nan nan
2458217.338684 -12.749304 nan nan
2458217.339346 -12.523552 nan nan
2458217.340008 -12.291112 nan nan
2458217.340670 -12.056816 nan nan
2458217.341332 -11.815747 nan nan
2458217.341994 -11.574179 nan nan
2458217.342656 -11.326322 nan nan
2458217.343318 -11.078464 nan nan
2458217.343980 -10.826038 nan nan
2458217.344642 -10.573277 nan nan
2458217.345304 -10.318138 nan nan
2458217.345966 -10.062368 nan nan
2458217.346628 -9.805857 nan nan
2458217.347290 -9.548946 nan nan
2458217.347952 -9.292376 nan nan
2458217.348614 -9.036138 nan nan
2458217.349276 -8.780778 nan nan
2458217.349938 -8.526942 nan nan
2458217.350600 -8.274006 nan nan
2458217.351262 -8.024191 nan nan
2458217.351924 -7.774831 nan nan
2458217.352586 -7.530526 nan nan
2458217.353248 -7.286222 nan nan
2458217.353910 -7.048364 nan nan
2458217.354572 -6.810911 nan nan
2458217.355234 -6.579880 nan nan
2458217.355896 -6.350461 nan nan
2458217.356558 -6.126994 nan nan
2458217.357220 -5.906625 nan nan
2458217.357882 -5.691363 nan nan
2458217.358544 -5.480889 nan nan
2458217.359206 -5.274375 nan nan
2458217.359868 -5.074474 nan nan
2458217.360530 -4.877155 nan nan
2458217.361192 -4.688339 nan nan
2458217.361854 -4.500569 nan nan
2458217.362516 -4.323195 nan nan
2458217.363178 -4.145822 nan nan
2458217.363840 -3.979518 nan nan
2458217.364502 -3.813799 nan nan
2458217.365164 -3.657561 nan nan
2458217.365826 -3.503574 nan nan
2458217.366488 -3.357378 nan nan
2458217.367150 -3.215078 nan nan
2458217.367812 -3.078837 nan nan
2458217.368474 -2.948076 nan nan
2458217.369136 -2.821647 nan nan
2458217.369798 -2.702184 nan nan
2458217.370460 -2.585376 nan nan
2458217.371122 -2.476890 nan nan
2458217.371784 -2.369468 nan nan
2458217.372446 -2.271577 nan nan
2458217.373108 -2.173687 nan nan
2458217.373770 -2.085539 nan nan
