# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.348677 -2.282468 nan nan
2454980.369111 -2.288362 nan nan
2454980.389545 -2.294255 nan nan
2454980.409979 -2.300149 nan nan
2454980.430413 -2.306042 nan nan
2454980.450847 -2.311935 nan nan
2454980.471281 -2.317829 nan nan
2454980.491715 -2.324032 nan nan
2454980.512149 -2.330331 nan nan
2454980.532583 -2.336631 nan nan
2454980.553017 -2.342930 nan nan
2454980.573451 -2.349230 nan nan
2454980.593885 -2.355529 nan nan
2454980.614319 -2.361829 nan nan
2454980.634753 -2.368128 nan nan
2454980.655187 -2.374470 nan nan
2454980.675621 -2.381183 nan nan
2454980.696055 -2.387895 nan nan
2454980.716489 -2.394607 nan nan
2454980.736923 -2.401319 nan nan
2454980.757357 -2.408031 nan nan
2454980.777791 -2.414744 nan nan
2454980.798225 -2.421456 nan nan
2454980.818659 -2.428168 nan nan
2454980.839093 -2.435067 nan nan
2454980.859527 -2.442200 nan nan
2454980.879961 -2.449332 nan nan
2454980.900395 -2.456465 nan nan
2454980.920829 -2.463598 nan nan
2454980.941263 -2.470730 nan nan
2454980.961697 -2.477863 nan nan
2454980.982131 -2.484995 nan nan
2454981.002565 -2.492128 nan nan
2454981.022999 -2.499598 nan nan
2454981.043433 -2.507159 nan nan
2454981.063867 -2.514721 nan nan
2454981.084301 -2.522282 nan nan
2454981.104735 -2.529844 nan nan
2454981.125169 -2.537405 nan nan
2454981.145603 -2.544967 nan nan
2454981.166037 -2.552528 nan nan
2454981.186471 -2.560146 nan nan
2454981.206905 -2.568146 nan nan
2454981.227339 -2.576146 nan nan
2454981.247773 -2.584146 nan nan
2454981.268207 -2.592146 nan nan
2454981.288641 -2.600146 nan nan
2454981.309075 -2.608146 nan nan
2454981.329509 -2.616146 nan nan
2454981.349943 -2.624146 nan nan
2454981.370377 -2.632357 nan nan
2454981.390811 -2.640806 nan nan
2454981.411245 -2.649255 nan nan
2454981.431679 -2.657704 nan nan
2454981.452113 -2.666153 nan nan
2454981.472547 -2.674602 nan nan
2454981.492981 -2.683051 nan nan
2454981.513415 -2.691500 nan nan
2454981.533849 -2.699949 nan nan
2454981.554283 -2.708772 nan nan
2454981.574717 -2.717682 nan nan
2454981.595151 -2.726591 nan nan
2454981.615585 -2.735501 nan nan
2454981.636019 -2.744410 nan nan
2454981.656453 -2.753320 nan nan
2454981.676887 -2.762229 nan nan
2454981.697321 -2.771138 nan nan
2454981.717755 -2.780121 nan nan
2454981.738189 -2.789503 nan nan
2454981.758623 -2.798885 nan nan
2454981.779057 -2.808268 nan nan
2454981.799491 -2.817650 nan nan
2454981.819925 -2.827032 nan nan
2454981.840359 -2.836415 nan nan
2454981.860793 -2.845797 nan nan
2454981.881227 -2.855179 nan nan
2454981.901661 -2.864802 nan nan
2454981.922095 -2.874671 nan nan
2454981.942529 -2.884539 nan nan
2454981.962963 -2.894407 nan nan
2454981.983397 -2.904276 nan nan
2454982.003831 -2.914144 nan nan
2454982.024265 -2.924012 nan nan
2454982.044699 -2.933881 nan nan
2454982.065133 -2.943749 nan nan
2454982.085567 -2.954037 nan nan
2454982.106001 -2.964405 nan nan
2454982.126435 -2.974774 nan nan
2454982.146869 -2.985142 nan nan
2454982.167303 -2.995511 nan nan
2454982.187737 -3.005879 nan nan
2454982.208171 -3.016248 nan nan
2454982.228605 -3.026616 nan nan
2454982.249039 -3.037077 nan nan
2454982.269473 -3.047961 nan nan
2454982.289907 -3.058845 nan nan
2454982.310341 -3.069729 nan nan
2454982.330775 -3.080612 nan nan
2454982.351209 -3.091496 nan nan
2454982.371643 -3.102380 nan nan
2454982.392077 -3.113263 nan nan
2454982.412511 -3.124147 nan nan
2454982.432945 -3.135308 nan nan
2454982.453379 -3.146722 nan nan
2454982.473813 -3.158137 nan nan
2454982.494247 -3.169552 nan nan
2454982.514681 -3.180966 nan nan
2454982.535115 -3.192381 nan nan
2454982.555549 -3.203796 nan nan
2454982.575983 -3.215210 nan nan
2454982.596417 -3.226625 nan nan
2454982.616851 -3.238512 nan nan
2454982.637285 -3.250475 nan nan
2454982.657719 -3.262437 nan nan
2454982.678153 -3.274399 nan nan
2454982.698587 -3.286361 nan nan
2454982.719021 -3.298324 nan nan
2454982.739455 -3.310286 nan nan
2454982.759889 -3.322248 nan nan
2454982.780323 -3.334326 nan nan
2454982.800757 -3.346853 nan nan
2454982.821191 -3.359380 nan nan
2454982.841625 -3.371908 nan nan
2454982.862059 -3.384435 nan nan
2454982.882493 -3.396962 nan nan
2454982.902927 -3.409489 nan nan
2454982.923361 -3.422016 nan nan
2454982.943795 -3.434543 nan nan
2454982.964229 -3.447389 nan nan
2454982.984663 -3.460499 nan nan
2454983.005097 -3.473609 nan nan
2454983.025531 -3.486719 nan nan
2454983.045965 -3.499830 nan nan
2454983.066399 -3.512940 nan nan
2454983.086833 -3.526050 nan nan
2454983.107267 -3.539160 nan nan
2454983.127701 -3.552270 nan nan
2454983.148135 -3.565915 nan nan
2454983.168569 -3.579626 nan nan
2454983.189003 -3.593338 nan nan
2454983.209437 -3.607050 nan nan
2454983.229871 -3.620762 nan nan
2454983.250305 -3.634474 nan nan
2454983.270739 -3.648185 nan nan
2454983.291173 -3.661897 nan nan
2454983.311607 -3.675752 nan nan
2454983.332041 -3.690085 nan nan
2454983.352475 -3.704417 nan nan
2454983.372909 -3.718750 nan nan
2454983.393343 -3.733083 nan nan
2454983.413777 -3.747416 nan nan
2454983.434211 -3.761748 nan nan
2454983.454645 -3.776081 nan nan
2454983.475079 -3.790414 nan nan
2454983.495513 -3.805113 nan nan
2454983.515947 -3.820087 nan nan
2454983.536381 -3.835060 nan nan
2454983.556815 -3.850034 nan nan
2454983.577249 -3.865007 nan nan
2454983.597683 -3.879981 nan nan
2454983.618117 -3.894955 nan nan
2454983.638551 -3.909928 nan nan
2454983.658985 -3.924902 nan nan
2454983.679419 -3.940479 nan nan
2454983.699853 -3.956114 nan nan
2454983.720287 -3.971749 nan nan
2454983.740721 -3.987383 nan nan
2454983.761155 -4.003018 nan nan
2454983.781589 -4.018653 nan nan
2454983.802023 -4.034287 nan nan
2454983.822457 -4.049922 nan nan
2454983.842891 -4.065731 nan nan
2454983.863325 -4.082047 nan nan
2454983.883759 -4.098364 nan nan
2454983.904193 -4.114680 nan nan
2454983.924627 -4.130996 nan nan
2454983.945061 -4.147313 nan nan
2454983.965495 -4.163629 nan nan
2454983.985929 -4.179946 nan nan
2454984.006363 -4.196262 nan nan
2454984.026797 -4.212998 nan nan
2454984.047231 -4.230017 nan nan
2454984.067665 -4.247036 nan nan
2454984.088099 -4.264055 nan nan
2454984.108533 -4.281074 nan nan
2454984.128967 -4.298093 nan nan
2454984.149401 -4.315112 nan nan
2454984.169835 -4.332131 nan nan
2454984.190269 -4.349150 nan nan
2454984.210703 -4.366849 nan nan
2454984.231137 -4.384591 nan nan
2454984.251571 -4.402334 nan nan
2454984.272005 -4.420076 nan nan
2454984.292439 -4.437819 nan nan
2454984.312873 -4.455562 nan nan
2454984.333307 -4.473304 nan nan
2454984.353741 -4.491047 nan nan
2454984.374175 -4.508999 nan nan
2454984.394609 -4.527486 nan nan
2454984.415043 -4.545973 nan nan
2454984.435477 -4.564460 nan nan
2454984.455911 -4.582947 nan nan
2454984.476345 -4.601434 nan nan
2454984.496779 -4.619921 nan nan
2454984.517213 -4.638408 nan nan
2454984.537647 -4.656896 nan nan
2454984.558081 -4.675859 nan nan
2454984.578515 -4.695112 nan nan
2454984.598949 -4.714364 nan nan
2454984.619383 -4.733617 nan nan
2454984.639817 -4.752869 nan nan
2454984.660251 -4.772121 nan nan
2454984.680685 -4.791374 nan nan
2454984.701119 -4.810626 nan nan
2454984.721553 -4.829878 nan nan
2454984.741987 -4.849889 nan nan
2454984.762421 -4.869927 nan nan
2454984.782855 -4.889965 nan nan
2454984.803289 -4.910003 nan nan
2454984.823723 -4.930041 nan nan
2454984.844157 -4.950079 nan nan
2454984.864591 -4.970117 nan nan
2454984.885025 -4.990155 nan nan
2454984.905459 -5.010440 nan nan
2454984.925893 -5.031283 nan nan
2454984.946327 -5.052126 nan nan
2454984.966761 -5.072970 nan nan
2454984.987195 -5.093813 nan nan
2454985.007629 -5.114656 nan nan
2454985.028063 -5.135500 nan nan
2454985.048497 -5.156343 nan nan
2454985.068931 -5.177186 nan nan
2454985.089365 -5.198564 nan nan
2454985.109799 -5.220231 nan nan
2454985.130233 -5.241899 nan nan
2454985.150667 -5.263566 nan nan
2454985.171101 -5.285234 nan nan
2454985.191535 -5.306901 nan nan
2454985.211969 -5.328569 nan nan
2454985.232403 -5.350236 nan nan
2454985.252837 -5.371904 nan nan
2454985.273271 -5.394405 nan nan
2454985.293705 -5.416914 nan nan
2454985.314139 -5.439423 nan nan
2454985.334573 -5.461932 nan nan
2454985.355007 -5.484442 nan nan
2454985.375441 -5.506951 nan nan
2454985.395875 -5.529460 nan nan
2454985.416309 -5.551970 nan nan
2454985.436743 -5.574764 nan nan
2454985.457177 -5.598131 nan nan
2454985.477611 -5.621498 nan nan
2454985.498045 -5.644866 nan nan
2454985.518479 -5.668233 nan nan
2454985.538913 -5.691600 nan nan
2454985.559347 -5.714967 nan nan
2454985.579781 -5.738335 nan nan
2454985.600215 -5.761702 nan nan
2454985.620649 -5.785657 nan nan
2454985.641083 -5.809896 nan nan
2454985.661517 -5.834136 nan nan
2454985.681951 -5.858376 nan nan
2454985.702385 -5.882615 nan nan
2454985.722819 -5.906855 nan nan
2454985.743253 -5.931094 nan nan
2454985.763687 -5.955334 nan nan
2454985.784121 -5.979587 nan nan
2454985.804555 -6.004711 nan nan
2454985.824989 -6.029835 nan nan
2454985.845423 -6.054959 nan nan
2454985.865857 -6.080083 nan nan
2454985.886291 -6.105207 nan nan
2454985.906725 -6.130331 nan nan
2454985.927159 -6.155455 nan nan
2454985.947593 -6.180579 nan nan
2454985.968027 -6.206022 nan nan
2454985.988461 -6.232039 nan nan
2454986.008895 -6.258057 nan nan
2454986.029329 -6.284075 nan nan
2454986.049763 -6.310092 nan nan
2454986.070197 -6.336110 nan nan
2454986.090631 -6.362128 nan nan
2454986.111065 -6.388145 nan nan
2454986.131499 -6.414163 nan nan
2454986.151933 -6.440809 nan nan
2454986.172367 -6.467727 nan nan
2454986.192801 -6.494644 nan nan
2454986.213235 -6.521562 nan nan
2454986.233669 -6.548479 nan nan
2454986.254103 -6.575397 nan nan
2454986.274537 -6.602314 nan nan
2454986.294971 -6.629231 nan nan
2454986.315405 -6.656186 nan nan
2454986.335839 -6.684005 nan nan
2454986.356273 -6.711825 nan nan
2454986.376707 -6.739644 nan nan
2454986.397141 -6.767464 nan nan
2454986.417575 -6.795283 nan nan
2454986.438009 -6.823103 nan nan
2454986.458443 -6.850923 nan nan
2454986.478877 -6.878742 nan nan
2454986.499311 -6.906906 nan nan
2454986.519745 -6.935626 nan nan
2454986.540179 -6.964345 nan nan
2454986.560613 -6.993065 nan nan
2454986.581047 -7.021785 nan nan
2454986.601481 -7.050504 nan nan
2454986.621915 -7.079224 nan nan
2454986.642349 -7.107944 nan nan
2454986.662783 -7.136663 nan nan
2454986.683217 -7.166030 nan nan
2454986.703651 -7.195643 nan nan
2454986.724085 -7.225255 nan nan
2454986.744519 -7.254868 nan nan
2454986.764953 -7.284481 nan nan
2454986.785387 -7.314094 nan nan
2454986.805821 -7.343706 nan nan
2454986.826255 -7.373319 nan nan
2454986.846689 -7.402990 nan nan
2454986.867123 -7.433483 nan nan
2454986.887557 -7.463976 nan nan
2454986.907991 -7.494469 nan nan
2454986.928425 -7.524962 nan nan
2454986.948859 -7.555454 nan nan
2454986.969293 -7.585947 nan nan
2454986.989727 -7.616440 nan nan
2454987.010161 -7.646933 nan nan
2454987.030595 -7.677777 nan nan
2454987.051029 -7.709131 nan nan
2454987.071463 -7.740485 nan nan
2454987.091897 -7.771839 nan nan
2454987.112331 -7.803192 nan nan
2454987.132765 -7.834546 nan nan
2454987.153199 -7.865900 nan nan
2454987.173633 -7.897254 nan nan
2454987.194067 -7.928608 nan nan
2454987.214501 -7.960587 nan nan
2454987.234935 -7.992775 nan nan
2454987.255369 -8.024963 nan nan
2454987.275803 -8.057151 nan nan
2454987.296237 -8.089339 nan nan
2454987.316671 -8.121527 nan nan
2454987.337105 -8.153715 nan nan
2454987.357539 -8.185903 nan nan
2454987.377973 -8.218164 nan nan
2454987.398407 -8.251151 nan nan
2454987.418841 -8.284138 nan nan
2454987.439275 -8.317126 nan nan
2454987.459709 -8.350113 nan nan
2454987.480143 -8.383100 nan nan
2454987.500577 -8.416088 nan nan
2454987.521011 -8.449075 nan nan
2454987.541445 -8.482062 nan nan
2454987.561879 -8.515377 nan nan
2454987.582313 -8.549120 nan nan
2454987.602747 -8.582863 nan nan
2454987.623181 -8.616605 nan nan
2454987.643615 -8.650348 nan nan
2454987.664049 -8.684091 nan nan
2454987.684483 -8.717834 nan nan
2454987.704917 -8.751577 nan nan
2454987.725351 -8.785319 nan nan
2454987.745785 -8.819606 nan nan
2454987.766219 -8.854050 nan nan
2454987.786653 -8.888495 nan nan
2454987.807087 -8.922939 nan nan
2454987.827521 -8.957383 nan nan
2454987.847955 -8.991828 nan nan
2454987.868389 -9.026272 nan nan
2454987.888823 -9.060716 nan nan
2454987.909257 -9.095235 nan nan
2454987.929691 -9.130316 nan nan
2454987.950125 -9.165397 nan nan
2454987.970559 -9.200479 nan nan
2454987.990993 -9.235560 nan nan
2454988.011427 -9.270641 nan nan
2454988.031861 -9.305722 nan nan
2454988.052295 -9.340803 nan nan
2454988.072729 -9.375884 nan nan
2454988.093163 -9.411222 nan nan
2454988.113597 -9.446864 nan nan
2454988.134031 -9.482505 nan nan
2454988.154465 -9.518146 nan nan
2454988.174899 -9.553788 nan nan
2454988.195333 -9.589429 nan nan
2454988.215767 -9.625071 nan nan
2454988.236201 -9.660712 nan nan
2454988.256635 -9.696353 nan nan
2454988.277069 -9.732372 nan nan
2454988.297503 -9.768484 nan nan
2454988.317937 -9.804596 nan nan
2454988.338371 -9.840709 nan nan
2454988.358805 -9.876821 nan nan
2454988.379239 -9.912933 nan nan
2454988.399673 -9.949046 nan nan
2454988.420107 -9.985158 nan nan
2454988.440541 -10.021323 nan nan
2454988.460975 -10.057804 nan nan
2454988.481409 -10.094284 nan nan
2454988.501843 -10.130765 nan nan
2454988.522277 -10.167246 nan nan
2454988.542711 -10.203726 nan nan
2454988.563145 -10.240207 nan nan
2454988.583579 -10.276688 nan nan
2454988.604013 -10.313168 nan nan
2454988.624447 -10.349771 nan nan
2454988.644881 -10.386503 nan nan
2454988.665315 -10.423235 nan nan
2454988.685749 -10.459967 nan nan
2454988.706183 -10.496699 nan nan
2454988.726617 -10.533431 nan nan
2454988.747051 -10.570163 nan nan
2454988.767485 -10.606895 nan nan
2454988.787919 -10.643627 nan nan
2454988.808353 -10.680459 nan nan
2454988.828787 -10.717310 nan nan
2454988.849221 -10.754162 nan nan
2454988.869655 -10.791014 nan nan
2454988.890089 -10.827866 nan nan
2454988.910523 -10.864718 nan nan
2454988.930957 -10.901570 nan nan
2454988.951391 -10.938422 nan nan
2454988.971825 -10.975269 nan nan
2454988.992259 -11.012094 nan nan
2454989.012693 -11.048919 nan nan
2454989.033127 -11.085744 nan nan
2454989.053561 -11.122569 nan nan
2454989.073995 -11.159394 nan nan
2454989.094429 -11.196219 nan nan
2454989.114863 -11.233044 nan nan
2454989.135297 -11.269869 nan nan
2454989.155731 -11.306597 nan nan
2454989.176165 -11.343233 nan nan
2454989.196599 -11.379869 nan nan
2454989.217033 -11.416505 nan nan
2454989.237467 -11.453141 nan nan
2454989.257901 -11.489777 nan nan
2454989.278335 -11.526412 nan nan
2454989.298769 -11.563048 nan nan
2454989.319203 -11.599684 nan nan
2454989.339637 -11.636008 nan nan
2454989.360071 -11.672277 nan nan
2454989.380505 -11.708547 nan nan
2454989.400939 -11.744816 nan nan
2454989.421373 -11.781085 nan nan
2454989.441807 -11.817355 nan nan
2454989.462241 -11.853624 nan nan
2454989.482675 -11.889893 nan nan
2454989.503109 -11.926055 nan nan
2454989.523543 -11.961765 nan nan
2454989.543977 -11.997476 nan nan
2454989.564411 -12.033187 nan nan
2454989.584845 -12.068897 nan nan
2454989.605279 -12.104608 nan nan
2454989.625713 -12.140318 nan nan
2454989.646147 -12.176029 nan nan
2454989.666581 -12.211739 nan nan
2454989.687015 -12.247041 nan nan
2454989.707449 -12.281986 nan nan
2454989.727883 -12.316932 nan nan
2454989.748317 -12.351877 nan nan
2454989.768751 -12.386822 nan nan
2454989.789185 -12.421768 nan nan
2454989.809619 -12.456713 nan nan
2454989.830053 -12.491659 nan nan
2454989.850487 -12.526604 nan nan
2454989.870921 -12.560686 nan nan
2454989.891355 -12.594647 nan nan
2454989.911789 -12.628608 nan nan
2454989.932223 -12.662569 nan nan
2454989.952657 -12.696530 nan nan
2454989.973091 -12.730490 nan nan
2454989.993525 -12.764451 nan nan
2454990.013959 -12.798412 nan nan
2454990.034393 -12.832108 nan nan
2454990.054827 -12.864853 nan nan
2454990.075261 -12.897599 nan nan
2454990.095695 -12.930344 nan nan
2454990.116129 -12.963090 nan nan
2454990.136563 -12.995835 nan nan
2454990.156997 -13.028581 nan nan
2454990.177431 -13.061326 nan nan
2454990.197865 -13.094072 nan nan
2454990.218299 -13.126002 nan nan
2454990.238733 -13.157292 nan nan
2454990.259167 -13.188582 nan nan
2454990.279601 -13.219872 nan nan
2454990.300035 -13.251162 nan nan
2454990.320469 -13.282452 nan nan
2454990.340903 -13.313742 nan nan
2454990.361337 -13.345033 nan nan
2454990.381771 -13.376323 nan nan
2454990.402205 -13.406077 nan nan
2454990.422639 -13.435665 nan nan
2454990.443073 -13.465253 nan nan
2454990.463507 -13.494840 nan nan
2454990.483941 -13.524428 nan nan
2454990.504375 -13.554016 nan nan
2454990.524809 -13.583604 nan nan
2454990.545243 -13.613191 nan nan
2454990.565677 -13.642303 nan nan
2454990.586111 -13.669937 nan nan
2454990.606545 -13.697572 nan nan
2454990.626979 -13.725207 nan nan
2454990.647413 -13.752841 nan nan
2454990.667847 -13.780476 nan nan
2454990.688281 -13.808110 nan nan
2454990.708715 -13.835745 nan nan
2454990.729149 -13.863380 nan nan
2454990.749583 -13.889723 nan nan
2454990.770017 -13.915154 nan nan
2454990.790451 -13.940584 nan nan
2454990.810885 -13.966014 nan nan
2454990.831319 -13.991444 nan nan
2454990.851753 -14.016875 nan nan
2454990.872187 -14.042305 nan nan
2454990.892621 -14.067735 nan nan
2454990.913055 -14.093166 nan nan
2454990.933489 -14.116322 nan nan
2454990.953923 -14.139300 nan nan
2454990.974357 -14.162278 nan nan
2454990.994791 -14.185257 nan nan
2454991.015225 -14.208235 nan nan
2454991.035659 -14.231213 nan nan
2454991.056093 -14.254191 nan nan
2454991.076527 -14.277170 nan nan
2454991.096961 -14.299423 nan nan
2454991.117395 -14.319709 nan nan
2454991.137829 -14.339995 nan nan
2454991.158263 -14.360281 nan nan
2454991.178697 -14.380567 nan nan
2454991.199131 -14.400853 nan nan
2454991.219565 -14.421139 nan nan
2454991.239999 -14.441425 nan nan
2454991.260433 -14.461711 nan nan
2454991.280867 -14.480213 nan nan
2454991.301301 -14.497579 nan nan
2454991.321735 -14.514944 nan nan
2454991.342169 -14.532310 nan nan
2454991.362603 -14.549675 nan nan
2454991.383037 -14.567041 nan nan
2454991.403471 -14.584406 nan nan
2454991.423905 -14.601772 nan nan
2454991.444339 -14.619138 nan nan
2454991.464773 -14.633519 nan nan
2454991.485207 -14.647752 nan nan
2454991.505641 -14.661986 nan nan
2454991.526075 -14.676219 nan nan
2454991.546509 -14.690452 nan nan
2454991.566943 -14.704686 nan nan
2454991.587377 -14.718919 nan nan
2454991.607811 -14.733152 nan nan
2454991.628245 -14.746407 nan nan
2454991.648679 -14.757317 nan nan
2454991.669113 -14.768227 nan nan
2454991.689547 -14.779137 nan nan
2454991.709981 -14.790047 nan nan
2454991.730415 -14.800957 nan nan
2454991.750849 -14.811868 nan nan
2454991.771283 -14.822778 nan nan
2454991.791717 -14.833688 nan nan
2454991.812151 -14.842378 nan nan
2454991.832585 -14.849799 nan nan
2454991.853019 -14.857220 nan nan
2454991.873453 -14.864642 nan nan
2454991.893887 -14.872063 nan nan
2454991.914321 -14.879484 nan nan
2454991.934755 -14.886905 nan nan
2454991.955189 -14.894327 nan nan
2454991.975623 -14.901748 nan nan
2454991.996057 -14.905623 nan nan
2454992.016491 -14.909418 nan nan
2454992.036925 -14.913214 nan nan
2454992.057359 -14.917010 nan nan
2454992.077793 -14.920805 nan nan
2454992.098227 -14.924601 nan nan
2454992.118661 -14.928397 nan nan
2454992.139095 -14.932192 nan nan
2454992.159529 -14.934795 nan nan
