# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.512513 -2.330443 nan nan
2454980.532947 -2.336743 nan nan
2454980.553382 -2.343043 nan nan
2454980.573816 -2.349342 nan nan
2454980.594251 -2.355642 nan nan
2454980.614685 -2.361941 nan nan
2454980.635119 -2.368241 nan nan
2454980.655554 -2.374591 nan nan
2454980.675988 -2.381303 nan nan
2454980.696423 -2.388016 nan nan
2454980.716857 -2.394728 nan nan
2454980.737291 -2.401440 nan nan
2454980.757726 -2.408153 nan nan
2454980.778160 -2.414865 nan nan
2454980.798595 -2.421577 nan nan
2454980.819029 -2.428290 nan nan
2454980.839464 -2.435197 nan nan
2454980.859898 -2.442329 nan nan
2454980.880332 -2.449462 nan nan
2454980.921201 -2.463727 nan nan
2454980.941636 -2.470860 nan nan
2454980.962070 -2.477993 nan nan
2454980.982504 -2.485125 nan nan
2454981.002939 -2.492258 nan nan
2454981.023373 -2.499736 nan nan
2454981.043808 -2.507298 nan nan
2454981.064242 -2.514859 nan nan
2454981.084677 -2.522421 nan nan
2454981.105111 -2.529983 nan nan
2454981.125545 -2.537544 nan nan
2454981.145980 -2.545106 nan nan
2454981.166414 -2.552668 nan nan
2454981.186849 -2.560294 nan nan
2454981.207283 -2.568294 nan nan
2454981.227717 -2.576294 nan nan
2454981.248152 -2.584294 nan nan
2454981.268586 -2.592294 nan nan
2454981.289021 -2.600295 nan nan
2454981.309455 -2.608295 nan nan
2454981.329890 -2.616295 nan nan
2454981.350324 -2.624295 nan nan
2454981.370758 -2.632515 nan nan
2454981.391193 -2.640964 nan nan
2454981.411627 -2.649413 nan nan
2454981.432062 -2.657863 nan nan
2454981.452496 -2.666312 nan nan
2454981.472930 -2.674761 nan nan
2454981.493365 -2.683210 nan nan
2454981.513799 -2.691659 nan nan
2454981.534234 -2.700108 nan nan
2454981.554668 -2.708940 nan nan
2454981.575103 -2.717850 nan nan
2454981.595537 -2.726759 nan nan
2454981.615971 -2.735669 nan nan
2454981.636406 -2.744579 nan nan
2454981.656840 -2.753488 nan nan
2454981.677275 -2.762398 nan nan
2454981.697709 -2.771308 nan nan
2454981.718143 -2.780299 nan nan
2454981.738578 -2.789682 nan nan
2454981.759012 -2.799064 nan nan
2454981.779447 -2.808447 nan nan
2454981.799881 -2.817829 nan nan
2454981.820315 -2.827211 nan nan
2454981.840750 -2.836594 nan nan
2454981.861184 -2.845976 nan nan
2454981.881619 -2.855359 nan nan
2454981.902053 -2.864992 nan nan
2454981.922488 -2.874861 nan nan
2454981.942922 -2.884729 nan nan
2454981.963356 -2.894597 nan nan
2454981.983791 -2.904466 nan nan
2454982.004225 -2.914334 nan nan
2454982.024660 -2.924203 nan nan
2454982.045094 -2.934072 nan nan
2454982.065528 -2.943940 nan nan
2454982.085963 -2.954237 nan nan
2454982.106397 -2.964606 nan nan
2454982.126832 -2.974975 nan nan
2454982.147266 -2.985344 nan nan
2454982.167700 -2.995712 nan nan
2454982.188135 -3.006081 nan nan
2454982.208569 -3.016450 nan nan
2454982.229004 -3.026819 nan nan
2454982.249438 -3.037290 nan nan
2454982.269873 -3.048174 nan nan
2454982.290307 -3.059058 nan nan
2454982.331176 -3.080826 nan nan
2454982.351610 -3.091710 nan nan
2454982.372045 -3.102594 nan nan
2454982.392479 -3.113478 nan nan
2454982.412913 -3.124361 nan nan
2454982.433348 -3.135533 nan nan
2454982.453782 -3.146947 nan nan
2454982.474217 -3.158363 nan nan
2454982.494651 -3.169777 nan nan
2454982.515085 -3.181192 nan nan
2454982.535520 -3.192607 nan nan
2454982.555954 -3.204022 nan nan
2454982.576389 -3.215437 nan nan
2454982.596823 -3.226852 nan nan
2454982.617257 -3.238750 nan nan
2454982.637692 -3.250713 nan nan
2454982.658126 -3.262675 nan nan
2454982.678561 -3.274638 nan nan
2454982.698995 -3.286600 nan nan
2454982.719430 -3.298563 nan nan
2454982.739864 -3.310525 nan nan
2454982.760298 -3.322488 nan nan
2454982.780733 -3.334577 nan nan
2454982.821601 -3.359632 nan nan
2454982.842036 -3.372160 nan nan
2454982.862470 -3.384687 nan nan
2454982.882905 -3.397214 nan nan
2454982.903339 -3.409742 nan nan
2454982.923774 -3.422269 nan nan
2454982.944208 -3.434797 nan nan
2454982.964642 -3.447654 nan nan
2454982.985077 -3.460765 nan nan
2454983.005511 -3.473875 nan nan
2454983.025946 -3.486986 nan nan
2454983.046380 -3.500096 nan nan
2454983.066814 -3.513206 nan nan
2454983.087249 -3.526317 nan nan
2454983.107683 -3.539427 nan nan
2454983.128118 -3.552538 nan nan
2454983.148552 -3.566194 nan nan
2454983.168986 -3.579906 nan nan
2454983.189421 -3.593619 nan nan
2454983.209855 -3.607330 nan nan
2454983.230290 -3.621043 nan nan
2454983.250724 -3.634755 nan nan
2454983.271158 -3.648466 nan nan
2454983.291593 -3.662179 nan nan
2454983.312027 -3.676046 nan nan
2454983.332462 -3.690380 nan nan
2454983.352896 -3.704713 nan nan
2454983.373330 -3.719045 nan nan
2454983.393765 -3.733379 nan nan
2454983.414199 -3.747712 nan nan
2454983.434634 -3.762045 nan nan
2454983.455068 -3.776378 nan nan
2454983.475502 -3.790710 nan nan
2454983.495937 -3.805424 nan nan
2454983.516371 -3.820397 nan nan
2454983.536806 -3.835372 nan nan
2454983.557240 -3.850345 nan nan
2454983.577674 -3.865319 nan nan
2454983.598109 -3.880293 nan nan
2454983.618543 -3.895267 nan nan
2454983.638978 -3.910241 nan nan
2454983.659412 -3.925214 nan nan
2454983.679846 -3.940806 nan nan
2454983.700281 -3.956441 nan nan
2454983.720715 -3.972076 nan nan
2454983.741150 -3.987712 nan nan
2454983.761584 -4.003346 nan nan
2454983.782018 -4.018981 nan nan
2454983.802453 -4.034616 nan nan
2454983.822887 -4.050251 nan nan
2454983.843322 -4.066075 nan nan
2454983.863756 -4.082391 nan nan
2454983.884190 -4.098708 nan nan
2454983.904625 -4.115025 nan nan
2454983.925059 -4.131341 nan nan
2454983.945494 -4.147659 nan nan
2454983.965928 -4.163975 nan nan
2454983.986362 -4.180291 nan nan
2454984.006797 -4.196608 nan nan
2454984.027231 -4.213360 nan nan
2454984.047666 -4.230379 nan nan
2454984.068100 -4.247398 nan nan
2454984.088534 -4.264417 nan nan
2454984.108969 -4.281437 nan nan
2454984.129403 -4.298456 nan nan
2454984.149837 -4.315475 nan nan
2454984.170272 -4.332495 nan nan
2454984.190706 -4.349514 nan nan
2454984.211141 -4.367229 nan nan
2454984.231575 -4.384972 nan nan
2454984.252010 -4.402715 nan nan
2454984.272444 -4.420458 nan nan
2454984.292878 -4.438200 nan nan
2454984.313313 -4.455944 nan nan
2454984.333747 -4.473686 nan nan
2454984.354181 -4.491429 nan nan
2454984.374616 -4.509398 nan nan
2454984.395050 -4.527885 nan nan
2454984.415485 -4.546373 nan nan
2454984.435919 -4.564860 nan nan
2454984.456353 -4.583347 nan nan
2454984.476788 -4.601835 nan nan
2454984.497222 -4.620322 nan nan
2454984.517657 -4.638810 nan nan
2454984.538091 -4.657297 nan nan
2454984.558525 -4.676278 nan nan
2454984.578960 -4.695531 nan nan
2454984.599394 -4.714783 nan nan
2454984.619829 -4.734037 nan nan
2454984.640263 -4.753289 nan nan
2454984.681132 -4.791795 nan nan
2454984.701566 -4.811047 nan nan
2454984.722001 -4.830301 nan nan
2454984.742435 -4.850328 nan nan
2454984.762869 -4.870366 nan nan
2454984.783304 -4.890405 nan nan
2454984.803738 -4.910443 nan nan
2454984.824173 -4.930482 nan nan
2454984.844607 -4.950520 nan nan
2454984.865041 -4.970558 nan nan
2454984.885476 -4.990597 nan nan
2454984.905910 -5.010900 nan nan
2454984.926344 -5.031743 nan nan
2454984.946779 -5.052587 nan nan
2454984.967213 -5.073431 nan nan
2454984.987648 -5.094275 nan nan
2454985.008082 -5.115118 nan nan
2454985.028516 -5.135962 nan nan
2454985.048951 -5.156806 nan nan
2454985.069385 -5.177649 nan nan
2454985.089820 -5.199046 nan nan
2454985.110254 -5.220714 nan nan
2454985.130688 -5.242381 nan nan
2454985.151123 -5.264050 nan nan
2454985.171557 -5.285717 nan nan
2454985.191992 -5.307386 nan nan
2454985.212426 -5.329053 nan nan
2454985.232860 -5.350721 nan nan
2454985.253295 -5.372400 nan nan
2454985.273729 -5.394909 nan nan
2454985.314598 -5.439929 nan nan
2454985.335032 -5.462438 nan nan
2454985.355467 -5.484948 nan nan
2454985.375901 -5.507458 nan nan
2454985.396335 -5.529967 nan nan
2454985.416770 -5.552477 nan nan
2454985.437204 -5.575291 nan nan
2454985.457638 -5.598658 nan nan
2454985.478073 -5.622026 nan nan
2454985.498507 -5.645394 nan nan
2454985.518942 -5.668762 nan nan
2454985.539376 -5.692130 nan nan
2454985.559811 -5.715498 nan nan
2454985.580245 -5.738865 nan nan
2454985.600679 -5.762233 nan nan
2454985.621114 -5.786208 nan nan
2454985.641548 -5.810448 nan nan
2454985.682417 -5.858928 nan nan
2454985.702851 -5.883168 nan nan
2454985.723286 -5.907409 nan nan
2454985.743720 -5.931648 nan nan
2454985.764154 -5.955888 nan nan
2454985.784589 -5.980162 nan nan
2454985.805023 -6.005286 nan nan
2454985.825457 -6.030410 nan nan
2454985.845892 -6.055536 nan nan
2454985.866326 -6.080660 nan nan
2454985.886760 -6.105783 nan nan
2454985.907195 -6.130909 nan nan
2454985.927629 -6.156033 nan nan
2454985.948064 -6.181158 nan nan
2454985.968498 -6.206621 nan nan
2454985.988933 -6.232640 nan nan
2454986.009367 -6.258658 nan nan
2454986.029801 -6.284676 nan nan
2454986.050236 -6.310695 nan nan
2454986.070670 -6.336712 nan nan
2454986.091104 -6.362730 nan nan
2454986.111539 -6.388749 nan nan
2454986.131973 -6.414766 nan nan
2454986.152407 -6.441434 nan nan
2454986.172842 -6.468352 nan nan
2454986.193276 -6.495270 nan nan
2454986.213711 -6.522189 nan nan
2454986.234145 -6.549106 nan nan
2454986.254579 -6.576024 nan nan
2454986.275014 -6.602942 nan nan
2454986.295448 -6.629860 nan nan
2454986.315883 -6.656836 nan nan
2454986.336317 -6.684656 nan nan
2454986.356751 -6.712475 nan nan
2454986.377186 -6.740296 nan nan
2454986.397620 -6.768116 nan nan
2454986.418055 -6.795937 nan nan
2454986.438489 -6.823756 nan nan
2454986.458923 -6.851576 nan nan
2454986.479358 -6.879397 nan nan
2454986.499792 -6.907582 nan nan
2454986.520226 -6.936302 nan nan
2454986.540661 -6.965023 nan nan
2454986.561095 -6.993742 nan nan
2454986.581529 -7.022462 nan nan
2454986.601964 -7.051183 nan nan
2454986.622398 -7.079903 nan nan
2454986.642833 -7.108624 nan nan
2454986.663267 -7.137344 nan nan
2454986.683701 -7.166731 nan nan
2454986.704136 -7.196345 nan nan
2454986.724570 -7.225958 nan nan
2454986.745005 -7.255572 nan nan
2454986.765439 -7.285185 nan nan
2454986.785873 -7.314798 nan nan
2454986.806308 -7.344412 nan nan
2454986.826742 -7.374025 nan nan
2454986.847176 -7.403717 nan nan
2454986.867611 -7.434211 nan nan
2454986.888045 -7.464704 nan nan
2454986.908479 -7.495197 nan nan
2454986.928914 -7.525691 nan nan
2454986.949348 -7.556184 nan nan
2454986.969783 -7.586678 nan nan
2454986.990217 -7.617171 nan nan
2454987.010651 -7.647664 nan nan
2454987.031086 -7.678531 nan nan
2454987.051520 -7.709884 nan nan
2454987.071955 -7.741240 nan nan
2454987.092389 -7.772593 nan nan
2454987.112823 -7.803947 nan nan
2454987.133258 -7.835303 nan nan
2454987.153692 -7.866656 nan nan
2454987.174126 -7.898010 nan nan
2454987.194561 -7.929365 nan nan
2454987.214995 -7.961365 nan nan
2454987.235429 -7.993553 nan nan
2454987.255864 -8.025742 nan nan
2454987.276298 -8.057930 nan nan
2454987.296733 -8.090120 nan nan
2454987.317167 -8.122308 nan nan
2454987.337601 -8.154496 nan nan
2454987.358036 -8.186685 nan nan
2454987.378470 -8.218966 nan nan
2454987.398904 -8.251953 nan nan
2454987.419339 -8.284942 nan nan
2454987.439773 -8.317930 nan nan
2454987.460208 -8.350918 nan nan
2454987.480642 -8.383906 nan nan
2454987.501076 -8.416893 nan nan
2454987.521511 -8.449882 nan nan
2454987.541945 -8.482869 nan nan
2454987.562379 -8.516203 nan nan
2454987.582814 -8.549947 nan nan
2454987.603248 -8.583690 nan nan
2454987.623682 -8.617433 nan nan
2454987.644117 -8.651177 nan nan
2454987.664551 -8.684920 nan nan
2454987.684986 -8.718664 nan nan
2454987.705420 -8.752407 nan nan
2454987.725854 -8.786150 nan nan
2454987.746289 -8.820455 nan nan
2454987.766723 -8.854900 nan nan
2454987.787157 -8.889344 nan nan
2454987.807592 -8.923790 nan nan
2454987.828026 -8.958234 nan nan
2454987.848460 -8.992679 nan nan
2454987.868895 -9.027125 nan nan
2454987.889329 -9.061569 nan nan
2454987.909764 -9.096105 nan nan
2454987.930198 -9.131187 nan nan
2454987.950632 -9.166268 nan nan
2454987.971067 -9.201351 nan nan
2454987.991501 -9.236432 nan nan
2454988.011935 -9.271513 nan nan
2454988.032370 -9.306596 nan nan
2454988.052804 -9.341677 nan nan
2454988.073238 -9.376758 nan nan
2454988.093673 -9.412112 nan nan
2454988.114107 -9.447753 nan nan
2454988.134542 -9.483396 nan nan
2454988.154976 -9.519038 nan nan
2454988.175410 -9.554679 nan nan
2454988.195845 -9.590322 nan nan
2454988.216279 -9.625963 nan nan
2454988.236713 -9.661605 nan nan
2454988.257148 -9.697248 nan nan
2454988.298016 -9.769390 nan nan
2454988.318451 -9.805505 nan nan
2454988.338885 -9.841617 nan nan
2454988.359320 -9.877731 nan nan
2454988.379754 -9.913843 nan nan
2454988.400188 -9.949956 nan nan
2454988.420623 -9.986070 nan nan
2454988.441057 -10.022244 nan nan
2454988.461492 -10.058726 nan nan
2454988.481926 -10.095207 nan nan
2454988.502360 -10.131688 nan nan
2454988.522794 -10.168168 nan nan
2454988.543229 -10.204651 nan nan
2454988.584097 -10.277612 nan nan
2454988.604532 -10.314095 nan nan
2454988.624966 -10.350703 nan nan
2454988.645401 -10.387437 nan nan
2454988.665835 -10.424169 nan nan
2454988.686269 -10.460902 nan nan
2454988.706704 -10.497635 nan nan
2454988.727138 -10.534368 nan nan
2454988.747572 -10.571100 nan nan
2454988.768007 -10.607834 nan nan
2454988.788441 -10.644566 nan nan
2454988.808875 -10.681400 nan nan
2454988.829310 -10.718253 nan nan
2454988.849744 -10.755105 nan nan
2454988.870179 -10.791959 nan nan
2454988.890613 -10.828811 nan nan
2454988.911047 -10.865663 nan nan
2454988.931482 -10.902517 nan nan
2454988.951916 -10.939369 nan nan
2454988.972350 -10.976215 nan nan
2454988.992785 -11.013042 nan nan
2454989.013219 -11.049867 nan nan
2454989.033653 -11.086692 nan nan
2454989.054088 -11.123519 nan nan
2454989.074522 -11.160344 nan nan
2454989.094957 -11.197170 nan nan
2454989.115391 -11.233995 nan nan
2454989.135825 -11.270820 nan nan
2454989.156260 -11.307546 nan nan
2454989.176694 -11.344182 nan nan
2454989.197128 -11.380817 nan nan
2454989.217563 -11.417455 nan nan
2454989.237997 -11.454091 nan nan
2454989.258431 -11.490727 nan nan
2454989.278866 -11.527364 nan nan
2454989.299300 -11.564000 nan nan
2454989.319734 -11.600636 nan nan
2454989.340169 -11.636952 nan nan
2454989.360603 -11.673221 nan nan
2454989.381037 -11.709491 nan nan
2454989.401472 -11.745762 nan nan
2454989.421906 -11.782031 nan nan
2454989.442341 -11.818302 nan nan
2454989.462775 -11.854572 nan nan
2454989.483209 -11.890841 nan nan
2454989.503644 -11.926990 nan nan
2454989.524078 -11.962700 nan nan
2454989.544512 -11.998411 nan nan
2454989.564947 -12.034123 nan nan
2454989.585381 -12.069834 nan nan
2454989.605815 -12.105544 nan nan
2454989.626250 -12.141257 nan nan
2454989.646684 -12.176967 nan nan
2454989.667118 -12.212678 nan nan
2454989.687553 -12.247961 nan nan
2454989.707987 -12.282906 nan nan
2454989.728421 -12.317851 nan nan
2454989.748856 -12.352799 nan nan
2454989.769290 -12.387744 nan nan
2454989.789725 -12.422691 nan nan
2454989.810159 -12.457636 nan nan
2454989.830593 -12.492582 nan nan
2454989.851028 -12.527529 nan nan
2454989.871462 -12.561585 nan nan
2454989.891896 -12.595546 nan nan
2454989.912331 -12.629509 nan nan
2454989.932765 -12.663469 nan nan
2454989.953199 -12.697430 nan nan
2454989.973634 -12.731393 nan nan
2454989.994068 -12.765354 nan nan
2454990.014502 -12.799314 nan nan
2454990.034937 -12.832979 nan nan
2454990.055371 -12.865725 nan nan
2454990.075805 -12.898470 nan nan
2454990.096240 -12.931217 nan nan
2454990.116674 -12.963963 nan nan
2454990.137108 -12.996708 nan nan
2454990.157543 -13.029456 nan nan
2454990.177977 -13.062201 nan nan
2454990.198411 -13.094947 nan nan
2454990.218846 -13.126839 nan nan
2454990.239280 -13.158130 nan nan
2454990.259714 -13.189420 nan nan
2454990.280149 -13.220711 nan nan
2454990.300583 -13.252001 nan nan
2454990.321018 -13.283293 nan nan
2454990.341452 -13.314583 nan nan
2454990.361886 -13.345873 nan nan
2454990.382321 -13.377165 nan nan
2454990.402755 -13.406873 nan nan
2454990.423189 -13.436461 nan nan
2454990.443624 -13.466050 nan nan
2454990.464058 -13.495638 nan nan
2454990.484492 -13.525226 nan nan
2454990.504927 -13.554815 nan nan
2454990.525361 -13.584403 nan nan
2454990.545795 -13.613990 nan nan
2454990.566230 -13.643051 nan nan
2454990.586664 -13.670685 nan nan
2454990.607098 -13.698320 nan nan
2454990.627533 -13.725956 nan nan
2454990.647967 -13.753590 nan nan
2454990.668401 -13.781225 nan nan
2454990.688836 -13.808861 nan nan
2454990.709270 -13.836495 nan nan
2454990.729704 -13.864130 nan nan
2454990.750139 -13.890415 nan nan
2454990.770573 -13.915845 nan nan
2454990.791008 -13.941277 nan nan
2454990.811442 -13.966707 nan nan
2454990.831876 -13.992138 nan nan
2454990.852310 -14.017568 nan nan
2454990.872745 -14.042999 nan nan
2454990.893179 -14.068430 nan nan
2454990.913613 -14.093860 nan nan
2454990.934048 -14.116950 nan nan
2454990.954482 -14.139929 nan nan
2454990.974916 -14.162907 nan nan
2454990.995351 -14.185886 nan nan
2454991.015785 -14.208865 nan nan
2454991.036220 -14.231844 nan nan
2454991.056654 -14.254822 nan nan
2454991.077088 -14.277800 nan nan
2454991.097523 -14.299981 nan nan
2454991.117957 -14.320267 nan nan
2454991.138391 -14.340553 nan nan
2454991.158826 -14.360840 nan nan
2454991.179260 -14.381126 nan nan
2454991.199694 -14.401412 nan nan
2454991.220128 -14.421698 nan nan
2454991.240563 -14.441985 nan nan
2454991.281432 -14.480693 nan nan
2454991.301866 -14.498059 nan nan
2454991.322300 -14.515424 nan nan
2454991.342735 -14.532791 nan nan
2454991.363169 -14.550156 nan nan
2454991.383603 -14.567522 nan nan
2454991.404038 -14.584888 nan nan
2454991.424472 -14.602254 nan nan
2454991.444906 -14.619619 nan nan
2454991.465341 -14.633914 nan nan
2454991.485775 -14.648148 nan nan
2454991.506209 -14.662381 nan nan
2454991.526644 -14.676615 nan nan
2454991.547078 -14.690848 nan nan
2454991.567512 -14.705082 nan nan
2454991.587947 -14.719316 nan nan
2454991.608381 -14.733549 nan nan
2454991.628815 -14.746711 nan nan
2454991.649250 -14.757622 nan nan
2454991.669684 -14.768532 nan nan
2454991.690118 -14.779442 nan nan
2454991.710553 -14.790353 nan nan
2454991.730987 -14.801263 nan nan
2454991.751421 -14.812173 nan nan
2454991.771856 -14.823084 nan nan
2454991.792290 -14.833994 nan nan
2454991.812724 -14.842586 nan nan
2454991.833159 -14.850008 nan nan
2454991.853593 -14.857429 nan nan
2454991.874027 -14.864850 nan nan
2454991.894462 -14.872272 nan nan
2454991.914896 -14.879693 nan nan
2454991.935330 -14.887114 nan nan
2454991.955765 -14.894536 nan nan
2454991.976199 -14.901934 nan nan
2454991.996633 -14.905730 nan nan
2454992.017068 -14.909526 nan nan
2454992.037502 -14.913321 nan nan
2454992.057936 -14.917117 nan nan
2454992.078371 -14.920913 nan nan
2454992.098805 -14.924708 nan nan
2454992.119239 -14.928504 nan nan
2454992.139674 -14.932300 nan nan
2454992.160108 -14.934797 nan nan
2454992.180542 -14.934863 nan nan
2454992.200977 -14.934929 nan nan
2454992.221411 -14.934995 nan nan
2454992.241845 -14.935061 nan nan
2454992.262280 -14.935127 nan nan
2454992.282714 -14.935193 nan nan
2454992.303148 -14.935259 nan nan
2454992.323583 -14.935325 nan nan
2454992.344017 -14.932769 nan nan
2454992.364451 -14.929037 nan nan
2454992.384885 -14.925305 nan nan
2454992.405320 -14.921572 nan nan
2454992.425754 -14.917840 nan nan
2454992.446188 -14.914108 nan nan
2454992.466623 -14.910376 nan nan
2454992.487057 -14.906643 nan nan
2454992.507491 -14.902788 nan nan
