# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.994444 5.983390 nan nan
2458216.995106 5.749994 nan nan
2458216.995768 5.518463 nan nan
2458216.996430 5.291941 nan nan
2458216.997092 5.068520 nan nan
2458216.997754 4.849082 nan nan
2458216.998416 4.634030 nan nan
2458216.999078 4.421832 nan nan
2458216.999740 4.215314 nan nan
2458217.000402 4.010456 nan nan
2458217.001064 3.812552 nan nan
2458217.001726 3.615090 nan nan
2458217.002388 3.425806 nan nan
2458217.003050 3.236523 nan nan
2458217.003712 3.055029 nan nan
2458217.004374 2.874308 nan nan
2458217.005036 2.700076 nan nan
2458217.005698 2.527804 nan nan
2458217.006360 2.360723 nan nan
2458217.007022 2.196738 nan nan
2458217.007684 2.036673 nan nan
2458217.008346 1.880773 nan nan
2458217.009008 1.727569 nan nan
2458217.009670 1.579519 nan nan
2458217.010332 1.433001 nan nan
2458217.010994 1.292541 nan nan
2458217.011656 1.152521 nan nan
2458217.012318 1.019366 nan nan
2458217.012980 0.886212 nan nan
2458217.013642 0.759494 nan nan
2458217.014304 0.633346 nan nan
2458217.014966 0.512400 nan nan
2458217.015628 0.392947 nan nan
2458217.016290 0.277545 nan nan
2458217.016952 0.164466 nan nan
2458217.017614 0.054375 nan nan
2458217.018276 -0.052655 nan nan
2458217.018938 -0.157668 nan nan
2458217.019600 -0.258976 nan nan
2458217.020262 -0.359146 nan nan
2458217.020924 -0.455060 nan nan
2458217.021586 -0.550622 nan nan
2458217.022248 -0.641466 nan nan
2458217.022910 -0.732309 nan nan
2458217.023572 -0.818748 nan nan
2458217.024234 -0.904844 nan nan
2458217.024896 -0.987455 nan nan
2458217.025558 -1.069117 nan nan
2458217.026220 -1.148122 nan nan
2458217.026882 -1.225661 nan nan
2458217.027544 -1.301277 nan nan
2458217.028206 -1.374994 nan nan
2458217.028868 -1.447435 nan nan
2458217.029530 -1.517623 nan nan
2458217.030192 -1.587098 nan nan
2458217.030854 -1.654041 nan nan
2458217.031516 -1.720752 nan nan
2458217.032178 -1.784726 nan nan
2458217.032840 -1.848700 nan nan
2458217.033502 -1.910142 nan nan
2458217.034164 -1.971413 nan nan
2458217.034826 -2.030738 nan nan
2458217.035488 -2.089561 nan nan
2458217.036150 -2.146947 nan nan
2458217.036812 -2.203570 nan nan
2458217.037474 -2.259187 nan nan
2458217.038136 -2.313847 nan nan
2458217.038798 -2.367863 nan nan
2458217.039460 -2.420786 nan nan
2458217.040122 -2.473362 nan nan
2458217.040784 -2.524767 nan nan
2458217.041446 -2.576059 nan nan
2458217.042108 -2.626155 nan nan
2458217.042770 -2.676251 nan nan
2458217.043432 -2.725298 nan nan
2458217.044094 -2.774286 nan nan
2458217.044756 -2.822536 nan nan
2458217.045418 -2.870606 nan nan
2458217.046080 -2.918189 nan nan
2458217.046742 -2.965526 nan nan
2458217.047404 -3.012571 nan nan
2458217.048066 -3.059348 nan nan
2458217.048728 -3.105978 nan nan
2458217.049390 -3.152365 nan nan
2458217.050052 -3.198697 nan nan
2458217.050714 -3.244854 nan nan
2458217.051376 -3.291003 nan nan
2458217.052038 -3.337083 nan nan
2458217.052700 -3.383163 nan nan
2458217.053362 -3.429311 nan nan
2458217.054024 -3.475461 nan nan
2458217.054686 -3.521783 nan nan
2458217.055348 -3.568145 nan nan
2458217.056010 -3.614739 nan nan
2458217.056672 -3.661446 nan nan
2458217.057334 -3.708405 nan nan
2458217.057996 -3.755587 nan nan
2458217.058658 -3.803001 nan nan
2458217.059320 -3.850782 nan nan
2458217.059982 -3.898739 nan nan
2458217.060644 -3.947236 nan nan
2458217.061306 -3.995820 nan nan
2458217.061968 -4.045147 nan nan
2458217.062630 -4.094474 nan nan
2458217.063292 -4.144706 nan nan
2458217.063954 -4.194971 nan nan
2458217.064616 -4.246094 nan nan
2458217.065278 -4.297402 nan nan
2458217.065940 -4.349486 nan nan
2458217.066602 -4.401936 nan nan
2458217.067264 -4.455052 nan nan
2458217.067926 -4.508738 nan nan
2458217.068588 -4.562951 nan nan
2458217.069250 -4.617964 nan nan
2458217.069912 -4.673339 nan nan
2458217.070574 -4.729765 nan nan
2458217.071236 -4.786362 nan nan
2458217.071898 -4.844282 nan nan
2458217.072560 -4.902203 nan nan
2458217.073222 -4.961652 nan nan
2458217.073884 -5.021144 nan nan
2458217.074546 -5.082001 nan nan
2458217.075208 -5.143137 nan nan
2458217.075870 -5.205452 nan nan
2458217.076532 -5.268298 nan nan
2458217.077194 -5.332115 nan nan
2458217.077856 -5.396733 nan nan
2458217.078518 -5.462095 nan nan
2458217.079180 -5.528543 nan nan
2458217.079842 -5.595488 nan nan
2458217.080504 -5.663815 nan nan
2458217.081166 -5.732379 nan nan
2458217.081828 -5.802630 nan nan
2458217.082490 -5.872880 nan nan
2458217.083152 -5.945055 nan nan
2458217.083814 -6.017266 nan nan
2458217.084476 -6.091149 nan nan
2458217.085138 -6.165351 nan nan
2458217.085800 -6.240957 nan nan
2458217.086462 -6.317170 nan nan
2458217.087124 -6.394510 nan nan
2458217.087786 -6.472747 nan nan
2458217.088448 -6.551825 nan nan
2458217.089110 -6.632089 nan nan
2458217.089772 -6.712906 nan nan
2458217.090434 -6.795189 nan nan
2458217.091096 -6.877736 nan nan
2458217.091758 -6.962018 nan nan
2458217.092420 -7.046301 nan nan
2458217.093082 -7.132532 nan nan
2458217.093744 -7.218783 nan nan
2458217.094406 -7.306665 nan nan
2458217.095068 -7.394837 nan nan
2458217.095730 -7.484326 nan nan
2458217.096392 -7.574360 nan nan
2458217.097054 -7.665405 nan nan
2458217.097716 -7.757224 nan nan
2458217.098378 -7.849761 nan nan
2458217.099040 -7.943273 nan nan
2458217.099702 -8.037231 nan nan
2458217.100364 -8.132323 nan nan
2458217.101026 -8.227619 nan nan
2458217.101688 -8.324160 nan nan
2458217.102350 -8.420701 nan nan
2458217.103012 -8.518538 nan nan
2458217.103674 -8.616375 nan nan
2458217.104336 -8.715177 nan nan
2458217.104998 -8.814137 nan nan
2458217.105660 -8.913761 nan nan
2458217.106322 -9.013648 nan nan
2458217.106984 -9.113941 nan nan
2458217.107646 -9.214533 nan nan
2458217.108308 -9.315324 nan nan
2458217.108970 -9.416377 nan nan
2458217.109632 -9.517485 nan nan
2458217.110294 -9.618726 nan nan
2458217.110956 -9.719952 nan nan
2458217.111618 -9.821088 nan nan
2458217.112280 -9.922219 nan nan
2458217.112942 -10.022926 nan nan
2458217.113604 -10.123632 nan nan
2458217.114266 -10.223666 nan nan
2458217.114928 -10.323597 nan nan
2458217.115590 -10.422695 nan nan
2458217.116252 -10.521478 nan nan
2458217.116914 -10.619359 nan nan
2458217.117576 -10.716598 nan nan
2458217.118238 -10.812969 nan nan
2458217.118900 -10.908245 nan nan
2458217.119562 -11.002800 nan nan
2458217.120224 -11.095677 nan nan
2458217.120886 -11.188099 nan nan
2458217.121548 -11.278118 nan nan
2458217.122210 -11.368080 nan nan
2458217.122872 -11.454772 nan nan
2458217.123534 -11.541465 nan nan
2458217.124196 -11.624822 nan nan
2458217.124858 -11.707705 nan nan
2458217.125520 -11.787434 nan nan
2458217.126182 -11.866021 nan nan
2458217.126844 -11.941771 nan nan
2458217.127506 -12.015570 nan nan
2458217.128168 -12.086991 nan nan
2458217.128830 -12.155517 nan nan
2458217.129492 -12.222262 nan nan
2458217.130154 -12.285035 nan nan
2458217.130816 -12.346764 nan nan
2458217.131478 -12.403323 nan nan
2458217.132140 -12.459705 nan nan
2458217.132802 -12.509605 nan nan
2458217.133464 -12.559505 nan nan
2458217.134126 -12.603148 nan nan
2458217.134788 -12.645976 nan nan
2458217.135450 -12.683264 nan nan
2458217.136112 -12.718638 nan nan
2458217.136774 -12.749323 nan nan
2458217.137436 -12.776902 nan nan
2458217.138098 -12.800759 nan nan
2458217.138760 -12.820248 nan nan
2458217.139422 -12.837082 nan nan
2458217.140084 -12.848235 nan nan
2458217.140746 -12.857880 nan nan
2458217.141408 -12.860509 nan nan
2458217.142070 -12.862831 nan nan
2458217.142732 -12.856805 nan nan
2458217.143394 -12.850778 nan nan
2458217.144056 -12.836956 nan nan
2458217.144718 -12.822208 nan nan
2458217.145380 -12.800896 nan nan
2458217.146042 -12.777423 nan nan
2458217.146704 -12.748660 nan nan
2458217.147366 -12.716524 nan nan
2458217.148028 -12.680384 nan nan
2458217.148690 -12.639713 nan nan
2458217.149352 -12.596310 nan nan
2458217.150014 -12.547296 nan nan
2458217.150676 -12.496778 nan nan
2458217.151338 -12.439674 nan nan
2458217.152000 -12.382226 nan nan
2458217.152662 -12.317344 nan nan
2458217.153324 -12.252463 nan nan
2458217.153986 -12.180889 nan nan
2458217.154648 -12.108596 nan nan
2458217.155310 -12.030975 nan nan
2458217.155972 -11.951684 nan nan
2458217.156634 -11.868340 nan nan
2458217.157296 -11.782509 nan nan
2458217.157958 -11.693788 nan nan
2458217.158620 -11.601913 nan nan
2458217.159282 -11.508180 nan nan
2458217.159944 -11.410784 nan nan
2458217.160606 -11.312420 nan nan
2458217.161268 -11.210053 nan nan
2458217.161930 -11.107452 nan nan
2458217.162592 -11.000680 nan nan
2458217.163254 -10.893908 nan nan
2458217.163916 -10.783643 nan nan
2458217.164578 -10.673041 nan nan
2458217.165240 -10.559933 nan nan
2458217.165902 -10.446079 nan nan
2458217.166564 -10.330543 nan nan
2458217.167226 -10.214013 nan nan
2458217.167888 -10.096456 nan nan
2458217.168550 -9.977818 nan nan
2458217.169212 -9.858643 nan nan
2458217.169874 -9.738451 nan nan
2458217.170536 -9.618051 nan nan
2458217.171198 -9.496842 nan nan
2458217.171860 -9.375601 nan nan
2458217.172522 -9.253888 nan nan
2458217.173184 -9.132175 nan nan
2458217.173846 -9.010448 nan nan
2458217.174508 -8.888721 nan nan
2458217.175170 -8.767342 nan nan
2458217.175832 -8.646061 nan nan
2458217.176494 -8.525341 nan nan
2458217.177156 -8.404938 nan nan
2458217.177818 -8.285170 nan nan
2458217.178480 -8.166045 nan nan
2458217.179142 -8.047504 nan nan
2458217.179804 -7.930024 nan nan
2458217.180466 -7.812967 nan nan
2458217.181128 -7.697467 nan nan
2458217.181790 -7.582131 nan nan
2458217.182452 -7.468914 nan nan
2458217.183114 -7.355696 nan nan
2458217.183776 -7.244852 nan nan
2458217.184438 -7.134186 nan nan
2458217.185100 -7.025719 nan nan
2458217.185762 -6.917844 nan nan
2458217.186424 -6.811906 nan nan
2458217.187086 -6.707027 nan nan
2458217.187748 -6.603752 nan nan
2458217.188410 -6.502049 nan nan
2458217.189072 -6.401555 nan nan
2458217.189734 -6.303177 nan nan
2458217.190396 -6.205566 nan nan
2458217.191058 -6.110638 nan nan
2458217.191720 -6.015996 nan nan
2458217.192382 -5.924619 nan nan
2458217.193044 -5.833241 nan nan
2458217.193706 -5.745268 nan nan
2458217.194368 -5.657517 nan nan
2458217.195030 -5.572701 nan nan
2458217.195692 -5.488633 nan nan
2458217.196354 -5.407002 nan nan
2458217.197016 -5.326653 nan nan
2458217.197678 -5.248225 nan nan
2458217.198340 -5.171614 nan nan
2458217.199002 -5.096397 nan nan
2458217.199664 -5.023529 nan nan
2458217.200326 -4.951522 nan nan
2458217.200988 -4.882385 nan nan
2458217.201650 -4.813580 nan nan
2458217.202312 -4.748153 nan nan
2458217.202974 -4.682726 nan nan
2458217.203636 -4.620783 nan nan
2458217.204298 -4.559032 nan nan
2458217.204960 -4.500211 nan nan
2458217.205622 -4.442094 nan nan
2458217.206284 -4.386359 nan nan
2458217.206946 -4.331825 nan nan
2458217.207608 -4.279136 nan nan
2458217.208270 -4.228129 nan nan
2458217.208932 -4.178444 nan nan
2458217.209594 -4.130901 nan nan
2458217.210256 -4.084173 nan nan
2458217.210918 -4.040028 nan nan
2458217.211580 -3.996210 nan nan
2458217.212242 -3.955393 nan nan
2458217.212904 -3.914576 nan nan
2458217.213566 -3.876874 nan nan
2458217.214228 -3.839312 nan nan
2458217.214890 -3.804345 nan nan
2458217.215552 -3.769967 nan nan
2458217.216214 -3.737682 nan nan
2458217.216876 -3.706411 nan nan
2458217.217538 -3.676755 nan nan
2458217.218200 -3.648520 nan nan
2458217.218862 -3.621440 nan nan
2458217.219524 -3.596165 nan nan
2458217.220186 -3.571610 nan nan
2458217.220848 -3.549225 nan nan
2458217.221510 -3.527142 nan nan
2458217.222172 -3.507575 nan nan
2458217.222834 -3.488009 nan nan
2458217.223496 -3.471099 nan nan
2458217.224158 -3.454284 nan nan
2458217.224820 -3.439682 nan nan
2458217.225482 -3.425552 nan nan
2458217.226144 -3.413212 nan nan
2458217.226806 -3.401705 nan nan
2458217.227468 -3.391585 nan nan
2458217.228130 -3.382642 nan nan
2458217.228792 -3.374700 nan nan
2458217.229454 -3.368264 nan nan
2458217.230116 -3.362461 nan nan
2458217.230778 -3.358480 nan nan
2458217.231440 -3.354779 nan nan
2458217.232102 -3.353205 nan nan
2458217.232764 -3.351630 nan nan
2458217.233426 -3.352358 nan nan
2458217.234088 -3.353146 nan nan
2458217.234750 -3.355867 nan nan
2458217.235412 -3.358976 nan nan
2458217.236074 -3.363665 nan nan
2458217.236736 -3.369059 nan nan
2458217.237398 -3.375691 nan nan
2458217.238060 -3.383337 nan nan
2458217.238722 -3.391891 nan nan
2458217.239384 -3.401761 nan nan
2458217.240046 -3.412217 nan nan
2458217.240708 -3.424287 nan nan
2458217.241370 -3.436629 nan nan
2458217.242032 -3.450879 nan nan
2458217.242694 -3.465128 nan nan
2458217.243356 -3.481506 nan nan
2458217.244018 -3.497919 nan nan
2458217.244680 -3.516144 nan nan
2458217.245342 -3.534710 nan nan
2458217.246004 -3.554777 nan nan
2458217.246666 -3.575486 nan nan
2458217.247328 -3.597392 nan nan
2458217.247990 -3.620242 nan nan
2458217.248652 -3.643985 nan nan
2458217.249314 -3.668974 nan nan
2458217.249976 -3.694555 nan nan
2458217.250638 -3.721689 nan nan
2458217.251300 -3.749111 nan nan
2458217.251962 -3.778395 nan nan
2458217.252624 -3.807680 nan nan
2458217.253286 -3.839110 nan nan
2458217.253948 -3.870556 nan nan
2458217.254610 -3.903853 nan nan
2458217.255272 -3.937474 nan nan
2458217.255934 -3.972651 nan nan
2458217.256596 -4.008464 nan nan
2458217.257258 -4.045534 nan nan
2458217.257920 -4.083559 nan nan
2458217.258582 -4.122538 nan nan
2458217.259244 -4.162798 nan nan
2458217.259906 -4.203702 nan nan
2458217.260568 -4.246221 nan nan
2458217.261230 -4.289069 nan nan
2458217.261892 -4.333876 nan nan
2458217.262554 -4.378686 nan nan
2458217.263216 -4.425809 nan nan
2458217.263878 -4.472932 nan nan
2458217.264540 -4.522072 nan nan
2458217.265202 -4.571541 nan nan
2458217.265864 -4.622719 nan nan
2458217.266526 -4.674567 nan nan
2458217.267188 -4.727805 nan nan
2458217.267850 -4.782063 nan nan
2458217.268512 -4.837386 nan nan
2458217.269174 -4.894088 nan nan
2458217.269836 -4.951518 nan nan
2458217.270498 -5.010697 nan nan
2458217.271160 -5.070257 nan nan
2458217.271822 -5.131945 nan nan
2458217.272484 -5.193660 nan nan
2458217.273146 -5.257888 nan nan
2458217.273808 -5.322116 nan nan
2458217.274470 -5.388576 nan nan
2458217.275132 -5.455372 nan nan
2458217.275794 -5.524057 nan nan
2458217.276456 -5.593449 nan nan
2458217.277118 -5.664375 nan nan
2458217.277780 -5.736385 nan nan
2458217.278442 -5.809567 nan nan
2458217.279104 -5.884214 nan nan
2458217.279766 -5.959664 nan nan
2458217.280428 -6.036962 nan nan
2458217.281090 -6.114688 nan nan
2458217.281752 -6.194644 nan nan
2458217.282414 -6.274652 nan nan
2458217.283076 -6.357267 nan nan
2458217.283738 -6.439881 nan nan
2458217.284400 -6.524822 nan nan
2458217.285062 -6.610086 nan nan
2458217.285724 -6.697287 nan nan
2458217.286386 -6.785183 nan nan
2458217.287048 -6.874626 nan nan
2458217.287710 -6.965124 nan nan
2458217.288372 -7.056782 nan nan
2458217.289034 -7.149839 nan nan
2458217.289696 -7.243678 nan nan
2458217.290358 -7.339239 nan nan
2458217.291020 -7.435215 nan nan
2458217.291682 -7.533208 nan nan
2458217.292344 -7.631269 nan nan
2458217.293006 -7.731605 nan nan
2458217.293668 -7.831942 nan nan
2458217.294330 -7.934259 nan nan
2458217.294992 -8.036830 nan nan
2458217.295654 -8.140969 nan nan
2458217.296316 -8.245644 nan nan
2458217.296978 -8.351497 nan nan
2458217.297640 -8.458124 nan nan
2458217.298302 -8.565571 nan nan
2458217.298964 -8.673972 nan nan
2458217.299626 -8.782878 nan nan
2458217.300288 -8.892851 nan nan
2458217.300950 -9.003064 nan nan
2458217.301612 -9.114378 nan nan
2458217.302274 -9.225732 nan nan
2458217.302936 -9.338124 nan nan
2458217.303598 -9.450517 nan nan
2458217.304260 -9.563616 nan nan
2458217.304922 -9.676796 nan nan
2458217.305584 -9.790326 nan nan
2458217.306246 -9.903970 nan nan
2458217.306908 -10.017680 nan nan
2458217.307570 -10.131432 nan nan
2458217.308232 -10.245051 nan nan
2458217.308894 -10.358520 nan nan
2458217.309556 -10.471757 nan nan
2458217.310218 -10.584521 nan nan
2458217.310880 -10.697067 nan nan
2458217.311542 -10.808671 nan nan
2458217.312204 -10.920197 nan nan
2458217.312866 -11.030153 nan nan
2458217.313528 -11.140109 nan nan
2458217.314190 -11.248105 nan nan
2458217.314852 -11.355896 nan nan
2458217.315514 -11.461619 nan nan
2458217.316176 -11.566701 nan nan
2458217.316838 -11.669745 nan nan
2458217.317500 -11.771550 nan nan
2458217.318162 -11.871498 nan nan
2458217.318824 -11.969437 nan nan
2458217.319486 -12.065863 nan nan
2458217.320148 -12.159333 nan nan
2458217.320810 -12.251801 nan nan
2458217.321472 -12.340189 nan nan
2458217.322134 -12.428261 nan nan
2458217.322796 -12.510952 nan nan
2458217.323458 -12.593642 nan nan
2458217.324120 -12.670567 nan nan
2458217.324782 -12.746948 nan nan
2458217.325444 -12.817993 nan nan
2458217.326106 -12.887465 nan nan
2458217.326768 -12.952214 nan nan
2458217.327430 -13.014197 nan nan
2458217.328092 -13.072248 nan nan
2458217.328754 -13.126193 nan nan
2458217.329416 -13.177165 nan nan
2458217.330078 -13.222558 nan nan
2458217.330740 -13.266092 nan nan
2458217.331402 -13.302466 nan nan
2458217.332064 -13.338232 nan nan
2458217.332726 -13.365175 nan nan
2458217.333388 -13.392118 nan nan
2458217.334050 -13.410035 nan nan
2458217.334712 -13.427197 nan nan
2458217.335374 -13.436499 nan nan
2458217.336036 -13.443601 nan nan
2458217.336698 -13.444136 nan nan
2458217.337360 -13.440972 nan nan
2458217.338022 -13.432633 nan nan
2458217.338684 -13.419079 nan nan
2458217.339346 -13.401806 nan nan
2458217.340008 -13.377821 nan nan
2458217.340670 -13.351604 nan nan
2458217.341332 -13.317233 nan nan
2458217.341994 -13.282109 nan nan
2458217.342656 -13.237483 nan nan
2458217.343318 -13.192858 nan nan
2458217.343980 -13.138876 nan nan
2458217.344642 -13.084210 nan nan
2458217.345304 -13.021844 nan nan
2458217.345966 -12.957436 nan nan
2458217.346628 -12.886950 nan nan
2458217.347290 -12.813172 nan nan
2458217.347952 -12.734870 nan nan
2458217.348614 -12.652171 nan nan
2458217.349276 -12.566397 nan nan
2458217.349938 -12.475286 nan nan
2458217.350600 -12.382419 nan nan
2458217.351262 -12.283464 nan nan
2458217.351924 -12.183914 nan nan
2458217.352586 -12.077732 nan nan
2458217.353248 -11.971550 nan nan
2458217.353910 -11.859184 nan nan
2458217.354572 -11.746428 nan nan
2458217.355234 -11.628967 nan nan
2458217.355896 -11.510323 nan nan
2458217.356558 -11.388270 nan nan
2458217.357220 -11.264443 nan nan
2458217.357882 -11.138309 nan nan
2458217.358544 -11.010013 nan nan
2458217.359206 -10.880313 nan nan
2458217.359868 -10.748267 nan nan
2458217.360530 -10.615513 nan nan
2458217.361192 -10.480429 nan nan
2458217.361854 -10.345130 nan nan
2458217.362516 -10.207706 nan nan
2458217.363178 -10.070281 nan nan
2458217.363840 -9.931277 nan nan
2458217.364502 -9.792190 nan nan
2458217.365164 -9.652286 nan nan
2458217.365826 -9.512188 nan nan
2458217.366488 -9.371831 nan nan
2458217.367150 -9.231344 nan nan
2458217.367812 -9.090960 nan nan
2458217.368474 -8.950668 nan nan
2458217.369136 -8.810662 nan nan
2458217.369798 -8.671115 nan nan
2458217.370460 -8.531870 nan nan
2458217.371122 -8.393574 nan nan
2458217.371784 -8.255449 nan nan
2458217.372446 -8.118869 nan nan
