# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.348677 -3.287691 nan nan
2454980.369111 -3.301646 nan nan
2454980.389545 -3.315601 nan nan
2454980.409979 -3.329556 nan nan
2454980.430413 -3.343511 nan nan
2454980.450847 -3.357466 nan nan
2454980.471281 -3.371421 nan nan
2454980.491715 -3.385778 nan nan
2454980.512149 -3.400262 nan nan
2454980.532583 -3.414746 nan nan
2454980.553017 -3.429230 nan nan
2454980.573451 -3.443714 nan nan
2454980.593885 -3.458197 nan nan
2454980.614319 -3.472681 nan nan
2454980.634753 -3.487165 nan nan
2454980.655187 -3.501706 nan nan
2454980.675621 -3.516746 nan nan
2454980.696055 -3.531785 nan nan
2454980.716489 -3.546824 nan nan
2454980.736923 -3.561863 nan nan
2454980.757357 -3.576903 nan nan
2454980.777791 -3.591942 nan nan
2454980.798225 -3.606981 nan nan
2454980.818659 -3.622020 nan nan
2454980.839093 -3.637319 nan nan
2454980.859527 -3.652941 nan nan
2454980.879961 -3.668563 nan nan
2454980.900395 -3.684185 nan nan
2454980.920829 -3.699807 nan nan
2454980.941263 -3.715429 nan nan
2454980.961697 -3.731051 nan nan
2454980.982131 -3.746673 nan nan
2454981.002565 -3.762295 nan nan
2454981.022999 -3.778398 nan nan
2454981.043433 -3.794631 nan nan
2454981.063867 -3.810863 nan nan
2454981.084301 -3.827096 nan nan
2454981.104735 -3.843329 nan nan
2454981.125169 -3.859561 nan nan
2454981.145603 -3.875794 nan nan
2454981.166037 -3.892027 nan nan
2454981.186471 -3.908342 nan nan
2454981.206905 -3.925214 nan nan
2454981.227339 -3.942086 nan nan
2454981.247773 -3.958958 nan nan
2454981.268207 -3.975830 nan nan
2454981.288641 -3.992702 nan nan
2454981.309075 -4.009574 nan nan
2454981.329509 -4.026446 nan nan
2454981.349943 -4.043318 nan nan
2454981.370377 -4.060505 nan nan
2454981.390811 -4.078046 nan nan
2454981.411245 -4.095587 nan nan
2454981.431679 -4.113127 nan nan
2454981.452113 -4.130668 nan nan
2454981.472547 -4.148209 nan nan
2454981.492981 -4.165749 nan nan
2454981.513415 -4.183290 nan nan
2454981.533849 -4.200831 nan nan
2454981.554283 -4.218939 nan nan
2454981.574717 -4.237178 nan nan
2454981.595151 -4.255417 nan nan
2454981.615585 -4.273657 nan nan
2454981.636019 -4.291896 nan nan
2454981.656453 -4.310135 nan nan
2454981.676887 -4.328374 nan nan
2454981.697321 -4.346614 nan nan
2454981.717755 -4.364965 nan nan
2454981.738189 -4.383933 nan nan
2454981.758623 -4.402902 nan nan
2454981.779057 -4.421870 nan nan
2454981.799491 -4.440838 nan nan
2454981.819925 -4.459806 nan nan
2454981.840359 -4.478774 nan nan
2454981.860793 -4.497743 nan nan
2454981.881227 -4.516711 nan nan
2454981.901661 -4.536056 nan nan
2454981.922095 -4.555784 nan nan
2454981.942529 -4.575512 nan nan
2454981.962963 -4.595240 nan nan
2454981.983397 -4.614968 nan nan
2454982.003831 -4.634696 nan nan
2454982.024265 -4.654425 nan nan
2454982.044699 -4.674153 nan nan
2454982.065133 -4.693881 nan nan
2454982.085567 -4.714272 nan nan
2454982.106001 -4.734791 nan nan
2454982.126435 -4.755311 nan nan
2454982.146869 -4.775830 nan nan
2454982.167303 -4.796350 nan nan
2454982.187737 -4.816869 nan nan
2454982.208171 -4.837388 nan nan
2454982.228605 -4.857908 nan nan
2454982.249039 -4.878575 nan nan
2454982.269473 -4.899917 nan nan
2454982.289907 -4.921260 nan nan
2454982.310341 -4.942602 nan nan
2454982.330775 -4.963945 nan nan
2454982.351209 -4.985287 nan nan
2454982.371643 -5.006630 nan nan
2454982.392077 -5.027972 nan nan
2454982.412511 -5.049315 nan nan
2454982.432945 -5.071103 nan nan
2454982.453379 -5.093300 nan nan
2454982.473813 -5.115498 nan nan
2454982.494247 -5.137695 nan nan
2454982.514681 -5.159892 nan nan
2454982.535115 -5.182090 nan nan
2454982.555549 -5.204287 nan nan
2454982.575983 -5.226485 nan nan
2454982.596417 -5.248682 nan nan
2454982.616851 -5.271645 nan nan
2454982.637285 -5.294729 nan nan
2454982.657719 -5.317814 nan nan
2454982.678153 -5.340898 nan nan
2454982.698587 -5.363983 nan nan
2454982.719021 -5.387067 nan nan
2454982.739455 -5.410152 nan nan
2454982.759889 -5.433236 nan nan
2454982.780323 -5.456509 nan nan
2454982.800757 -5.480512 nan nan
2454982.821191 -5.504516 nan nan
2454982.841625 -5.528519 nan nan
2454982.862059 -5.552522 nan nan
2454982.882493 -5.576526 nan nan
2454982.902927 -5.600529 nan nan
2454982.923361 -5.624533 nan nan
2454982.943795 -5.648536 nan nan
2454982.964229 -5.673059 nan nan
2454982.984663 -5.698014 nan nan
2454983.005097 -5.722968 nan nan
2454983.025531 -5.747922 nan nan
2454983.045965 -5.772876 nan nan
2454983.066399 -5.797831 nan nan
2454983.086833 -5.822785 nan nan
2454983.107267 -5.847739 nan nan
2454983.127701 -5.872693 nan nan
2454983.148135 -5.898520 nan nan
2454983.168569 -5.924456 nan nan
2454983.189003 -5.950393 nan nan
2454983.209437 -5.976329 nan nan
2454983.229871 -6.002265 nan nan
2454983.250305 -6.028201 nan nan
2454983.270739 -6.054138 nan nan
2454983.291173 -6.080074 nan nan
2454983.311607 -6.106244 nan nan
2454983.332041 -6.133193 nan nan
2454983.352475 -6.160142 nan nan
2454983.372909 -6.187091 nan nan
2454983.393343 -6.214040 nan nan
2454983.413777 -6.240989 nan nan
2454983.434211 -6.267938 nan nan
2454983.454645 -6.294887 nan nan
2454983.475079 -6.321836 nan nan
2454983.495513 -6.349381 nan nan
2454983.515947 -6.377372 nan nan
2454983.536381 -6.405363 nan nan
2454983.556815 -6.433355 nan nan
2454983.577249 -6.461346 nan nan
2454983.597683 -6.489337 nan nan
2454983.618117 -6.517329 nan nan
2454983.638551 -6.545320 nan nan
2454983.658985 -6.573311 nan nan
2454983.679419 -6.602281 nan nan
2454983.699853 -6.631343 nan nan
2454983.720287 -6.660405 nan nan
2454983.740721 -6.689467 nan nan
2454983.761155 -6.718529 nan nan
2454983.781589 -6.747591 nan nan
2454983.802023 -6.776653 nan nan
2454983.822457 -6.805715 nan nan
2454983.842891 -6.835057 nan nan
2454983.863325 -6.865216 nan nan
2454983.883759 -6.895375 nan nan
2454983.904193 -6.925535 nan nan
2454983.924627 -6.955694 nan nan
2454983.945061 -6.985853 nan nan
2454983.965495 -7.016012 nan nan
2454983.985929 -7.046171 nan nan
2454984.006363 -7.076330 nan nan
2454984.026797 -7.107160 nan nan
2454984.047231 -7.138440 nan nan
2454984.067665 -7.169721 nan nan
2454984.088099 -7.201002 nan nan
2454984.108533 -7.232283 nan nan
2454984.128967 -7.263564 nan nan
2454984.149401 -7.294844 nan nan
2454984.169835 -7.326125 nan nan
2454984.190269 -7.357406 nan nan
2454984.210703 -7.389761 nan nan
2454984.231137 -7.422185 nan nan
2454984.251571 -7.454609 nan nan
2454984.272005 -7.487034 nan nan
2454984.292439 -7.519458 nan nan
2454984.312873 -7.551882 nan nan
2454984.333307 -7.584306 nan nan
2454984.353741 -7.616731 nan nan
2454984.374175 -7.649481 nan nan
2454984.394609 -7.683068 nan nan
2454984.415043 -7.716654 nan nan
2454984.435477 -7.750240 nan nan
2454984.455911 -7.783826 nan nan
2454984.476345 -7.817413 nan nan
2454984.496779 -7.850999 nan nan
2454984.517213 -7.884585 nan nan
2454984.537647 -7.918172 nan nan
2454984.558081 -7.952491 nan nan
2454984.578515 -7.987254 nan nan
2454984.598949 -8.022017 nan nan
2454984.619383 -8.056780 nan nan
2454984.639817 -8.091543 nan nan
2454984.660251 -8.126306 nan nan
2454984.680685 -8.161069 nan nan
2454984.701119 -8.195832 nan nan
2454984.721553 -8.230595 nan nan
2454984.741987 -8.266503 nan nan
2454984.762421 -8.302452 nan nan
2454984.782855 -8.338402 nan nan
2454984.803289 -8.374352 nan nan
2454984.823723 -8.410302 nan nan
2454984.844157 -8.446252 nan nan
2454984.864591 -8.482202 nan nan
2454984.885025 -8.518152 nan nan
2454984.905459 -8.554467 nan nan
2454984.925893 -8.591608 nan nan
2454984.946327 -8.628750 nan nan
2454984.966761 -8.665891 nan nan
2454984.987195 -8.703033 nan nan
2454985.007629 -8.740174 nan nan
2454985.028063 -8.777316 nan nan
2454985.048497 -8.814457 nan nan
2454985.068931 -8.851599 nan nan
2454985.089365 -8.889511 nan nan
2454985.109799 -8.927843 nan nan
2454985.130233 -8.966175 nan nan
2454985.150667 -9.004506 nan nan
2454985.171101 -9.042838 nan nan
2454985.191535 -9.081169 nan nan
2454985.211969 -9.119501 nan nan
2454985.232403 -9.157833 nan nan
2454985.252837 -9.196164 nan nan
2454985.273271 -9.235665 nan nan
2454985.293705 -9.275178 nan nan
2454985.314139 -9.314691 nan nan
2454985.334573 -9.354204 nan nan
2454985.355007 -9.393717 nan nan
2454985.375441 -9.433230 nan nan
2454985.395875 -9.472742 nan nan
2454985.416309 -9.512255 nan nan
2454985.436743 -9.552154 nan nan
2454985.457177 -9.592831 nan nan
2454985.477611 -9.633508 nan nan
2454985.498045 -9.674185 nan nan
2454985.518479 -9.714862 nan nan
2454985.538913 -9.755539 nan nan
2454985.559347 -9.796216 nan nan
2454985.579781 -9.836893 nan nan
2454985.600215 -9.877570 nan nan
2454985.620649 -9.919013 nan nan
2454985.641083 -9.960828 nan nan
2454985.661517 -10.002642 nan nan
2454985.681951 -10.044457 nan nan
2454985.702385 -10.086271 nan nan
2454985.722819 -10.128085 nan nan
2454985.743253 -10.169900 nan nan
2454985.763687 -10.211714 nan nan
2454985.784121 -10.253545 nan nan
2454985.804555 -10.296460 nan nan
2454985.824989 -10.339374 nan nan
2454985.845423 -10.382288 nan nan
2454985.865857 -10.425202 nan nan
2454985.886291 -10.468116 nan nan
2454985.906725 -10.511030 nan nan
2454985.927159 -10.553945 nan nan
2454985.947593 -10.596859 nan nan
2454985.968027 -10.640148 nan nan
2454985.988461 -10.684112 nan nan
2454986.008895 -10.728076 nan nan
2454986.029329 -10.772040 nan nan
2454986.049763 -10.816004 nan nan
2454986.070197 -10.859968 nan nan
2454986.090631 -10.903933 nan nan
2454986.111065 -10.947897 nan nan
2454986.131499 -10.991861 nan nan
2454986.151933 -11.036514 nan nan
2454986.172367 -11.081465 nan nan
2454986.192801 -11.126415 nan nan
2454986.213235 -11.171365 nan nan
2454986.233669 -11.216316 nan nan
2454986.254103 -11.261266 nan nan
2454986.274537 -11.306217 nan nan
2454986.294971 -11.351167 nan nan
2454986.315405 -11.396154 nan nan
2454986.335839 -11.442012 nan nan
2454986.356273 -11.487870 nan nan
2454986.376707 -11.533728 nan nan
2454986.397141 -11.579585 nan nan
2454986.417575 -11.625443 nan nan
2454986.438009 -11.671301 nan nan
2454986.458443 -11.717158 nan nan
2454986.478877 -11.763016 nan nan
2454986.499311 -11.809184 nan nan
2454986.519745 -11.855853 nan nan
2454986.540179 -11.902522 nan nan
2454986.560613 -11.949191 nan nan
2454986.581047 -11.995860 nan nan
2454986.601481 -12.042529 nan nan
2454986.621915 -12.089198 nan nan
2454986.642349 -12.135867 nan nan
2454986.662783 -12.182536 nan nan
2454986.683217 -12.229710 nan nan
2454986.703651 -12.277075 nan nan
2454986.724085 -12.324441 nan nan
2454986.744519 -12.371806 nan nan
2454986.764953 -12.419171 nan nan
2454986.785387 -12.466537 nan nan
2454986.805821 -12.513902 nan nan
2454986.826255 -12.561268 nan nan
2454986.846689 -12.608670 nan nan
2454986.867123 -12.656597 nan nan
2454986.887557 -12.704524 nan nan
2454986.907991 -12.752450 nan nan
2454986.928425 -12.800377 nan nan
2454986.948859 -12.848304 nan nan
2454986.969293 -12.896230 nan nan
2454986.989727 -12.944157 nan nan
2454987.010161 -12.992084 nan nan
2454987.030595 -13.040175 nan nan
2454987.051029 -13.088505 nan nan
2454987.071463 -13.136836 nan nan
2454987.091897 -13.185166 nan nan
2454987.112331 -13.233496 nan nan
2454987.132765 -13.281826 nan nan
2454987.153199 -13.330157 nan nan
2454987.173633 -13.378487 nan nan
2454987.194067 -13.426817 nan nan
2454987.214501 -13.475314 nan nan
2454987.234935 -13.523866 nan nan
2454987.255369 -13.572418 nan nan
2454987.275803 -13.620971 nan nan
2454987.296237 -13.669523 nan nan
2454987.316671 -13.718075 nan nan
2454987.337105 -13.766628 nan nan
2454987.357539 -13.815180 nan nan
2454987.377973 -13.863733 nan nan
2454987.398407 -13.912301 nan nan
2454987.418841 -13.960868 nan nan
2454987.439275 -14.009435 nan nan
2454987.459709 -14.058002 nan nan
2454987.480143 -14.106569 nan nan
2454987.500577 -14.155136 nan nan
2454987.521011 -14.203703 nan nan
2454987.541445 -14.252270 nan nan
2454987.561879 -14.300742 nan nan
2454987.582313 -14.349090 nan nan
2454987.602747 -14.397438 nan nan
2454987.623181 -14.445785 nan nan
2454987.643615 -14.494133 nan nan
2454987.664049 -14.542480 nan nan
2454987.684483 -14.590828 nan nan
2454987.704917 -14.639176 nan nan
2454987.725351 -14.687523 nan nan
2454987.745785 -14.735498 nan nan
2454987.766219 -14.783363 nan nan
2454987.786653 -14.831229 nan nan
2454987.807087 -14.879095 nan nan
2454987.827521 -14.926960 nan nan
2454987.847955 -14.974826 nan nan
2454987.868389 -15.022692 nan nan
2454987.888823 -15.070558 nan nan
2454987.909257 -15.118333 nan nan
2454987.929691 -15.165425 nan nan
2454987.950125 -15.212517 nan nan
2454987.970559 -15.259609 nan nan
2454987.990993 -15.306701 nan nan
2454988.011427 -15.353793 nan nan
2454988.031861 -15.400885 nan nan
2454988.052295 -15.447977 nan nan
2454988.072729 -15.495069 nan nan
2454988.093163 -15.541659 nan nan
2454988.113597 -15.587657 nan nan
2454988.134031 -15.633654 nan nan
2454988.154465 -15.679651 nan nan
2454988.174899 -15.725648 nan nan
2454988.195333 -15.771645 nan nan
2454988.215767 -15.817643 nan nan
2454988.236201 -15.863640 nan nan
2454988.256635 -15.909637 nan nan
2454988.277069 -15.954477 nan nan
2454988.297503 -15.999028 nan nan
2454988.317937 -16.043580 nan nan
2454988.338371 -16.088132 nan nan
2454988.358805 -16.132683 nan nan
2454988.379239 -16.177235 nan nan
2454988.399673 -16.221786 nan nan
2454988.420107 -16.266338 nan nan
2454988.440541 -16.310630 nan nan
2454988.460975 -16.353356 nan nan
2454988.481409 -16.396082 nan nan
2454988.501843 -16.438809 nan nan
2454988.522277 -16.481535 nan nan
2454988.542711 -16.524262 nan nan
2454988.563145 -16.566988 nan nan
2454988.583579 -16.609714 nan nan
2454988.604013 -16.652441 nan nan
2454988.624447 -16.694087 nan nan
2454988.644881 -16.734581 nan nan
2454988.665315 -16.775076 nan nan
2454988.685749 -16.815570 nan nan
2454988.706183 -16.856065 nan nan
2454988.726617 -16.896559 nan nan
2454988.747051 -16.937054 nan nan
2454988.767485 -16.977549 nan nan
2454988.787919 -17.018043 nan nan
2454988.808353 -17.056338 nan nan
2454988.828787 -17.094170 nan nan
2454988.849221 -17.132001 nan nan
2454988.869655 -17.169832 nan nan
2454988.890089 -17.207663 nan nan
2454988.910523 -17.245495 nan nan
2454988.930957 -17.283326 nan nan
2454988.951391 -17.321157 nan nan
2454988.971825 -17.358466 nan nan
2454988.992259 -17.393182 nan nan
2454989.012693 -17.427897 nan nan
2454989.033127 -17.462612 nan nan
2454989.053561 -17.497328 nan nan
2454989.073995 -17.532043 nan nan
2454989.094429 -17.566759 nan nan
2454989.114863 -17.601474 nan nan
2454989.135297 -17.636190 nan nan
2454989.155731 -17.669079 nan nan
2454989.176165 -17.700209 nan nan
2454989.196599 -17.731339 nan nan
2454989.217033 -17.762469 nan nan
2454989.237467 -17.793600 nan nan
2454989.257901 -17.824730 nan nan
2454989.278335 -17.855860 nan nan
2454989.298769 -17.886991 nan nan
2454989.319203 -17.918121 nan nan
2454989.339637 -17.945791 nan nan
2454989.360071 -17.972856 nan nan
2454989.380505 -17.999921 nan nan
2454989.400939 -18.026987 nan nan
2454989.421373 -18.054052 nan nan
2454989.441807 -18.081117 nan nan
2454989.462241 -18.108182 nan nan
2454989.482675 -18.135248 nan nan
2454989.503109 -18.161435 nan nan
2454989.523543 -18.183951 nan nan
2454989.543977 -18.206468 nan nan
2454989.564411 -18.228985 nan nan
2454989.584845 -18.251501 nan nan
2454989.605279 -18.274018 nan nan
2454989.625713 -18.296534 nan nan
2454989.646147 -18.319051 nan nan
2454989.666581 -18.341568 nan nan
2454989.687015 -18.361395 nan nan
2454989.707449 -18.378884 nan nan
2454989.727883 -18.396373 nan nan
2454989.748317 -18.413863 nan nan
2454989.768751 -18.431352 nan nan
2454989.789185 -18.448841 nan nan
2454989.809619 -18.466330 nan nan
2454989.830053 -18.483819 nan nan
2454989.850487 -18.501308 nan nan
2454989.870921 -18.513983 nan nan
2454989.891355 -18.525980 nan nan
2454989.911789 -18.537977 nan nan
2454989.932223 -18.549974 nan nan
2454989.952657 -18.561971 nan nan
2454989.973091 -18.573968 nan nan
2454989.993525 -18.585965 nan nan
2454990.013959 -18.597962 nan nan
2454990.034393 -18.608663 nan nan
2454990.054827 -18.614728 nan nan
2454990.075261 -18.620793 nan nan
2454990.095695 -18.626859 nan nan
2454990.116129 -18.632924 nan nan
2454990.136563 -18.638989 nan nan
2454990.156997 -18.645054 nan nan
2454990.177431 -18.651120 nan nan
2454990.197865 -18.657185 nan nan
2454990.218299 -18.659701 nan nan
2454990.238733 -18.659431 nan nan
2454990.259167 -18.659161 nan nan
2454990.279601 -18.658891 nan nan
2454990.300035 -18.658622 nan nan
2454990.320469 -18.658352 nan nan
2454990.340903 -18.658082 nan nan
2454990.361337 -18.657812 nan nan
2454990.381771 -18.657542 nan nan
2454990.402205 -18.651238 nan nan
2454990.422639 -18.644278 nan nan
2454990.443073 -18.637318 nan nan
2454990.463507 -18.630358 nan nan
2454990.483941 -18.623398 nan nan
2454990.504375 -18.616438 nan nan
2454990.524809 -18.609478 nan nan
2454990.545243 -18.602518 nan nan
2454990.565677 -18.593855 nan nan
2454990.586111 -18.579911 nan nan
2454990.606545 -18.565966 nan nan
2454990.626979 -18.552022 nan nan
2454990.647413 -18.538077 nan nan
2454990.667847 -18.524132 nan nan
2454990.688281 -18.510188 nan nan
2454990.708715 -18.496243 nan nan
2454990.729149 -18.482299 nan nan
2454990.749583 -18.464134 nan nan
2454990.770017 -18.442983 nan nan
2454990.790451 -18.421831 nan nan
2454990.810885 -18.400680 nan nan
2454990.831319 -18.379529 nan nan
2454990.851753 -18.358377 nan nan
2454990.872187 -18.337226 nan nan
2454990.892621 -18.316075 nan nan
2454990.913055 -18.294923 nan nan
2454990.933489 -18.266960 nan nan
2454990.953923 -18.238463 nan nan
2454990.974357 -18.209966 nan nan
2454990.994791 -18.181469 nan nan
2454991.015225 -18.152973 nan nan
2454991.035659 -18.124476 nan nan
2454991.056093 -18.095979 nan nan
2454991.076527 -18.067482 nan nan
2454991.096961 -18.036996 nan nan
2454991.117395 -18.001108 nan nan
2454991.137829 -17.965220 nan nan
2454991.158263 -17.929332 nan nan
2454991.178697 -17.893444 nan nan
2454991.199131 -17.857556 nan nan
2454991.219565 -17.821669 nan nan
2454991.239999 -17.785781 nan nan
2454991.260433 -17.749893 nan nan
2454991.280867 -17.709523 nan nan
2454991.301301 -17.666299 nan nan
2454991.321735 -17.623076 nan nan
2454991.342169 -17.579852 nan nan
2454991.362603 -17.536628 nan nan
2454991.383037 -17.493405 nan nan
2454991.403471 -17.450181 nan nan
2454991.423905 -17.406958 nan nan
2454991.444339 -17.363734 nan nan
2454991.464773 -17.313675 nan nan
2454991.485207 -17.263277 nan nan
2454991.505641 -17.212880 nan nan
2454991.526075 -17.162482 nan nan
2454991.546509 -17.112084 nan nan
2454991.566943 -17.061687 nan nan
2454991.587377 -17.011289 nan nan
2454991.607811 -16.960891 nan nan
2454991.628245 -16.908460 nan nan
2454991.648679 -16.851158 nan nan
2454991.669113 -16.793857 nan nan
2454991.689547 -16.736556 nan nan
2454991.709981 -16.679254 nan nan
2454991.730415 -16.621953 nan nan
2454991.750849 -16.564651 nan nan
2454991.771283 -16.507350 nan nan
2454991.791717 -16.450048 nan nan
2454991.812151 -16.388594 nan nan
2454991.832585 -16.324768 nan nan
2454991.853019 -16.260941 nan nan
2454991.873453 -16.197114 nan nan
2454991.893887 -16.133287 nan nan
2454991.914321 -16.069461 nan nan
2454991.934755 -16.005634 nan nan
2454991.955189 -15.941807 nan nan
2454991.975623 -15.877980 nan nan
2454991.996057 -15.808242 nan nan
2454992.016491 -15.738372 nan nan
2454992.036925 -15.668502 nan nan
2454992.057359 -15.598632 nan nan
2454992.077793 -15.528762 nan nan
2454992.098227 -15.458892 nan nan
2454992.118661 -15.389022 nan nan
2454992.139095 -15.319151 nan nan
