# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454981.472930 15.033165 nan nan
2454981.493365 15.016337 nan nan
2454981.513799 14.999509 nan nan
2454981.534234 14.982680 nan nan
2454981.554668 14.966388 nan nan
2454981.575103 14.950204 nan nan
2454981.595537 14.934020 nan nan
2454981.615971 14.917837 nan nan
2454981.636406 14.901653 nan nan
2454981.656840 14.885469 nan nan
2454981.677275 14.869285 nan nan
2454981.697709 14.853102 nan nan
2454981.718143 14.837034 nan nan
2454981.738578 14.821519 nan nan
2454981.759012 14.806005 nan nan
2454981.779447 14.790491 nan nan
2454981.799881 14.774976 nan nan
2454981.820315 14.759462 nan nan
2454981.840750 14.743948 nan nan
2454981.861184 14.728434 nan nan
2454981.881619 14.712919 nan nan
2454981.902053 14.697764 nan nan
2454981.922488 14.682946 nan nan
2454981.942922 14.668129 nan nan
2454981.963356 14.653312 nan nan
2454981.983791 14.638494 nan nan
2454982.004225 14.623676 nan nan
2454982.024660 14.608859 nan nan
2454982.045094 14.594041 nan nan
2454982.065528 14.579224 nan nan
2454982.085963 14.565029 nan nan
2454982.106397 14.550939 nan nan
2454982.126832 14.536848 nan nan
2454982.147266 14.522758 nan nan
2454982.167700 14.508667 nan nan
2454982.188135 14.494576 nan nan
2454982.208569 14.480486 nan nan
2454982.229004 14.466395 nan nan
2454982.249438 14.452456 nan nan
2454982.269873 14.439125 nan nan
2454982.290307 14.425794 nan nan
2454982.331176 14.399132 nan nan
2454982.351610 14.385801 nan nan
2454982.372045 14.372470 nan nan
2454982.392479 14.359139 nan nan
2454982.412913 14.345809 nan nan
2454982.433348 14.332908 nan nan
2454982.453782 14.320372 nan nan
2454982.474217 14.307836 nan nan
2454982.494651 14.295301 nan nan
2454982.515085 14.282766 nan nan
2454982.535520 14.270230 nan nan
2454982.555954 14.257694 nan nan
2454982.576389 14.245158 nan nan
2454982.596823 14.232623 nan nan
2454982.617257 14.220824 nan nan
2454982.637692 14.209122 nan nan
2454982.658126 14.197421 nan nan
2454982.678561 14.185719 nan nan
2454982.698995 14.174018 nan nan
2454982.719430 14.162316 nan nan
2454982.739864 14.150615 nan nan
2454982.760298 14.138914 nan nan
2454982.780733 14.127409 nan nan
2454982.821601 14.105760 nan nan
2454982.842036 14.094934 nan nan
2454982.862470 14.084109 nan nan
2454982.882905 14.073284 nan nan
2454982.903339 14.062459 nan nan
2454982.923774 14.051634 nan nan
2454982.944208 14.040809 nan nan
2454982.964642 14.030507 nan nan
2454982.985077 14.020604 nan nan
2454983.005511 14.010701 nan nan
2454983.025946 14.000798 nan nan
2454983.046380 13.990896 nan nan
2454983.066814 13.980993 nan nan
2454983.087249 13.971090 nan nan
2454983.107683 13.961187 nan nan
2454983.128118 13.951284 nan nan
2454983.148552 13.942265 nan nan
2454983.168986 13.933334 nan nan
2454983.189421 13.924403 nan nan
2454983.209855 13.915473 nan nan
2454983.230290 13.906542 nan nan
2454983.250724 13.897611 nan nan
2454983.271158 13.888680 nan nan
2454983.291593 13.879749 nan nan
2454983.312027 13.871076 nan nan
2454983.332462 13.863170 nan nan
2454983.352896 13.855266 nan nan
2454983.373330 13.847361 nan nan
2454983.393765 13.839455 nan nan
2454983.414199 13.831550 nan nan
2454983.434634 13.823645 nan nan
2454983.455068 13.815740 nan nan
2454983.475502 13.807835 nan nan
2454983.495937 13.800573 nan nan
2454983.516371 13.793752 nan nan
2454983.536806 13.786930 nan nan
2454983.557240 13.780110 nan nan
2454983.577674 13.773289 nan nan
2454983.598109 13.766467 nan nan
2454983.618543 13.759646 nan nan
2454983.638978 13.752825 nan nan
2454983.659412 13.746004 nan nan
2454983.679846 13.740255 nan nan
2454983.700281 13.734581 nan nan
2454983.720715 13.728907 nan nan
2454983.741150 13.723233 nan nan
2454983.761584 13.717558 nan nan
2454983.782018 13.711884 nan nan
2454983.802453 13.706210 nan nan
2454983.822887 13.700536 nan nan
2454983.843322 13.695198 nan nan
2454983.863756 13.690738 nan nan
2454983.884190 13.686279 nan nan
2454983.904625 13.681819 nan nan
2454983.925059 13.677360 nan nan
2454983.945494 13.672900 nan nan
2454983.965928 13.668440 nan nan
2454983.986362 13.663981 nan nan
2454984.006797 13.659521 nan nan
2454984.027231 13.655858 nan nan
2454984.047666 13.652686 nan nan
2454984.068100 13.649514 nan nan
2454984.088534 13.646343 nan nan
2454984.108969 13.643171 nan nan
2454984.129403 13.639999 nan nan
2454984.149837 13.636827 nan nan
2454984.170272 13.633655 nan nan
2454984.190706 13.630483 nan nan
2454984.211141 13.628623 nan nan
2454984.231575 13.626817 nan nan
2454984.252010 13.625011 nan nan
2454984.272444 13.623205 nan nan
2454984.292878 13.621400 nan nan
2454984.313313 13.619594 nan nan
2454984.333747 13.617788 nan nan
2454984.354181 13.615982 nan nan
2454984.374616 13.614615 nan nan
2454984.395050 13.614259 nan nan
2454984.415485 13.613903 nan nan
2454984.435919 13.613547 nan nan
2454984.456353 13.613192 nan nan
2454984.476788 13.612836 nan nan
2454984.497222 13.612480 nan nan
2454984.517657 13.612125 nan nan
2454984.538091 13.611769 nan nan
2454984.558525 13.612406 nan nan
2454984.578960 13.613590 nan nan
2454984.599394 13.614775 nan nan
2454984.619829 13.615959 nan nan
2454984.640263 13.617144 nan nan
2454984.681132 13.619513 nan nan
2454984.701566 13.620697 nan nan
2454984.722001 13.621882 nan nan
2454984.742435 13.624681 nan nan
2454984.762869 13.627502 nan nan
2454984.783304 13.630323 nan nan
2454984.803738 13.633144 nan nan
2454984.824173 13.635965 nan nan
2454984.844607 13.638785 nan nan
2454984.865041 13.641606 nan nan
2454984.885476 13.644427 nan nan
2454984.905910 13.647819 nan nan
2454984.926344 13.652379 nan nan
2454984.946779 13.656939 nan nan
2454984.967213 13.661499 nan nan
2454984.987648 13.666059 nan nan
2454985.008082 13.670619 nan nan
2454985.028516 13.675179 nan nan
2454985.048951 13.679739 nan nan
2454985.069385 13.684299 nan nan
2454985.089820 13.690098 nan nan
2454985.110254 13.696505 nan nan
2454985.130688 13.702913 nan nan
2454985.151123 13.709321 nan nan
2454985.171557 13.715729 nan nan
2454985.191992 13.722137 nan nan
2454985.212426 13.728545 nan nan
2454985.232860 13.734953 nan nan
2454985.253295 13.741385 nan nan
2454985.273729 13.749756 nan nan
2454985.314598 13.766499 nan nan
2454985.335032 13.774870 nan nan
2454985.355467 13.783241 nan nan
2454985.375901 13.791612 nan nan
2454985.396335 13.799983 nan nan
2454985.416770 13.808355 nan nan
2454985.437204 13.817465 nan nan
2454985.457638 13.827921 nan nan
2454985.478073 13.838378 nan nan
2454985.498507 13.848835 nan nan
2454985.518942 13.859292 nan nan
2454985.539376 13.869748 nan nan
2454985.559811 13.880205 nan nan
2454985.580245 13.890661 nan nan
2454985.600679 13.901118 nan nan
2454985.621114 13.913116 nan nan
2454985.641548 13.925786 nan nan
2454985.682417 13.951127 nan nan
2454985.702851 13.963797 nan nan
2454985.723286 13.976468 nan nan
2454985.743720 13.989138 nan nan
2454985.764154 14.001808 nan nan
2454985.784589 14.014568 nan nan
2454985.805023 14.029587 nan nan
2454985.825457 14.044605 nan nan
2454985.845892 14.059624 nan nan
2454985.866326 14.074642 nan nan
2454985.886760 14.089660 nan nan
2454985.907195 14.104679 nan nan
2454985.927629 14.119697 nan nan
2454985.948064 14.134716 nan nan
2454985.968498 14.150681 nan nan
2454985.988933 14.168188 nan nan
2454986.009367 14.185695 nan nan
2454986.029801 14.203202 nan nan
2454986.050236 14.220709 nan nan
2454986.070670 14.238216 nan nan
2454986.091104 14.255722 nan nan
2454986.111539 14.273230 nan nan
2454986.131973 14.290737 nan nan
2454986.152407 14.310145 nan nan
2454986.172842 14.330287 nan nan
2454986.193276 14.350428 nan nan
2454986.213711 14.370569 nan nan
2454986.234145 14.390710 nan nan
2454986.254579 14.410850 nan nan
2454986.275014 14.430992 nan nan
2454986.295448 14.451133 nan nan
2454986.315883 14.471453 nan nan
2454986.336317 14.494377 nan nan
2454986.356751 14.517302 nan nan
2454986.377186 14.540228 nan nan
2454986.397620 14.563153 nan nan
2454986.418055 14.586079 nan nan
2454986.438489 14.609003 nan nan
2454986.458923 14.631928 nan nan
2454986.479358 14.654854 nan nan
2454986.499792 14.678971 nan nan
2454986.520226 14.704834 nan nan
2454986.540661 14.730698 nan nan
2454986.561095 14.756560 nan nan
2454986.581529 14.782423 nan nan
2454986.601964 14.808286 nan nan
2454986.622398 14.834149 nan nan
2454986.642833 14.860013 nan nan
2454986.663267 14.885875 nan nan
2454986.683701 14.914052 nan nan
2454986.704136 14.943010 nan nan
2454986.724570 14.971966 nan nan
2454986.745005 15.000924 nan nan
2454986.765439 15.029880 nan nan
2454986.785873 15.058836 nan nan
2454986.806308 15.087794 nan nan
2454986.826742 15.116750 nan nan
2454986.847176 15.145999 nan nan
2454986.867611 15.178208 nan nan
2454986.888045 15.210415 nan nan
2454986.908479 15.242622 nan nan
2454986.928914 15.274831 nan nan
2454986.949348 15.307038 nan nan
2454986.969783 15.339247 nan nan
2454986.990217 15.371454 nan nan
2454987.010651 15.403662 nan nan
2454987.031086 15.437342 nan nan
2454987.051520 15.472956 nan nan
2454987.071955 15.508572 nan nan
2454987.092389 15.544186 nan nan
2454987.112823 15.579801 nan nan
2454987.133258 15.615417 nan nan
2454987.153692 15.651031 nan nan
2454987.174126 15.686645 nan nan
2454987.194561 15.722261 nan nan
2454987.214995 15.760630 nan nan
2454987.235429 15.799804 nan nan
2454987.255864 15.838981 nan nan
2454987.276298 15.878155 nan nan
2454987.296733 15.917331 nan nan
2454987.317167 15.956505 nan nan
2454987.337601 15.995679 nan nan
2454987.358036 16.034855 nan nan
2454987.378470 16.074459 nan nan
2454987.398904 16.117341 nan nan
2454987.419339 16.160224 nan nan
2454987.439773 16.203106 nan nan
2454987.460208 16.245989 nan nan
2454987.480642 16.288871 nan nan
2454987.501076 16.331753 nan nan
2454987.521511 16.374636 nan nan
2454987.541945 16.417518 nan nan
2454987.562379 16.462160 nan nan
2454987.582814 16.508890 nan nan
2454987.603248 16.555618 nan nan
2454987.623682 16.602345 nan nan
2454987.644117 16.649075 nan nan
2454987.664551 16.695803 nan nan
2454987.684986 16.742533 nan nan
2454987.705420 16.789260 nan nan
2454987.725854 16.835988 nan nan
2454987.746289 16.885895 nan nan
2454987.766723 16.936596 nan nan
2454987.787157 16.987296 nan nan
2454987.807592 17.037999 nan nan
2454987.828026 17.088699 nan nan
2454987.848460 17.139400 nan nan
2454987.868895 17.190103 nan nan
2454987.889329 17.240803 nan nan
2454987.909764 17.292085 nan nan
2454987.930198 17.346869 nan nan
2454987.950632 17.401653 nan nan
2454987.971067 17.456439 nan nan
2454987.991501 17.511223 nan nan
2454988.011935 17.566007 nan nan
2454988.032370 17.620794 nan nan
2454988.052804 17.675578 nan nan
2454988.073238 17.730362 nan nan
2454988.093673 17.787167 nan nan
2454988.114107 17.846125 nan nan
2454988.134542 17.905086 nan nan
2454988.154976 17.964044 nan nan
2454988.175410 18.023002 nan nan
2454988.195845 18.081963 nan nan
2454988.216279 18.140921 nan nan
2454988.236713 18.199879 nan nan
2454988.257148 18.258840 nan nan
2454988.298016 18.384496 nan nan
2454988.318451 18.447696 nan nan
2454988.338885 18.510894 nan nan
2454988.359320 18.574095 nan nan
2454988.379754 18.637292 nan nan
2454988.400188 18.700490 nan nan
2454988.420623 18.763691 nan nan
2454988.441057 18.827605 nan nan
2454988.461492 18.895081 nan nan
2454988.481926 18.962554 nan nan
2454988.502360 19.030026 nan nan
2454988.522794 19.097499 nan nan
2454988.543229 19.164975 nan nan
2454988.584097 19.299921 nan nan
2454988.604532 19.367397 nan nan
2454988.624966 19.437048 nan nan
2454988.645401 19.508800 nan nan
2454988.665835 19.580548 nan nan
2454988.686269 19.652296 nan nan
2454988.706704 19.724048 nan nan
2454988.727138 19.795796 nan nan
2454988.747572 19.867544 nan nan
2454988.768007 19.939296 nan nan
2454988.788441 20.011044 nan nan
2454988.808875 20.086397 nan nan
2454988.829310 20.162383 nan nan
2454988.849744 20.238366 nan nan
2454988.870179 20.314352 nan nan
2454988.890613 20.390335 nan nan
2454988.911047 20.466317 nan nan
2454988.931482 20.542303 nan nan
2454988.951916 20.618286 nan nan
2454988.972350 20.695070 nan nan
2454988.992785 20.775203 nan nan
2454989.013219 20.855333 nan nan
2454989.033653 20.935462 nan nan
2454989.054088 21.015595 nan nan
2454989.074522 21.095724 nan nan
2454989.094957 21.175858 nan nan
2454989.115391 21.255987 nan nan
2454989.135825 21.336116 nan nan
2454989.156260 21.418394 nan nan
2454989.176694 21.502530 nan nan
2454989.197128 21.586667 nan nan
2454989.217563 21.670807 nan nan
2454989.237997 21.754943 nan nan
2454989.258431 21.839079 nan nan
2454989.278866 21.923220 nan nan
2454989.299300 22.007356 nan nan
2454989.319734 22.091492 nan nan
2454989.340169 22.178974 nan nan
2454989.360603 22.266920 nan nan
2454989.381037 22.354866 nan nan
2454989.401472 22.442816 nan nan
2454989.421906 22.530762 nan nan
2454989.442341 22.618712 nan nan
2454989.462775 22.706658 nan nan
2454989.483209 22.794603 nan nan
2454989.503644 22.883332 nan nan
2454989.524078 22.974828 nan nan
2454989.544512 23.066324 nan nan
2454989.564947 23.157824 nan nan
2454989.585381 23.249320 nan nan
2454989.605815 23.340816 nan nan
2454989.626250 23.432316 nan nan
2454989.646684 23.523812 nan nan
2454989.667118 23.615308 nan nan
2454989.687553 23.708618 nan nan
2454989.707987 23.803339 nan nan
2454989.728421 23.898060 nan nan
2454989.748856 23.992785 nan nan
2454989.769290 24.087506 nan nan
2454989.789725 24.182231 nan nan
2454989.810159 24.276952 nan nan
2454989.830593 24.371673 nan nan
2454989.851028 24.466398 nan nan
2454989.871462 24.563676 nan nan
2454989.891896 24.661227 nan nan
2454989.912331 24.758784 nan nan
2454989.932765 24.856335 nan nan
2454989.953199 24.953887 nan nan
2454989.973634 25.051443 nan nan
2454989.994068 25.148995 nan nan
2454990.014502 25.246547 nan nan
2454990.034937 25.344683 nan nan
2454990.055371 25.444602 nan nan
2454990.075805 25.544520 nan nan
2454990.096240 25.644444 nan nan
2454990.116674 25.744362 nan nan
2454990.137108 25.844281 nan nan
2454990.157543 25.944205 nan nan
2454990.177977 26.044123 nan nan
2454990.198411 26.144042 nan nan
2454990.218846 26.245042 nan nan
2454990.239280 26.346794 nan nan
2454990.259714 26.448547 nan nan
2454990.280149 26.550304 nan nan
2454990.300583 26.652056 nan nan
2454990.321018 26.753814 nan nan
2454990.341452 26.855566 nan nan
2454990.361886 26.957319 nan nan
2454990.382321 27.059076 nan nan
2454990.402755 27.161974 nan nan
2454990.423189 27.264961 nan nan
2454990.443624 27.367952 nan nan
2454990.464058 27.470938 nan nan
2454990.484492 27.573924 nan nan
2454990.504927 27.676915 nan nan
2454990.525361 27.779901 nan nan
2454990.545795 27.882888 nan nan
2454990.566230 27.986034 nan nan
2454990.586664 28.089591 nan nan
2454990.607098 28.193149 nan nan
2454990.627533 28.296712 nan nan
2454990.647967 28.400270 nan nan
2454990.668401 28.503827 nan nan
2454990.688836 28.607390 nan nan
2454990.709270 28.710948 nan nan
2454990.729704 28.814506 nan nan
2454990.750139 28.917979 nan nan
2454990.770573 29.021391 nan nan
2454990.791008 29.124809 nan nan
2454990.811442 29.228221 nan nan
2454990.831876 29.331633 nan nan
2454990.852310 29.435045 nan nan
2454990.872745 29.538463 nan nan
2454990.893179 29.641875 nan nan
2454990.913613 29.745287 nan nan
2454990.934048 29.847837 nan nan
2454990.954482 29.950341 nan nan
2454990.974916 30.052846 nan nan
2454990.995351 30.155355 nan nan
2454991.015785 30.257859 nan nan
2454991.036220 30.360368 nan nan
2454991.056654 30.462872 nan nan
2454991.077088 30.565376 nan nan
2454991.097523 30.667380 nan nan
2454991.117957 30.768180 nan nan
2454991.138391 30.868980 nan nan
2454991.158826 30.969785 nan nan
2454991.179260 31.070585 nan nan
2454991.199694 31.171385 nan nan
2454991.220128 31.272185 nan nan
2454991.240563 31.372990 nan nan
2454991.281432 31.572985 nan nan
2454991.301866 31.671266 nan nan
2454991.322300 31.769546 nan nan
2454991.342735 31.867831 nan nan
2454991.363169 31.966111 nan nan
2454991.383603 32.064392 nan nan
2454991.404038 32.162677 nan nan
2454991.424472 32.260957 nan nan
2454991.444906 32.359237 nan nan
2454991.465341 32.454248 nan nan
2454991.485775 32.549190 nan nan
2454991.506209 32.644131 nan nan
2454991.526644 32.739077 nan nan
2454991.547078 32.834019 nan nan
2454991.567512 32.928960 nan nan
2454991.587947 33.023906 nan nan
2454991.608381 33.118848 nan nan
2454991.628815 33.212452 nan nan
2454991.649250 33.303254 nan nan
2454991.669684 33.394051 nan nan
2454991.690118 33.484848 nan nan
2454991.710553 33.575649 nan nan
2454991.730987 33.666446 nan nan
2454991.751421 33.757243 nan nan
2454991.771856 33.848044 nan nan
2454991.792290 33.938841 nan nan
2454991.812724 34.026370 nan nan
2454991.833159 34.112252 nan nan
2454991.853593 34.198130 nan nan
2454991.874027 34.284008 nan nan
2454991.894462 34.369890 nan nan
2454991.914896 34.455768 nan nan
2454991.935330 34.541646 nan nan
2454991.955765 34.627528 nan nan
2454991.976199 34.713370 nan nan
2454991.996633 34.793604 nan nan
2454992.017068 34.873842 nan nan
2454992.037502 34.954076 nan nan
2454992.057936 35.034310 nan nan
2454992.078371 35.114548 nan nan
2454992.098805 35.194782 nan nan
2454992.119239 35.275016 nan nan
2454992.139674 35.355254 nan nan
2454992.160108 35.433292 nan nan
2454992.180542 35.507223 nan nan
2454992.200977 35.581158 nan nan
2454992.221411 35.655089 nan nan
2454992.241845 35.729020 nan nan
2454992.262280 35.802954 nan nan
2454992.282714 35.876885 nan nan
2454992.303148 35.950816 nan nan
2454992.323583 36.024751 nan nan
2454992.344017 36.093932 nan nan
2454992.364451 36.160983 nan nan
2454992.384885 36.228034 nan nan
2454992.405320 36.295087 nan nan
2454992.425754 36.362138 nan nan
2454992.446188 36.429189 nan nan
2454992.466623 36.496243 nan nan
2454992.487057 36.563293 nan nan
2454992.507491 36.630107 nan nan
2454992.527926 36.689798 nan nan
2454992.548360 36.749486 nan nan
2454992.568794 36.809174 nan nan
2454992.589229 36.868865 nan nan
2454992.609663 36.928553 nan nan
2454992.630097 36.988241 nan nan
2454992.650532 37.047932 nan nan
2454992.670966 37.107620 nan nan
2454992.691400 37.164413 nan nan
2454992.711835 37.216364 nan nan
2454992.732269 37.268312 nan nan
2454992.752703 37.320261 nan nan
