# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454980.512513 -3.400520 nan nan
2454980.532947 -3.415004 nan nan
2454980.553382 -3.429489 nan nan
2454980.573816 -3.443972 nan nan
2454980.594251 -3.458457 nan nan
2454980.614685 -3.472941 nan nan
2454980.635119 -3.487424 nan nan
2454980.655554 -3.501976 nan nan
2454980.675988 -3.517016 nan nan
2454980.696423 -3.532056 nan nan
2454980.716857 -3.547095 nan nan
2454980.737291 -3.562134 nan nan
2454980.757726 -3.577174 nan nan
2454980.778160 -3.592213 nan nan
2454980.798595 -3.607253 nan nan
2454980.819029 -3.622293 nan nan
2454980.839464 -3.637603 nan nan
2454980.859898 -3.653225 nan nan
2454980.880332 -3.668847 nan nan
2454980.921201 -3.700092 nan nan
2454980.941636 -3.715714 nan nan
2454980.962070 -3.731336 nan nan
2454980.982504 -3.746958 nan nan
2454981.002939 -3.762581 nan nan
2454981.023373 -3.778695 nan nan
2454981.043808 -3.794928 nan nan
2454981.064242 -3.811161 nan nan
2454981.084677 -3.827395 nan nan
2454981.105111 -3.843627 nan nan
2454981.125545 -3.859860 nan nan
2454981.145980 -3.876094 nan nan
2454981.166414 -3.892326 nan nan
2454981.186849 -3.908654 nan nan
2454981.207283 -3.925526 nan nan
2454981.227717 -3.942398 nan nan
2454981.248152 -3.959271 nan nan
2454981.268586 -3.976143 nan nan
2454981.289021 -3.993016 nan nan
2454981.309455 -4.009888 nan nan
2454981.329890 -4.026761 nan nan
2454981.350324 -4.043633 nan nan
2454981.370758 -4.060832 nan nan
2454981.391193 -4.078374 nan nan
2454981.411627 -4.095914 nan nan
2454981.432062 -4.113456 nan nan
2454981.452496 -4.130997 nan nan
2454981.472930 -4.148537 nan nan
2454981.493365 -4.166079 nan nan
2454981.513799 -4.183620 nan nan
2454981.534234 -4.201161 nan nan
2454981.554668 -4.219283 nan nan
2454981.575103 -4.237523 nan nan
2454981.595537 -4.255762 nan nan
2454981.615971 -4.274001 nan nan
2454981.636406 -4.292241 nan nan
2454981.656840 -4.310480 nan nan
2454981.677275 -4.328721 nan nan
2454981.697709 -4.346960 nan nan
2454981.718143 -4.365325 nan nan
2454981.738578 -4.384294 nan nan
2454981.759012 -4.403263 nan nan
2454981.779447 -4.422232 nan nan
2454981.799881 -4.441200 nan nan
2454981.820315 -4.460168 nan nan
2454981.840750 -4.479137 nan nan
2454981.861184 -4.498105 nan nan
2454981.881619 -4.517075 nan nan
2454981.902053 -4.536434 nan nan
2454981.922488 -4.556163 nan nan
2454981.942922 -4.575891 nan nan
2454981.963356 -4.595620 nan nan
2454981.983791 -4.615349 nan nan
2454982.004225 -4.635077 nan nan
2454982.024660 -4.654806 nan nan
2454982.045094 -4.674534 nan nan
2454982.065528 -4.694262 nan nan
2454982.085963 -4.714669 nan nan
2454982.106397 -4.735189 nan nan
2454982.126832 -4.755709 nan nan
2454982.147266 -4.776229 nan nan
2454982.167700 -4.796748 nan nan
2454982.188135 -4.817269 nan nan
2454982.208569 -4.837788 nan nan
2454982.229004 -4.858308 nan nan
2454982.249438 -4.878992 nan nan
2454982.269873 -4.900335 nan nan
2454982.290307 -4.921678 nan nan
2454982.331176 -4.964364 nan nan
2454982.351610 -4.985706 nan nan
2454982.372045 -5.007050 nan nan
2454982.392479 -5.028392 nan nan
2454982.412913 -5.049734 nan nan
2454982.433348 -5.071540 nan nan
2454982.453782 -5.093738 nan nan
2454982.474217 -5.115936 nan nan
2454982.494651 -5.138134 nan nan
2454982.515085 -5.160331 nan nan
2454982.535520 -5.182530 nan nan
2454982.555954 -5.204727 nan nan
2454982.576389 -5.226926 nan nan
2454982.596823 -5.249123 nan nan
2454982.617257 -5.272104 nan nan
2454982.637692 -5.295189 nan nan
2454982.658126 -5.318274 nan nan
2454982.678561 -5.341359 nan nan
2454982.698995 -5.364444 nan nan
2454982.719430 -5.387529 nan nan
2454982.739864 -5.410614 nan nan
2454982.760298 -5.433698 nan nan
2454982.780733 -5.456990 nan nan
2454982.821601 -5.504997 nan nan
2454982.842036 -5.529002 nan nan
2454982.862470 -5.553005 nan nan
2454982.882905 -5.577010 nan nan
2454982.903339 -5.601013 nan nan
2454982.923774 -5.625018 nan nan
2454982.944208 -5.649021 nan nan
2454982.964642 -5.673564 nan nan
2454982.985077 -5.698519 nan nan
2454983.005511 -5.723473 nan nan
2454983.025946 -5.748429 nan nan
2454983.046380 -5.773383 nan nan
2454983.066814 -5.798337 nan nan
2454983.087249 -5.823293 nan nan
2454983.107683 -5.848247 nan nan
2454983.128118 -5.873202 nan nan
2454983.148552 -5.899049 nan nan
2454983.168986 -5.924985 nan nan
2454983.189421 -5.950923 nan nan
2454983.209855 -5.976859 nan nan
2454983.230290 -6.002797 nan nan
2454983.250724 -6.028733 nan nan
2454983.271158 -6.054670 nan nan
2454983.291593 -6.080607 nan nan
2454983.312027 -6.106797 nan nan
2454983.332462 -6.133748 nan nan
2454983.352896 -6.160697 nan nan
2454983.373330 -6.187646 nan nan
2454983.393765 -6.214596 nan nan
2454983.414199 -6.241545 nan nan
2454983.434634 -6.268495 nan nan
2454983.455068 -6.295444 nan nan
2454983.475502 -6.322393 nan nan
2454983.495937 -6.349962 nan nan
2454983.516371 -6.377953 nan nan
2454983.536806 -6.405946 nan nan
2454983.557240 -6.433937 nan nan
2454983.577674 -6.461928 nan nan
2454983.598109 -6.489921 nan nan
2454983.618543 -6.517912 nan nan
2454983.638978 -6.545905 nan nan
2454983.659412 -6.573896 nan nan
2454983.679846 -6.602888 nan nan
2454983.700281 -6.631952 nan nan
2454983.720715 -6.661014 nan nan
2454983.741150 -6.690077 nan nan
2454983.761584 -6.719139 nan nan
2454983.782018 -6.748201 nan nan
2454983.802453 -6.777264 nan nan
2454983.822887 -6.806326 nan nan
2454983.843322 -6.835693 nan nan
2454983.863756 -6.865852 nan nan
2454983.884190 -6.896011 nan nan
2454983.904625 -6.926172 nan nan
2454983.925059 -6.956331 nan nan
2454983.945494 -6.986492 nan nan
2454983.965928 -7.016651 nan nan
2454983.986362 -7.046810 nan nan
2454984.006797 -7.076971 nan nan
2454984.027231 -7.107824 nan nan
2454984.047666 -7.139106 nan nan
2454984.068100 -7.170387 nan nan
2454984.088534 -7.201668 nan nan
2454984.108969 -7.232950 nan nan
2454984.129403 -7.264231 nan nan
2454984.149837 -7.295512 nan nan
2454984.170272 -7.326794 nan nan
2454984.190706 -7.358075 nan nan
2454984.211141 -7.390456 nan nan
2454984.231575 -7.422880 nan nan
2454984.252010 -7.455306 nan nan
2454984.272444 -7.487730 nan nan
2454984.292878 -7.520154 nan nan
2454984.313313 -7.552580 nan nan
2454984.333747 -7.585004 nan nan
2454984.354181 -7.617429 nan nan
2454984.374616 -7.650206 nan nan
2454984.395050 -7.683792 nan nan
2454984.415485 -7.717380 nan nan
2454984.435919 -7.750967 nan nan
2454984.456353 -7.784553 nan nan
2454984.476788 -7.818141 nan nan
2454984.497222 -7.851727 nan nan
2454984.517657 -7.885315 nan nan
2454984.538091 -7.918901 nan nan
2454984.558525 -7.953246 nan nan
2454984.578960 -7.988011 nan nan
2454984.599394 -8.022774 nan nan
2454984.619829 -8.057538 nan nan
2454984.640263 -8.092301 nan nan
2454984.681132 -8.161829 nan nan
2454984.701566 -8.196592 nan nan
2454984.722001 -8.231357 nan nan
2454984.742435 -8.267291 nan nan
2454984.762869 -8.303240 nan nan
2454984.783304 -8.339192 nan nan
2454984.803738 -8.375142 nan nan
2454984.824173 -8.411094 nan nan
2454984.844607 -8.447043 nan nan
2454984.865041 -8.482993 nan nan
2454984.885476 -8.518945 nan nan
2454984.905910 -8.555286 nan nan
2454984.926344 -8.592428 nan nan
2454984.946779 -8.629571 nan nan
2454984.967213 -8.666713 nan nan
2454984.987648 -8.703856 nan nan
2454985.008082 -8.740997 nan nan
2454985.028516 -8.778139 nan nan
2454985.048951 -8.815282 nan nan
2454985.069385 -8.852424 nan nan
2454985.089820 -8.890365 nan nan
2454985.110254 -8.928696 nan nan
2454985.130688 -8.967028 nan nan
2454985.151123 -9.005361 nan nan
2454985.171557 -9.043693 nan nan
2454985.191992 -9.082027 nan nan
2454985.212426 -9.120358 nan nan
2454985.232860 -9.158690 nan nan
2454985.253295 -9.197038 nan nan
2454985.273729 -9.236551 nan nan
2454985.314598 -9.315578 nan nan
2454985.335032 -9.355091 nan nan
2454985.355467 -9.394606 nan nan
2454985.375901 -9.434119 nan nan
2454985.396335 -9.473632 nan nan
2454985.416770 -9.513147 nan nan
2454985.437204 -9.553072 nan nan
2454985.457638 -9.593749 nan nan
2454985.478073 -9.634428 nan nan
2454985.498507 -9.675105 nan nan
2454985.518942 -9.715784 nan nan
2454985.539376 -9.756461 nan nan
2454985.559811 -9.797140 nan nan
2454985.580245 -9.837817 nan nan
2454985.600679 -9.878494 nan nan
2454985.621114 -9.919965 nan nan
2454985.641548 -9.961779 nan nan
2454985.682417 -10.045410 nan nan
2454985.702851 -10.087224 nan nan
2454985.723286 -10.129041 nan nan
2454985.743720 -10.170855 nan nan
2454985.764154 -10.212670 nan nan
2454985.784589 -10.254528 nan nan
2454985.805023 -10.297442 nan nan
2454985.825457 -10.340356 nan nan
2454985.845892 -10.383273 nan nan
2454985.866326 -10.426187 nan nan
2454985.886760 -10.469101 nan nan
2454985.907195 -10.512017 nan nan
2454985.927629 -10.554932 nan nan
2454985.948064 -10.597848 nan nan
2454985.968498 -10.641161 nan nan
2454985.988933 -10.685127 nan nan
2454986.009367 -10.729092 nan nan
2454986.029801 -10.773056 nan nan
2454986.050236 -10.817022 nan nan
2454986.070670 -10.860986 nan nan
2454986.091104 -10.904950 nan nan
2454986.111539 -10.948916 nan nan
2454986.131973 -10.992880 nan nan
2454986.152407 -11.037557 nan nan
2454986.172842 -11.082509 nan nan
2454986.193276 -11.127460 nan nan
2454986.213711 -11.172412 nan nan
2454986.234145 -11.217363 nan nan
2454986.254579 -11.262313 nan nan
2454986.275014 -11.307266 nan nan
2454986.295448 -11.352216 nan nan
2454986.315883 -11.397227 nan nan
2454986.336317 -11.443085 nan nan
2454986.356751 -11.488942 nan nan
2454986.377186 -11.534802 nan nan
2454986.397620 -11.580660 nan nan
2454986.418055 -11.626520 nan nan
2454986.438489 -11.672378 nan nan
2454986.458923 -11.718235 nan nan
2454986.479358 -11.764095 nan nan
2454986.499792 -11.810283 nan nan
2454986.520226 -11.856952 nan nan
2454986.540661 -11.903623 nan nan
2454986.561095 -11.950292 nan nan
2454986.581529 -11.996961 nan nan
2454986.601964 -12.043632 nan nan
2454986.622398 -12.090301 nan nan
2454986.642833 -12.136972 nan nan
2454986.663267 -12.183641 nan nan
2454986.683701 -12.230831 nan nan
2454986.704136 -12.278199 nan nan
2454986.724570 -12.325565 nan nan
2454986.745005 -12.372932 nan nan
2454986.765439 -12.420298 nan nan
2454986.785873 -12.467663 nan nan
2454986.806308 -12.515031 nan nan
2454986.826742 -12.562397 nan nan
2454986.847176 -12.609813 nan nan
2454986.867611 -12.657742 nan nan
2454986.888045 -12.705668 nan nan
2454986.908479 -12.753595 nan nan
2454986.928914 -12.801524 nan nan
2454986.949348 -12.849451 nan nan
2454986.969783 -12.897380 nan nan
2454986.990217 -12.945306 nan nan
2454987.010651 -12.993233 nan nan
2454987.031086 -13.041336 nan nan
2454987.051520 -13.089667 nan nan
2454987.071955 -13.137999 nan nan
2454987.092389 -13.186329 nan nan
2454987.112823 -13.234660 nan nan
2454987.133258 -13.282992 nan nan
2454987.153692 -13.331323 nan nan
2454987.174126 -13.379653 nan nan
2454987.194561 -13.427985 nan nan
2454987.214995 -13.476487 nan nan
2454987.235429 -13.525040 nan nan
2454987.255864 -13.573594 nan nan
2454987.276298 -13.622147 nan nan
2454987.296733 -13.670701 nan nan
2454987.317167 -13.719254 nan nan
2454987.337601 -13.767806 nan nan
2454987.358036 -13.816361 nan nan
2454987.378470 -13.864915 nan nan
2454987.398904 -13.913482 nan nan
2454987.419339 -13.962051 nan nan
2454987.439773 -14.010618 nan nan
2454987.460208 -14.059188 nan nan
2454987.480642 -14.107755 nan nan
2454987.501076 -14.156322 nan nan
2454987.521511 -14.204891 nan nan
2454987.541945 -14.253458 nan nan
2454987.562379 -14.301925 nan nan
2454987.582814 -14.350275 nan nan
2454987.603248 -14.398623 nan nan
2454987.623682 -14.446970 nan nan
2454987.644117 -14.495320 nan nan
2454987.664551 -14.543668 nan nan
2454987.684986 -14.592018 nan nan
2454987.705420 -14.640366 nan nan
2454987.725854 -14.688713 nan nan
2454987.746289 -14.736678 nan nan
2454987.766723 -14.784544 nan nan
2454987.787157 -14.832409 nan nan
2454987.807592 -14.880277 nan nan
2454987.828026 -14.928143 nan nan
2454987.848460 -14.976009 nan nan
2454987.868895 -15.023877 nan nan
2454987.889329 -15.071743 nan nan
2454987.909764 -15.119501 nan nan
2454987.930198 -15.166593 nan nan
2454987.950632 -15.213685 nan nan
2454987.971067 -15.260780 nan nan
2454987.991501 -15.307872 nan nan
2454988.011935 -15.354964 nan nan
2454988.032370 -15.402058 nan nan
2454988.052804 -15.449150 nan nan
2454988.073238 -15.496242 nan nan
2454988.093673 -15.542807 nan nan
2454988.114107 -15.588804 nan nan
2454988.134542 -15.634804 nan nan
2454988.154976 -15.680801 nan nan
2454988.175410 -15.726798 nan nan
2454988.195845 -15.772798 nan nan
2454988.216279 -15.818795 nan nan
2454988.236713 -15.864792 nan nan
2454988.257148 -15.910792 nan nan
2454988.298016 -16.000147 nan nan
2454988.318451 -16.044700 nan nan
2454988.338885 -16.089252 nan nan
2454988.359320 -16.133806 nan nan
2454988.379754 -16.178357 nan nan
2454988.400188 -16.222909 nan nan
2454988.420623 -16.267463 nan nan
2454988.441057 -16.311708 nan nan
2454988.461492 -16.354437 nan nan
2454988.481926 -16.397163 nan nan
2454988.502360 -16.439890 nan nan
2454988.522794 -16.482616 nan nan
2454988.543229 -16.525344 nan nan
2454988.584097 -16.610797 nan nan
2454988.604532 -16.653526 nan nan
2454988.624966 -16.695115 nan nan
2454988.645401 -16.735612 nan nan
2454988.665835 -16.776106 nan nan
2454988.686269 -16.816601 nan nan
2454988.706704 -16.857097 nan nan
2454988.727138 -16.897592 nan nan
2454988.747572 -16.938086 nan nan
2454988.768007 -16.978583 nan nan
2454988.788441 -17.019077 nan nan
2454988.808875 -17.057304 nan nan
2454988.829310 -17.095138 nan nan
2454988.849744 -17.132969 nan nan
2454988.870179 -17.170802 nan nan
2454988.890613 -17.208633 nan nan
2454988.911047 -17.246465 nan nan
2454988.931482 -17.284298 nan nan
2454988.951916 -17.322129 nan nan
2454988.972350 -17.359358 nan nan
2454988.992785 -17.394075 nan nan
2454989.013219 -17.428791 nan nan
2454989.033653 -17.463506 nan nan
2454989.054088 -17.498223 nan nan
2454989.074522 -17.532938 nan nan
2454989.094957 -17.567656 nan nan
2454989.115391 -17.602371 nan nan
2454989.135825 -17.637086 nan nan
2454989.156260 -17.669884 nan nan
2454989.176694 -17.701015 nan nan
2454989.197128 -17.732145 nan nan
2454989.217563 -17.763277 nan nan
2454989.237997 -17.794407 nan nan
2454989.258431 -17.825537 nan nan
2454989.278866 -17.856669 nan nan
2454989.299300 -17.887800 nan nan
2454989.319734 -17.918930 nan nan
2454989.340169 -17.946495 nan nan
2454989.360603 -17.973561 nan nan
2454989.381037 -18.000626 nan nan
2454989.401472 -18.027693 nan nan
2454989.421906 -18.054758 nan nan
2454989.442341 -18.081824 nan nan
2454989.462775 -18.108890 nan nan
2454989.483209 -18.135955 nan nan
2454989.503644 -18.162024 nan nan
2454989.524078 -18.184541 nan nan
2454989.544512 -18.207057 nan nan
2454989.564947 -18.229575 nan nan
2454989.585381 -18.252092 nan nan
2454989.605815 -18.274608 nan nan
2454989.626250 -18.297126 nan nan
2454989.646684 -18.319643 nan nan
2454989.667118 -18.342159 nan nan
2454989.687553 -18.361856 nan nan
2454989.707987 -18.379345 nan nan
2454989.728421 -18.396834 nan nan
2454989.748856 -18.414324 nan nan
2454989.769290 -18.431813 nan nan
2454989.789725 -18.449303 nan nan
2454989.810159 -18.466792 nan nan
2454989.830593 -18.484281 nan nan
2454989.851028 -18.501771 nan nan
2454989.871462 -18.514300 nan nan
2454989.891896 -18.526297 nan nan
2454989.912331 -18.538295 nan nan
2454989.932765 -18.550292 nan nan
2454989.953199 -18.562289 nan nan
2454989.973634 -18.574286 nan nan
2454989.994068 -18.586283 nan nan
2454990.014502 -18.598280 nan nan
2454990.034937 -18.608824 nan nan
2454990.055371 -18.614890 nan nan
2454990.075805 -18.620955 nan nan
2454990.096240 -18.627020 nan nan
2454990.116674 -18.633086 nan nan
2454990.137108 -18.639151 nan nan
2454990.157543 -18.645216 nan nan
2454990.177977 -18.651282 nan nan
2454990.198411 -18.657347 nan nan
2454990.218846 -18.659694 nan nan
2454990.239280 -18.659424 nan nan
2454990.259714 -18.659154 nan nan
2454990.280149 -18.658884 nan nan
2454990.300583 -18.658614 nan nan
2454990.321018 -18.658345 nan nan
2454990.341452 -18.658075 nan nan
2454990.361886 -18.657805 nan nan
2454990.382321 -18.657535 nan nan
2454990.402755 -18.651050 nan nan
2454990.423189 -18.644091 nan nan
2454990.443624 -18.637130 nan nan
2454990.464058 -18.630170 nan nan
2454990.484492 -18.623210 nan nan
2454990.504927 -18.616250 nan nan
2454990.525361 -18.609290 nan nan
2454990.545795 -18.602330 nan nan
2454990.566230 -18.593478 nan nan
2454990.586664 -18.579533 nan nan
2454990.607098 -18.565589 nan nan
2454990.627533 -18.551644 nan nan
2454990.647967 -18.537699 nan nan
2454990.668401 -18.523754 nan nan
2454990.688836 -18.509809 nan nan
2454990.709270 -18.495865 nan nan
2454990.729704 -18.481920 nan nan
2454990.750139 -18.463558 nan nan
2454990.770573 -18.442407 nan nan
2454990.791008 -18.421255 nan nan
2454990.811442 -18.400104 nan nan
2454990.831876 -18.378952 nan nan
2454990.852310 -18.357801 nan nan
2454990.872745 -18.336649 nan nan
2454990.893179 -18.315497 nan nan
2454990.913613 -18.294346 nan nan
2454990.934048 -18.266180 nan nan
2454990.954482 -18.237684 nan nan
2454990.974916 -18.209187 nan nan
2454990.995351 -18.180689 nan nan
2454991.015785 -18.152192 nan nan
2454991.036220 -18.123694 nan nan
2454991.056654 -18.095197 nan nan
2454991.077088 -18.066700 nan nan
2454991.097523 -18.036009 nan nan
2454991.117957 -18.000121 nan nan
2454991.138391 -17.964233 nan nan
2454991.158826 -17.928344 nan nan
2454991.179260 -17.892456 nan nan
2454991.199694 -17.856568 nan nan
2454991.220128 -17.820680 nan nan
2454991.240563 -17.784790 nan nan
2454991.281432 -17.708328 nan nan
2454991.301866 -17.665104 nan nan
2454991.322300 -17.621881 nan nan
2454991.342735 -17.578655 nan nan
2454991.363169 -17.535431 nan nan
2454991.383603 -17.492208 nan nan
2454991.404038 -17.448982 nan nan
2454991.424472 -17.405758 nan nan
2454991.444906 -17.362535 nan nan
2454991.465341 -17.312274 nan nan
2454991.485775 -17.261877 nan nan
2454991.506209 -17.211479 nan nan
2454991.526644 -17.161079 nan nan
2454991.547078 -17.110681 nan nan
2454991.567512 -17.060283 nan nan
2454991.587947 -17.009883 nan nan
2454991.608381 -16.959486 nan nan
2454991.628815 -16.906862 nan nan
2454991.649250 -16.849557 nan nan
2454991.669684 -16.792256 nan nan
2454991.690118 -16.734955 nan nan
2454991.710553 -16.677650 nan nan
2454991.730987 -16.620349 nan nan
2454991.751421 -16.563048 nan nan
2454991.771856 -16.505743 nan nan
2454991.792290 -16.448442 nan nan
2454991.812724 -16.386805 nan nan
2454991.833159 -16.322975 nan nan
2454991.853593 -16.259148 nan nan
2454991.874027 -16.195321 nan nan
2454991.894462 -16.131492 nan nan
2454991.914896 -16.067665 nan nan
2454991.935330 -16.003838 nan nan
2454991.955765 -15.940008 nan nan
2454991.976199 -15.876143 nan nan
2454991.996633 -15.806273 nan nan
2454992.017068 -15.736399 nan nan
2454992.037502 -15.666529 nan nan
2454992.057936 -15.596659 nan nan
2454992.078371 -15.526786 nan nan
2454992.098805 -15.456916 nan nan
2454992.119239 -15.387045 nan nan
2454992.139674 -15.317172 nan nan
2454992.160108 -15.245398 nan nan
2454992.180542 -15.170063 nan nan
2454992.200977 -15.094724 nan nan
2454992.221411 -15.019389 nan nan
2454992.241845 -14.944054 nan nan
2454992.262280 -14.868715 nan nan
2454992.282714 -14.793379 nan nan
2454992.303148 -14.718044 nan nan
2454992.323583 -14.642705 nan nan
2454992.344017 -14.564055 nan nan
2454992.364451 -14.483918 nan nan
2454992.384885 -14.403781 nan nan
2454992.405320 -14.323640 nan nan
2454992.425754 -14.243503 nan nan
2454992.446188 -14.163365 nan nan
2454992.466623 -14.083224 nan nan
2454992.487057 -14.003087 nan nan
