# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458217.013642 28.012661 nan nan
2458217.014304 27.830385 nan nan
2458217.014966 27.652216 nan nan
2458217.015628 27.475224 nan nan
2458217.016290 27.301433 nan nan
2458217.016952 27.129477 nan nan
2458217.017614 26.959892 nan nan
2458217.018276 26.792736 nan nan
2458217.018938 26.627192 nan nan
2458217.019600 26.464614 nan nan
2458217.020262 26.302957 nan nan
2458217.020924 26.144749 nan nan
2458217.021586 25.986831 nan nan
2458217.022248 25.832803 nan nan
2458217.022910 25.678775 nan nan
2458217.023572 25.528462 nan nan
2458217.024234 25.378438 nan nan
2458217.024896 25.231437 nan nan
2458217.025558 25.085259 nan nan
2458217.026220 24.941467 nan nan
2458217.026882 24.798990 nan nan
2458217.027544 24.658310 nan nan
2458217.028206 24.519405 nan nan
2458217.028868 24.381750 nan nan
2458217.029530 24.246304 nan nan
2458217.030192 24.111595 nan nan
2458217.030854 23.979506 nan nan
2458217.031516 23.847673 nan nan
2458217.032178 23.718853 nan nan
2458217.032840 23.590034 nan nan
2458217.033502 23.464206 nan nan
2458217.034164 23.338581 nan nan
2458217.034826 23.215445 nan nan
2458217.035488 23.092952 nan nan
2458217.036150 22.972470 nan nan
2458217.036812 22.853055 nan nan
2458217.037474 22.735195 nan nan
2458217.038136 22.618818 nan nan
2458217.038798 22.503553 nan nan
2458217.039460 22.390182 nan nan
2458217.040122 22.277493 nan nan
2458217.040784 22.167106 nan nan
2458217.041446 22.056978 nan nan
2458217.042108 21.949562 nan nan
2458217.042770 21.842146 nan nan
2458217.043432 21.737536 nan nan
2458217.044094 21.633088 nan nan
2458217.044756 21.531029 nan nan
2458217.045418 21.429553 nan nan
2458217.046080 21.330054 nan nan
2458217.046742 21.231563 nan nan
2458217.047404 21.134638 nan nan
2458217.048066 21.039153 nan nan
2458217.048728 20.944819 nan nan
2458217.049390 20.852369 nan nan
2458217.050052 20.760650 nan nan
2458217.050714 20.671272 nan nan
2458217.051376 20.582194 nan nan
2458217.052038 20.495933 nan nan
2458217.052700 20.409671 nan nan
2458217.053362 20.326435 nan nan
2458217.054024 20.243343 nan nan
2458217.054686 20.162876 nan nan
2458217.055348 20.083013 nan nan
2458217.056010 20.005365 nan nan
2458217.056672 19.928800 nan nan
2458217.057334 19.854023 nan nan
2458217.057996 19.780832 nan nan
2458217.058658 19.708984 nan nan
2458217.059320 19.639252 nan nan
2458217.059982 19.570397 nan nan
2458217.060644 19.504217 nan nan
2458217.061306 19.438421 nan nan
2458217.061968 19.375894 nan nan
2458217.062630 19.313368 nan nan
2458217.063292 19.254468 nan nan
2458217.063954 19.195705 nan nan
2458217.064616 19.140135 nan nan
2458217.065278 19.085255 nan nan
2458217.065940 19.033106 nan nan
2458217.066602 18.982239 nan nan
2458217.067264 18.933608 nan nan
2458217.067926 18.886891 nan nan
2458217.068588 18.841881 nan nan
2458217.069250 18.799461 nan nan
2458217.069912 18.758181 nan nan
2458217.070574 18.720217 nan nan
2458217.071236 18.682781 nan nan
2458217.071898 18.649440 nan nan
2458217.072560 18.616099 nan nan
2458217.073222 18.587426 nan nan
2458217.073884 18.558886 nan nan
2458217.074546 18.534491 nan nan
2458217.075208 18.510938 nan nan
2458217.075870 18.490962 nan nan
2458217.076532 18.472596 nan nan
2458217.077194 18.457185 nan nan
2458217.077856 18.444213 nan nan
2458217.078518 18.433521 nan nan
2458217.079180 18.426161 nan nan
2458217.079842 18.420346 nan nan
2458217.080504 18.418826 nan nan
2458217.081166 18.418053 nan nan
2458217.081828 18.422608 nan nan
2458217.082490 18.427164 nan nan
2458217.083152 18.437923 nan nan
2458217.083814 18.448799 nan nan
2458217.084476 18.465196 nan nan
2458217.085138 18.482645 nan nan
2458217.085800 18.504866 nan nan
2458217.086462 18.529148 nan nan
2458217.087124 18.557382 nan nan
2458217.087786 18.588761 nan nan
2458217.088448 18.623199 nan nan
2458217.089110 18.661944 nan nan
2458217.089772 18.702780 nan nan
2458217.090434 18.749162 nan nan
2458217.091096 18.796589 nan nan
2458217.091758 18.850878 nan nan
2458217.092420 18.905168 nan nan
2458217.093082 18.967556 nan nan
2458217.093744 19.030022 nan nan
2458217.094406 19.099651 nan nan
2458217.095068 19.170555 nan nan
2458217.095730 19.247607 nan nan
2458217.096392 19.327204 nan nan
2458217.097054 19.411854 nan nan
2458217.097716 19.500384 nan nan
2458217.098378 19.592799 nan nan
2458217.099040 19.690487 nan nan
2458217.099702 19.790820 nan nan
2458217.100364 19.897870 nan nan
2458217.101026 20.006264 nan nan
2458217.101688 20.122851 nan nan
2458217.102350 20.239438 nan nan
2458217.103012 20.365702 nan nan
2458217.103674 20.491971 nan nan
2458217.104336 20.626638 nan nan
2458217.104998 20.762695 nan nan
2458217.105660 20.905807 nan nan
2458217.106322 21.051714 nan nan
2458217.106984 21.203287 nan nan
2458217.107646 21.359054 nan nan
2458217.108308 21.519070 nan nan
2458217.108970 21.684647 nan nan
2458217.109632 21.853052 nan nan
2458217.110294 22.028327 nan nan
2458217.110956 22.205029 nan nan
2458217.111618 22.389815 nan nan
2458217.112280 22.574679 nan nan
2458217.112942 22.768711 nan nan
2458217.113604 22.962742 nan nan
2458217.114266 23.164483 nan nan
2458217.114928 23.367409 nan nan
2458217.115590 23.576463 nan nan
2458217.116252 23.787839 nan nan
2458217.116914 24.003832 nan nan
2458217.117576 24.223117 nan nan
2458217.118238 24.445617 nan nan
2458217.118900 24.672172 nan nan
2458217.119562 24.900687 nan nan
2458217.120224 25.133765 nan nan
2458217.120886 25.367746 nan nan
2458217.121548 25.606498 nan nan
2458217.122210 25.845333 nan nan
2458217.122872 26.088806 nan nan
2458217.123534 26.332279 nan nan
2458217.124196 26.578964 nan nan
2458217.124858 26.826103 nan nan
2458217.125520 27.075091 nan nan
2458217.126182 27.324746 nan nan
2458217.126844 27.575160 nan nan
2458217.127506 27.826095 nan nan
2458217.128168 28.077012 nan nan
2458217.128830 28.327909 nan nan
2458217.129492 28.578368 nan nan
2458217.130154 28.827847 nan nan
2458217.130816 29.076847 nan nan
2458217.131478 29.323477 nan nan
2458217.132140 29.569994 nan nan
2458217.132802 29.812311 nan nan
2458217.133464 30.054629 nan nan
2458217.134126 30.291824 nan nan
2458217.134788 30.528353 nan nan
2458217.135450 30.759486 nan nan
2458217.136112 30.988755 nan nan
2458217.136774 31.212789 nan nan
2458217.137436 31.433358 nan nan
2458217.138098 31.649285 nan nan
2458217.138760 31.859764 nan nan
2458217.139422 32.066609 nan nan
2458217.140084 32.265681 nan nan
2458217.140746 32.462517 nan nan
2458217.141408 32.648958 nan nan
2458217.142070 32.834913 nan nan
2458217.142732 33.007613 nan nan
2458217.143394 33.180314 nan nan
2458217.144056 33.339857 nan nan
2458217.144718 33.497837 nan nan
2458217.145380 33.644116 nan nan
2458217.146042 33.786541 nan nan
2458217.146704 33.919053 nan nan
2458217.147366 34.045246 nan nan
2458217.148028 34.163584 nan nan
2458217.148690 34.273031 nan nan
2458217.149352 34.376881 nan nan
2458217.150014 34.469239 nan nan
2458217.150676 34.558385 nan nan
2458217.151338 34.633478 nan nan
2458217.152000 34.707804 nan nan
2458217.152662 34.765622 nan nan
2458217.153324 34.823440 nan nan
2458217.153986 34.865799 nan nan
2458217.154648 34.906493 nan nan
2458217.155310 34.934381 nan nan
2458217.155972 34.958251 nan nan
2458217.156634 34.971967 nan nan
2458217.157296 34.979450 nan nan
2458217.157958 34.979367 nan nan
2458217.158620 34.971023 nan nan
2458217.159282 34.957576 nan nan
2458217.159944 34.934071 nan nan
2458217.160606 34.907756 nan nan
2458217.161268 34.869844 nan nan
2458217.161930 34.831206 nan nan
2458217.162592 34.779714 nan nan
2458217.163254 34.728221 nan nan
2458217.163916 34.665149 nan nan
2458217.164578 34.600957 nan nan
2458217.165240 34.527690 nan nan
2458217.165902 34.451716 nan nan
2458217.166564 34.368926 nan nan
2458217.167226 34.282109 nan nan
2458217.167888 34.190471 nan nan
2458217.168550 34.093756 nan nan
2458217.169212 33.993945 nan nan
2458217.169874 33.888270 nan nan
2458217.170536 33.780956 nan nan
2458217.171198 33.667241 nan nan
2458217.171860 33.553080 nan nan
2458217.172522 33.432217 nan nan
2458217.173184 33.311353 nan nan
2458217.173846 33.184695 nan nan
2458217.174508 33.057538 nan nan
2458217.175170 32.926110 nan nan
2458217.175832 32.793473 nan nan
2458217.176494 32.657829 nan nan
2458217.177156 32.520476 nan nan
2458217.177818 32.381139 nan nan
2458217.178480 32.239787 nan nan
2458217.179142 32.097251 nan nan
2458217.179804 31.952562 nan nan
2458217.180466 31.807291 nan nan
2458217.181128 31.659875 nan nan
2458217.181790 31.512303 nan nan
2458217.182452 31.362717 nan nan
2458217.183114 31.213131 nan nan
2458217.183776 31.061998 nan nan
2458217.184438 30.910748 nan nan
2458217.185100 30.758548 nan nan
2458217.185762 30.606092 nan nan
2458217.186424 30.453120 nan nan
2458217.187086 30.299867 nan nan
2458217.187748 30.146396 nan nan
2458217.188410 29.992712 nan nan
2458217.189072 29.838988 nan nan
2458217.189734 29.685196 nan nan
2458217.190396 29.531444 nan nan
2458217.191058 29.377831 nan nan
2458217.191720 29.224252 nan nan
2458217.192382 29.071068 nan nan
2458217.193044 28.917885 nan nan
2458217.193706 28.765310 nan nan
2458217.194368 28.612775 nan nan
2458217.195030 28.460909 nan nan
2458217.195692 28.309214 nan nan
2458217.196354 28.158177 nan nan
2458217.197016 28.007487 nan nan
2458217.197678 27.857385 nan nan
2458217.198340 27.707842 nan nan
2458217.199002 27.558770 nan nan
2458217.199664 27.410496 nan nan
2458217.200326 27.262538 nan nan
2458217.200988 27.115638 nan nan
2458217.201650 26.968867 nan nan
2458217.202312 26.823430 nan nan
2458217.202974 26.677992 nan nan
2458217.203636 26.534013 nan nan
2458217.204298 26.390115 nan nan
2458217.204960 26.247510 nan nan
2458217.205622 26.105216 nan nan
2458217.206284 25.964024 nan nan
2458217.206946 25.823389 nan nan
2458217.207608 25.683647 nan nan
2458217.208270 25.544718 nan nan
2458217.208932 25.406455 nan nan
2458217.209594 25.269273 nan nan
2458217.210256 25.132519 nan nan
2458217.210918 24.997118 nan nan
2458217.211580 24.861896 nan nan
2458217.212242 24.728307 nan nan
2458217.212904 24.594718 nan nan
2458217.213566 24.462888 nan nan
2458217.214228 24.331138 nan nan
2458217.214890 24.200906 nan nan
2458217.215552 24.071018 nan nan
2458217.216214 23.942400 nan nan
2458217.216876 23.814397 nan nan
2458217.217538 23.687408 nan nan
2458217.218200 23.561311 nan nan
2458217.218862 23.435966 nan nan
2458217.219524 23.311795 nan nan
2458217.220186 23.188108 nan nan
2458217.220848 23.065882 nan nan
2458217.221510 22.943867 nan nan
2458217.222172 22.823607 nan nan
2458217.222834 22.703348 nan nan
2458217.223496 22.585006 nan nan
2458217.224158 22.466732 nan nan
2458217.224820 22.350114 nan nan
2458217.225482 22.233848 nan nan
2458217.226144 22.118969 nan nan
2458217.226806 22.004735 nan nan
2458217.227468 21.891613 nan nan
2458217.228130 21.779434 nan nan
2458217.228792 21.668087 nan nan
2458217.229454 21.557990 nan nan
2458217.230116 21.448437 nan nan
2458217.230778 21.340451 nan nan
2458217.231440 21.232714 nan nan
2458217.232102 21.126870 nan nan
2458217.232764 21.021026 nan nan
2458217.233426 20.917302 nan nan
2458217.234088 20.813634 nan nan
2458217.234750 20.711809 nan nan
2458217.235412 20.610353 nan nan
2458217.236074 20.510454 nan nan
2458217.236736 20.411251 nan nan
2458217.237398 20.313310 nan nan
2458217.238060 20.216403 nan nan
2458217.238722 20.120453 nan nan
2458217.239384 20.025889 nan nan
2458217.240046 19.931964 nan nan
2458217.240708 19.839796 nan nan
2458217.241370 19.747934 nan nan
2458217.242032 19.658216 nan nan
2458217.242694 19.568498 nan nan
2458217.243356 19.481251 nan nan
2458217.244018 19.394044 nan nan
2458217.244680 19.309008 nan nan
2458217.245342 19.224379 nan nan
2458217.246004 19.141605 nan nan
2458217.246666 19.059624 nan nan
2458217.247328 18.979166 nan nan
2458217.247990 18.899910 nan nan
2458217.248652 18.821826 nan nan
2458217.249314 18.745378 nan nan
2458217.249976 18.669729 nan nan
2458217.250638 18.596179 nan nan
2458217.251300 18.523030 nan nan
2458217.251962 18.452473 nan nan
2458217.252624 18.381916 nan nan
2458217.253286 18.314434 nan nan
2458217.253948 18.246975 nan nan
2458217.254610 18.182247 nan nan
2458217.255272 18.117997 nan nan
2458217.255934 18.056109 nan nan
2458217.256596 17.995188 nan nan
2458217.257258 17.936231 nan nan
2458217.257920 17.878767 nan nan
2458217.258582 17.822837 nan nan
2458217.259244 17.768969 nan nan
2458217.259906 17.716167 nan nan
2458217.260568 17.666043 nan nan
2458217.261230 17.616476 nan nan
2458217.261892 17.570253 nan nan
2458217.262554 17.524035 nan nan
2458217.263216 17.481881 nan nan
2458217.263878 17.439726 nan nan
2458217.264540 17.401226 nan nan
2458217.265202 17.363320 nan nan
2458217.265864 17.328604 nan nan
2458217.266526 17.295138 nan nan
2458217.267188 17.264351 nan nan
2458217.267850 17.235528 nan nan
2458217.268512 17.208820 nan nan
2458217.269174 17.184856 nan nan
2458217.269836 17.162386 nan nan
2458217.270498 17.143508 nan nan
2458217.271160 17.125441 nan nan
2458217.271822 17.111891 nan nan
2458217.272484 17.098401 nan nan
2458217.273146 17.090433 nan nan
2458217.273808 17.082465 nan nan
2458217.274470 17.079580 nan nan
2458217.275132 17.077462 nan nan
2458217.275794 17.079802 nan nan
2458217.276456 17.083813 nan nan
2458217.277118 17.091587 nan nan
2458217.277780 17.102021 nan nan
2458217.278442 17.115445 nan nan
2458217.279104 17.132607 nan nan
2458217.279766 17.151902 nan nan
2458217.280428 17.176110 nan nan
2458217.281090 17.201506 nan nan
2458217.281752 17.233087 nan nan
2458217.282414 17.264819 nan nan
2458217.283076 17.304111 nan nan
2458217.283738 17.343404 nan nan
2458217.284400 17.389769 nan nan
2458217.285062 17.437118 nan nan
2458217.285724 17.490658 nan nan
2458217.286386 17.546415 nan nan
2458217.287048 17.607384 nan nan
2458217.287710 17.671903 nan nan
2458217.288372 17.740556 nan nan
2458217.289034 17.814194 nan nan
2458217.289696 17.890785 nan nan
2458217.290358 17.973895 nan nan
2458217.291020 18.058675 nan nan
2458217.291682 18.151604 nan nan
2458217.292344 18.244822 nan nan
2458217.293006 18.347904 nan nan
2458217.293668 18.450986 nan nan
2458217.294330 18.563357 nan nan
2458217.294992 18.676911 nan nan
2458217.295654 18.798491 nan nan
2458217.296316 18.922814 nan nan
2458217.296978 19.053799 nan nan
2458217.297640 19.189156 nan nan
2458217.298302 19.329721 nan nan
2458217.298964 19.476343 nan nan
2458217.299626 19.626638 nan nan
2458217.300288 19.784711 nan nan
2458217.300950 19.944858 nan nan
2458217.301612 20.114514 nan nan
2458217.302274 20.284608 nan nan
2458217.302936 20.465916 nan nan
2458217.303598 20.647224 nan nan
2458217.304260 20.838970 nan nan
2458217.304922 21.031928 nan nan
2458217.305584 21.233609 nan nan
2458217.306246 21.438130 nan nan
2458217.306908 21.649629 nan nan
2458217.307570 21.865537 nan nan
2458217.308232 22.086678 nan nan
2458217.308894 22.313691 nan nan
2458217.309556 22.544235 nan nan
2458217.310218 22.781961 nan nan
2458217.310880 23.021604 nan nan
2458217.311542 23.269527 nan nan
2458217.312204 23.517895 nan nan
2458217.312866 23.775374 nan nan
2458217.313528 24.032852 nan nan
2458217.314190 24.298272 nan nan
2458217.314852 24.564526 nan nan
2458217.315514 24.836779 nan nan
2458217.316176 25.110890 nan nan
2458217.316838 25.389228 nan nan
2458217.317500 25.670137 nan nan
2458217.318162 25.953732 nan nan
2458217.318824 26.240236 nan nan
2458217.319486 26.528181 nan nan
2458217.320148 26.818940 nan nan
2458217.320810 27.110248 nan nan
2458217.321472 27.403794 nan nan
2458217.322134 27.697406 nan nan
2458217.322796 27.992148 nan nan
2458217.323458 28.286891 nan nan
2458217.324120 28.581180 nan nan
2458217.324782 28.875427 nan nan
2458217.325444 29.167916 nan nan
2458217.326106 29.459887 nan nan
2458217.326768 29.749261 nan nan
2458217.327430 30.037114 nan nan
2458217.328092 30.322032 nan nan
2458217.328754 30.603885 nan nan
2458217.329416 30.882996 nan nan
2458217.330078 31.156958 nan nan
2458217.330740 31.428910 nan nan
2458217.331402 31.693111 nan nan
2458217.332064 31.956565 nan nan
2458217.332726 32.209186 nan nan
2458217.333388 32.461806 nan nan
2458217.334050 32.702137 nan nan
2458217.334712 32.941441 nan nan
2458217.335374 33.169075 nan nan
2458217.336036 33.393442 nan nan
2458217.336698 33.607309 nan nan
2458217.337360 33.815262 nan nan
2458217.338022 34.014388 nan nan
2458217.338684 34.204621 nan nan
2458217.339346 34.388137 nan nan
2458217.340008 34.559535 nan nan
2458217.340670 34.726689 nan nan
2458217.341332 34.878349 nan nan
2458217.341994 35.028509 nan nan
2458217.342656 35.159749 nan nan
2458217.343318 35.290990 nan nan
2458217.343980 35.402784 nan nan
2458217.344642 35.513156 nan nan
2458217.345304 35.606863 nan nan
2458217.345966 35.696148 nan nan
2458217.346628 35.771758 nan nan
2458217.347290 35.839965 nan nan
2458217.347952 35.897596 nan nan
2458217.348614 35.944949 nan nan
2458217.349276 35.984837 nan nan
2458217.349938 36.011768 nan nan
2458217.350600 36.034262 nan nan
2458217.351262 36.041383 nan nan
2458217.351924 36.046936 nan nan
2458217.352586 36.035026 nan nan
2458217.353248 36.023115 nan nan
2458217.353910 35.994160 nan nan
2458217.354572 35.964133 nan nan
2458217.355234 35.920448 nan nan
2458217.355896 35.873334 nan nan
2458217.356558 35.815717 nan nan
2458217.357220 35.752634 nan nan
2458217.357882 35.681917 nan nan
2458217.358544 35.604044 nan nan
2458217.359206 35.521089 nan nan
2458217.359868 35.429645 nan nan
2458217.360530 35.335328 nan nan
2458217.361192 35.231549 nan nan
2458217.361854 35.126754 nan nan
2458217.362516 35.011869 nan nan
2458217.363178 34.896984 nan nan
2458217.363840 34.772697 nan nan
2458217.364502 34.647914 nan nan
2458217.365164 34.516078 nan nan
2458217.365826 34.382569 nan nan
2458217.366488 34.243989 nan nan
2458217.367150 34.102873 nan nan
2458217.367812 33.958322 nan nan
2458217.368474 33.810663 nan nan
2458217.369136 33.660876 nan nan
2458217.369798 33.507669 nan nan
2458217.370460 33.353343 nan nan
2458217.371122 33.195511 nan nan
2458217.371784 33.037301 nan nan
2458217.372446 32.875695 nan nan
2458217.373108 32.714089 nan nan
2458217.373770 32.549607 nan nan
2458217.374432 32.385002 nan nan
2458217.375094 32.218519 nan nan
2458217.375756 32.051615 nan nan
