# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458218.712436 -3.969059 nan nan
2458218.713212 -3.951911 nan nan
2458218.713872 -3.938874 nan nan
2458218.714535 -3.926717 nan nan
2458218.715199 -3.916257 nan nan
2458218.715971 -3.905088 nan nan
2458218.716633 -3.897257 nan nan
2458218.717296 -3.890032 nan nan
2458218.717959 -3.884743 nan nan
2458218.718620 -3.879723 nan nan
2458218.719282 -3.876949 nan nan
2458218.719947 -3.874162 nan nan
2458218.720611 -3.873762 nan nan
2458218.721273 -3.873453 nan nan
2458218.721936 -3.875149 nan nan
2458218.722599 -3.877270 nan nan
2458218.723259 -3.881016 nan nan
2458218.723923 -3.885539 nan nan
2458218.724587 -3.891355 nan nan
2458218.725250 -3.898234 nan nan
2458218.725911 -3.906040 nan nan
2458218.726576 -3.915282 nan nan
2458218.727239 -3.925121 nan nan
2458218.727992 -3.938209 nan nan
2458218.728654 -3.950326 nan nan
2458218.729317 -3.964138 nan nan
2458218.729975 -3.978120 nan nan
2458218.730639 -3.994227 nan nan
2458218.731302 -4.010309 nan nan
2458218.731954 -4.028306 nan nan
2458218.732617 -4.046644 nan nan
2458218.733279 -4.066810 nan nan
2458218.733942 -4.087392 nan nan
2458218.734692 -4.112507 nan nan
2458218.735354 -4.135290 nan nan
2458218.736018 -4.159662 nan nan
2458218.736679 -4.184634 nan nan
2458218.737332 -4.210474 nan nan
2458218.737997 -4.237832 nan nan
2458218.738661 -4.266021 nan nan
2458218.739325 -4.295570 nan nan
2458218.739991 -4.325786 nan nan
2458218.740651 -4.357380 nan nan
2458221.478102 -4.452216 nan nan
2458221.478760 -4.392309 nan nan
2458221.479421 -4.335232 nan nan
2458221.480080 -4.278866 nan nan
2458221.481489 -4.164931 nan nan
2458221.482148 -4.114560 nan nan
2458221.482808 -4.065203 nan nan
2458221.483466 -4.017848 nan nan
2458221.484785 -3.927404 nan nan
2458221.485445 -3.884866 nan nan
2458221.486197 -3.837650 nan nan
2458221.486855 -3.798529 nan nan
2458221.488352 -3.714347 nan nan
2458221.489007 -3.679674 nan nan
2458221.489667 -3.646800 nan nan
2458221.490327 -3.614517 nan nan
2458221.491645 -3.555118 nan nan
2458221.492303 -3.528382 nan nan
2458221.492962 -3.501605 nan nan
2458221.493622 -3.477380 nan nan
2458221.495023 -3.429095 nan nan
2458221.495681 -3.408096 nan nan
2458221.496339 -3.389063 nan nan
2458221.496998 -3.370798 nan nan
2458221.498317 -3.338449 nan nan
2458221.499089 -3.321738 nan nan
2458221.499841 -3.306973 nan nan
2458221.500500 -3.295499 nan nan
2458221.501813 -3.275867 nan nan
2458221.502472 -3.268003 nan nan
2458221.503130 -3.260787 nan nan
2458221.503788 -3.255383 nan nan
2458221.505108 -3.247206 nan nan
2458221.505773 -3.244167 nan nan
2458221.506434 -3.243429 nan nan
2458221.507190 -3.242673 nan nan
2458221.508513 -3.245907 nan nan
2458221.509175 -3.249442 nan nan
2458221.509832 -3.253349 nan nan
2458221.510493 -3.258790 nan nan
2458221.511816 -3.272316 nan nan
2458221.512478 -3.280711 nan nan
2458221.513140 -3.289954 nan nan
2458221.513802 -3.300535 nan nan
2458221.515205 -3.325914 nan nan
2458221.515866 -3.339117 nan nan
2458221.516527 -3.353984 nan nan
2458221.517189 -3.369043 nan nan
2458221.518511 -3.403034 nan nan
2458221.519172 -3.422009 nan nan
2458221.519836 -3.441209 nan nan
2458221.520499 -3.462064 nan nan
2458221.521825 -3.506032 nan nan
2458221.522488 -3.529438 nan nan
2458221.523151 -3.553942 nan nan
2458221.523813 -3.579427 nan nan
2458221.525137 -3.633320 nan nan
2458221.525888 -3.665428 nan nan
2458221.526552 -3.695254 nan nan
2458221.527217 -3.725633 nan nan
2458221.528542 -3.789650 nan nan
2458221.529205 -3.823741 nan nan
2458221.529867 -3.857781 nan nan
2458221.530530 -3.893959 nan nan
2458221.531849 -3.967904 nan nan
2458221.532509 -4.006209 nan nan
2458221.533172 -4.046170 nan nan
2458221.533834 -4.086817 nan nan
2458221.535159 -4.171613 nan nan
2458221.535819 -4.215256 nan nan
2458221.536482 -4.260511 nan nan
2458221.537145 -4.306328 nan nan
2458221.538468 -4.401497 nan nan
2458221.539131 -4.451427 nan nan
2458221.539928 -4.511838 nan nan
2458221.540592 -4.564236 nan nan
2458221.541920 -4.671528 nan nan
2458221.542583 -4.726272 nan nan
2458221.543246 -4.783210 nan nan
2458221.543906 -4.840157 nan nan
2458221.544570 -4.899323 nan nan
2458221.545229 -4.958668 nan nan
2458221.545892 -5.019906 nan nan
2458221.546553 -5.081959 nan nan
2458221.547215 -5.145292 nan nan
2458221.547880 -5.210297 nan nan
2458221.548541 -5.275754 nan nan
2458221.549203 -5.343065 nan nan
2458221.549864 -5.410751 nan nan
2458221.550516 -5.479635 nan nan
2458221.551178 -5.549641 nan nan
2458221.551842 -5.622459 nan nan
2458221.552504 -5.695057 nan nan
2458221.553167 -5.770144 nan nan
2458221.553828 -5.845309 nan nan
2458221.554493 -5.922951 nan nan
2458221.555159 -6.001401 nan nan
2458221.555826 -6.081652 nan nan
2458221.556488 -6.162342 nan nan
2458221.557149 -6.244208 nan nan
2458221.557812 -6.327740 nan nan
2458221.558473 -6.411933 nan nan
2458221.559134 -6.497923 nan nan
2458221.559794 -6.584297 nan nan
2458221.560456 -6.673118 nan nan
2458221.561120 -6.762345 nan nan
2458221.561782 -6.853842 nan nan
2458221.562445 -6.945478 nan nan
2458221.563107 -7.039381 nan nan
2458221.563759 -7.132097 nan nan
2458221.564422 -7.228334 nan nan
2458221.565084 -7.325061 nan nan
2458221.565743 -7.422888 nan nan
2458221.566407 -7.522436 nan nan
2458221.567066 -7.622374 nan nan
2458221.567729 -7.724215 nan nan
2458221.568394 -7.827137 nan nan
2458221.569059 -7.931629 nan nan
2458221.569724 -8.036562 nan nan
2458221.570389 -8.143273 nan nan
2458221.571050 -8.249468 nan nan
2458221.571714 -8.358086 nan nan
2458221.572379 -8.466868 nan nan
2458221.573039 -8.576576 nan nan
2458221.573703 -8.687087 nan nan
2458221.574365 -8.798590 nan nan
2458221.575029 -8.910794 nan nan
2458221.575690 -9.023431 nan nan
2458221.576438 -9.151477 nan nan
2458221.577095 -9.264694 nan nan
2458221.577757 -9.379216 nan nan
2458221.578420 -9.494351 nan nan
2458221.579082 -9.609780 nan nan
2458221.579743 -9.725233 nan nan
2458221.580405 -9.841243 nan nan
2458221.581070 -9.957825 nan nan
2458221.581731 -10.073883 nan nan
2458221.582392 -10.189930 nan nan
2458221.583052 -10.305642 nan nan
2458221.583714 -10.421704 nan nan
2458221.584375 -10.537043 nan nan
2458221.585037 -10.652506 nan nan
2458221.585703 -10.767838 nan nan
2458221.586370 -10.883102 nan nan
2458221.587033 -10.996666 nan nan
2458221.587696 -11.109677 nan nan
2458221.588358 -11.221459 nan nan
2458221.589022 -11.332546 nan nan
2458221.589683 -11.442160 nan nan
2458221.590344 -11.550102 nan nan
2458221.591007 -11.657644 nan nan
2458221.591668 -11.762360 nan nan
2458221.592320 -11.865394 nan nan
2458221.592983 -11.966584 nan nan
2458221.593644 -12.067468 nan nan
2458221.594305 -12.164231 nan nan
2458221.594970 -12.261244 nan nan
2458221.595633 -12.353947 nan nan
2458221.596296 -12.445564 nan nan
2458221.596957 -12.533193 nan nan
2458221.597620 -12.619064 nan nan
2458221.598390 -12.714523 nan nan
2458221.599052 -12.793889 nan nan
2458221.599716 -12.869775 nan nan
2458221.600377 -12.942030 nan nan
2458221.601040 -13.011538 nan nan
2458221.601703 -13.076390 nan nan
2458221.602366 -13.139186 nan nan
2458221.603031 -13.196008 nan nan
2458221.603695 -13.251723 nan nan
2458221.604357 -13.299558 nan nan
2458221.605020 -13.347466 nan nan
2458221.605681 -13.386231 nan nan
2458221.606343 -13.424842 nan nan
2458221.607006 -13.455438 nan nan
2458221.607667 -13.484341 nan nan
2458221.608328 -13.506310 nan nan
2458221.608993 -13.525305 nan nan
2458221.609656 -13.538500 nan nan
2458221.610317 -13.547056 nan nan
2458221.610976 -13.551278 nan nan
2458221.611633 -13.549296 nan nan
2458221.612296 -13.544511 nan nan
2458221.613049 -13.530061 nan nan
2458221.613710 -13.514639 nan nan
2458221.614373 -13.491140 nan nan
2458221.615036 -13.466398 nan nan
2458221.615698 -13.432210 nan nan
2458221.616361 -13.397971 nan nan
2458221.617022 -13.353510 nan nan
2458221.617687 -13.308522 nan nan
2458221.618349 -13.255043 nan nan
2458221.619014 -13.199626 nan nan
2458221.619676 -13.137398 nan nan
2458221.620338 -13.072149 nan nan
2458221.620998 -13.001708 nan nan
2458221.621660 -12.926761 nan nan
2458221.622323 -12.847860 nan nan
2458221.622985 -12.763672 nan nan
2458221.623647 -12.677096 nan nan
2458221.624312 -12.583774 nan nan
2458221.624975 -12.489607 nan nan
2458221.625637 -12.388580 nan nan
2458221.626299 -12.287552 nan nan
2458221.626963 -12.178731 nan nan
2458221.627624 -12.070378 nan nan
2458221.628288 -11.955677 nan nan
2458221.628949 -11.840525 nan nan
2458221.629612 -11.720643 nan nan
2458221.630276 -11.598849 nan nan
2458221.630937 -11.474502 nan nan
2458221.631600 -11.347516 nan nan
2458221.632265 -11.218099 nan nan
2458221.632929 -11.086282 nan nan
2458221.633593 -10.953274 nan nan
2458221.634256 -10.817770 nan nan
2458221.634917 -10.682155 nan nan
2458221.635580 -10.543506 nan nan
2458221.636241 -10.405217 nan nan
2458221.636904 -10.264149 nan nan
2458221.637567 -10.123081 nan nan
2458221.638233 -9.979847 nan nan
2458221.638895 -9.837279 nan nan
2458221.639558 -9.693717 nan nan
2458221.640218 -9.550547 nan nan
2458221.640972 -9.386692 nan nan
2458221.641634 -9.242694 nan nan
2458221.642295 -9.099042 nan nan
2458221.642959 -8.954822 nan nan
2458221.643621 -8.811398 nan nan
2458221.644287 -8.667528 nan nan
2458221.644949 -8.524949 nan nan
2458221.645612 -8.383031 nan nan
2458221.646277 -8.241029 nan nan
2458221.646938 -8.101318 nan nan
2458221.647600 -7.961507 nan nan
2458221.648264 -7.823385 nan nan
2458221.648930 -7.684847 nan nan
2458221.649594 -7.549125 nan nan
2458221.650258 -7.413618 nan nan
2458221.650920 -7.280828 nan nan
2458221.651581 -7.148881 nan nan
2458221.652240 -7.019399 nan nan
2458221.652903 -6.890313 nan nan
2458221.653565 -6.763161 nan nan
2458221.654319 -6.620362 nan nan
2458221.654982 -6.496642 nan nan
2458221.655645 -6.374822 nan nan
2458221.656309 -6.254214 nan nan
2458221.656972 -6.136321 nan nan
2458221.657633 -6.019658 nan nan
2458221.658290 -5.906871 nan nan
2458221.658952 -5.793500 nan nan
2458221.659613 -5.684205 nan nan
2458221.660275 -5.574745 nan nan
2458221.660935 -5.469542 nan nan
2458221.661597 -5.364352 nan nan
2458221.662259 -5.262529 nan nan
2458221.662924 -5.161210 nan nan
2458221.663589 -5.062704 nan nan
2458221.664250 -4.966348 nan nan
2458221.664915 -4.871622 nan nan
2458221.665577 -4.779488 nan nan
2458221.666239 -4.688946 nan nan
2458221.666901 -4.601169 nan nan
2458221.667564 -4.514235 nan nan
2458221.668227 -4.430661 nan nan
2458221.668890 -4.347458 nan nan
2458221.669554 -4.268054 nan nan
2458221.670219 -4.188530 nan nan
2458221.670882 -4.113276 nan nan
2458221.671545 -4.038223 nan nan
2458221.672206 -3.966771 nan nan
2458221.672869 -3.895878 nan nan
2458221.673529 -3.828034 nan nan
2458221.674192 -3.761221 nan nan
2458221.674854 -3.696619 nan nan
2458221.675517 -3.633799 nan nan
2458221.676179 -3.572588 nan nan
2458221.676835 -3.514286 nan nan
2458221.677498 -3.456273 nan nan
2458221.678161 -3.401146 nan nan
2458221.678824 -3.346395 nan nan
2458221.679573 -3.288290 nan nan
2458221.680241 -3.236829 nan nan
2458221.680903 -3.189054 nan nan
2458221.681654 -3.135182 nan nan
2458221.682317 -3.090815 nan nan
2458221.682979 -3.046515 nan nan
2458221.683639 -3.005548 nan nan
2458221.684306 -2.964304 nan nan
2458221.684972 -2.925802 nan nan
2458221.685636 -2.888013 nan nan
2458221.686299 -2.852440 nan nan
2458221.686960 -2.817968 nan nan
2458221.687626 -2.784906 nan nan
2458221.688288 -2.753429 nan nan
2458221.688952 -2.723063 nan nan
2458221.689614 -2.694531 nan nan
2458221.690276 -2.666761 nan nan
2458221.690938 -2.641074 nan nan
2458221.691599 -2.615770 nan nan
2458221.692261 -2.592831 nan nan
2458221.692922 -2.569928 nan nan
2458221.693586 -2.549537 nan nan
2458221.694340 -2.526437 nan nan
2458221.695003 -2.508652 nan nan
2458221.695668 -2.490859 nan nan
2458221.696330 -2.475249 nan nan
2458221.696994 -2.459974 nan nan
2458221.697652 -2.446526 nan nan
2458221.698316 -2.433662 nan nan
2458221.698976 -2.422183 nan nan
2458221.699638 -2.411688 nan nan
2458221.700293 -2.402227 nan nan
2458221.701045 -2.392872 nan nan
2458221.701706 -2.385530 nan nan
2458221.702370 -2.379471 nan nan
2458221.703035 -2.373973 nan nan
2458221.703697 -2.370066 nan nan
2458221.704448 -2.366175 nan nan
2458221.705114 -2.364335 nan nan
2458221.705777 -2.362760 nan nan
2458221.706528 -2.362987 nan nan
2458221.707192 -2.363430 nan nan
2458221.707856 -2.365619 nan nan
2458221.708517 -2.367799 nan nan
2458221.709178 -2.371885 nan nan
2458221.709841 -2.376017 nan nan
2458221.710504 -2.381756 nan nan
2458221.711167 -2.387799 nan nan
2458221.711835 -2.395223 nan nan
2458221.712499 -2.403158 nan nan
2458221.713162 -2.412145 nan nan
2458221.713958 -2.423885 nan nan
2458221.714620 -2.434812 nan nan
2458221.715280 -2.446372 nan nan
2458221.716033 -2.460701 nan nan
2458221.716698 -2.474174 nan nan
2458221.717363 -2.488540 nan nan
2458221.718026 -2.503779 nan nan
2458221.718822 -2.523079 nan nan
2458221.719485 -2.540120 nan nan
2458221.720148 -2.557914 nan nan
2458221.720810 -2.576726 nan nan
2458221.721564 -2.598902 nan nan
2458221.722228 -2.619576 nan nan
2458221.722889 -2.640656 nan nan
2458221.723552 -2.663109 nan nan
2458221.724327 -2.689912 nan nan
2458221.724990 -2.714186 nan nan
2458221.725658 -2.738966 nan nan
2458221.726320 -2.765037 nan nan
2458221.726983 -2.791214 nan nan
2458221.727646 -2.819182 nan nan
2458221.728309 -2.847150 nan nan
2458221.728969 -2.876671 nan nan
2458221.729631 -2.906474 nan nan
2458221.730293 -2.937713 nan nan
2458221.730957 -2.969519 nan nan
2458221.731619 -3.002419 nan nan
2458221.732282 -3.036118 nan nan
2458221.732943 -3.070648 nan nan
2458221.733699 -3.111328 nan nan
2458221.734361 -3.147902 nan nan
2458221.735025 -3.185651 nan nan
2458221.735688 -3.224034 nan nan
2458221.736352 -3.263845 nan nan
2458221.737015 -3.304015 nan nan
2458221.737678 -3.345872 nan nan
2458221.738340 -3.387792 nan nan
2458221.739002 -3.431738 nan nan
2458221.739665 -3.475750 nan nan
2458221.740418 -3.528066 nan nan
2458222.467628 14.939853 nan nan
2458222.468286 14.997352 nan nan
2458222.469045 15.050278 nan nan
2458222.469706 15.093688 nan nan
2458222.470370 15.125352 nan nan
2458222.471123 15.157655 nan nan
2458222.471782 15.173662 nan nan
2458222.472531 15.188084 nan nan
2458222.473190 15.188412 nan nan
2458222.473942 15.184629 nan nan
2458222.474602 15.168882 nan nan
2458222.475264 15.149206 nan nan
2458222.475925 15.119411 nan nan
2458222.476682 15.078106 nan nan
2458222.477341 15.032087 nan nan
2458222.478002 14.979673 nan nan
2458222.478663 14.919681 nan nan
2458222.479412 14.842044 nan nan
2458222.480074 14.766202 nan nan
2458222.480733 14.682254 nan nan
2458222.481394 14.593329 nan nan
2458222.482053 14.494317 nan nan
2458222.482717 14.392119 nan nan
2458222.483466 14.263287 nan nan
2458222.484126 14.147652 nan nan
2458222.484788 14.020240 nan nan
2458222.485448 13.893072 nan nan
2458222.486197 13.734700 nan nan
2458222.486859 13.594711 nan nan
2458222.487519 13.443704 nan nan
2458222.488180 13.292469 nan nan
2458222.488842 13.132167 nan nan
2458222.489503 12.970612 nan nan
2458222.490256 12.778818 nan nan
2458222.490915 12.608665 nan nan
2458222.491578 12.431921 nan nan
2458222.492239 12.253377 nan nan
2458222.492989 12.046185 nan nan
2458222.493648 11.861579 nan nan
2458222.494311 11.672890 nan nan
2458222.494971 11.482634 nan nan
2458222.495634 11.289820 nan nan
2458222.496292 11.096004 nan nan
2458222.496952 10.900836 nan nan
2458222.497613 10.703164 nan nan
2458222.498278 10.504078 nan nan
2458222.498941 10.303959 nan nan
2458222.499602 10.104444 nan nan
2458222.500268 9.902657 nan nan
2458222.501020 9.674792 nan nan
2458222.501683 9.474110 nan nan
2458222.502343 9.274342 nan nan
2458222.503005 9.074918 nan nan
2458222.503664 8.876587 nan nan
2458222.504324 8.679309 nan nan
2458222.504987 8.481754 nan nan
2458222.505651 8.285397 nan nan
2458222.506313 8.090872 nan nan
2458222.506974 7.898016 nan nan
2458222.507635 7.707180 nan nan
2458222.508297 7.517098 nan nan
2458222.508960 7.329679 nan nan
2458222.509711 7.118532 nan nan
2458222.510373 6.935888 nan nan
2458222.511035 6.753805 nan nan
2458222.511699 6.575546 nan nan
2458222.512361 6.397823 nan nan
2458222.513023 6.225245 nan nan
2458222.513685 6.052796 nan nan
2458222.514350 5.884227 nan nan
2458222.515010 5.717842 nan nan
2458222.515671 5.555206 nan nan
2458222.516332 5.394340 nan nan
2458222.516995 5.236258 nan nan
2458222.517656 5.081323 nan nan
2458222.518322 4.927718 nan nan
2458222.518983 4.778821 nan nan
2458222.519648 4.630703 nan nan
2458222.520310 4.487686 nan nan
2458222.520973 4.345281 nan nan
2458222.521726 4.189566 nan nan
2458222.522481 4.035093 nan nan
2458222.523144 3.904094 nan nan
2458222.523810 3.773333 nan nan
2458222.524472 3.648569 nan nan
2458222.525134 3.523806 nan nan
2458222.525798 3.404608 nan nan
2458222.526461 3.285614 nan nan
2458222.527122 3.171982 nan nan
2458222.527783 3.059174 nan nan
2458222.528444 2.950429 nan nan
2458222.529107 2.842989 nan nan
2458222.529769 2.738887 nan nan
2458222.530430 2.637310 nan nan
2458222.531094 2.537598 nan nan
2458222.531759 2.440810 nan nan
2458222.532424 2.345581 nan nan
2458222.533085 2.254566 nan nan
2458222.533746 2.164329 nan nan
2458222.534407 2.078316 nan nan
2458222.535152 1.982035 nan nan
2458222.535814 1.900706 nan nan
2458222.536488 1.817968 nan nan
2458222.537151 1.741135 nan nan
2458222.537817 1.663954 nan nan
2458222.538478 1.591227 nan nan
2458222.539141 1.518810 nan nan
2458222.539806 1.449298 nan nan
2458222.540471 1.380885 nan nan
2458222.541134 1.315108 nan nan
2458222.541805 1.250131 nan nan
2458222.542466 1.187938 nan nan
2458222.543127 1.127719 nan nan
2458222.543789 1.068614 nan nan
2458222.544452 1.011813 nan nan
2458222.545113 0.955840 nan nan
2458222.545777 0.902360 nan nan
2458222.546439 0.849218 nan nan
2458222.547192 0.792214 nan nan
2458222.547854 0.742252 nan nan
2458222.548516 0.695151 nan nan
2458222.549176 0.648192 nan nan
2458222.549838 0.603656 nan nan
2458222.550500 0.559386 nan nan
2458222.551161 0.517207 nan nan
2458222.551823 0.475589 nan nan
2458222.552484 0.435572 nan nan
2458222.553147 0.396375 nan nan
2458222.553807 0.358459 nan nan
2458222.554468 0.321691 nan nan
2458222.555131 0.285534 nan nan
2458222.555795 0.250759 nan nan
2458222.556459 0.216384 nan nan
2458222.557125 0.183517 nan nan
2458222.557788 0.150920 nan nan
2458222.558451 0.120056 nan nan
2458222.559114 0.089192 nan nan
2458222.559781 0.059741 nan nan
2458222.560442 0.030678 nan nan
2458222.561105 0.002778 nan nan
2458222.561855 -0.028413 nan nan
2458222.562520 -0.054927 nan nan
2458222.563180 -0.080932 nan nan
2458222.563841 -0.106127 nan nan
2458222.564504 -0.130926 nan nan
2458222.565164 -0.155010 nan nan
2458222.565828 -0.178638 nan nan
2458222.566492 -0.201867 nan nan
2458222.567153 -0.224297 nan nan
2458222.567815 -0.246543 nan nan
2458222.568476 -0.267989 nan nan
2458222.569140 -0.289461 nan nan
2458222.569801 -0.310025 nan nan
2458222.570455 -0.330371 nan nan
2458222.571118 -0.350268 nan nan
2458222.571779 -0.370047 nan nan
2458222.572443 -0.389369 nan nan
2458222.573111 -0.408659 nan nan
2458222.573775 -0.427434 nan nan
2458222.574440 -0.446029 nan nan
2458222.575099 -0.464188 nan nan
2458222.575761 -0.482179 nan nan
2458222.576422 -0.499979 nan nan
2458222.577081 -0.517451 nan nan
2458222.577744 -0.534946 nan nan
2458222.578409 -0.552214 nan nan
2458222.579072 -0.569403 nan nan
2458222.579735 -0.586330 nan nan
