# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458221.480080 25.884766 nan nan
2458221.481489 25.584204 nan nan
2458221.482148 25.445081 nan nan
2458221.482808 25.306292 nan nan
2458221.483466 25.168889 nan nan
2458221.484785 24.895814 nan nan
2458221.485445 24.760640 nan nan
2458221.486197 24.607323 nan nan
2458221.486855 24.474398 nan nan
2458221.488352 24.174775 nan nan
2458221.489007 24.044949 nan nan
2458221.489667 23.915370 nan nan
2458221.490327 23.786158 nan nan
2458221.491645 23.531270 nan nan
2458221.492303 23.405892 nan nan
2458221.492962 23.280324 nan nan
2458221.493622 23.156286 nan nan
2458221.495023 22.895126 nan nan
2458221.495681 22.773623 nan nan
2458221.496339 22.653516 nan nan
2458221.496998 22.533793 nan nan
2458221.498317 22.297260 nan nan
2458221.499089 22.160493 nan nan
2458221.499841 22.028421 nan nan
2458221.500500 21.913836 nan nan
2458221.501813 21.688108 nan nan
2458221.502472 21.576435 nan nan
2458221.503130 21.465468 nan nan
2458221.503788 21.356030 nan nan
2458221.505108 21.138814 nan nan
2458221.505773 21.030326 nan nan
2458221.506434 20.924551 nan nan
2458221.507190 20.803655 nan nan
2458221.508513 20.596340 nan nan
2458221.509175 20.494453 nan nan
2458221.509832 20.393722 nan nan
2458221.510493 20.293883 nan nan
2458221.511816 20.096724 nan nan
2458221.512478 19.999748 nan nan
2458221.513140 19.903673 nan nan
2458221.513802 19.809024 nan nan
2458221.515205 19.611676 nan nan
2458221.515866 19.520085 nan nan
2458221.516527 19.430380 nan nan
2458221.517189 19.340738 nan nan
2458221.518511 19.166305 nan nan
2458221.519172 19.081473 nan nan
2458221.519836 18.996424 nan nan
2458221.520499 18.913594 nan nan
2458221.521825 18.750787 nan nan
2458221.522488 18.671201 nan nan
2458221.523151 18.593060 nan nan
2458221.523813 18.516377 nan nan
2458221.525137 18.366968 nan nan
2458221.525888 18.284332 nan nan
2458221.526552 18.213275 nan nan
2458221.527217 18.142836 nan nan
2458221.528542 18.007494 nan nan
2458221.529205 17.942805 nan nan
2458221.529867 17.878213 nan nan
2458221.530530 17.816685 nan nan
2458221.531849 17.697340 nan nan
2458221.532509 17.639653 nan nan
2458221.533172 17.584079 nan nan
2458221.533834 17.529785 nan nan
2458221.535159 17.426781 nan nan
2458221.535819 17.377830 nan nan
2458221.536482 17.331053 nan nan
2458221.537145 17.285256 nan nan
2458221.538468 17.200412 nan nan
2458221.539131 17.161913 nan nan
2458221.539928 17.116353 nan nan
2458221.540592 17.082224 nan nan
2458221.541920 17.018729 nan nan
2458221.542583 16.989279 nan nan
2458221.543246 16.964145 nan nan
2458221.543906 16.939652 nan nan
2458221.544570 16.918816 nan nan
2458221.545229 16.899406 nan nan
2458221.545892 16.883098 nan nan
2458221.546553 16.868936 nan nan
2458221.547215 16.857330 nan nan
2458221.547880 16.848679 nan nan
2458221.548541 16.841975 nan nan
2458221.549203 16.839208 nan nan
2458221.549864 16.837555 nan nan
2458221.550516 16.840866 nan nan
2458221.551178 16.844386 nan nan
2458221.551842 16.854208 nan nan
2458221.552504 16.864001 nan nan
2458221.553167 16.879792 nan nan
2458221.553828 16.896302 nan nan
2458221.554493 16.918206 nan nan
2458221.555159 16.941953 nan nan
2458221.555826 16.970334 nan nan
2458221.556488 17.001344 nan nan
2458221.557149 17.036013 nan nan
2458221.557812 17.074836 nan nan
2458221.558473 17.116270 nan nan
2458221.559134 17.163076 nan nan
2458221.559794 17.211424 nan nan
2458221.560456 17.266778 nan nan
2458221.561120 17.322757 nan nan
2458221.561782 17.386958 nan nan
2458221.562445 17.451257 nan nan
2458221.563107 17.523863 nan nan
2458221.563759 17.596175 nan nan
2458221.564422 17.676961 nan nan
2458221.565084 17.759973 nan nan
2458221.565743 17.848686 nan nan
2458221.566407 17.941935 nan nan
2458221.567066 18.039301 nan nan
2458221.567729 18.142739 nan nan
2458221.568394 18.250023 nan nan
2458221.569059 18.364475 nan nan
2458221.569724 18.481113 nan nan
2458221.570389 18.606589 nan nan
2458221.571050 18.731994 nan nan
2458221.571714 18.868582 nan nan
2458221.572379 19.005375 nan nan
2458221.573039 19.151783 nan nan
2458221.573703 19.299928 nan nan
2458221.574365 19.456840 nan nan
2458221.575029 19.616757 nan nan
2458221.575690 19.783623 nan nan
2458221.576438 19.977210 nan nan
2458221.577095 20.154751 nan nan
2458221.577757 20.338073 nan nan
2458221.578420 20.527509 nan nan
2458221.579082 20.722849 nan nan
2458221.579743 20.921990 nan nan
2458221.580405 21.129288 nan nan
2458221.581070 21.339952 nan nan
2458221.581731 21.558724 nan nan
2458221.582392 21.778200 nan nan
2458221.583052 22.008152 nan nan
2458221.583714 22.238802 nan nan
2458221.584375 22.479325 nan nan
2458221.585037 22.721148 nan nan
2458221.585703 22.972752 nan nan
2458221.586370 23.227156 nan nan
2458221.587033 23.486531 nan nan
2458221.587696 23.749467 nan nan
2458221.588358 24.016703 nan nan
2458221.589022 24.289333 nan nan
2458221.589683 24.563791 nan nan
2458221.590344 24.843524 nan nan
2458221.591007 25.125741 nan nan
2458221.591668 25.412741 nan nan
2458221.592320 25.696238 nan nan
2458221.592983 25.990174 nan nan
2458221.593644 26.283224 nan nan
2458221.594305 26.580608 nan nan
2458221.594970 26.880146 nan nan
2458221.595633 27.181295 nan nan
2458221.596296 27.483124 nan nan
2458221.596957 27.785048 nan nan
2458221.597620 28.088434 nan nan
2458221.598390 28.440652 nan nan
2458221.599052 28.743387 nan nan
2458221.599716 29.045955 nan nan
2458221.600377 29.346199 nan nan
2458221.601040 29.645813 nan nan
2458221.601703 29.943009 nan nan
2458221.602366 30.238721 nan nan
2458221.603031 30.530877 nan nan
2458221.603695 30.821671 nan nan
2458221.604357 31.104622 nan nan
2458221.605020 31.388002 nan nan
2458221.605681 31.660922 nan nan
2458221.606343 31.934028 nan nan
2458221.607006 32.197726 nan nan
2458221.607667 32.458683 nan nan
2458221.608328 32.710256 nan nan
2458221.608993 32.959148 nan nan
2458221.609656 33.198801 nan nan
2458221.610317 33.430929 nan nan
2458221.610976 33.655483 nan nan
2458221.611633 33.869481 nan nan
2458221.612296 34.080691 nan nan
2458221.613049 34.305215 nan nan
2458221.613710 34.497365 nan nan
2458221.614373 34.675605 nan nan
2458221.615036 34.851482 nan nan
2458221.615698 35.009072 nan nan
2458221.616361 35.166900 nan nan
2458221.617022 35.303684 nan nan
2458221.617687 35.440783 nan nan
2458221.618349 35.559183 nan nan
2458221.619014 35.674592 nan nan
2458221.619676 35.774190 nan nan
2458221.620338 35.867245 nan nan
2458221.620998 35.947887 nan nan
2458221.621660 36.019110 nan nan
2458221.622323 36.081463 nan nan
2458221.622985 36.131085 nan nan
2458221.623647 36.174910 nan nan
2458221.624312 36.203507 nan nan
2458221.624975 36.229177 nan nan
2458221.625637 36.237132 nan nan
2458221.626299 36.245087 nan nan
2458221.626963 36.233370 nan nan
2458221.627624 36.221645 nan nan
2458221.628288 36.193756 nan nan
2458221.628949 36.163323 nan nan
2458221.629612 36.120116 nan nan
2458221.630276 36.071836 nan nan
2458221.630937 36.014244 nan nan
2458221.631600 35.949531 nan nan
2458221.632265 35.877874 nan nan
2458221.632929 35.797775 nan nan
2458221.633593 35.713386 nan nan
2458221.634256 35.619423 nan nan
2458221.634917 35.523645 nan nan
2458221.635580 35.416994 nan nan
2458221.636241 35.310391 nan nan
2458221.636904 35.192343 nan nan
2458221.637567 35.074294 nan nan
2458221.638233 34.946692 nan nan
2458221.638895 34.818705 nan nan
2458221.639558 34.683841 nan nan
2458221.640218 34.547374 nan nan
2458221.640972 34.385709 nan nan
2458221.641634 34.241104 nan nan
2458221.642295 34.092727 nan nan
2458221.642959 33.941046 nan nan
2458221.643621 33.787229 nan nan
2458221.644287 33.629472 nan nan
2458221.644949 33.471141 nan nan
2458221.645612 33.309459 nan nan
2458221.646277 33.146566 nan nan
2458221.646938 32.981629 nan nan
2458221.647600 32.816295 nan nan
2458221.648264 32.647652 nan nan
2458221.648930 32.478500 nan nan
2458221.649594 32.307805 nan nan
2458221.650258 32.136926 nan nan
2458221.650920 31.965323 nan nan
2458221.651581 31.793635 nan nan
2458221.652240 31.621824 nan nan
2458221.652903 31.448603 nan nan
2458221.653565 31.275392 nan nan
2458221.654319 31.077816 nan nan
2458221.654982 30.904051 nan nan
2458221.655645 30.730251 nan nan
2458221.656309 30.556300 nan nan
2458221.656972 30.382811 nan nan
2458221.657633 30.209983 nan nan
2458221.658290 30.038697 nan nan
2458221.658952 29.866167 nan nan
2458221.659613 29.694752 nan nan
2458221.660275 29.523078 nan nan
2458221.660935 29.352979 nan nan
2458221.661597 29.182455 nan nan
2458221.662259 29.012976 nan nan
2458221.662924 28.843030 nan nan
2458221.663589 28.674057 nan nan
2458221.664250 28.506637 nan nan
2458221.664915 28.339035 nan nan
2458221.665577 28.173001 nan nan
2458221.666239 28.007604 nan nan
2458221.666901 27.843314 nan nan
2458221.667564 27.679188 nan nan
2458221.668227 27.516482 nan nan
2458221.668890 27.353939 nan nan
2458221.669554 27.192887 nan nan
2458221.670219 27.031591 nan nan
2458221.670882 26.872634 nan nan
2458221.671545 26.713769 nan nan
2458221.672206 26.556990 nan nan
2458221.672869 26.400106 nan nan
2458221.673529 26.245273 nan nan
2458221.674192 26.090394 nan nan
2458221.674854 25.936817 nan nan
2458221.675517 25.783960 nan nan
2458221.676179 25.632122 nan nan
2458221.676835 25.482886 nan nan
2458221.677498 25.332545 nan nan
2458221.678161 25.183749 nan nan
2458221.678824 25.035158 nan nan
2458221.679573 24.869354 nan nan
2458221.680241 24.721683 nan nan
2458221.680903 24.577158 nan nan
2458221.681654 24.413391 nan nan
2458221.682317 24.270664 nan nan
2458221.682979 24.128153 nan nan
2458221.683639 23.987975 nan nan
2458221.684306 23.846405 nan nan
2458221.684972 23.706686 nan nan
2458221.685636 23.567751 nan nan
2458221.686299 23.430383 nan nan
2458221.686960 23.294054 nan nan
2458221.687626 23.157774 nan nan
2458221.688288 23.023209 nan nan
2458221.688952 22.889040 nan nan
2458221.689614 22.756433 nan nan
2458221.690276 22.624349 nan nan
2458221.690938 22.493692 nan nan
2458221.691599 22.363474 nan nan
2458221.692261 22.234755 nan nan
2458221.692922 22.106231 nan nan
2458221.693586 21.979025 nan nan
2458221.694340 21.834618 nan nan
2458221.695003 21.709532 nan nan
2458221.695668 21.584103 nan nan
2458221.696330 21.460864 nan nan
2458221.696994 21.337548 nan nan
2458221.697652 21.216691 nan nan
2458221.698316 21.095295 nan nan
2458221.698976 20.975704 nan nan
2458221.699638 20.856587 nan nan
2458221.700293 20.739511 nan nan
2458221.701045 20.606373 nan nan
2458221.701706 20.490114 nan nan
2458221.702370 20.374476 nan nan
2458221.703035 20.259178 nan nan
2458221.703697 20.145807 nan nan
2458221.704448 20.017696 nan nan
2458221.705114 19.905576 nan nan
2458221.705777 19.794206 nan nan
2458221.706528 19.669971 nan nan
2458221.707192 19.560366 nan nan
2458221.707856 19.452473 nan nan
2458221.708517 19.345068 nan nan
2458221.709178 19.239583 nan nan
2458221.709841 19.133815 nan nan
2458221.710504 19.029709 nan nan
2458221.711167 18.925918 nan nan
2458221.711835 18.822762 nan nan
2458221.712499 18.720816 nan nan
2458221.713162 18.620180 nan nan
2458221.713958 18.500393 nan nan
2458221.714620 18.402067 nan nan
2458221.715280 18.304783 nan nan
2458221.716033 18.195092 nan nan
2458221.716698 18.099153 nan nan
2458221.717363 18.004257 nan nan
2458221.718026 17.910717 nan nan
2458221.718822 17.799607 nan nan
2458221.719485 17.708214 nan nan
2458221.720148 17.617737 nan nan
2458221.720810 17.528668 nan nan
2458221.721564 17.428150 nan nan
2458221.722228 17.341052 nan nan
2458221.722889 17.254979 nan nan
2458221.723552 17.170300 nan nan
2458221.724327 17.072036 nan nan
2458221.724990 16.989703 nan nan
2458221.725658 16.907173 nan nan
2458221.726320 16.827370 nan nan
2458221.726983 16.747534 nan nan
2458221.727646 16.670089 nan nan
2458221.728309 16.592644 nan nan
2458221.728969 16.517831 nan nan
2458221.729631 16.443053 nan nan
2458221.730293 16.370258 nan nan
2458221.730957 16.297897 nan nan
2458221.731619 16.227428 nan nan
2458221.732282 16.157905 nan nan
2458221.732943 16.089927 nan nan
2458221.733699 16.013878 nan nan
2458221.734361 15.948672 nan nan
2458221.735025 15.884819 nan nan
2458221.735688 15.822088 nan nan
2458221.736352 15.761295 nan nan
2458221.737015 15.701227 nan nan
2458221.737678 15.643709 nan nan
2458221.738340 15.586474 nan nan
2458221.739002 15.532361 nan nan
2458221.739665 15.478166 nan nan
2458221.740418 15.420278 nan nan
2458222.467628 33.128004 nan nan
2458222.468286 33.527273 nan nan
2458222.469045 33.970455 nan nan
2458222.469706 34.352936 nan nan
2458222.470370 34.719714 nan nan
2458222.471123 35.130390 nan nan
2458222.471782 35.470091 nan nan
2458222.472531 35.850124 nan nan
2458222.473190 36.162980 nan nan
2458222.473942 36.512750 nan nan
2458222.474602 36.796601 nan nan
2458222.475264 37.074086 nan nan
2458222.475925 37.331141 nan nan
2458222.476682 37.611366 nan nan
2458222.477341 37.834455 nan nan
2458222.478002 38.045250 nan nan
2458222.478663 38.239623 nan nan
2458222.479412 38.438940 nan nan
2458222.480074 38.598819 nan nan
2458222.480733 38.738919 nan nan
2458222.481394 38.868399 nan nan
2458222.482053 38.973270 nan nan
2458222.482717 39.073044 nan nan
2458222.483466 39.152799 nan nan
2458222.484126 39.217798 nan nan
2458222.484788 39.254421 nan nan
2458222.485448 39.290567 nan nan
2458222.486197 39.295264 nan nan
2458222.486859 39.299382 nan nan
2458222.487519 39.272888 nan nan
2458222.488180 39.246354 nan nan
2458222.488842 39.195242 nan nan
2458222.489503 39.140053 nan nan
2458222.490256 39.054713 nan nan
2458222.490915 38.973356 nan nan
2458222.491578 38.874544 nan nan
2458222.492239 38.768912 nan nan
2458222.492989 38.634058 nan nan
2458222.493648 38.507251 nan nan
2458222.494311 38.369169 nan nan
2458222.494971 38.223129 nan nan
2458222.495634 38.069656 nan nan
2458222.496292 37.907526 nan nan
2458222.496952 37.741251 nan nan
2458222.497613 37.564157 nan nan
2458222.498278 37.384582 nan nan
2458222.498941 37.194964 nan nan
2458222.499602 37.005918 nan nan
2458222.500268 36.805780 nan nan
2458222.501020 36.579534 nan nan
2458222.501683 36.372372 nan nan
2458222.502343 36.165965 nan nan
2458222.503005 35.953876 nan nan
2458222.503664 35.741743 nan nan
2458222.504324 35.526243 nan nan
2458222.504987 35.308366 nan nan
2458222.505651 35.088510 nan nan
2458222.506313 34.867948 nan nan
2458222.506974 34.647009 nan nan
2458222.507635 34.425026 nan nan
2458222.508297 34.202532 nan nan
2458222.508960 33.979208 nan nan
2458222.509711 33.726307 nan nan
2458222.510373 33.503578 nan nan
2458222.511035 33.280967 nan nan
2458222.511699 33.058607 nan nan
2458222.512361 32.836916 nan nan
2458222.513023 32.616867 nan nan
2458222.513685 32.396860 nan nan
2458222.514350 32.177706 nan nan
2458222.515010 31.960564 nan nan
2458222.515671 31.744910 nan nan
2458222.516332 31.530059 nan nan
2458222.516995 31.316181 nan nan
2458222.517656 31.104274 nan nan
2458222.518322 30.892082 nan nan
2458222.518983 30.683358 nan nan
2458222.519648 30.474296 nan nan
2458222.520310 30.268617 nan nan
2458222.520973 30.063097 nan nan
2458222.521726 29.833098 nan nan
2458222.522481 29.603449 nan nan
2458222.523144 29.404486 nan nan
2458222.523810 29.205111 nan nan
2458222.524472 29.010012 nan nan
2458222.525134 28.814913 nan nan
2458222.525798 28.622779 nan nan
2458222.526461 28.430948 nan nan
2458222.527122 28.242717 nan nan
2458222.527783 28.054985 nan nan
2458222.528444 27.869726 nan nan
2458222.529107 27.684902 nan nan
2458222.529769 27.502306 nan nan
2458222.530430 27.321439 nan nan
2458222.531094 27.141189 nan nan
2458222.531759 26.962568 nan nan
2458222.532424 26.784919 nan nan
2458222.533085 26.610607 nan nan
2458222.533746 26.436784 nan nan
2458222.534407 26.265617 nan nan
2458222.535152 26.073119 nan nan
2458222.535814 25.904749 nan nan
2458222.536488 25.733369 nan nan
2458222.537151 25.567713 nan nan
2458222.537817 25.401308 nan nan
2458222.538478 25.238674 nan nan
2458222.539141 25.075894 nan nan
2458222.539806 24.914690 nan nan
2458222.540471 24.754212 nan nan
2458222.541134 24.595854 nan nan
2458222.541805 24.436659 nan nan
2458222.542466 24.281084 nan nan
2458222.543127 24.126868 nan nan
2458222.543789 23.973266 nan nan
2458222.544452 23.821116 nan nan
2458222.545113 23.669901 nan nan
2458222.545777 23.519983 nan nan
2458222.546439 23.370648 nan nan
2458222.547192 23.203345 nan nan
2458222.547854 23.056378 nan nan
2458222.548516 22.911608 nan nan
2458222.549176 22.767275 nan nan
2458222.549838 22.624544 nan nan
2458222.550500 22.482023 nan nan
2458222.551161 22.341390 nan nan
2458222.551823 22.201060 nan nan
2458222.552484 22.062266 nan nan
2458222.553147 21.923861 nan nan
2458222.553807 21.787076 nan nan
2458222.554468 21.651167 nan nan
2458222.555131 21.515529 nan nan
2458222.555795 21.381042 nan nan
2458222.556459 21.246953 nan nan
2458222.557125 21.114060 nan nan
2458222.557788 20.981894 nan nan
2458222.558451 20.851546 nan nan
2458222.559114 20.721198 nan nan
2458222.559781 20.591843 nan nan
2458222.560442 20.463789 nan nan
2458222.561105 20.336828 nan nan
2458222.561855 20.193647 nan nan
2458222.562520 20.068137 nan nan
2458222.563180 19.943963 nan nan
2458222.563841 19.820757 nan nan
2458222.564504 19.697819 nan nan
2458222.565164 19.576320 nan nan
2458222.565828 19.454969 nan nan
2458222.566492 19.334252 nan nan
2458222.567153 19.215184 nan nan
2458222.567815 19.096316 nan nan
2458222.568476 18.978957 nan nan
2458222.569140 18.861203 nan nan
2458222.569801 18.745527 nan nan
2458222.570455 18.631077 nan nan
2458222.571118 18.516593 nan nan
2458222.571779 18.402577 nan nan
2458222.572443 18.289335 nan nan
2458222.573111 18.175765 nan nan
2458222.573775 18.063941 nan nan
2458222.574440 17.952508 nan nan
2458222.575099 17.842906 nan nan
2458222.575761 17.733574 nan nan
2458222.576422 17.624998 nan nan
2458222.577081 17.517736 nan nan
2458222.577744 17.410180 nan nan
2458222.578409 17.303512 nan nan
2458222.579072 17.197309 nan nan
2458222.579735 17.092512 nan nan
2458222.580397 16.987873 nan nan
2458222.581059 16.884696 nan nan
2458222.581722 16.781435 nan nan
2458222.582387 16.679106 nan nan
2458222.583051 16.577214 nan nan
2458222.583716 16.476201 nan nan
