# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.890510 1.008530 1.005348 1.008530
2458216.891172 1.008544 1.005697 1.008544
2458216.891834 1.008540 1.008484 1.008540
2458216.892496 1.008777 1.006103 1.008777
2458216.893158 1.008743 1.011194 1.008743
2458216.893820 1.008730 1.013851 1.008730
2458216.894482 1.008838 1.012829 1.008838
2458216.895144 1.008944 1.009531 1.008944
2458216.895806 1.009002 1.009356 1.009002
2458216.896468 1.009285 1.017351 1.009285
2458216.897130 1.009414 1.003813 1.009414
2458216.897792 1.009427 0.994159 1.009427
2458216.898454 1.009332 1.004911 1.009332
2458216.899116 1.009558 1.015363 1.009558
2458216.899778 1.009517 1.005654 1.009517
2458216.900440 1.009623 1.014642 1.009623
2458216.901102 1.009596 1.012121 1.009596
2458216.901764 1.009957 1.012184 1.009957
2458216.902426 1.010120 1.009331 1.010120
2458216.903088 1.009921 1.009615 1.009921
2458216.903750 1.010018 1.009438 1.010018
2458216.904412 1.009872 1.009105 1.009872
2458216.905074 1.009842 1.003569 1.009842
2458216.905736 1.010013 1.012431 1.010013
2458216.906398 1.009878 1.011600 1.009878
2458216.907060 1.009978 1.012335 1.009978
2458216.907722 1.010020 1.007857 1.010020
2458216.908384 1.010184 0.999393 1.010184
2458216.909046 1.010097 1.012876 1.010097
2458216.909708 1.010242 1.005182 1.010242
2458216.910370 1.010245 1.014992 1.010245
2458216.911032 1.010451 1.004782 1.010451
2458216.911694 1.010516 1.009014 1.010516
2458216.912356 1.010671 1.017351 1.010671
2458216.913018 1.010929 1.003428 1.010929
2458216.913680 1.011154 1.020454 1.011154
2458216.914342 1.011217 1.013124 1.011217
2458216.915004 1.011388 1.016376 1.011388
2458216.915666 1.011458 1.012346 1.011458
2458216.916328 1.011590 1.010184 1.011590
2458216.916990 1.011900 1.015060 1.011900
2458216.917652 1.011849 1.009848 1.011849
2458216.918314 1.011747 1.014481 1.011747
2458216.918976 1.011887 1.007444 1.011887
2458216.919638 1.011875 1.007731 1.011875
2458216.920300 1.012125 1.009006 1.012125
2458216.920962 1.012323 1.021734 1.012323
2458216.921624 1.012489 1.011489 1.012489
2458216.922286 1.012562 1.017288 1.012562
2458216.922948 1.012570 1.015033 1.012570
2458216.923610 1.012514 1.010649 1.012514
2458216.924272 1.012505 1.011640 1.012505
2458216.924934 1.012570 1.010550 1.012570
2458216.925596 1.012498 1.010000 1.012498
2458216.926258 1.012715 1.017247 1.012715
2458216.926920 1.012877 1.009238 1.012877
2458216.927582 1.012754 1.019348 1.012754
2458216.928244 1.012424 1.016698 1.012424
2458216.928906 1.012644 1.015893 1.012644
2458216.929568 1.012527 1.020861 1.012527
2458216.930230 1.012159 1.015042 1.012159
2458216.930892 1.011964 1.013067 1.011964
2458216.931554 1.012040 1.013982 1.012040
2458216.932216 1.012284 1.007646 1.012284
2458216.932878 1.012469 1.003341 1.012469
2458216.933540 1.012737 1.015783 1.012737
2458216.934202 1.013054 1.014166 1.013054
2458216.934864 1.013389 1.012329 1.013389
2458216.935526 1.013313 1.018987 1.013313
2458216.936188 1.013347 1.023916 1.013347
2458216.936850 1.013316 1.019973 1.013316
2458216.937512 1.013383 1.012376 1.013383
2458216.938174 1.013391 1.020329 1.013391
2458216.938836 1.013487 1.009827 1.013487
2458216.939498 1.013814 1.019493 1.013814
2458216.940160 1.013771 1.011689 1.013771
2458216.940822 1.013940 1.015021 1.013940
2458216.941484 1.013857 1.016789 1.013857
2458216.942146 1.013723 1.016794 1.013723
2458216.942808 1.013925 1.023676 1.013925
2458216.943470 1.013960 1.011495 1.013960
2458216.944132 1.014023 1.014094 1.014023
2458216.944794 1.014290 1.011717 1.014290
2458216.945456 1.014149 1.004230 1.014149
2458216.946118 1.014212 1.019871 1.014212
2458216.946780 1.014479 1.016513 1.014479
2458216.947442 1.014381 1.017314 1.014381
2458216.948104 1.014469 1.011474 1.014469
2458216.948766 1.014656 1.002681 1.014656
2458216.949428 1.014844 1.013482 1.014844
2458216.950090 1.014997 1.018624 1.014997
2458216.950752 1.015194 1.008666 1.015194
2458216.951414 1.015321 1.024372 1.015321
2458216.952076 1.015493 1.026438 1.015493
2458216.952738 1.015607 1.014466 1.015607
2458216.953400 1.015530 1.021372 1.015530
2458216.954062 1.015600 1.014438 1.015600
2458216.954724 1.015636 1.008576 1.015636
2458216.955386 1.015854 1.001305 1.015854
2458216.956048 1.015981 1.010689 1.015981
2458216.956710 1.016111 1.013595 1.016111
2458216.957372 1.016191 1.013362 1.016191
2458216.958034 1.016341 1.018365 1.016341
2458216.958696 1.016314 1.001882 1.016314
2458216.959358 1.016405 1.011610 1.016405
2458216.960020 1.016354 1.014488 1.016354
2458216.960682 1.016349 1.013563 1.016349
2458216.961344 1.016228 1.013868 1.016228
2458216.962006 1.016595 1.022822 1.016595
2458216.962668 1.016729 1.012394 1.016729
2458216.963330 1.016633 1.017275 1.016633
2458216.963992 1.016618 1.015498 1.016618
2458216.964654 1.016706 1.021045 1.016706
2458216.965316 1.016678 1.010683 1.016678
2458216.965978 1.016821 1.014473 1.016821
2458216.966640 1.016921 1.018768 1.016921
2458216.967302 1.017124 1.015090 1.017124
2458216.967964 1.016744 1.025504 1.016744
2458216.968626 1.016881 1.021265 1.016881
2458216.969288 1.016943 1.014156 1.016943
2458216.969950 1.017116 1.018873 1.017116
2458216.970612 1.017061 1.021150 1.017061
2458216.971274 1.016976 1.020311 1.016976
2458216.971936 1.016829 1.013608 1.016829
2458216.972598 1.016914 1.016141 1.016914
2458216.973260 1.016953 1.015475 1.016953
2458216.973922 1.016716 1.021468 1.016716
2458216.974584 1.016640 1.023037 1.016640
2458216.975246 1.016641 1.022769 1.016641
2458216.975908 1.016467 1.019398 1.016467
2458216.976570 1.016410 1.015249 1.016410
2458216.977232 1.016389 1.020551 1.016389
2458216.977894 1.016298 1.016508 1.016298
2458216.978556 1.016048 1.016773 1.016048
2458216.979218 1.016200 1.017714 1.016200
2458216.979880 1.016221 1.010734 1.016221
2458216.980542 1.016256 1.018404 1.016256
2458216.981204 1.016155 1.012533 1.016155
2458216.981866 1.016161 1.012984 1.016161
2458216.982528 1.016040 1.020615 1.016040
2458216.983190 1.015998 1.017824 1.015998
2458216.983852 1.015992 1.016921 1.015992
2458216.984514 1.016050 1.013561 1.016050
2458216.985176 1.015937 1.016350 1.015937
2458216.985838 1.015794 1.019965 1.015794
2458216.986500 1.015943 1.018815 1.015943
2458216.987162 1.015708 1.005274 1.015708
2458216.987824 1.015699 1.016916 1.015699
2458216.988486 1.015645 1.018688 1.015645
2458216.989148 1.015706 1.016831 1.015706
2458216.989810 1.015604 1.010035 1.015604
2458216.990472 1.015410 1.021235 1.015410
2458216.991134 1.015382 1.003242 1.015382
2458216.991796 1.015135 1.014993 1.015135
2458216.992458 1.014928 1.012160 1.014928
2458216.993120 1.014868 1.015919 1.014868
2458216.993782 1.014827 1.006581 1.014827
2458216.994444 1.014553 1.016509 1.014553
2458216.995106 1.014675 1.009607 1.014675
2458216.995768 1.014607 1.021659 1.014607
2458216.996430 1.014726 1.006615 1.014726
2458216.997092 1.014827 1.012730 1.014827
2458216.997754 1.014777 1.012992 1.014777
2458216.998416 1.014657 1.016460 1.014657
2458216.999078 1.014388 1.008260 1.014388
2458216.999740 1.014468 1.002143 1.014468
2458217.000402 1.014629 1.025517 1.014629
2458217.001064 1.014591 1.017218 1.014591
2458217.001726 1.014538 1.020234 1.014538
2458217.002388 1.014342 1.020656 1.014342
2458217.003050 1.014127 1.012055 1.014127
2458217.003712 1.014041 1.013352 1.014041
2458217.004374 1.014148 1.019594 1.014148
2458217.005036 1.014040 1.005793 1.014040
2458217.005698 1.014098 1.015513 1.014098
2458217.006360 1.014088 1.012292 1.014088
2458217.007022 1.014004 1.018763 1.014004
2458217.007684 1.013813 1.027863 1.013813
2458217.008346 1.013687 1.013015 1.013687
2458217.009008 1.013438 1.013790 1.013438
2458217.009670 1.013486 1.009757 1.013486
2458217.010332 1.013484 1.010818 1.013484
2458217.010994 1.013268 1.010451 1.013268
2458217.011656 1.013091 1.013395 1.013091
2458217.012318 1.012819 1.013046 1.012819
2458217.012980 1.012758 1.012342 1.012758
2458217.013642 1.012763 1.005929 1.012763
2458217.014304 1.012550 1.011311 1.012550
2458217.014966 1.012402 1.011157 1.012402
2458217.015628 1.012371 1.011578 1.012371
2458217.016290 1.012044 1.020347 1.012044
2458217.016952 1.011989 1.022024 1.011989
2458217.017614 1.012131 1.008961 1.012131
2458217.018276 1.012285 1.006990 1.012285
2458217.018938 1.012186 1.016620 1.012186
2458217.019600 1.012098 1.020596 1.012098
2458217.020262 1.012128 1.014446 1.012128
2458217.020924 1.012149 1.018897 1.012149
2458217.021586 1.012289 1.009963 1.012289
2458217.022248 1.012255 1.010289 1.012255
2458217.022910 1.012236 1.017241 1.012236
2458217.023572 1.012217 1.011787 1.012217
2458217.024234 1.012399 1.015840 1.012399
2458217.024896 1.012202 1.013787 1.012202
2458217.025558 1.012330 1.015091 1.012330
2458217.026220 1.012311 1.011005 1.012311
2458217.026882 1.012302 1.013059 1.012302
2458217.027544 1.012132 1.013526 1.012132
2458217.028206 1.012076 1.027387 1.012076
2458217.028868 1.011895 0.998885 1.011895
2458217.029530 1.011466 1.011244 1.011466
2458217.030192 1.011443 1.013022 1.011443
2458217.030854 1.011190 1.012081 1.011190
2458217.031516 1.011138 1.012318 1.011138
2458217.032178 1.010889 1.009566 1.010889
2458217.032840 1.010774 1.008740 1.010774
2458217.033502 1.010653 1.007968 1.010653
2458217.034164 1.010339 1.012706 1.010339
2458217.034826 1.010274 1.008570 1.010274
2458217.035488 1.010122 1.000339 1.010122
2458217.036150 1.009708 1.019530 1.009708
2458217.036812 1.009901 1.015665 1.009901
2458217.037474 1.009906 1.014140 1.009906
2458217.038136 1.009896 1.023104 1.009896
2458217.038798 1.009839 1.012572 1.009839
2458217.039460 1.009902 1.018352 1.009902
2458217.040122 1.009775 1.011112 1.009775
2458217.040784 1.009823 0.998752 1.009823
2458217.041446 1.009908 1.007958 1.009908
2458217.042108 1.009785 1.010073 1.009785
2458217.042770 1.009742 1.001641 1.009742
2458217.043432 1.009716 1.011655 1.009716
2458217.044094 1.009454 1.003120 1.009454
2458217.044756 1.009456 1.000446 1.009456
2458217.045418 1.009399 1.001163 1.009399
2458217.046080 1.009531 1.021069 1.009531
2458217.046742 1.009513 1.010676 1.009513
2458217.047404 1.009345 1.003718 1.009345
2458217.048066 1.009321 1.007179 1.009321
2458217.048728 1.009205 1.007130 1.009205
2458217.049390 1.008821 1.013570 1.008821
2458217.050052 1.008742 1.006550 1.008742
2458217.050714 1.008507 1.012498 1.008507
2458217.051376 1.008641 1.010125 1.008641
2458217.052038 1.008640 1.003490 1.008640
2458217.052700 1.008723 1.005920 1.008723
2458217.053362 1.008733 1.005899 1.008733
2458217.054024 1.008665 1.016123 1.008665
2458217.054686 1.008727 1.007001 1.008727
2458217.055348 1.008468 1.006241 1.008468
2458217.056010 1.008545 1.006927 1.008545
2458217.056672 1.008491 1.010282 1.008491
2458217.057334 1.008169 1.017914 1.008169
2458217.057996 1.008107 1.004981 1.008107
2458217.058658 1.008157 1.001932 1.008157
2458217.059320 1.008054 1.013294 1.008054
2458217.059982 1.008221 1.006022 1.008221
2458217.060644 1.008380 1.007719 1.008380
2458217.061306 1.008269 0.998897 1.008269
2458217.061968 1.008136 0.997738 1.008136
2458217.062630 1.008080 1.012480 1.008080
2458217.063292 1.007989 1.003833 1.007989
2458217.063954 1.008072 1.011046 1.008072
2458217.064616 1.008213 1.006864 1.008213
2458217.065278 1.008296 1.004085 1.008296
2458217.065940 1.008386 1.011282 1.008386
2458217.066602 1.008372 1.009826 1.008372
2458217.067264 1.008349 1.008597 1.008349
2458217.067926 1.008246 1.012115 1.008246
2458217.068588 1.008584 1.006519 1.008584
2458217.069250 1.008723 1.008731 1.008723
2458217.069912 1.008819 1.006209 1.008819
2458217.070574 1.008735 1.015880 1.008735
2458217.071236 1.008526 1.005917 1.008526
2458217.071898 1.008426 1.010362 1.008426
2458217.072560 1.008372 0.999065 1.008372
2458217.073222 1.008329 1.002803 1.008329
2458217.073884 1.008432 1.013298 1.008432
2458217.074546 1.008389 1.007905 1.008389
2458217.075208 1.008496 1.008607 1.008496
2458217.075870 1.008586 1.005351 1.008586
2458217.076532 1.008707 1.013616 1.008707
2458217.077194 1.008714 1.001623 1.008714
2458217.077856 1.008853 1.015830 1.008853
2458217.078518 1.008905 1.015324 1.008905
2458217.079180 1.008964 1.011306 1.008964
2458217.079842 1.008973 1.006530 1.008973
2458217.080504 1.008989 1.012213 1.008989
2458217.081166 1.009058 1.008415 1.009058
2458217.081828 1.009194 1.008561 1.009194
2458217.082490 1.009132 1.006018 1.009132
2458217.083152 1.009129 1.011371 1.009129
2458217.083814 1.009178 1.011987 1.009178
2458217.084476 1.009384 1.003448 1.009384
2458217.085138 1.009434 1.015087 1.009434
2458217.085800 1.009576 1.000583 1.009576
2458217.086462 1.009763 1.012010 1.009763
2458217.087124 1.009824 1.006447 1.009824
2458217.087786 1.010111 1.003823 1.010111
2458217.088448 1.010033 1.017488 1.010033
2458217.089110 1.009897 1.005500 1.009897
2458217.089772 1.009790 1.013414 1.009790
2458217.090434 1.009727 1.010593 1.009727
2458217.091096 1.009698 1.007935 1.009698
2458217.091758 1.009713 1.009791 1.009713
2458217.092420 1.009821 1.013956 1.009821
2458217.093082 1.009810 1.013077 1.009810
2458217.093744 1.009788 1.009790 1.009788
2458217.094406 1.009930 1.008714 1.009930
2458217.095068 1.009964 1.014415 1.009964
2458217.095730 1.010056 1.010275 1.010056
2458217.096392 1.010056 1.005086 1.010056
2458217.097054 1.009928 1.015199 1.009928
2458217.097716 1.009978 1.005653 1.009978
2458217.098378 1.010019 1.016621 1.010019
2458217.099040 1.010133 1.005128 1.010133
2458217.099702 1.010194 1.000731 1.010194
2458217.100364 1.010136 1.004948 1.010136
2458217.101026 1.010413 1.006369 1.010413
2458217.101688 1.010297 1.006726 1.010297
2458217.102350 1.010084 1.011801 1.010084
2458217.103012 1.010045 1.010269 1.010045
2458217.103674 1.010021 1.009601 1.010021
2458217.104336 1.010148 1.004212 1.010148
2458217.104998 1.010119 1.017084 1.010119
2458217.105660 1.010173 1.010212 1.010173
2458217.106322 1.010263 1.007468 1.010263
2458217.106984 1.010420 1.012851 1.010420
2458217.107646 1.010240 1.003905 1.010240
2458217.108308 1.010330 1.011447 1.010330
2458217.108970 1.010205 1.005285 1.010205
2458217.109632 1.010420 1.003620 1.010420
2458217.110294 1.010365 1.010032 1.010365
2458217.110956 1.010318 1.002937 1.010318
2458217.111618 1.010447 1.010228 1.010447
2458217.112280 1.010498 1.017410 1.010498
2458217.112942 1.010539 1.010119 1.010539
2458217.113604 1.010698 0.994565 1.010698
2458217.114266 1.010683 0.999750 1.010683
2458217.114928 1.010651 1.014044 1.010651
2458217.115590 1.010856 1.009728 1.010856
2458217.116252 1.010835 1.016177 1.010835
2458217.116914 1.010921 1.015277 1.010921
2458217.117576 1.010800 1.009480 1.010800
2458217.118238 1.010853 1.014621 1.010853
2458217.118900 1.010864 1.014665 1.010864
2458217.119562 1.010976 1.014436 1.010976
2458217.120224 1.011361 1.006104 1.011361
2458217.120886 1.011143 1.024676 1.011143
2458217.121548 1.011059 1.021386 1.011059
2458217.122210 1.011067 1.004607 1.011067
2458217.122872 1.011144 1.016651 1.011144
2458217.123534 1.010987 1.012157 1.010987
2458217.124196 1.011033 1.009199 1.011033
2458217.124858 1.010964 1.018867 1.010964
2458217.125520 1.011025 1.002099 1.011025
2458217.126182 1.010938 1.009207 1.010938
2458217.126844 1.011397 1.004287 1.011397
2458217.127506 1.011485 1.011744 1.011485
2458217.128168 1.011646 1.019789 1.011646
2458217.128830 1.011364 1.012997 1.011364
2458217.129492 1.011297 1.018259 1.011297
2458217.130154 1.011324 1.011292 1.011324
2458217.130816 1.011625 1.004432 1.011625
2458217.131478 1.011557 1.016023 1.011557
2458217.132140 1.011665 1.009495 1.011665
2458217.132802 1.011587 1.015605 1.011587
2458217.133464 1.011619 1.019281 1.011619
2458217.134126 1.011389 1.022159 1.011389
2458217.134788 1.011154 1.014602 1.011154
2458217.135450 1.011081 1.002672 1.011081
2458217.136112 1.011242 1.009066 1.011242
2458217.136774 1.011407 1.014372 1.011407
2458217.137436 1.011422 1.013824 1.011422
2458217.138098 1.011275 1.005868 1.011275
2458217.138760 1.011479 1.013610 1.011479
2458217.139422 1.011468 1.011252 1.011468
2458217.140084 1.011373 1.020830 1.011373
2458217.140746 1.011353 1.011184 1.011353
2458217.141408 1.011351 1.015367 1.011351
2458217.142070 1.011639 1.014551 1.011639
2458217.142732 1.011676 1.012539 1.011676
2458217.143394 1.011637 1.014622 1.011637
2458217.144056 1.011608 1.014264 1.011608
2458217.144718 1.011414 1.003972 1.011414
2458217.145380 1.011629 1.007596 1.011629
2458217.146042 1.011522 1.012487 1.011522
2458217.146704 1.011572 1.028904 1.011572
2458217.147366 1.011458 1.014322 1.011458
2458217.148028 1.011370 1.016249 1.011370
2458217.148690 1.011075 1.007622 1.011075
2458217.149352 1.011107 1.007067 1.011107
2458217.150014 1.011454 1.020924 1.011454
2458217.150676 1.011747 1.019280 1.011747
2458217.151338 1.011839 1.005759 1.011839
2458217.152000 1.012080 1.009926 1.012080
2458217.152662 1.012001 1.012434 1.012001
2458217.153324 1.011865 1.012424 1.011865
2458217.153986 1.012066 1.013351 1.012066
2458217.154648 1.012000 1.015776 1.012000
2458217.155310 1.012345 1.017494 1.012345
2458217.155972 1.012588 1.021621 1.012588
2458217.156634 1.012458 1.014086 1.012458
2458217.157296 1.012440 1.009536 1.012440
2458217.157958 1.012421 1.014118 1.012421
2458217.158620 1.012566 1.012610 1.012566
2458217.159282 1.012544 1.014397 1.012544
2458217.159944 1.012571 1.016321 1.012571
2458217.160606 1.012379 1.025830 1.012379
2458217.161268 1.012645 1.015141 1.012645
2458217.161930 1.012807 1.012180 1.012807
2458217.162592 1.012850 1.017245 1.012850
2458217.163254 1.012645 1.016160 1.012645
2458217.163916 1.012697 1.015257 1.012697
2458217.164578 1.013167 1.007185 1.013167
2458217.165240 1.013262 1.011367 1.013262
2458217.165902 1.013481 1.010362 1.013481
2458217.166564 1.013199 1.011806 1.013199
2458217.167226 1.013185 1.006186 1.013185
2458217.167888 1.013180 1.014719 1.013180
2458217.168550 1.013369 1.013335 1.013369
2458217.169212 1.013253 1.013601 1.013253
2458217.169874 1.013406 1.009513 1.013406
2458217.170536 1.013595 1.010244 1.013595
2458217.171198 1.013639 1.015248 1.013639
2458217.171860 1.013643 1.018149 1.013643
2458217.172522 1.013738 1.013004 1.013738
2458217.173184 1.013613 1.012013 1.013613
2458217.173846 1.013399 1.014334 1.013399
2458217.174508 1.013163 1.021113 1.013163
2458217.175170 1.013198 1.006523 1.013198
2458217.175832 1.013165 1.005318 1.013165
2458217.176494 1.013152 1.011415 1.013152
2458217.177156 1.013075 1.010458 1.013075
2458217.177818 1.013062 1.007659 1.013062
2458217.178480 1.013340 1.012254 1.013340
2458217.179142 1.013299 1.006562 1.013299
2458217.179804 1.013166 1.012661 1.013166
2458217.180466 1.012983 1.014212 1.012983
