# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458218.616866 1.021894 1.024550 0.003902
2458218.617518 1.021647 1.014368 0.003932
2458218.618180 1.021409 1.015706 0.003913
2458218.618840 1.021307 1.022931 0.003953
2458218.619503 1.021207 1.019103 0.003948
2458218.620154 1.021041 1.023129 0.003928
2458218.620817 1.021006 1.021920 0.003919
2458218.621482 1.020768 1.024867 0.003897
2458218.622143 1.020563 1.030689 0.003895
2458218.622805 1.020338 1.025934 0.003921
2458218.623467 1.020343 1.021358 0.003912
2458218.624128 1.020210 1.021605 0.003927
2458218.624793 1.019973 1.017268 0.003915
2458218.625455 1.019662 1.015015 0.003901
2458218.626119 1.019416 1.019560 0.003913
2458218.626782 1.019247 1.020348 0.003900
2458218.627445 1.018978 1.020646 0.003931
2458218.628096 1.018811 1.021211 0.003939
2458218.628764 1.018611 1.020010 0.003930
2458218.629425 1.018330 1.019061 0.003931
2458218.630088 1.018166 1.017681 0.003925
2458218.630750 1.017973 1.018680 0.003960
2458218.631413 1.017678 1.016372 0.003923
2458218.632075 1.017457 1.025194 0.003936
2458218.632734 1.017414 1.021438 0.003948
2458218.633489 1.017307 1.018364 0.003946
2458218.634240 1.016971 1.009499 0.003957
2458218.634901 1.016666 1.022773 0.003943
2458218.635564 1.016370 1.018253 0.003943
2458218.636229 1.016370 1.016538 0.003951
2458218.636892 1.016029 1.013817 0.003918
2458218.637556 1.015708 1.005491 0.003954
2458218.638217 1.015351 1.008124 0.003956
2458218.638880 1.015171 1.014959 0.003960
2458218.639540 1.014913 1.004076 0.003950
2458218.640203 1.014623 1.014686 0.003969
2458218.640868 1.014661 1.017511 0.003956
2458218.641530 1.014319 1.020775 0.003964
2458218.642193 1.014261 1.007151 0.003983
2458218.642851 1.013906 1.006833 0.003973
2458218.643515 1.013782 1.018174 0.003982
2458218.644178 1.013691 1.014185 0.003965
2458218.644839 1.013378 1.011374 0.003976
2458218.645500 1.013083 1.006982 0.003962
2458218.646165 1.012948 1.004353 0.003943
2458218.646827 1.012673 1.015720 0.003947
2458218.647481 1.012291 1.011985 0.003954
2458218.648145 1.012237 1.012971 0.003980
2458218.648806 1.011745 1.008402 0.003977
2458218.649468 1.011388 1.013411 0.003977
2458218.650133 1.011315 1.007470 0.003976
2458218.650796 1.011093 1.012856 0.003974
2458218.651575 1.010653 1.011825 0.003973
2458218.652237 1.010485 1.012377 0.003973
2458218.652900 1.010256 1.010353 0.003973
2458218.653563 1.010022 1.017422 0.003959
2458218.654226 1.009696 1.018147 0.003999
2458218.654888 1.009352 1.013528 0.004006
2458218.655640 1.009215 1.013138 0.003974
2458218.656301 1.008966 1.014224 0.003978
2458218.656963 1.008774 1.014369 0.003965
2458218.657628 1.008638 1.013906 0.003987
2458218.658286 1.008387 1.007891 0.003974
2458218.658949 1.008193 1.011907 0.003982
2458218.659611 1.007849 1.015244 0.003960
2458218.660277 1.007536 1.004225 0.003997
2458218.660940 1.007214 1.004932 0.003994
2458218.661605 1.006929 1.009642 0.004050
2458218.662270 1.006652 1.012944 0.004033
2458218.662932 1.006648 1.005180 0.004010
2458218.663591 1.006690 0.998306 0.003989
2458218.664256 1.006535 1.003470 0.003998
2458218.664919 1.006357 1.006737 0.003986
2458218.665580 1.006102 1.009507 0.004010
2458218.666242 1.005861 1.003871 0.004026
2458218.666904 1.005805 1.005865 0.004023
2458218.667566 1.005611 1.006971 0.004030
2458218.668229 1.005228 1.006307 0.004009
2458218.668891 1.004941 1.006381 0.004029
2458218.669553 1.004682 1.006978 0.004049
2458218.670216 1.004549 1.006331 0.004038
2458218.670879 1.004471 1.000444 0.004046
2458218.671540 1.004312 1.001197 0.004043
2458218.672201 1.004090 1.004856 0.004093
2458218.672979 1.003645 1.002144 0.004041
2458218.673643 1.003360 1.006364 0.004033
2458218.674305 1.003037 1.005776 0.004067
2458218.674968 1.002670 1.010407 0.004059
2458218.675631 1.002459 1.007010 0.004093
2458218.676293 1.002288 1.003267 0.004072
2458218.676957 1.002063 1.004452 0.004074
2458218.677625 1.002001 1.003626 0.004031
2458218.678287 1.001866 1.008572 0.004046
2458218.678951 1.001608 1.008059 0.004051
2458218.679614 1.001528 1.005004 0.004080
2458218.680277 1.001451 1.005904 0.004071
2458218.680935 1.001342 1.001449 0.004066
2458218.681714 1.001188 0.999089 0.004069
2458218.682377 1.001071 0.998877 0.004100
2458218.683040 1.000940 0.995495 0.004092
2458218.683703 1.000663 0.996353 0.004135
2458218.684367 1.000431 0.996341 0.004135
2458218.685029 1.000258 0.997983 0.004112
2458218.685695 1.000229 0.998123 0.004127
2458218.686356 1.000145 0.994345 0.004145
2458218.687009 0.999991 0.998792 0.004136
2458218.687670 0.999773 0.999723 0.004126
2458218.688334 0.999597 0.999242 0.004150
2458218.688996 0.999444 1.001446 0.004133
2458218.689659 0.999206 1.005632 0.004122
2458218.690322 0.999160 1.000668 0.004137
2458218.690983 0.999103 0.999350 0.004153
2458218.691649 0.998746 1.001740 0.004142
2458218.692310 0.998471 0.998424 0.004148
2458218.692973 0.998318 0.998129 0.004151
2458218.693633 0.998189 0.998720 0.004135
2458218.694297 0.997991 0.993565 0.004128
2458218.694959 0.997975 1.001820 0.004130
2458218.695623 0.997840 0.998294 0.004148
2458218.696375 0.997776 0.996028 0.004138
2458218.697038 0.997516 0.996720 0.004160
2458218.697704 0.997418 0.997747 0.004176
2458218.698366 0.997120 0.998173 0.004188
2458218.699029 0.997051 0.991858 0.004184
2458218.699693 0.996992 1.001397 0.004189
2458218.700446 0.996981 0.993830 0.004196
2458218.701098 0.996735 0.987565 0.004229
2458218.701760 0.996823 0.999855 0.004234
2458218.702423 0.996683 0.991506 0.004243
2458218.703086 0.996768 0.991845 0.004238
2458218.703749 0.997040 0.997686 0.004238
2458218.704412 0.996999 0.995674 0.004262
2458218.705074 0.996963 0.997218 0.004224
2458218.705830 0.996939 1.003371 0.004244
2458218.706492 0.996808 0.998444 0.004275
2458218.707143 0.996789 0.993431 0.004281
2458218.707806 0.996749 0.991800 0.004290
2458218.708469 0.996615 0.987050 0.004291
2458218.709136 0.996859 0.994382 0.004299
2458218.709799 0.996976 1.001391 0.004345
2458218.710452 0.996905 0.999287 0.004340
2458218.711114 0.996900 0.993101 0.004362
2458218.711777 0.996908 0.997763 0.004324
2458218.712436 0.996869 0.993493 0.004346
2458218.713212 0.997000 0.991473 0.004385
2458218.713872 0.996935 0.997253 0.004417
2458218.714535 0.996975 1.000346 0.004413
2458218.715199 0.997211 0.995808 0.004411
2458218.715971 0.997340 1.000498 0.004462
2458218.716633 0.997602 0.996912 0.004459
2458218.717296 0.997805 0.994639 0.004502
2458218.717959 0.997836 0.996497 0.004487
2458218.718620 0.997953 0.995628 0.004528
2458218.719282 0.998017 0.995928 0.004568
2458218.719947 0.998032 0.998555 0.004576
2458218.720611 0.998146 1.001777 0.004579
2458218.721273 0.998141 1.000979 0.004621
2458218.721936 0.998008 1.004429 0.004636
2458218.722599 0.997968 1.002487 0.004638
2458218.723259 0.998004 1.002587 0.004687
2458218.723923 0.998046 1.000035 0.004684
2458218.724587 0.998313 0.998083 0.004709
2458218.725250 0.998581 1.000408 0.004688
2458218.725911 0.998691 1.000063 0.004739
2458218.726576 0.998801 1.001082 0.004756
2458218.727239 0.998799 0.997564 0.004731
2458218.727992 0.998938 0.994771 0.004813
2458218.728654 0.999144 0.996773 0.004797
2458218.729317 0.999452 0.991009 0.004840
2458218.729975 0.999691 0.995148 0.004874
2458218.730639 0.999801 0.998395 0.004901
2458218.731302 1.000140 1.000342 0.004895
2458218.731954 1.000463 1.000209 0.004914
2458218.732617 1.000690 0.997427 0.004917
2458218.733279 1.000884 1.001864 0.004951
2458218.733942 1.001141 1.000747 0.004967
2458218.734692 1.001496 1.000976 0.005026
2458218.735354 1.001738 0.992487 0.005004
2458218.736018 1.002008 0.998172 0.005036
2458218.736679 1.002131 1.006316 0.005035
2458218.737332 1.002280 1.008481 0.005086
2458218.737997 1.002264 1.000076 0.005084
2458218.738661 1.002458 1.008471 0.005177
2458218.739325 1.002724 1.008885 0.005203
2458218.739991 1.003050 1.001665 0.005228
2458218.740651 1.003210 1.006374 0.005209
2458221.478102 0.999013 0.994469 0.006802
2458221.478760 0.999157 0.995758 0.006574
2458221.479421 0.999483 1.002731 0.006419
2458221.480080 0.999839 1.001947 0.006287
2458221.481489 1.000272 1.003632 0.005967
2458221.482148 1.000338 0.990740 0.005890
2458221.482808 1.000586 1.000206 0.005828
2458221.483466 1.001022 1.006575 0.005778
2458221.484785 1.001958 1.001390 0.005658
2458221.485445 1.002038 1.011482 0.005617
2458221.486197 1.002498 1.005640 0.005600
2458221.486855 1.002740 1.005349 0.005617
2458221.488352 1.003514 1.010456 0.005553
2458221.489007 1.003755 1.003603 0.005541
2458221.489667 1.003963 1.000985 0.005532
2458221.490327 1.004381 1.001480 0.005514
2458221.491645 1.004884 1.001723 0.005473
2458221.492303 1.005195 1.006217 0.005485
2458221.492962 1.005511 1.005920 0.005443
2458221.493622 1.005766 1.008673 0.005449
2458221.495023 1.006491 1.004110 0.005476
2458221.495681 1.006735 1.004032 0.005476
2458221.496339 1.007070 1.009144 0.005428
2458221.496998 1.007400 1.011733 0.005482
2458221.498317 1.008290 1.007394 0.005425
2458221.499089 1.008713 1.006254 0.005431
2458221.499841 1.009193 1.002536 0.005461
2458221.500500 1.009588 1.017652 0.005536
2458221.501813 1.010197 1.014834 0.005421
2458221.502472 1.010586 1.013380 0.005491
2458221.503130 1.011034 1.008156 0.005448
2458221.503788 1.011569 1.010433 0.005429
2458221.505108 1.012278 1.006317 0.005404
2458221.505773 1.012537 1.002433 0.005405
2458221.506434 1.012799 1.002622 0.005417
2458221.507190 1.013152 1.013313 0.005425
2458221.508513 1.013857 1.012996 0.005408
2458221.509175 1.014079 1.024809 0.005359
2458221.509832 1.014644 1.016502 0.005358
2458221.510493 1.015189 1.011802 0.005335
2458221.511816 1.015775 1.013469 0.005367
2458221.512478 1.016332 1.012096 0.005338
2458221.513140 1.016543 1.010211 0.005343
2458221.513802 1.016821 1.021932 0.005362
2458221.515205 1.017579 1.010405 0.005317
2458221.515866 1.018116 1.013557 0.005334
2458221.516527 1.018453 1.025631 0.005284
2458221.517189 1.018614 1.019368 0.005302
2458221.518511 1.019295 1.020104 0.005292
2458221.519172 1.019644 1.020055 0.005306
2458221.519836 1.020172 1.021727 0.005285
2458221.520499 1.020415 1.018571 0.005285
2458221.521825 1.020878 1.024910 0.005258
2458221.522488 1.021071 1.025182 0.005231
2458221.523151 1.021265 1.020118 0.005250
2458221.523813 1.021488 1.022329 0.005276
2458221.525137 1.021771 1.019064 0.005223
2458221.525888 1.022144 1.023535 0.005216
2458221.526552 1.022397 1.012818 0.005161
2458221.527217 1.022727 1.020394 0.005159
2458221.528542 1.023210 1.012929 0.005180
2458221.529205 1.023519 1.027692 0.005175
2458221.529867 1.023684 1.024908 0.005171
2458221.530530 1.024143 1.032132 0.005160
2458221.531849 1.024638 1.024714 0.005207
2458221.532509 1.024967 1.031109 0.005167
2458221.533172 1.025069 1.032795 0.005144
2458221.533834 1.025336 1.032872 0.005159
2458221.535159 1.026124 1.023762 0.005179
2458221.535819 1.026192 1.023577 0.005139
2458221.536482 1.026390 1.027733 0.005138
2458221.537145 1.026745 1.023355 0.005137
2458221.538468 1.027100 1.015929 0.005140
2458221.539131 1.027323 1.022939 0.005152
2458221.539928 1.027240 1.025649 0.005180
2458221.540592 1.027464 1.027420 0.005192
2458221.541920 1.027724 1.026596 0.005170
2458221.542583 1.027965 1.025509 0.005145
2458221.543246 1.028070 1.024240 0.005135
2458221.543906 1.028106 1.024576 0.005108
2458221.544570 1.028027 1.025743 0.005128
2458221.545229 1.028052 1.029133 0.005127
2458221.545892 1.028012 1.030879 0.005130
2458221.546553 1.027818 1.034039 0.005087
2458221.547215 1.027895 1.031300 0.005124
2458221.547880 1.027827 1.028457 0.005084
2458221.548541 1.027713 1.030880 0.005101
2458221.549203 1.027790 1.027820 0.005051
2458221.549864 1.027686 1.028197 0.005053
2458221.550516 1.027474 1.026808 0.005092
2458221.551178 1.027587 1.024441 0.005049
2458221.551842 1.027516 1.017553 0.005066
2458221.552504 1.027404 1.023365 0.005070
2458221.553167 1.027541 1.027970 0.005086
2458221.553828 1.027530 1.035612 0.005074
2458221.554493 1.027627 1.032467 0.005072
2458221.555159 1.027646 1.030698 0.005042
2458221.555826 1.027638 1.019529 0.005024
2458221.556488 1.027401 1.015767 0.005015
2458221.557149 1.027060 1.029166 0.004995
2458221.557812 1.026914 1.024354 0.005016
2458221.558473 1.026953 1.028736 0.005020
2458221.559134 1.026693 1.025047 0.005037
2458221.559794 1.026439 1.018789 0.005050
2458221.560456 1.026326 1.019067 0.005036
2458221.561120 1.026256 1.027592 0.005042
2458221.561782 1.026008 1.022402 0.005051
2458221.562445 1.025981 1.020567 0.005053
2458221.563107 1.026080 1.025833 0.005049
2458221.563759 1.025947 1.027879 0.005029
2458221.564422 1.025859 1.028871 0.005010
2458221.565084 1.025651 1.032566 0.005048
2458221.565743 1.025425 1.029560 0.005059
2458221.566407 1.025265 1.031048 0.005085
2458221.567066 1.025326 1.021918 0.005065
2458221.567729 1.025201 1.017483 0.005072
2458221.568394 1.025230 1.017657 0.005056
2458221.569059 1.024949 1.015807 0.005083
2458221.569724 1.024856 1.025043 0.005056
2458221.570389 1.024864 1.024467 0.005073
2458221.571050 1.024744 1.025238 0.005010
2458221.571714 1.024409 1.020967 0.005031
2458221.572379 1.024204 1.022181 0.005059
2458221.573039 1.023967 1.022761 0.005090
2458221.573703 1.023709 1.022116 0.005124
2458221.574365 1.023438 1.021754 0.005103
2458221.575029 1.023149 1.019335 0.005113
2458221.575690 1.022801 1.023380 0.005075
2458221.576438 1.022554 1.025804 0.005109
2458221.577095 1.022445 1.021982 0.005093
2458221.577757 1.022194 1.016793 0.005111
2458221.578420 1.021808 1.017455 0.005123
2458221.579082 1.021566 1.021340 0.005105
2458221.579743 1.021295 1.021775 0.005112
2458221.580405 1.020856 1.019845 0.005149
2458221.581070 1.020364 1.022391 0.005135
2458221.581731 1.020103 1.024192 0.005153
2458221.582392 1.020069 1.022353 0.005167
2458221.583052 1.019830 1.014976 0.005169
2458221.583714 1.019410 1.020850 0.005139
2458221.584375 1.019037 1.022421 0.005119
2458221.585037 1.018653 1.019776 0.005115
2458221.585703 1.018155 1.023114 0.005121
2458221.586370 1.017585 1.020591 0.005070
2458221.587033 1.017196 1.021707 0.005156
2458221.587696 1.016918 1.025140 0.005118
2458221.588358 1.016716 1.021161 0.005149
2458221.589022 1.016485 1.021416 0.005153
2458221.589683 1.016216 1.022318 0.005183
2458221.590344 1.015829 1.016980 0.005174
2458221.591007 1.015293 1.014594 0.005137
2458221.591668 1.014829 1.018373 0.005158
2458221.592320 1.014369 1.020556 0.005160
2458221.592983 1.013922 1.018719 0.005165
2458221.593644 1.013517 1.015595 0.005186
2458221.594305 1.013176 1.009894 0.005181
2458221.594970 1.012828 1.007302 0.005209
2458221.595633 1.012373 1.012263 0.005207
2458221.596296 1.011988 1.009975 0.005216
2458221.596957 1.011697 1.012589 0.005223
2458221.597620 1.011389 1.013820 0.005221
2458221.598390 1.011129 1.008841 0.005257
2458221.599052 1.010973 1.009004 0.005189
2458221.599716 1.010685 1.017048 0.005253
2458221.600377 1.010226 1.012331 0.005236
2458221.601040 1.009510 1.008660 0.005239
2458221.601703 1.009041 1.014774 0.005206
2458221.602366 1.008639 1.015731 0.005202
2458221.603031 1.008214 1.013832 0.005208
2458221.603695 1.007799 1.011437 0.005178
2458221.604357 1.007431 1.008759 0.005174
2458221.605020 1.007083 1.004840 0.005223
2458221.605681 1.006716 1.006027 0.005206
2458221.606343 1.006323 1.010421 0.005214
2458221.607006 1.005948 1.010224 0.005345
2458221.607667 1.005799 1.003921 0.005275
2458221.608328 1.005680 0.999861 0.005208
2458221.608993 1.005393 1.002648 0.005249
2458221.609656 1.004859 1.005954 0.005244
2458221.610317 1.004304 1.006222 0.005227
2458221.610976 1.003864 1.006872 0.005267
2458221.611633 1.003503 1.003583 0.005252
2458221.612296 1.003301 0.999338 0.005293
2458221.613049 1.002989 0.999235 0.005325
2458221.613710 1.002816 0.996600 0.005237
2458221.614373 1.002577 0.995008 0.005279
2458221.615036 1.002286 0.998593 0.005329
2458221.615698 1.001996 0.999617 0.005300
2458221.616361 1.001662 1.006645 0.005331
2458221.617022 1.001551 1.004991 0.005345
2458221.617687 1.001358 1.009367 0.005318
2458221.618349 1.001151 1.010592 0.005331
2458221.619014 1.000893 1.007429 0.005359
2458221.619676 1.000493 0.989140 0.005351
2458221.620338 1.000180 0.997809 0.005361
2458221.620998 0.999819 0.999742 0.005361
2458221.621660 0.999394 1.003270 0.005357
2458221.622323 0.999311 0.999387 0.005384
2458221.622985 0.999112 0.995643 0.005398
2458221.623647 0.998754 0.992041 0.005371
2458221.624312 0.998498 0.991197 0.005413
2458221.624975 0.998250 1.002970 0.005413
2458221.625637 0.997925 1.003799 0.005432
2458221.626299 0.997785 1.004190 0.005422
2458221.626963 0.997673 1.001895 0.005397
2458221.627624 0.997526 0.998156 0.005383
2458221.628288 0.997498 0.999709 0.005395
2458221.628949 0.997373 1.006367 0.005436
2458221.629612 0.997110 1.008786 0.005389
2458221.630276 0.996813 0.990028 0.005443
2458221.630937 0.996503 0.998484 0.005442
2458221.631600 0.996226 0.991974 0.005406
2458221.632265 0.995885 0.986907 0.005408
2458221.632929 0.995679 0.994515 0.005368
2458221.633593 0.995644 0.995190 0.005385
2458221.634256 0.995771 0.998377 0.005410
2458221.634917 0.995733 1.000728 0.005374
2458221.635580 0.995561 1.000078 0.005399
2458221.636241 0.995303 1.001459 0.005414
2458221.636904 0.995213 0.997725 0.005410
2458221.637567 0.995189 0.990858 0.005413
2458221.638233 0.994875 0.987052 0.005439
2458221.638895 0.994652 0.986759 0.005413
2458221.639558 0.994493 1.002610 0.005458
2458221.640218 0.994346 0.997449 0.005445
2458221.640972 0.994218 0.984666 0.005461
2458221.641634 0.994231 0.992492 0.005374
2458221.642295 0.994070 0.987155 0.005372
2458221.642959 0.994044 0.995761 0.005396
2458221.643621 0.993725 0.993696 0.005369
2458221.644287 0.993599 0.996702 0.005349
2458221.644949 0.993416 0.992251 0.005392
2458221.645612 0.993271 0.993641 0.005362
2458221.646277 0.992919 0.990401 0.005360
2458221.646938 0.992998 0.995300 0.005323
2458221.647600 0.992952 0.999338 0.005313
2458221.648264 0.992853 0.990046 0.005311
2458221.648930 0.992825 1.002338 0.005348
2458221.649594 0.992801 0.997820 0.005312
2458221.650258 0.992791 0.996518 0.005367
2458221.650920 0.992730 0.997725 0.005342
2458221.651581 0.992755 0.991998 0.005320
2458221.652240 0.992686 0.995078 0.005317
2458221.652903 0.992686 0.988001 0.005311
2458221.653565 0.992773 0.992490 0.005310
2458221.654319 0.992728 1.000867 0.005340
2458221.654982 0.992745 1.001653 0.005339
2458221.655645 0.992799 0.983549 0.005326
2458221.656309 0.992649 0.992066 0.005287
2458221.656972 0.992679 0.992949 0.005307
2458221.657633 0.992794 0.983554 0.005309
2458221.658290 0.992979 0.997918 0.005357
2458221.658952 0.993242 0.996856 0.005352
