# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454977.201841 0.000000 -0.000205 0.000351
2454977.222275 0.000000 0.000093 0.000351
2454977.242709 0.000000 0.000296 0.000351
2454977.263143 0.000000 -0.000178 0.000351
2454977.283577 0.000000 -0.000334 0.000351
2454977.304011 0.000000 0.000328 0.000351
2454977.324445 0.000000 -0.000004 0.000351
2454977.344879 0.000000 0.000462 0.000351
2454977.365313 0.000000 -0.000117 0.000351
2454977.385747 0.000000 0.000357 0.000351
2454977.406181 0.000000 -0.000032 0.000351
2454977.426615 0.000000 0.000015 0.000351
2454977.447049 0.000000 0.000458 0.000351
2454977.467483 0.000000 0.000936 0.000351
2454977.487917 0.000000 0.000240 0.000351
2454977.508351 0.000000 0.000760 0.000351
2454977.528785 0.000000 0.000017 0.000351
2454977.549219 0.000000 -0.000045 0.000351
2454977.569653 0.000000 0.000300 0.000351
2454977.590087 0.000000 -0.000079 0.000351
2454977.610521 0.000000 -0.000452 0.000351
2454977.630955 0.000000 0.000832 0.000351
2454977.651389 0.000000 -0.000349 0.000351
2454977.671823 0.000000 -0.000133 0.000351
2454977.692257 0.000000 -0.000169 0.000351
2454977.712691 0.000000 -0.000427 0.000351
2454977.733125 0.000000 -0.000525 0.000351
2454977.753559 0.000000 -0.000055 0.000351
2454977.773993 0.000000 -0.000048 0.000351
2454977.794427 0.000000 0.000087 0.000351
2454977.814861 0.000000 0.000250 0.000351
2454977.835295 0.000000 0.000199 0.000351
2454977.855729 0.000000 -0.000104 0.000351
2454977.876163 0.000000 0.000702 0.000351
2454977.896597 0.000000 -0.000068 0.000351
2454977.917031 0.000000 -0.000302 0.000351
2454977.937465 0.000000 -0.000027 0.000351
2454977.957899 0.000000 -0.000010 0.000351
2454977.978333 0.000000 -0.000353 0.000351
2454977.998767 0.000000 -0.000259 0.000351
2454978.019201 0.000000 -0.000107 0.000351
2454978.039635 0.000000 0.000238 0.000351
2454978.060069 0.000000 -0.000020 0.000351
2454978.080503 0.000000 -0.000108 0.000351
2454978.100937 0.000000 -0.000662 0.000351
2454978.121371 0.000000 -0.000331 0.000351
2454978.141805 0.000000 -0.000046 0.000351
2454978.162239 0.000000 -0.000386 0.000351
2454978.182673 0.000000 0.000303 0.000351
2454978.203107 0.000000 -0.000531 0.000351
2454978.223541 0.000000 -0.000022 0.000351
2454978.243975 0.000000 -0.000248 0.000351
2454978.264409 0.000000 -0.000365 0.000351
2454978.284843 0.000000 -0.000843 0.000351
2454978.305277 0.000000 -0.000028 0.000351
2454978.325711 0.000000 0.000174 0.000351
2454978.346145 0.000000 0.000590 0.000351
2454978.366579 0.000000 0.000038 0.000351
2454978.387013 0.000000 -0.000370 0.000351
2454978.407447 0.000000 -0.000857 0.000351
2454978.427881 0.000000 0.000041 0.000351
2454978.448315 0.000000 -0.000265 0.000351
2454978.468749 0.000000 0.000165 0.000351
2454978.489183 0.000000 0.000032 0.000351
2454978.509617 0.000000 0.000307 0.000351
2454978.530051 0.000000 0.000085 0.000351
2454978.550485 0.000000 -0.000546 0.000351
2454978.570919 0.000000 -0.000110 0.000351
2454978.591353 0.000000 0.000500 0.000351
2454978.611787 0.000000 0.000260 0.000351
2454978.632221 0.000000 0.000127 0.000351
2454978.652655 0.000000 -0.000249 0.000351
2454978.673089 0.000000 -0.000268 0.000351
2454978.693523 0.000000 -0.000117 0.000351
2454978.713957 0.000000 0.000154 0.000351
2454978.734391 0.000000 -0.000051 0.000351
2454978.754825 0.000000 -0.000218 0.000351
2454978.775259 0.000000 -0.000679 0.000351
2454978.795693 0.000000 0.001007 0.000351
2454978.816127 0.000000 0.000029 0.000351
2454978.836561 0.000000 -0.000345 0.000351
2454978.856995 0.000000 0.000205 0.000351
2454978.877429 0.000000 -0.000043 0.000351
2454978.897863 0.000000 0.000139 0.000351
2454978.918297 0.000000 0.000171 0.000351
2454978.938731 0.000000 0.000029 0.000351
2454978.959165 0.000000 0.000839 0.000351
2454978.979599 0.000000 -0.000029 0.000351
2454979.000033 0.000000 -0.000673 0.000351
2454979.020467 0.000000 0.000121 0.000351
2454979.040901 0.000000 -0.000071 0.000351
2454979.061335 0.000000 0.000000 0.000351
2454979.081769 0.000000 0.000140 0.000351
2454979.102203 0.000000 0.000321 0.000351
2454979.122637 0.000000 0.000241 0.000351
2454979.143071 0.000000 0.001100 0.000351
2454979.163505 0.000000 -0.000168 0.000351
2454979.183939 0.000000 -0.000148 0.000351
2454979.204373 0.000000 -0.000738 0.000351
2454979.224807 0.000000 -0.000247 0.000351
2454979.245241 0.000000 0.000162 0.000351
2454979.265675 0.000000 0.000535 0.000351
2454979.286109 0.000000 -0.000059 0.000351
2454979.306543 0.000000 -0.000394 0.000351
2454979.326977 0.000000 0.000517 0.000351
2454979.347411 0.000000 -0.000955 0.000351
2454979.367845 0.000000 -0.000191 0.000351
2454979.388279 0.000000 0.000195 0.000351
2454979.408713 0.000000 -0.000163 0.000351
2454979.429147 0.000000 0.000527 0.000351
2454979.449581 0.000000 -0.000365 0.000351
2454979.470015 0.000000 0.000282 0.000351
2454979.490449 0.000000 -0.000209 0.000351
2454979.510883 0.000000 -0.000004 0.000351
2454979.531317 0.000000 -0.000119 0.000351
2454979.551751 0.000000 0.000120 0.000351
2454979.572185 0.000000 -0.000053 0.000351
2454979.592619 0.000000 0.000296 0.000351
2454979.613053 0.000000 0.000667 0.000351
2454979.633487 0.000000 0.000322 0.000351
2454979.653921 0.000000 0.000103 0.000351
2454979.674355 0.000000 0.000169 0.000351
2454979.694789 0.000000 -0.000272 0.000351
2454979.715223 0.000000 0.000644 0.000351
2454979.735657 0.000000 -0.000210 0.000351
2454979.756091 0.000000 -0.000119 0.000351
2454979.776525 0.000000 0.000509 0.000351
2454979.796959 0.000000 -0.000188 0.000351
2454979.817393 0.000000 -0.000141 0.000351
2454979.837827 0.000000 -0.000279 0.000351
2454979.858261 0.000000 0.000268 0.000351
2454979.878695 0.000000 -0.000035 0.000351
2454979.899129 0.000000 -0.000137 0.000351
2454979.919563 0.000000 -0.000331 0.000351
2454979.939997 0.000000 -0.000169 0.000351
2454979.960431 0.000000 0.000215 0.000351
2454979.980865 0.000000 0.000218 0.000351
2454980.001299 0.000000 -0.000026 0.000351
2454980.021733 0.000000 -0.000470 0.000351
2454980.042167 0.000000 0.000253 0.000351
2454980.062601 0.000000 0.000840 0.000351
2454980.083035 0.000000 -0.000766 0.000351
2454980.103469 0.000000 0.000284 0.000351
2454980.123903 0.000000 0.000603 0.000351
2454980.144337 0.000000 -0.000306 0.000351
2454980.164771 0.000000 0.000221 0.000351
2454980.185205 0.000000 -0.000336 0.000351
2454980.205639 0.000000 0.000182 0.000351
2454980.226073 0.000000 0.000491 0.000351
2454980.246507 0.000000 0.000314 0.000351
2454980.266941 0.000000 -0.000956 0.000351
2454980.287375 0.000000 0.000050 0.000351
2454980.307809 0.000000 -0.000032 0.000351
2454980.328243 0.000000 -0.000582 0.000351
2454980.348677 0.000000 0.000539 0.000351
2454980.369111 0.000000 -0.000066 0.000351
2454980.389545 0.000000 -0.000142 0.000351
2454980.409979 0.000000 0.000339 0.000351
2454980.430413 0.000000 0.000445 0.000351
2454980.450847 0.000000 -0.000018 0.000351
2454980.471281 0.000000 0.000128 0.000351
2454980.491715 0.000000 0.000336 0.000351
2454980.512149 0.000000 -0.000413 0.000351
2454980.532583 0.000000 0.000416 0.000351
2454980.553017 0.000000 0.000213 0.000351
2454980.573451 0.000000 0.000503 0.000351
2454980.593885 0.000000 -0.000019 0.000351
2454980.614319 0.000000 -0.000350 0.000351
2454980.634753 0.000000 0.000246 0.000351
2454980.655187 0.000000 0.000533 0.000351
2454980.675621 0.000000 -0.000161 0.000351
2454980.696055 0.000000 0.000047 0.000351
2454980.716489 0.000000 0.000163 0.000351
2454980.736923 0.000000 0.000080 0.000351
2454980.757357 0.000000 -0.000314 0.000351
2454980.777791 0.000000 0.000149 0.000351
2454980.798225 0.000000 -0.000140 0.000351
2454980.818659 0.000000 -0.000139 0.000351
2454980.839093 0.000000 0.000617 0.000351
2454980.859527 0.000000 0.000684 0.000351
2454980.879961 0.000000 0.000012 0.000351
2454980.900395 0.000000 -0.000532 0.000351
2454980.920829 0.000000 -0.000329 0.000351
2454980.941263 0.000000 -0.000299 0.000351
2454980.961697 0.000000 0.000174 0.000351
2454980.982131 0.000000 -0.000197 0.000351
2454981.002565 0.000000 -0.000080 0.000351
2454981.022999 0.000000 0.000098 0.000351
2454981.043433 0.000000 0.000085 0.000351
2454981.063867 0.000000 -0.000166 0.000351
2454981.084301 0.000000 -0.000130 0.000351
2454981.104735 0.000000 -0.000127 0.000351
2454981.125169 0.000000 -0.000092 0.000351
2454981.145603 0.000000 -0.000246 0.000351
2454981.166037 0.000000 -0.000305 0.000351
2454981.186471 0.000000 0.000533 0.000351
2454981.206905 0.000000 0.000437 0.000351
2454981.227339 0.000000 -0.000126 0.000351
2454981.247773 0.000000 -0.000092 0.000351
2454981.268207 0.000000 -0.000147 0.000351
2454981.288641 0.000000 0.000436 0.000351
2454981.309075 0.000000 0.000104 0.000351
2454981.329509 0.000000 0.000448 0.000351
2454981.349943 0.000000 0.000038 0.000351
2454981.370377 0.000000 -0.000211 0.000351
2454981.390811 0.000000 -0.000163 0.000351
2454981.411245 0.000000 -0.000426 0.000351
2454981.431679 0.000000 0.000407 0.000351
2454981.452113 0.000000 -0.000250 0.000351
2454981.472547 0.000000 -0.000358 0.000351
2454981.492981 0.000000 0.000491 0.000351
2454981.513415 0.000000 0.000107 0.000351
2454981.533849 0.000000 -0.000216 0.000351
2454981.554283 0.000000 -0.000064 0.000351
2454981.574717 0.000000 -0.000220 0.000351
2454981.595151 0.000000 -0.000176 0.000351
2454981.615585 0.000000 0.000789 0.000351
2454981.636019 0.000000 -0.000053 0.000351
2454981.656453 0.000000 0.000635 0.000351
2454981.676887 0.000000 -0.000727 0.000351
2454981.697321 0.000000 -0.000446 0.000351
2454981.717755 0.000000 0.000246 0.000351
2454981.738189 0.000000 -0.000014 0.000351
2454981.758623 0.000000 -0.000280 0.000351
2454981.779057 0.000000 0.000089 0.000351
2454981.799491 0.000000 -0.000331 0.000351
2454981.819925 0.000000 0.000304 0.000351
2454981.840359 0.000000 0.000700 0.000351
2454981.860793 0.000000 -0.000141 0.000351
2454981.881227 0.000000 0.000426 0.000351
2454981.901661 0.000000 -0.000006 0.000351
2454981.922095 0.000000 -0.000125 0.000351
2454981.942529 0.000000 -0.000177 0.000351
2454981.962963 0.000000 0.000132 0.000351
2454981.983397 0.000000 -0.000285 0.000351
2454982.003831 0.000000 -0.000226 0.000351
2454982.024265 0.000000 -0.000333 0.000351
2454982.044699 0.000000 -0.000257 0.000351
2454982.065133 0.000000 0.000429 0.000351
2454982.085567 0.000000 -0.000253 0.000351
2454982.106001 0.000000 -0.000062 0.000351
2454982.126435 0.000000 -0.000636 0.000351
2454982.146869 0.000000 0.000443 0.000351
2454982.167303 0.000000 0.000176 0.000351
2454982.187737 0.000000 -0.000622 0.000351
2454982.208171 0.000000 -0.000087 0.000351
2454982.228605 0.000000 -0.000018 0.000351
2454982.249039 0.000000 0.000217 0.000351
2454982.269473 0.000000 -0.000044 0.000351
2454982.289907 0.000000 0.000199 0.000351
2454982.310341 0.000000 0.000088 0.000351
2454982.330775 0.000000 0.000087 0.000351
2454982.351209 0.000000 -0.000110 0.000351
2454982.371643 0.000000 0.000491 0.000351
2454982.392077 0.000000 -0.000156 0.000351
2454982.412511 0.000000 0.000536 0.000351
2454982.432945 0.000000 0.000611 0.000351
2454982.453379 0.000000 0.000029 0.000351
2454982.473813 0.000000 0.000732 0.000351
2454982.494247 0.000000 -0.000141 0.000351
2454982.514681 0.000000 0.000083 0.000351
2454982.535115 0.000000 0.000517 0.000351
2454982.555549 0.000000 -0.000367 0.000351
2454982.575983 0.000000 -0.000749 0.000351
2454982.596417 0.000000 -0.000159 0.000351
2454982.616851 0.000000 0.000307 0.000351
2454982.637285 0.000000 0.000407 0.000351
2454982.657719 0.000000 0.000006 0.000351
2454982.678153 0.000000 -0.000560 0.000351
2454982.698587 0.000000 -0.000243 0.000351
2454982.719021 0.000000 0.000352 0.000351
2454982.739455 0.000000 0.000316 0.000351
2454982.759889 0.000000 -0.000397 0.000351
2454982.780323 0.000000 0.000004 0.000351
2454982.800757 0.000000 0.000922 0.000351
2454982.821191 0.000000 0.000119 0.000351
2454982.841625 0.000000 -0.000421 0.000351
2454982.862059 0.000000 0.000488 0.000351
2454982.882493 0.000000 -0.000229 0.000351
2454982.902927 0.000000 -0.000267 0.000351
2454982.923361 0.000000 -0.000177 0.000351
2454982.943795 0.000000 -0.000292 0.000351
2454982.964229 0.000000 0.000342 0.000351
2454982.984663 0.000000 0.000276 0.000351
2454983.005097 0.000000 0.000243 0.000351
2454983.025531 0.000000 -0.000491 0.000351
2454983.045965 0.000000 0.000133 0.000351
2454983.066399 0.000000 0.000018 0.000351
2454983.086833 0.000000 0.000453 0.000351
2454983.107267 0.000000 0.000312 0.000351
2454983.127701 0.000000 0.000094 0.000351
2454983.148135 0.000000 -0.000063 0.000351
2454983.168569 0.000000 0.000142 0.000351
2454983.189003 0.000000 -0.000284 0.000351
2454983.209437 0.000000 0.000141 0.000351
2454983.229871 0.000000 0.000285 0.000351
2454983.250305 0.000000 -0.000132 0.000351
2454983.270739 0.000000 -0.000245 0.000351
2454983.291173 0.000000 -0.000068 0.000351
2454983.311607 0.000000 -0.000082 0.000351
2454983.332041 0.000000 -0.000623 0.000351
2454983.352475 0.000000 -0.000351 0.000351
2454983.372909 0.000000 0.000514 0.000351
2454983.393343 0.000000 0.000263 0.000351
2454983.413777 0.000000 -0.000224 0.000351
2454983.434211 0.000000 0.000229 0.000351
2454983.454645 0.000000 0.000202 0.000351
2454983.475079 0.000000 -0.000525 0.000351
2454983.495513 0.000000 0.000010 0.000351
2454983.515947 0.000000 -0.000074 0.000351
2454983.536381 0.000000 -0.000348 0.000351
2454983.556815 0.000000 0.000578 0.000351
2454983.577249 0.000000 -0.000367 0.000351
2454983.597683 0.000000 0.000008 0.000351
2454983.618117 0.000000 -0.000043 0.000351
2454983.638551 0.000000 -0.000149 0.000351
2454983.658985 0.000000 0.000330 0.000351
2454983.679419 0.000000 -0.000428 0.000351
2454983.699853 0.000000 -0.000730 0.000351
2454983.720287 0.000000 -0.000159 0.000351
2454983.740721 0.000000 -0.000286 0.000351
2454983.761155 0.000000 0.000661 0.000351
2454983.781589 0.000000 -0.000890 0.000351
2454983.802023 0.000000 0.000297 0.000351
2454983.822457 0.000000 0.000393 0.000351
2454983.842891 0.000000 0.000007 0.000351
2454983.863325 0.000000 0.000156 0.000351
2454983.883759 0.000000 0.000260 0.000351
2454983.904193 0.000000 -0.000448 0.000351
2454983.924627 0.000000 -0.000056 0.000351
2454983.945061 0.000000 0.000037 0.000351
2454983.965495 0.000000 -0.000523 0.000351
2454983.985929 0.000000 0.000393 0.000351
2454984.006363 0.000000 -0.000369 0.000351
2454984.026797 0.000000 -0.000124 0.000351
2454984.047231 0.000000 0.000312 0.000351
2454984.067665 0.000000 0.000191 0.000351
2454984.088099 0.000000 0.000068 0.000351
2454984.108533 0.000000 -0.000327 0.000351
2454984.128967 0.000000 -0.000709 0.000351
2454984.149401 0.000000 0.000533 0.000351
2454984.169835 0.000000 -0.000285 0.000351
2454984.190269 0.000000 -0.000022 0.000351
2454984.210703 0.000000 0.000674 0.000351
2454984.231137 0.000000 0.000363 0.000351
2454984.251571 0.000000 0.000144 0.000351
2454984.272005 0.000000 0.000450 0.000351
2454984.292439 0.000000 -0.000656 0.000351
2454984.312873 0.000000 -0.000193 0.000351
2454984.333307 0.000000 0.000252 0.000351
2454984.353741 0.000000 -0.000288 0.000351
2454984.374175 0.000000 0.000507 0.000351
2454984.394609 0.000000 -0.000258 0.000351
2454984.415043 0.000000 0.000319 0.000351
2454984.435477 0.000000 0.000504 0.000351
2454984.455911 0.000000 -0.000416 0.000351
2454984.476345 0.000000 -0.000242 0.000351
2454984.496779 0.000000 0.000037 0.000351
2454984.517213 0.000000 0.000002 0.000351
2454984.537647 0.000000 -0.000620 0.000351
2454984.558081 0.000000 0.000101 0.000351
2454984.578515 0.000000 0.001054 0.000351
2454984.598949 0.000000 0.000056 0.000351
2454984.619383 0.000000 0.000274 0.000351
2454984.639817 0.000000 0.000221 0.000351
2454984.660251 0.000000 -0.000225 0.000351
2454984.680685 0.000000 0.000109 0.000351
2454984.701119 0.000000 -0.000520 0.000351
2454984.721553 0.000000 0.000331 0.000351
2454984.741987 0.000000 -0.000441 0.000351
2454984.762421 0.000000 -0.000566 0.000351
2454984.782855 0.000000 0.000247 0.000351
2454984.803289 0.000000 0.000637 0.000351
2454984.823723 0.000000 -0.000034 0.000351
2454984.844157 0.000000 0.000071 0.000351
2454984.864591 0.000000 -0.000212 0.000351
2454984.885025 0.000000 -0.000247 0.000351
2454984.905459 0.000000 -0.000354 0.000351
2454984.925893 0.000000 0.000166 0.000351
2454984.946327 0.000000 -0.000166 0.000351
2454984.966761 0.000000 -0.000305 0.000351
2454984.987195 0.000000 0.000887 0.000351
2454985.007629 0.000000 -0.000443 0.000351
2454985.028063 0.000000 0.000414 0.000351
2454985.048497 0.000000 0.000199 0.000351
2454985.068931 0.000000 -0.000032 0.000351
2454985.089365 0.000000 0.000030 0.000351
2454985.109799 0.000000 -0.000196 0.000351
2454985.130233 0.000000 -0.000465 0.000351
2454985.150667 0.000000 0.000292 0.000351
2454985.171101 0.000000 0.000540 0.000351
2454985.191535 0.000000 0.000230 0.000351
2454985.211969 0.000000 -0.000694 0.000351
2454985.232403 0.000000 0.000198 0.000351
2454985.252837 0.000000 -0.000402 0.000351
2454985.273271 0.000000 0.000448 0.000351
2454985.293705 0.000000 -0.000709 0.000351
2454985.314139 0.000000 0.000496 0.000351
2454985.334573 0.000000 0.000122 0.000351
2454985.355007 0.000000 0.000110 0.000351
2454985.375441 0.000000 -0.000622 0.000351
2454985.395875 0.000000 0.000075 0.000351
2454985.416309 0.000000 0.000318 0.000351
2454985.436743 0.000000 -0.000350 0.000351
2454985.457177 0.000000 -0.000164 0.000351
2454985.477611 0.000000 -0.000040 0.000351
2454985.498045 0.000000 0.000266 0.000351
2454985.518479 0.000000 -0.000046 0.000351
2454985.538913 0.000000 -0.000048 0.000351
2454985.559347 0.000000 -0.000443 0.000351
2454985.579781 0.000000 0.000144 0.000351
2454985.600215 0.000000 -0.000134 0.000351
2454985.620649 0.000000 -0.000173 0.000351
2454985.641083 0.000000 -0.000044 0.000351
2454985.661517 0.000000 -0.000863 0.000351
2454985.681951 0.000000 -0.000160 0.000351
2454985.702385 0.000000 -0.000190 0.000351
2454985.722819 0.000000 0.000624 0.000351
2454985.743253 0.000000 0.000545 0.000351
2454985.763687 0.000000 0.000466 0.000351
2454985.784121 0.000000 0.000019 0.000351
2454985.804555 0.000000 -0.000391 0.000351
2454985.824989 0.000000 -0.000433 0.000351
2454985.845423 0.000000 0.000406 0.000351
2454985.865857 0.000000 -0.000249 0.000351
2454985.886291 0.000000 -0.000629 0.000351
2454985.906725 0.000000 -0.000109 0.000351
2454985.927159 0.000000 -0.000551 0.000351
2454985.947593 0.000000 0.000684 0.000351
2454985.968027 0.000000 -0.000185 0.000351
2454985.988461 0.000000 -0.000053 0.000351
2454986.008895 0.000000 -0.000111 0.000351
2454986.029329 0.000000 0.000388 0.000351
2454986.049763 0.000000 -0.000119 0.000351
2454986.070197 0.000000 0.000006 0.000351
2454986.090631 0.000000 0.000106 0.000351
2454986.111065 0.000000 -0.000425 0.000351
2454986.131499 0.000000 -0.000034 0.000351
2454986.151933 0.000000 -0.000289 0.000351
2454986.172367 0.000000 -0.000834 0.000351
