# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454977.631258 1.000000 1.000544 0.000347
2454977.651692 1.000000 1.000184 0.000347
2454977.672127 1.000000 1.000347 0.000347
2454977.692561 1.000000 0.999379 0.000347
2454977.712996 1.000000 1.000229 0.000347
2454977.733430 1.000000 0.999712 0.000347
2454977.753865 1.000000 0.999480 0.000347
2454977.774299 1.000000 1.000415 0.000347
2454977.794734 1.000000 1.000238 0.000347
2454977.815168 1.000000 1.000271 0.000347
2454977.835603 1.000000 1.000305 0.000347
2454977.856037 1.000000 0.999628 0.000347
2454977.876471 1.000000 1.000551 0.000347
2454977.896906 1.000000 1.000409 0.000347
2454977.917340 1.000000 1.000836 0.000347
2454977.937775 1.000000 1.000004 0.000347
2454977.958209 1.000000 1.000270 0.000347
2454977.978644 1.000000 1.000336 0.000347
2454977.999078 1.000000 0.999994 0.000347
2454978.019512 1.000000 1.000442 0.000347
2454978.039947 1.000000 0.999789 0.000347
2454978.060381 1.000000 1.000006 0.000347
2454978.080816 1.000000 1.000343 0.000347
2454978.101250 1.000000 0.999730 0.000347
2454978.121685 1.000000 1.000278 0.000347
2454978.142119 1.000000 0.999965 0.000347
2454978.162553 1.000000 0.999860 0.000347
2454978.182988 1.000000 1.000080 0.000347
2454978.203422 1.000000 0.999687 0.000347
2454978.223857 1.000000 1.000031 0.000347
2454978.244291 1.000000 1.000411 0.000347
2454978.264726 1.000000 0.999860 0.000347
2454978.285160 1.000000 1.000292 0.000347
2454978.305595 1.000000 0.999945 0.000347
2454978.326029 1.000000 0.999566 0.000347
2454978.346463 1.000000 1.000213 0.000347
2454978.366898 1.000000 0.999391 0.000347
2454978.387332 1.000000 0.999640 0.000347
2454978.407767 1.000000 0.999887 0.000347
2454978.428201 1.000000 1.000247 0.000347
2454978.448636 1.000000 0.999821 0.000347
2454978.469070 1.000000 0.999473 0.000347
2454978.489504 1.000000 1.000430 0.000347
2454978.509939 1.000000 1.000172 0.000347
2454978.530373 1.000000 0.999406 0.000347
2454978.550808 1.000000 0.999727 0.000347
2454978.571242 1.000000 1.000259 0.000347
2454978.591677 1.000000 0.999743 0.000347
2454978.612111 1.000000 1.000014 0.000347
2454978.632546 1.000000 1.000193 0.000347
2454978.652980 1.000000 0.999260 0.000347
2454978.673414 1.000000 1.000460 0.000347
2454978.693849 1.000000 0.999368 0.000347
2454978.714283 1.000000 1.000324 0.000346
2454978.734718 1.000000 1.000638 0.000346
2454978.755152 1.000000 1.000354 0.000347
2454978.775587 1.000000 1.000143 0.000347
2454978.796021 1.000000 1.000113 0.000346
2454978.816455 1.000000 1.000136 0.000347
2454978.836890 1.000000 1.000022 0.000347
2454978.857324 1.000000 0.999940 0.000347
2454978.877759 1.000000 0.999292 0.000347
2454978.898193 1.000000 1.000048 0.000347
2454978.918628 1.000000 0.999726 0.000347
2454978.939062 1.000000 0.999855 0.000347
2454978.959496 1.000000 0.999835 0.000347
2454978.979931 1.000000 1.000544 0.000347
2454979.000365 1.000000 0.999608 0.000347
2454979.020800 1.000000 0.999989 0.000347
2454979.041234 1.000000 0.999914 0.000346
2454979.061669 1.000000 0.999483 0.000347
2454979.082103 1.000000 0.999843 0.000346
2454979.102537 1.000000 1.000100 0.000347
2454979.122972 1.000000 1.000268 0.000347
2454979.143406 1.000000 0.999769 0.000347
2454979.163841 1.000000 1.000232 0.000346
2454979.184275 1.000000 1.000163 0.000346
2454979.204710 1.000000 1.000127 0.000346
2454979.225144 1.000000 1.000134 0.000347
2454979.245578 1.000000 1.000368 0.000346
2454979.266013 1.000000 0.999780 0.000346
2454979.286447 1.000000 1.000070 0.000347
2454979.306882 1.000000 0.999495 0.000346
2454979.347750 1.000000 0.999663 0.000347
2454979.368185 1.000000 0.999886 0.000346
2454979.388619 1.000000 0.999912 0.000346
2454979.409054 1.000000 1.000110 0.000346
2454979.429488 1.000000 1.000131 0.000346
2454979.449923 1.000000 0.999740 0.000346
2454979.470357 1.000000 1.000123 0.000346
2454979.490792 1.000000 1.000396 0.000346
2454979.511226 1.000000 1.000233 0.000346
2454979.531660 1.000000 1.000072 0.000346
2454979.552095 1.000000 0.999940 0.000346
2454979.572529 1.000000 1.000240 0.000346
2454979.592964 1.000000 1.000641 0.000346
2454979.613398 1.000000 0.999878 0.000346
2454979.633833 1.000000 1.000405 0.000346
2454979.654267 1.000000 1.000250 0.000346
2454979.674701 1.000000 1.000446 0.000346
2454979.695136 1.000000 0.999877 0.000346
2454979.715570 1.000000 0.999758 0.000346
2454979.736005 1.000000 0.999961 0.000346
2454979.756439 1.000000 1.000680 0.000346
2454979.776874 1.000000 1.000242 0.000347
2454979.797308 1.000000 1.000672 0.000346
2454979.817742 1.000000 0.999242 0.000346
2454979.838177 1.000000 0.999722 0.000346
2454979.858611 1.000000 1.000265 0.000346
2454979.879046 1.000000 0.999198 0.000346
2454979.899480 1.000000 0.999968 0.000346
2454979.919915 1.000000 0.999716 0.000346
2454979.940349 1.000000 1.000257 0.000346
2454979.960783 1.000000 1.000012 0.000347
2454979.981218 1.000000 1.000662 0.000346
2454980.001652 1.000000 0.999843 0.000346
2454980.022087 1.000000 0.999860 0.000346
2454980.042521 1.000000 1.000378 0.000346
2454980.062956 1.000000 1.000197 0.000346
2454980.083390 1.000000 1.000409 0.000346
2454980.103824 1.000000 0.999933 0.000346
2454980.124259 1.000000 0.999985 0.000347
2454980.144693 1.000000 1.000048 0.000346
2454980.165128 1.000000 1.000322 0.000346
2454980.185562 1.000000 0.999681 0.000346
2454980.205996 1.000000 0.999458 0.000346
2454980.226431 1.000000 0.999744 0.000346
2454980.246865 1.000000 1.000287 0.000346
2454980.267300 1.000000 0.999662 0.000346
2454980.287734 1.000000 0.999929 0.000346
2454980.308169 1.000000 0.999868 0.000346
2454980.328603 1.000000 0.999530 0.000346
2454980.349037 1.000000 0.999593 0.000346
2454980.369472 1.000000 1.000070 0.000346
2454980.389906 1.000000 1.000646 0.000346
2454980.410341 1.000000 0.999656 0.000346
2454980.430775 1.000000 1.000044 0.000346
2454980.451210 1.000000 1.000300 0.000346
2454980.471644 1.000000 1.000334 0.000346
2454980.492078 1.000000 0.999513 0.000346
2454980.512513 1.000000 0.999350 0.000346
2454980.532947 1.000000 1.000187 0.000346
2454980.553382 1.000000 1.000609 0.000346
2454980.573816 1.000000 1.000299 0.000346
2454980.594251 1.000000 1.000067 0.000346
2454980.614685 1.000000 1.000032 0.000346
2454980.635119 1.000000 0.999879 0.000346
2454980.655554 1.000000 1.000288 0.000346
2454980.675988 1.000000 0.999883 0.000346
2454980.696423 1.000000 1.000737 0.000346
2454980.716857 1.000000 0.999647 0.000346
2454980.737291 1.000000 0.999694 0.000346
2454980.757726 1.000000 1.000478 0.000346
2454980.778160 1.000000 0.999730 0.000346
2454980.798595 1.000000 0.999363 0.000346
2454980.819029 1.000000 0.999624 0.000346
2454980.839464 1.000000 0.999500 0.000346
2454980.859898 1.000000 1.000080 0.000346
2454980.880332 1.000000 0.999631 0.000346
2454980.921201 1.000000 1.000006 0.000346
2454980.941636 1.000000 0.999797 0.000346
2454980.962070 1.000000 1.000251 0.000346
2454980.982504 1.000000 1.000477 0.000346
2454981.002939 1.000000 0.999601 0.000346
2454981.023373 1.000000 1.000524 0.000346
2454981.043808 1.000000 1.000736 0.000346
2454981.064242 1.000000 1.000241 0.000346
2454981.084677 1.000000 1.000160 0.000346
2454981.105111 1.000000 1.000057 0.000346
2454981.125545 1.000000 1.000030 0.000346
2454981.145980 1.000000 0.999937 0.000346
2454981.166414 1.000000 0.999631 0.000346
2454981.186849 1.000000 0.999918 0.000346
2454981.207283 1.000000 0.999643 0.000346
2454981.227717 1.000000 1.000182 0.000346
2454981.248152 1.000000 1.000032 0.000346
2454981.268586 1.000000 1.000376 0.000346
2454981.289021 1.000000 1.000566 0.000346
2454981.309455 1.000000 1.000089 0.000346
2454981.329890 1.000000 0.999475 0.000346
2454981.350324 1.000000 1.000006 0.000346
2454981.370758 1.000000 1.000306 0.000346
2454981.391193 1.000000 1.000129 0.000346
2454981.411627 1.000000 1.000084 0.000346
2454981.432062 1.000000 1.000560 0.000346
2454981.452496 1.000000 1.000684 0.000346
2454981.472930 1.000000 1.000398 0.000346
2454981.493365 1.000000 0.999929 0.000346
2454981.513799 1.000000 1.000230 0.000346
2454981.534234 1.000000 0.999900 0.000346
2454981.554668 1.000000 1.000112 0.000346
2454981.575103 1.000000 0.999965 0.000346
2454981.595537 1.000000 0.999423 0.000346
2454981.615971 1.000000 0.999663 0.000346
2454981.636406 1.000000 1.000469 0.000346
2454981.656840 1.000000 0.999651 0.000346
2454981.677275 1.000000 0.999816 0.000346
2454981.697709 1.000000 1.000113 0.000346
2454981.718143 1.000000 1.000082 0.000346
2454981.738578 1.000000 0.999906 0.000346
2454981.759012 1.000000 1.000184 0.000346
2454981.779447 1.000000 0.999952 0.000346
2454981.799881 1.000000 1.000301 0.000347
2454981.820315 1.000000 0.999966 0.000346
2454981.840750 1.000000 0.999941 0.000346
2454981.861184 1.000000 0.999838 0.000346
2454981.881619 1.000000 0.999475 0.000346
2454981.902053 1.000000 0.999422 0.000346
2454981.922488 1.000000 0.999755 0.000346
2454981.942922 1.000000 0.999853 0.000346
2454981.963356 1.000000 1.000462 0.000346
2454981.983791 1.000000 1.000093 0.000346
2454982.004225 1.000000 1.000323 0.000346
2454982.024660 1.000000 0.999759 0.000346
2454982.045094 1.000000 0.999935 0.000346
2454982.065528 1.000000 1.000066 0.000346
2454982.085963 1.000000 1.000370 0.000346
2454982.106397 1.000000 0.999668 0.000346
2454982.126832 1.000000 1.000263 0.000346
2454982.147266 1.000000 1.000182 0.000346
2454982.167700 1.000000 1.000269 0.000346
2454982.188135 1.000000 1.000448 0.000346
2454982.208569 1.000000 0.999431 0.000346
2454982.229004 1.000000 1.000338 0.000346
2454982.249438 1.000000 0.999516 0.000346
2454982.269873 1.000000 1.000053 0.000346
2454982.290307 1.000000 1.000292 0.000346
2454982.331176 1.000000 0.999688 0.000346
2454982.351610 1.000000 0.999620 0.000346
2454982.372045 1.000000 1.000353 0.000346
2454982.392479 1.000000 0.999836 0.000346
2454982.412913 1.000000 0.999956 0.000346
2454982.433348 1.000000 1.000387 0.000346
2454982.453782 1.000000 1.000812 0.000346
2454982.474217 1.000000 1.000300 0.000346
2454982.494651 1.000000 0.999802 0.000346
2454982.515085 1.000000 1.000549 0.000346
2454982.535520 1.000000 0.999326 0.000346
2454982.555954 1.000000 1.000088 0.000346
2454982.576389 1.000000 1.000096 0.000346
2454982.596823 1.000000 0.999873 0.000346
2454982.617257 1.000000 1.000466 0.000346
2454982.637692 1.000000 0.999971 0.000346
2454982.658126 1.000000 0.999842 0.000346
2454982.678561 1.000000 0.999442 0.000346
2454982.698995 1.000000 0.999892 0.000346
2454982.719430 1.000000 1.000199 0.000346
2454982.739864 1.000000 1.000239 0.000346
2454982.760298 1.000000 1.000097 0.000346
2454982.780733 1.000000 1.000445 0.000346
2454982.821601 1.000000 1.000221 0.000346
2454982.842036 1.000000 1.000655 0.000346
2454982.862470 1.000000 0.999588 0.000347
2454982.882905 1.000000 1.000116 0.000346
2454982.903339 1.000000 0.999866 0.000346
2454982.923774 1.000000 1.000318 0.000346
2454982.944208 1.000000 0.999864 0.000346
2454982.964642 1.000000 1.000126 0.000346
2454982.985077 1.000000 1.000079 0.000346
2454983.005511 1.000000 1.000599 0.000346
2454983.025946 1.000000 1.000257 0.000346
2454983.046380 1.000000 0.999878 0.000346
2454983.066814 1.000000 0.999620 0.000346
2454983.087249 1.000000 0.999741 0.000346
2454983.107683 1.000000 1.000623 0.000346
2454983.128118 1.000000 0.999659 0.000346
2454983.148552 1.000000 0.999943 0.000347
2454983.168986 1.000000 0.999844 0.000347
2454983.189421 1.000000 0.999889 0.000346
2454983.209855 1.000000 1.000128 0.000346
2454983.230290 1.000000 0.999454 0.000346
2454983.250724 1.000000 1.000054 0.000346
2454983.271158 1.000000 1.000485 0.000346
2454983.291593 1.000000 0.999325 0.000346
2454983.312027 1.000000 0.999972 0.000346
2454983.332462 1.000000 0.999959 0.000346
2454983.352896 1.000000 0.999593 0.000346
2454983.373330 1.000000 1.000203 0.000346
2454983.393765 1.000000 1.000226 0.000346
2454983.414199 1.000000 0.999919 0.000346
2454983.434634 1.000000 0.999781 0.000346
2454983.455068 1.000000 1.000569 0.000346
2454983.475502 1.000000 0.999412 0.000346
2454983.495937 1.000000 0.999074 0.000346
2454983.516371 1.000000 1.000246 0.000346
2454983.536806 1.000000 1.000541 0.000346
2454983.557240 1.000000 1.000019 0.000346
2454983.577674 1.000000 1.000773 0.000347
2454983.598109 1.000000 1.000468 0.000347
2454983.618543 1.000000 0.999962 0.000346
2454983.638978 1.000000 1.000216 0.000346
2454983.659412 1.000000 1.000612 0.000346
2454983.679846 1.000000 0.999370 0.000346
2454983.700281 1.000000 0.999864 0.000346
2454983.720715 1.000000 0.999969 0.000346
2454983.741150 1.000000 0.999839 0.000347
2454983.761584 1.000000 0.999313 0.000346
2454983.782018 1.000000 1.000238 0.000346
2454983.802453 1.000000 1.000016 0.000346
2454983.822887 1.000000 0.999961 0.000346
2454983.843322 1.000000 1.000173 0.000346
2454983.863756 1.000000 0.999972 0.000347
2454983.884190 1.000000 1.000476 0.000347
2454983.904625 1.000000 1.000771 0.000347
2454983.925059 1.000000 1.000113 0.000346
2454983.945494 1.000000 1.000490 0.000347
2454983.965928 1.000000 0.999157 0.000347
2454983.986362 1.000000 0.999391 0.000346
2454984.006797 1.000000 0.999663 0.000347
2454984.027231 1.000000 0.999706 0.000346
2454984.047666 1.000000 0.999682 0.000346
2454984.068100 1.000000 0.999525 0.000346
2454984.088534 1.000000 0.999221 0.000346
2454984.108969 1.000000 0.999596 0.000347
2454984.129403 1.000000 1.000087 0.000347
2454984.149837 1.000000 1.000001 0.000346
2454984.170272 1.000000 0.999652 0.000347
2454984.190706 1.000000 0.999929 0.000347
2454984.211141 1.000000 0.999326 0.000347
2454984.231575 1.000000 0.999984 0.000347
2454984.252010 1.000000 1.000048 0.000347
2454984.272444 1.000000 0.999828 0.000347
2454984.292878 1.000000 0.999146 0.000347
2454984.313313 1.000000 0.999953 0.000347
2454984.333747 1.000000 1.000127 0.000347
2454984.354181 1.000000 1.001005 0.000347
2454984.374616 1.000000 0.999942 0.000347
2454984.395050 1.000000 0.999959 0.000347
2454984.415485 1.000000 1.000280 0.000347
2454984.435919 1.000000 1.000033 0.000347
2454984.456353 1.000000 0.999673 0.000347
2454984.476788 1.000000 0.999925 0.000347
2454984.497222 1.000000 1.000397 0.000347
2454984.517657 1.000000 1.000303 0.000347
2454984.538091 1.000000 0.999951 0.000347
2454984.558525 1.000000 1.000003 0.000347
2454984.578960 1.000000 0.999060 0.000347
2454984.599394 1.000000 1.000383 0.000347
2454984.619829 1.000000 1.000298 0.000347
2454984.640263 1.000000 1.000043 0.000347
2454984.681132 1.000000 1.000089 0.000347
2454984.701566 1.000000 1.000010 0.000347
2454984.722001 1.000000 0.999400 0.000347
2454984.742435 1.000000 0.999852 0.000347
2454984.762869 1.000000 0.999776 0.000347
2454984.783304 1.000000 1.000028 0.000347
2454984.803738 1.000000 1.000320 0.000347
2454984.824173 1.000000 1.000036 0.000347
2454984.844607 1.000000 1.000264 0.000347
2454984.865041 1.000000 0.999703 0.000347
2454984.885476 1.000000 0.999690 0.000347
2454984.905910 1.000000 1.000404 0.000347
2454984.926344 1.000000 1.000108 0.000347
2454984.946779 1.000000 0.999612 0.000347
2454984.967213 1.000000 0.999843 0.000347
2454984.987648 1.000000 0.999886 0.000347
2454985.008082 1.000000 1.000356 0.000347
2454985.028516 1.000000 0.999859 0.000347
2454985.048951 1.000000 1.000570 0.000347
2454985.069385 1.000000 0.999737 0.000347
2454985.089820 1.000000 0.999682 0.000347
2454985.110254 1.000000 1.000684 0.000347
2454985.130688 1.000000 0.999802 0.000347
2454985.151123 1.000000 1.000234 0.000347
2454985.171557 1.000000 0.999881 0.000347
2454985.191992 1.000000 0.999685 0.000347
2454985.212426 1.000000 1.000211 0.000347
2454985.232860 1.000000 1.000318 0.000347
2454985.253295 1.000000 1.000133 0.000347
2454985.273729 1.000000 0.999822 0.000347
2454985.314598 1.000000 0.999664 0.000347
2454985.335032 1.000000 0.999365 0.000347
2454985.355467 1.000000 1.000011 0.000347
2454985.375901 1.000000 1.000280 0.000347
2454985.396335 1.000000 0.999948 0.000347
2454985.416770 1.000000 0.999970 0.000347
2454985.437204 1.000000 0.999795 0.000347
2454985.457638 1.000000 0.999661 0.000347
2454985.478073 1.000000 0.999955 0.000347
2454985.498507 1.000000 0.999912 0.000347
2454985.518942 1.000000 1.000287 0.000347
2454985.539376 1.000000 1.000724 0.000347
2454985.559811 1.000000 0.999682 0.000347
2454985.580245 1.000000 1.000825 0.000347
2454985.600679 1.000000 0.999879 0.000347
2454985.621114 1.000000 0.999333 0.000347
2454985.641548 1.000000 1.000139 0.000347
2454985.682417 1.000000 1.000475 0.000347
2454985.702851 1.000000 0.999496 0.000347
2454985.723286 1.000000 1.000410 0.000347
2454985.743720 1.000000 1.000182 0.000347
2454985.764154 1.000000 0.999398 0.000347
2454985.784589 1.000000 0.999900 0.000347
2454985.805023 1.000000 0.999996 0.000347
2454985.825457 1.000000 1.000132 0.000347
2454985.845892 1.000000 1.000250 0.000347
2454985.866326 1.000000 1.000429 0.000347
2454985.886760 1.000000 0.999864 0.000347
2454985.907195 1.000000 0.999643 0.000347
2454985.927629 1.000000 0.999640 0.000347
2454985.948064 1.000000 0.999995 0.000347
2454985.968498 1.000000 1.000390 0.000347
2454985.988933 1.000000 0.999474 0.000347
2454986.009367 1.000000 0.999803 0.000347
2454986.029801 1.000000 0.999779 0.000347
2454986.050236 1.000000 1.000046 0.000347
2454986.070670 1.000000 1.000091 0.000347
2454986.091104 1.000000 1.000143 0.000347
2454986.111539 1.000000 1.000081 0.000347
2454986.131973 1.000000 1.000857 0.000347
2454986.152407 1.000000 1.000110 0.000347
2454986.172842 1.000000 0.999352 0.000347
2454986.193276 1.000000 1.000075 0.000347
2454986.213711 1.000000 1.000349 0.000347
2454986.234145 1.000000 0.999938 0.000347
2454986.254579 1.000000 0.999376 0.000347
2454986.275014 1.000000 0.999809 0.000347
2454986.295448 1.000000 1.000361 0.000347
2454986.315883 1.000000 1.000100 0.000347
2454986.336317 1.000000 1.000231 0.000347
2454986.356751 1.000000 1.000004 0.000347
2454986.377186 1.000000 1.000037 0.000347
2454986.397620 1.000000 1.000381 0.000347
2454986.418055 1.000000 0.999392 0.000347
2454986.438489 1.000000 1.000483 0.000347
2454986.458923 1.000000 0.999812 0.000347
2454986.479358 1.000000 0.999881 0.000347
2454986.499792 1.000000 0.999408 0.000347
2454986.520226 1.000000 0.999920 0.000347
2454986.540661 1.000000 1.000364 0.000347
2454986.561095 1.000000 1.000315 0.000347
2454986.581529 1.000000 0.999722 0.000347
2454986.601964 1.000000 1.000102 0.000347
2454986.622398 1.000000 1.000008 0.000347
2454986.642833 1.000000 0.999535 0.000347
2454986.663267 1.000000 0.999823 0.000347
2454986.683701 1.000000 1.000127 0.000347
2454986.704136 1.000000 0.999840 0.000347
2454986.724570 1.000000 1.000151 0.000347
