# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458218.609574 0.000000 0.002495 0.003957
2458218.610239 0.000000 0.004186 0.003915
2458218.610903 0.000000 0.000699 0.003931
2458218.611569 0.000000 0.000340 0.003920
2458218.612232 0.000000 -0.006769 0.003925
2458218.612895 0.000000 0.005294 0.003894
2458218.613557 0.000000 -0.003010 0.003909
2458218.614222 0.000000 0.004505 0.003917
2458218.614882 0.000000 -0.003935 0.003907
2458218.615546 0.000000 0.003886 0.003922
2458218.616208 0.000000 -0.005760 0.003909
2458218.616866 0.000000 -0.003530 0.003902
2458218.617518 0.000000 0.001328 0.003932
2458218.618180 0.000000 0.003529 0.003913
2458218.618840 0.000000 0.000689 0.003953
2458218.619503 0.000000 0.004132 0.003948
2458218.620154 0.000000 0.006419 0.003928
2458218.620817 0.000000 0.003078 0.003919
2458218.621482 0.000000 0.005695 0.003897
2458218.622143 0.000000 -0.001815 0.003895
2458218.622805 0.000000 -0.005328 0.003921
2458218.623467 0.000000 -0.002888 0.003912
2458218.624128 0.000000 -0.000909 0.003927
2458218.624793 0.000000 0.000575 0.003915
2458218.625455 0.000000 -0.001081 0.003901
2458218.626119 0.000000 -0.004606 0.003913
2458218.626782 0.000000 -0.005781 0.003900
2458218.627445 0.000000 -0.004624 0.003931
2458218.628096 0.000000 -0.001124 0.003939
2458218.628764 0.000000 0.001248 0.003930
2458218.629425 0.000000 0.001042 0.003931
2458218.630088 0.000000 -0.002006 0.003925
2458218.630750 0.000000 0.000792 0.003960
2458218.631413 0.000000 -0.000095 0.003923
2458218.632075 0.000000 -0.004329 0.003936
2458218.632734 0.000000 0.002745 0.003948
2458218.633489 0.000000 0.001955 0.003946
2458218.634240 0.000000 0.000314 0.003957
2458218.634901 0.000000 -0.005643 0.003943
2458218.635564 0.000000 -0.001222 0.003943
2458218.636229 0.000000 -0.006605 0.003951
2458218.636892 0.000000 0.000889 0.003918
2458218.637556 0.000000 -0.002305 0.003954
2458218.638217 0.000000 -0.000246 0.003956
2458218.638880 0.000000 0.006939 0.003960
2458218.639540 0.000000 -0.007686 0.003950
2458218.640203 0.000000 -0.003642 0.003969
2458218.640868 0.000000 0.000732 0.003956
2458218.641530 0.000000 -0.001770 0.003964
2458218.642193 0.000000 0.002552 0.003983
2458218.642851 0.000000 0.000755 0.003973
2458218.643515 0.000000 -0.002044 0.003982
2458218.644178 0.000000 -0.000761 0.003965
2458218.644839 0.000000 -0.000598 0.003976
2458218.645500 0.000000 0.005705 0.003962
2458218.646165 0.000000 -0.003647 0.003943
2458218.646827 0.000000 0.000175 0.003947
2458218.647481 0.000000 0.004305 0.003954
2458218.648145 0.000000 -0.002769 0.003980
2458218.648806 0.000000 -0.002116 0.003977
2458218.649468 0.000000 -0.002235 0.003977
2458218.650133 0.000000 0.005877 0.003976
2458218.650796 0.000000 0.001500 0.003974
2458218.651575 0.000000 -0.005399 0.003973
2458218.652237 0.000000 -0.007618 0.003973
2458218.652900 0.000000 0.002446 0.003973
2458218.653563 0.000000 0.001259 0.003959
2458218.654226 0.000000 -0.001315 0.003999
2458218.654888 0.000000 0.004438 0.004006
2458218.655640 0.000000 0.004156 0.003974
2458218.656301 0.000000 -0.000051 0.003978
2458218.656963 0.000000 0.000420 0.003965
2458218.657628 0.000000 0.003191 0.003987
2458218.658286 0.000000 0.001863 0.003974
2458218.658949 0.000000 0.005142 0.003982
2458218.659611 0.000000 -0.001758 0.003960
2458218.660277 0.000000 -0.002296 0.003997
2458218.660940 0.000000 0.006966 0.003994
2458218.661605 0.000000 -0.003114 0.004050
2458218.662270 0.000000 0.002097 0.004033
2458218.662932 0.000000 -0.003021 0.004010
2458218.663591 0.000000 -0.001447 0.003989
2458218.664256 0.000000 0.001198 0.003998
2458218.664919 0.000000 0.001065 0.003986
2458218.665580 0.000000 -0.005946 0.004010
2458218.666242 0.000000 -0.007332 0.004026
2458218.666904 0.000000 0.004322 0.004023
2458218.667566 0.000000 0.006787 0.004030
2458218.668229 0.000000 0.003781 0.004009
2458218.668891 0.000000 0.005275 0.004029
2458218.669553 0.000000 0.006601 0.004049
2458218.670216 0.000000 -0.000761 0.004038
2458218.670879 0.000000 -0.006576 0.004046
2458218.671540 0.000000 0.000413 0.004043
2458218.672201 0.000000 -0.003085 0.004093
2458218.672979 0.000000 0.003284 0.004041
2458218.673643 0.000000 -0.003271 0.004033
2458218.674305 0.000000 -0.004205 0.004067
2458218.674968 0.000000 -0.005698 0.004059
2458218.675631 0.000000 0.003203 0.004093
2458218.676293 0.000000 0.003256 0.004072
2458218.676957 0.000000 0.001484 0.004074
2458218.677625 0.000000 -0.002523 0.004031
2458218.678287 0.000000 0.003169 0.004046
2458218.678951 0.000000 0.008042 0.004051
2458218.679614 0.000000 -0.004386 0.004080
2458218.680277 0.000000 0.006456 0.004071
2458218.680935 0.000000 0.002513 0.004066
2458218.681714 0.000000 0.004322 0.004069
2458218.682377 0.000000 -0.001832 0.004100
2458218.683040 0.000000 -0.000782 0.004092
2458218.683703 0.000000 -0.001735 0.004135
2458218.684367 0.000000 -0.002576 0.004135
2458218.685029 0.000000 0.007668 0.004112
2458218.685695 0.000000 -0.001137 0.004127
2458218.686356 0.000000 0.001692 0.004145
2458218.687009 0.000000 -0.000542 0.004136
2458218.687670 0.000000 -0.003345 0.004126
2458218.688334 0.000000 -0.000461 0.004150
2458218.688996 0.000000 -0.003582 0.004133
2458218.689659 0.000000 0.000711 0.004122
2458218.690322 0.000000 0.006107 0.004137
2458218.690983 0.000000 0.001892 0.004153
2458218.691649 0.000000 0.001004 0.004142
2458218.692310 0.000000 -0.001008 0.004148
2458218.692973 0.000000 -0.007459 0.004151
2458218.693633 0.000000 -0.005835 0.004135
2458218.694297 0.000000 -0.002065 0.004128
2458218.694959 0.000000 -0.003532 0.004130
2458218.695623 0.000000 -0.000107 0.004148
2458218.696375 0.000000 0.001828 0.004138
2458218.697038 0.000000 0.004794 0.004160
2458218.697704 0.000000 0.003164 0.004176
2458218.698366 0.000000 0.002242 0.004188
2458218.699029 0.000000 0.003508 0.004184
2458218.699693 0.000000 0.007747 0.004189
2458218.700446 0.000000 0.000144 0.004196
2458218.701098 0.000000 0.000981 0.004229
2458218.701760 0.000000 -0.005693 0.004234
2458218.702423 0.000000 0.005206 0.004243
2458218.703086 0.000000 0.006821 0.004238
2458218.703749 0.000000 -0.001983 0.004238
2458218.704412 0.000000 -0.005730 0.004262
2458218.705074 0.000000 0.001515 0.004224
2458218.705830 0.000000 0.001378 0.004244
2458218.706492 0.000000 0.006746 0.004275
2458218.707143 0.000000 -0.003585 0.004281
2458218.707806 0.000000 0.005054 0.004290
2458218.708469 0.000000 -0.001697 0.004291
2458218.709136 0.000000 0.004246 0.004299
2458218.709799 0.000000 -0.006580 0.004345
2458218.710452 0.000000 -0.002672 0.004340
2458218.711114 0.000000 0.001145 0.004362
2458218.711777 0.000000 -0.009288 0.004324
2458218.712436 0.000000 -0.007094 0.004346
2458218.713212 0.000000 0.000062 0.004385
2458218.713872 0.000000 -0.001423 0.004417
2458218.714535 0.000000 0.000961 0.004413
2458218.715199 0.000000 0.003466 0.004411
2458218.715971 0.000000 0.000869 0.004462
2458218.716633 0.000000 0.003932 0.004459
2458218.717296 0.000000 -0.000703 0.004502
2458218.717959 0.000000 0.000111 0.004487
2458218.718620 0.000000 -0.004976 0.004528
2458218.719282 0.000000 -0.000718 0.004568
2458218.719947 0.000000 0.004138 0.004576
2458218.720611 0.000000 0.001963 0.004579
2458218.721273 0.000000 -0.007160 0.004621
2458218.721936 0.000000 -0.002742 0.004636
2458218.722599 0.000000 -0.004303 0.004638
2458218.723259 0.000000 -0.005958 0.004687
2458218.723923 0.000000 -0.005778 0.004684
2458218.724587 0.000000 -0.002733 0.004709
2458218.725250 0.000000 -0.001543 0.004688
2458218.725911 0.000000 -0.000066 0.004739
2458218.726576 0.000000 -0.006176 0.004756
2458218.727239 0.000000 -0.004909 0.004731
2458218.727992 0.000000 0.000322 0.004813
2458218.728654 0.000000 0.003516 0.004797
2458218.729317 0.000000 -0.003217 0.004840
2458218.729975 0.000000 0.003612 0.004874
2458218.730639 0.000000 0.007362 0.004901
2458218.731302 0.000000 0.008153 0.004895
2458218.731954 0.000000 -0.008169 0.004914
2458218.732617 0.000000 0.008523 0.004917
2458218.733279 0.000000 0.003783 0.004951
2458218.733942 0.000000 0.005023 0.004967
2458218.734692 0.000000 0.000438 0.005026
2458218.735354 0.000000 0.008736 0.005004
2458218.736018 0.000000 0.002831 0.005036
2458218.736679 0.000000 0.002269 0.005035
2458218.737332 0.000000 0.004199 0.005086
2458218.737997 0.000000 0.008633 0.005084
2458218.738661 0.000000 0.000612 0.005177
2458218.739325 0.000000 -0.000255 0.005203
2458218.739991 0.000000 0.005696 0.005228
2458218.740651 0.000000 -0.005411 0.005209
2458221.478102 0.000000 0.003545 0.006802
2458221.478760 0.000000 0.010090 0.006574
2458221.479421 0.000000 -0.009327 0.006419
2458221.480080 0.000000 -0.010303 0.006287
2458221.481489 0.000000 0.001316 0.005967
2458221.482148 0.000000 -0.002344 0.005890
2458221.482808 0.000000 -0.002836 0.005828
2458221.483466 0.000000 0.005594 0.005778
2458221.484785 0.000000 0.000304 0.005658
2458221.485445 0.000000 -0.001470 0.005617
2458221.486197 0.000000 -0.007433 0.005600
2458221.486855 0.000000 0.005987 0.005617
2458221.488352 0.000000 -0.005183 0.005553
2458221.489007 0.000000 0.008232 0.005541
2458221.489667 0.000000 0.002541 0.005532
2458221.490327 0.000000 0.001161 0.005514
2458221.491645 0.000000 -0.008087 0.005473
2458221.492303 0.000000 -0.005202 0.005485
2458221.492962 0.000000 0.005438 0.005443
2458221.493622 0.000000 -0.005267 0.005449
2458221.495023 0.000000 -0.008549 0.005476
2458221.495681 0.000000 0.000976 0.005476
2458221.496339 0.000000 -0.000849 0.005428
2458221.496998 0.000000 0.003883 0.005482
2458221.498317 0.000000 0.000535 0.005425
2458221.499089 0.000000 0.011591 0.005431
2458221.499841 0.000000 0.007833 0.005461
2458221.500500 0.000000 0.001937 0.005536
2458221.501813 0.000000 0.002748 0.005421
2458221.502472 0.000000 0.000769 0.005491
2458221.503130 0.000000 -0.004058 0.005448
2458221.503788 0.000000 -0.005599 0.005429
2458221.505108 0.000000 0.002166 0.005404
2458221.505773 0.000000 -0.008752 0.005405
2458221.506434 0.000000 0.002130 0.005417
2458221.507190 0.000000 0.001571 0.005425
2458221.508513 0.000000 -0.005435 0.005408
2458221.509175 0.000000 -0.004727 0.005359
2458221.509832 0.000000 -0.005847 0.005358
2458221.510493 0.000000 -0.001900 0.005335
2458221.511816 0.000000 0.002377 0.005367
2458221.512478 0.000000 -0.005356 0.005338
2458221.513140 0.000000 0.004171 0.005343
2458221.513802 0.000000 0.002948 0.005362
2458221.515205 0.000000 0.006220 0.005317
2458221.515866 0.000000 -0.006796 0.005334
2458221.516527 0.000000 0.004279 0.005284
2458221.517189 0.000000 0.001036 0.005302
2458221.518511 0.000000 -0.007425 0.005292
2458221.519172 0.000000 0.003731 0.005306
2458221.519836 0.000000 -0.004163 0.005285
2458221.520499 0.000000 -0.000251 0.005285
2458221.521825 0.000000 0.001668 0.005258
2458221.522488 0.000000 0.000915 0.005231
2458221.523151 0.000000 0.000398 0.005250
2458221.523813 0.000000 -0.000591 0.005276
2458221.525137 0.000000 0.003258 0.005223
2458221.525888 0.000000 0.001712 0.005216
2458221.526552 0.000000 -0.009373 0.005161
2458221.527217 0.000000 0.008837 0.005159
2458221.528542 0.000000 0.001221 0.005180
2458221.529205 0.000000 -0.000549 0.005175
2458221.529867 0.000000 0.002535 0.005171
2458221.530530 0.000000 0.003909 0.005160
2458221.531849 0.000000 0.001946 0.005207
2458221.532509 0.000000 0.002994 0.005167
2458221.533172 0.000000 0.005587 0.005144
2458221.533834 0.000000 0.001664 0.005159
2458221.535159 0.000000 -0.007282 0.005179
2458221.535819 0.000000 -0.007953 0.005139
2458221.536482 0.000000 0.004847 0.005138
2458221.537145 0.000000 -0.003607 0.005137
2458221.538468 0.000000 -0.008634 0.005140
2458221.539131 0.000000 0.003605 0.005152
2458221.539928 0.000000 -0.001197 0.005180
2458221.540592 0.000000 -0.000361 0.005192
2458221.541920 0.000000 0.004798 0.005170
2458221.542583 0.000000 0.004834 0.005145
2458221.543246 0.000000 -0.005487 0.005135
2458221.543906 0.000000 -0.002072 0.005108
2458221.544570 0.000000 -0.008193 0.005128
2458221.545229 0.000000 0.006243 0.005127
2458221.545892 0.000000 0.000002 0.005130
2458221.546553 0.000000 -0.001263 0.005087
2458221.547215 0.000000 0.008457 0.005124
2458221.547880 0.000000 -0.005106 0.005084
2458221.548541 0.000000 0.008432 0.005101
2458221.549203 0.000000 -0.001165 0.005051
2458221.549864 0.000000 0.002565 0.005053
2458221.550516 0.000000 0.003128 0.005092
2458221.551178 0.000000 0.006837 0.005049
2458221.551842 0.000000 -0.003144 0.005066
2458221.552504 0.000000 0.002525 0.005070
2458221.553167 0.000000 0.006209 0.005086
2458221.553828 0.000000 -0.003076 0.005074
2458221.554493 0.000000 0.003749 0.005072
2458221.555159 0.000000 0.003209 0.005042
2458221.555826 0.000000 0.002289 0.005024
2458221.556488 0.000000 0.002703 0.005015
2458221.557149 0.000000 -0.014012 0.004995
2458221.557812 0.000000 0.000741 0.005016
2458221.558473 0.000000 -0.005853 0.005020
2458221.559134 0.000000 -0.000807 0.005037
2458221.559794 0.000000 -0.006533 0.005050
2458221.560456 0.000000 0.000697 0.005036
2458221.561120 0.000000 -0.004201 0.005042
2458221.561782 0.000000 0.006268 0.005051
2458221.562445 0.000000 -0.000148 0.005053
2458221.563107 0.000000 0.003475 0.005049
2458221.563759 0.000000 -0.002959 0.005029
2458221.564422 0.000000 -0.003320 0.005010
2458221.565084 0.000000 -0.000831 0.005048
2458221.565743 0.000000 0.006063 0.005059
2458221.566407 0.000000 0.000905 0.005085
2458221.567066 0.000000 0.000192 0.005065
2458221.567729 0.000000 0.002133 0.005072
2458221.568394 0.000000 -0.002003 0.005056
2458221.569059 0.000000 0.007125 0.005083
2458221.569724 0.000000 -0.004295 0.005056
2458221.570389 0.000000 0.002011 0.005073
2458221.571050 0.000000 0.008676 0.005010
2458221.571714 0.000000 0.010347 0.005031
2458221.572379 0.000000 0.002595 0.005059
2458221.573039 0.000000 -0.003194 0.005090
2458221.573703 0.000000 0.001996 0.005124
2458221.574365 0.000000 0.001172 0.005103
2458221.575029 0.000000 0.001483 0.005113
2458221.575690 0.000000 0.003526 0.005075
2458221.576438 0.000000 -0.003966 0.005109
2458221.577095 0.000000 0.001144 0.005093
2458221.577757 0.000000 -0.006995 0.005111
2458221.578420 0.000000 0.002778 0.005123
2458221.579082 0.000000 0.007446 0.005105
2458221.579743 0.000000 -0.000501 0.005112
2458221.580405 0.000000 -0.007943 0.005149
2458221.581070 0.000000 0.002969 0.005135
2458221.581731 0.000000 -0.000693 0.005153
2458221.582392 0.000000 0.002906 0.005167
2458221.583052 0.000000 -0.004875 0.005169
2458221.583714 0.000000 0.004638 0.005139
2458221.584375 0.000000 0.003687 0.005119
2458221.585037 0.000000 -0.006391 0.005115
2458221.585703 0.000000 -0.010254 0.005121
2458221.586370 0.000000 0.000341 0.005070
2458221.587033 0.000000 0.001981 0.005156
2458221.587696 0.000000 0.003278 0.005118
2458221.588358 0.000000 -0.005699 0.005149
2458221.589022 0.000000 -0.001993 0.005153
2458221.589683 0.000000 -0.003783 0.005183
2458221.590344 0.000000 -0.004948 0.005174
2458221.591007 0.000000 0.004182 0.005137
2458221.591668 0.000000 -0.009565 0.005158
2458221.592320 0.000000 0.006403 0.005160
2458221.592983 0.000000 -0.004895 0.005165
2458221.593644 0.000000 0.003658 0.005186
2458221.594305 0.000000 0.003833 0.005181
2458221.594970 0.000000 0.003727 0.005209
2458221.595633 0.000000 -0.003935 0.005207
2458221.596296 0.000000 0.005316 0.005216
2458221.596957 0.000000 -0.002867 0.005223
2458221.597620 0.000000 -0.001329 0.005221
2458221.598390 0.000000 0.009818 0.005257
2458221.599052 0.000000 0.004115 0.005189
2458221.599716 0.000000 -0.000500 0.005253
2458221.600377 0.000000 -0.002050 0.005236
2458221.601040 0.000000 0.004414 0.005239
2458221.601703 0.000000 -0.004730 0.005206
2458221.602366 0.000000 0.002128 0.005202
2458221.603031 0.000000 -0.000497 0.005208
2458221.603695 0.000000 0.001855 0.005178
2458221.604357 0.000000 0.002394 0.005174
2458221.605020 0.000000 0.006839 0.005223
2458221.605681 0.000000 0.000587 0.005206
2458221.606343 0.000000 -0.006595 0.005214
2458221.607006 0.000000 -0.001132 0.005345
2458221.607667 0.000000 0.000727 0.005275
2458221.608328 0.000000 0.004212 0.005208
2458221.608993 0.000000 -0.002053 0.005249
2458221.609656 0.000000 0.007823 0.005244
2458221.610317 0.000000 0.005391 0.005227
2458221.610976 0.000000 -0.000553 0.005267
2458221.611633 0.000000 -0.005090 0.005252
2458221.612296 0.000000 0.003346 0.005293
2458221.613049 0.000000 0.000023 0.005325
2458221.613710 0.000000 0.000769 0.005237
2458221.614373 0.000000 0.003956 0.005279
2458221.615036 0.000000 0.007845 0.005329
2458221.615698 0.000000 0.002268 0.005300
2458221.616361 0.000000 0.002999 0.005331
2458221.617022 0.000000 -0.002669 0.005345
2458221.617687 0.000000 0.001949 0.005318
2458221.618349 0.000000 -0.001930 0.005331
2458221.619014 0.000000 -0.005236 0.005359
2458221.619676 0.000000 0.000504 0.005351
2458221.620338 0.000000 0.024237 0.005361
2458221.620998 0.000000 -0.001972 0.005361
2458221.621660 0.000000 -0.006107 0.005357
2458221.622323 0.000000 0.004155 0.005384
2458221.622985 0.000000 0.002505 0.005398
2458221.623647 0.000000 0.002354 0.005371
2458221.624312 0.000000 0.005450 0.005413
2458221.624975 0.000000 -0.007000 0.005413
2458221.625637 0.000000 -0.005118 0.005432
2458221.626299 0.000000 0.001073 0.005422
2458221.626963 0.000000 -0.006778 0.005397
2458221.627624 0.000000 -0.009385 0.005383
2458221.628288 0.000000 -0.001596 0.005395
2458221.628949 0.000000 -0.001084 0.005436
2458221.629612 0.000000 0.001622 0.005389
2458221.630276 0.000000 -0.009427 0.005443
2458221.630937 0.000000 -0.007069 0.005442
2458221.631600 0.000000 -0.011141 0.005406
2458221.632265 0.000000 -0.000310 0.005408
2458221.632929 0.000000 -0.003104 0.005368
2458221.633593 0.000000 0.008402 0.005385
2458221.634256 0.000000 0.002116 0.005410
2458221.634917 0.000000 0.005975 0.005374
2458221.635580 0.000000 0.007502 0.005399
2458221.636241 0.000000 -0.000351 0.005414
2458221.636904 0.000000 -0.002609 0.005410
2458221.637567 0.000000 0.008780 0.005413
2458221.638233 0.000000 -0.005336 0.005439
2458221.638895 0.000000 -0.001014 0.005413
2458221.639558 0.000000 -0.000243 0.005458
2458221.640218 0.000000 -0.006395 0.005445
2458221.640972 0.000000 -0.003134 0.005461
2458221.641634 0.000000 0.005099 0.005374
2458221.642295 0.000000 0.002253 0.005372
2458221.642959 0.000000 0.007686 0.005396
2458221.643621 0.000000 -0.001751 0.005369
2458221.644287 0.000000 -0.002823 0.005349
2458221.644949 0.000000 -0.001454 0.005392
2458221.645612 0.000000 0.000386 0.005362
2458221.646277 0.000000 -0.003754 0.005360
2458221.646938 0.000000 -0.005155 0.005323
2458221.647600 0.000000 0.007245 0.005313
2458221.648264 0.000000 0.003209 0.005311
2458221.648930 0.000000 0.007328 0.005348
2458221.649594 0.000000 0.003486 0.005312
2458221.650258 0.000000 0.003347 0.005367
2458221.650920 0.000000 0.004246 0.005342
2458221.651581 0.000000 -0.007863 0.005320
2458221.652240 0.000000 -0.000303 0.005317
2458221.652903 0.000000 -0.005926 0.005311
