# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.890510 1.000000 1.003619 0.005284
2458216.891172 1.000000 1.011436 0.005284
2458216.891834 1.000000 1.000258 0.005284
2458216.892496 1.000000 0.999329 0.005284
2458216.893158 1.000000 1.004515 0.005284
2458216.893820 1.000000 0.998812 0.005284
2458216.894482 1.000000 0.993190 0.005284
2458216.895144 1.000000 1.012526 0.005284
2458216.895806 1.000000 0.994746 0.005284
2458216.896468 1.000000 0.998000 0.005284
2458216.897130 1.000000 0.997450 0.005284
2458216.897792 1.000000 0.993573 0.005284
2458216.898454 1.000000 0.992102 0.005284
2458216.899116 1.000000 0.999169 0.005284
2458216.899778 1.000000 0.999280 0.005284
2458216.900440 1.000000 1.001309 0.005284
2458216.901102 1.000000 1.003769 0.005284
2458216.901764 1.000000 1.003003 0.005284
2458216.902426 1.000000 0.998435 0.005284
2458216.903088 1.000000 1.010562 0.005284
2458216.903750 1.000000 0.998977 0.005284
2458216.904412 1.000000 0.995454 0.005284
2458216.905074 1.000000 0.999601 0.005284
2458216.905736 1.000000 0.999851 0.005284
2458216.906398 1.000000 0.994689 0.005284
2458216.907060 1.000000 0.996108 0.005284
2458216.907722 1.000000 0.998396 0.005284
2458216.908384 1.000000 1.003590 0.005284
2458216.909046 1.000000 0.999692 0.005284
2458216.909708 1.000000 0.998378 0.005284
2458216.910370 1.000000 0.990030 0.005284
2458216.911032 1.000000 0.995011 0.005284
2458216.911694 1.000000 0.999305 0.005284
2458216.912356 1.000000 0.994196 0.005284
2458216.913018 1.000000 1.004568 0.005284
2458216.913680 1.000000 0.992010 0.005284
2458216.914342 1.000000 0.999675 0.005284
2458216.915004 1.000000 0.996269 0.005284
2458216.915666 1.000000 0.994498 0.005284
2458216.916328 1.000000 0.987312 0.005284
2458216.916990 1.000000 0.999576 0.005284
2458216.917652 1.000000 1.002614 0.005284
2458216.918314 1.000000 1.008875 0.005284
2458216.918976 1.000000 1.000577 0.005284
2458216.919638 1.000000 0.994429 0.005284
2458216.920300 1.000000 0.987093 0.005284
2458216.920962 1.000000 1.000624 0.005284
2458216.921624 1.000000 0.996008 0.005284
2458216.922286 1.000000 1.002485 0.005284
2458216.922948 1.000000 1.000489 0.005284
2458216.923610 1.000000 1.004619 0.005284
2458216.924272 1.000000 1.001278 0.005284
2458216.924934 1.000000 0.991785 0.005284
2458216.925596 1.000000 0.998348 0.005284
2458216.926258 1.000000 1.007532 0.005284
2458216.926920 1.000000 1.003919 0.005284
2458216.927582 1.000000 1.001907 0.005284
2458216.928244 1.000000 0.996254 0.005284
2458216.928906 1.000000 0.995967 0.005284
2458216.929568 1.000000 0.998237 0.005284
2458216.930230 1.000000 1.002323 0.005284
2458216.930892 1.000000 0.999238 0.005284
2458216.931554 1.000000 0.996722 0.005284
2458216.932216 1.000000 0.989772 0.005284
2458216.932878 1.000000 1.015155 0.005284
2458216.933540 1.000000 1.000443 0.005284
2458216.934202 1.000000 0.994810 0.005284
2458216.934864 1.000000 1.003083 0.005284
2458216.935526 1.000000 0.999357 0.005284
2458216.936188 1.000000 1.002095 0.005284
2458216.936850 1.000000 1.002581 0.005284
2458216.937512 1.000000 1.000433 0.005284
2458216.938174 1.000000 1.012632 0.005284
2458216.938836 1.000000 0.999558 0.005284
2458216.939498 1.000000 0.989874 0.005284
2458216.940160 1.000000 1.001815 0.005284
2458216.940822 1.000000 0.998936 0.005284
2458216.941484 1.000000 1.000001 0.005284
2458216.942146 1.000000 1.002101 0.005284
2458216.942808 1.000000 1.004838 0.005284
2458216.943470 1.000000 1.003628 0.005284
2458216.944132 1.000000 1.016554 0.005284
2458216.944794 1.000000 0.997471 0.005284
2458216.945456 1.000000 0.997778 0.005284
2458216.946118 1.000000 0.988897 0.005284
2458216.946780 1.000000 0.996289 0.005284
2458216.947442 1.000000 1.002434 0.005284
2458216.948104 1.000000 1.008061 0.005284
2458216.948766 1.000000 0.999109 0.005284
2458216.949428 1.000000 0.994064 0.005284
2458216.950090 1.000000 1.007781 0.005284
2458216.950752 1.000000 0.985629 0.005284
2458216.951414 1.000000 0.997128 0.005284
2458216.952076 1.000000 1.002934 0.005284
2458216.952738 1.000000 0.997546 0.005284
2458216.953400 1.000000 1.007939 0.005284
2458216.954062 1.000000 0.994507 0.005284
2458216.954724 1.000000 1.004247 0.005284
2458216.955386 1.000000 0.996861 0.005284
2458216.956048 1.000000 0.999944 0.005284
2458216.956710 1.000000 0.998214 0.005284
2458216.957372 1.000000 1.001804 0.005284
2458216.958034 1.000000 0.999205 0.005284
2458216.958696 1.000000 1.004451 0.005284
2458216.959358 1.000000 1.010039 0.005284
2458216.960020 1.000000 1.004840 0.005284
2458216.960682 1.000000 1.001545 0.005284
2458216.961344 1.000000 1.002539 0.005284
2458216.962006 1.000000 0.995905 0.005284
2458216.962668 1.000000 1.009700 0.005284
2458216.963330 1.000000 0.996835 0.005284
2458216.963992 1.000000 0.998210 0.005284
2458216.964654 1.000000 1.007663 0.005284
2458216.965316 1.000000 0.997166 0.005284
2458216.965978 1.000000 0.997872 0.005284
2458216.966640 1.000000 0.995804 0.005284
2458216.967302 1.000000 1.004038 0.005284
2458216.967964 1.000000 0.999471 0.005284
2458216.968626 1.000000 0.997932 0.005284
2458216.969288 1.000000 0.995023 0.005284
2458216.969950 1.000000 0.997462 0.005284
2458216.970612 1.000000 1.003238 0.005284
2458216.971274 1.000000 1.003280 0.005284
2458216.971936 1.000000 0.999615 0.005284
2458216.972598 1.000000 0.992923 0.005284
2458216.973260 1.000000 1.003811 0.005284
2458216.973922 1.000000 1.012644 0.005284
2458216.974584 1.000000 0.988463 0.005284
2458216.975246 1.000000 1.004274 0.005284
2458216.975908 1.000000 1.009077 0.005284
2458216.976570 1.000000 0.995389 0.005284
2458216.977232 1.000000 1.003323 0.005284
2458216.977894 1.000000 0.994942 0.005284
2458216.978556 1.000000 1.002735 0.005284
2458216.979218 1.000000 1.007390 0.005284
2458216.979880 1.000000 1.004734 0.005284
2458216.980542 1.000000 0.985602 0.005284
2458216.981204 1.000000 1.000750 0.005284
2458216.981866 1.000000 0.999522 0.005284
2458216.982528 1.000000 0.991241 0.005284
2458216.983190 1.000000 1.008119 0.005284
2458216.983852 1.000000 0.999006 0.005284
2458216.984514 1.000000 0.997862 0.005284
2458216.985176 1.000000 1.005097 0.005284
2458216.985838 1.000000 1.006701 0.005284
2458216.986500 1.000000 0.999733 0.005284
2458216.987162 1.000000 1.001934 0.005284
2458216.987824 1.000000 1.005063 0.005284
2458216.988486 1.000000 0.993775 0.005284
2458216.989148 1.000000 1.006264 0.005284
2458216.989810 1.000000 1.003204 0.005284
2458216.990472 1.000000 1.007578 0.005284
2458216.991134 1.000000 0.999713 0.005284
2458216.991796 1.000000 0.994727 0.005284
2458216.992458 1.000000 1.003697 0.005284
2458216.993120 1.000000 1.008029 0.005284
2458216.993782 1.000000 0.997582 0.005284
2458216.994444 1.000000 1.000701 0.005284
2458216.995106 1.000000 1.002454 0.005284
2458216.995768 1.000000 1.001210 0.005284
2458216.996430 1.000000 0.995276 0.005284
2458216.997092 1.000000 1.002249 0.005284
2458216.997754 1.000000 0.997890 0.005284
2458216.998416 1.000000 0.997910 0.005284
2458216.999078 1.000000 1.009291 0.005284
2458216.999740 1.000000 1.010302 0.005284
2458217.000402 1.000000 1.000177 0.005284
2458217.001064 1.000000 0.991987 0.005284
2458217.001726 1.000000 0.995049 0.005284
2458217.002388 1.000000 0.995498 0.005284
2458217.003050 1.000000 1.002614 0.005284
2458217.003712 1.000000 0.997034 0.005284
2458217.004374 1.000000 0.998794 0.005284
2458217.005036 1.000000 1.001469 0.005284
2458217.005698 1.000000 1.001280 0.005284
2458217.006360 1.000000 0.997497 0.005284
2458217.007022 1.000000 0.998046 0.005284
2458217.007684 1.000000 0.998091 0.005284
2458217.008346 1.000000 0.998617 0.005284
2458217.009008 1.000000 0.996303 0.005284
2458217.009670 1.000000 0.995403 0.005284
2458217.010332 1.000000 1.008029 0.005284
2458217.010994 1.000000 1.006573 0.005284
2458217.011656 1.000000 0.998103 0.005284
2458217.012318 1.000000 0.998621 0.005284
2458217.012980 1.000000 0.997789 0.005284
2458217.013642 1.000000 1.006567 0.005284
2458217.014304 1.000000 1.001561 0.005284
2458217.014966 1.000000 1.006745 0.005284
2458217.015628 1.000000 1.000566 0.005284
2458217.016290 1.000000 0.996819 0.005284
2458217.016952 1.000000 0.997546 0.005284
2458217.017614 1.000000 0.993580 0.005284
2458217.018276 1.000000 1.006124 0.005284
2458217.018938 1.000000 0.996237 0.005284
2458217.019600 1.000000 0.994617 0.005284
2458217.020262 1.000000 1.007386 0.005284
2458217.020924 1.000000 1.001608 0.005284
2458217.021586 1.000000 0.996743 0.005284
2458217.022248 1.000000 0.999039 0.005284
2458217.022910 1.000000 0.996681 0.005284
2458217.023572 1.000000 0.997354 0.005284
2458217.024234 1.000000 1.011881 0.005284
2458217.024896 1.000000 0.999207 0.005284
2458217.025558 1.000000 1.009557 0.005284
2458217.026220 1.000000 0.989058 0.005284
2458217.026882 1.000000 0.993285 0.005284
2458217.027544 1.000000 1.003709 0.005284
2458217.028206 1.000000 0.999787 0.005284
2458217.028868 1.000000 0.995785 0.005284
2458217.029530 1.000000 1.001337 0.005284
2458217.030192 1.000000 0.995014 0.005284
2458217.030854 1.000000 1.004580 0.005284
2458217.031516 1.000000 1.010534 0.005284
2458217.032178 1.000000 0.997878 0.005284
2458217.032840 1.000000 1.006409 0.005284
2458217.033502 1.000000 0.999916 0.005284
2458217.034164 1.000000 0.998112 0.005284
2458217.034826 1.000000 0.997332 0.005284
2458217.035488 1.000000 1.001985 0.005284
2458217.036150 1.000000 0.995708 0.005284
2458217.036812 1.000000 0.996596 0.005284
2458217.037474 1.000000 0.994986 0.005284
2458217.038136 1.000000 0.996130 0.005284
2458217.038798 1.000000 1.006461 0.005284
2458217.039460 1.000000 0.996185 0.005284
2458217.040122 1.000000 0.999072 0.005284
2458217.040784 1.000000 0.990426 0.005284
2458217.041446 1.000000 1.006672 0.005284
2458217.042108 1.000000 1.002643 0.005284
2458217.042770 1.000000 0.990631 0.005284
2458217.043432 1.000000 0.998693 0.005284
2458217.044094 1.000000 0.999723 0.005284
2458217.044756 1.000000 1.003266 0.005284
2458217.045418 1.000000 0.999341 0.005284
2458217.046080 1.000000 1.002991 0.005284
2458217.046742 1.000000 1.001328 0.005284
2458217.047404 1.000000 1.001305 0.005284
2458217.048066 1.000000 0.998337 0.005284
2458217.048728 1.000000 1.007397 0.005284
2458217.049390 1.000000 0.997659 0.005284
2458217.050052 1.000000 1.008066 0.005284
2458217.050714 1.000000 1.009194 0.005284
2458217.051376 1.000000 1.000444 0.005284
2458217.052038 1.000000 1.011017 0.005284
2458217.052700 1.000000 0.997873 0.005284
2458217.053362 1.000000 1.001244 0.005284
2458217.054024 1.000000 1.007787 0.005284
2458217.054686 1.000000 0.994468 0.005284
2458217.055348 1.000000 0.988718 0.005284
2458217.056010 1.000000 0.997603 0.005284
2458217.056672 1.000000 1.004617 0.005284
2458217.057334 1.000000 1.006132 0.005284
2458217.057996 1.000000 1.000092 0.005284
2458217.058658 1.000000 0.991573 0.005284
2458217.059320 1.000000 0.996342 0.005284
2458217.059982 1.000000 1.005292 0.005284
2458217.060644 1.000000 1.004761 0.005284
2458217.061306 1.000000 0.994017 0.005284
2458217.061968 1.000000 1.000063 0.005284
2458217.062630 1.000000 1.013884 0.005284
2458217.063292 1.000000 1.001790 0.005284
2458217.063954 1.000000 0.993661 0.005284
2458217.064616 1.000000 1.007340 0.005284
2458217.065278 1.000000 0.996547 0.005284
2458217.065940 1.000000 0.995984 0.005284
2458217.066602 1.000000 0.997330 0.005284
2458217.067264 1.000000 0.995597 0.005284
2458217.067926 1.000000 1.005152 0.005284
2458217.068588 1.000000 1.004161 0.005284
2458217.069250 1.000000 1.003652 0.005284
2458217.069912 1.000000 0.992607 0.005284
2458217.070574 1.000000 1.002000 0.005284
2458217.071236 1.000000 1.000274 0.005284
2458217.071898 1.000000 1.006815 0.005284
2458217.072560 1.000000 1.004698 0.005284
2458217.073222 1.000000 1.001421 0.005284
2458217.073884 1.000000 0.999056 0.005284
2458217.074546 1.000000 1.002137 0.005284
2458217.075208 1.000000 0.995726 0.005284
2458217.075870 1.000000 1.002124 0.005284
2458217.076532 1.000000 1.004287 0.005284
2458217.077194 1.000000 0.998013 0.005284
2458217.077856 1.000000 0.996317 0.005284
2458217.078518 1.000000 0.998981 0.005284
2458217.079180 1.000000 0.998772 0.005284
2458217.079842 1.000000 0.990617 0.005284
2458217.080504 1.000000 0.994713 0.005284
2458217.081166 1.000000 1.007736 0.005284
2458217.081828 1.000000 1.003959 0.005284
2458217.082490 1.000000 0.996625 0.005284
2458217.083152 1.000000 1.003446 0.005284
2458217.083814 1.000000 1.003037 0.005284
2458217.084476 1.000000 0.992092 0.005284
2458217.085138 1.000000 1.000151 0.005284
2458217.085800 1.000000 0.998879 0.005284
2458217.086462 1.000000 0.994767 0.005284
2458217.087124 1.000000 1.008699 0.005284
2458217.087786 1.000000 0.994469 0.005284
2458217.088448 1.000000 1.000125 0.005284
2458217.089110 1.000000 0.999349 0.005284
2458217.089772 1.000000 0.997752 0.005284
2458217.090434 1.000000 1.004974 0.005284
2458217.091096 1.000000 0.993563 0.005284
2458217.091758 1.000000 0.989017 0.005284
2458217.092420 1.000000 0.997612 0.005284
2458217.093082 1.000000 0.995701 0.005284
2458217.093744 1.000000 1.009953 0.005284
2458217.094406 1.000000 0.986597 0.005284
2458217.095068 1.000000 1.004475 0.005284
2458217.095730 1.000000 1.005915 0.005284
2458217.096392 1.000000 1.000106 0.005284
2458217.097054 1.000000 1.002344 0.005284
2458217.097716 1.000000 1.003910 0.005284
2458217.098378 1.000000 0.993254 0.005284
2458217.099040 1.000000 0.999155 0.005284
2458217.099702 1.000000 1.000551 0.005284
2458217.100364 1.000000 0.992125 0.005284
2458217.101026 1.000000 1.005915 0.005284
2458217.101688 1.000000 0.994443 0.005284
2458217.102350 1.000000 0.998141 0.005284
2458217.103012 1.000000 1.004703 0.005284
2458217.103674 1.000000 1.002869 0.005284
2458217.104336 1.000000 1.001017 0.005284
2458217.104998 1.000000 0.995077 0.005284
2458217.105660 1.000000 0.989322 0.005284
2458217.106322 1.000000 1.008025 0.005284
2458217.106984 1.000000 0.995713 0.005284
2458217.107646 1.000000 0.999672 0.005284
2458217.108308 1.000000 1.010140 0.005284
2458217.108970 1.000000 1.005458 0.005284
2458217.109632 1.000000 1.002167 0.005284
2458217.110294 1.000000 1.006780 0.005284
2458217.110956 1.000000 0.990127 0.005284
2458217.111618 1.000000 0.997092 0.005284
2458217.112280 1.000000 1.003788 0.005284
2458217.112942 1.000000 0.995666 0.005284
2458217.113604 1.000000 1.007629 0.005284
2458217.114266 1.000000 0.996110 0.005284
2458217.114928 1.000000 1.004807 0.005284
2458217.115590 1.000000 1.007592 0.005284
2458217.116252 1.000000 0.993744 0.005284
2458217.116914 1.000000 0.996354 0.005284
2458217.117576 1.000000 1.000563 0.005284
2458217.118238 1.000000 1.000031 0.005284
2458217.118900 1.000000 0.990672 0.005284
2458217.119562 1.000000 1.001528 0.005284
2458217.120224 1.000000 1.015867 0.005284
2458217.120886 1.000000 1.000841 0.005284
2458217.121548 1.000000 1.004119 0.005284
2458217.122210 1.000000 1.003328 0.005284
2458217.122872 1.000000 0.996610 0.005284
2458217.123534 1.000000 1.001637 0.005284
2458217.124196 1.000000 0.992168 0.005284
2458217.124858 1.000000 1.004988 0.005284
2458217.125520 1.000000 0.993368 0.005284
2458217.126182 1.000000 0.991483 0.005284
2458217.126844 1.000000 1.003721 0.005284
2458217.127506 1.000000 1.009593 0.005284
2458217.128168 1.000000 0.999485 0.005284
2458217.128830 1.000000 1.001072 0.005284
2458217.129492 1.000000 0.996812 0.005284
2458217.130154 1.000000 0.996281 0.005284
2458217.130816 1.000000 0.994675 0.005284
2458217.131478 1.000000 1.002504 0.005284
2458217.132140 1.000000 0.997502 0.005284
2458217.132802 1.000000 0.995405 0.005284
2458217.133464 1.000000 1.013349 0.005284
2458217.134126 1.000000 0.993324 0.005284
2458217.134788 1.000000 1.006234 0.005284
2458217.135450 1.000000 1.002989 0.005284
2458217.136112 1.000000 0.999511 0.005284
2458217.136774 1.000000 1.000454 0.005284
2458217.137436 1.000000 0.997047 0.005284
2458217.138098 1.000000 0.993000 0.005284
2458217.138760 1.000000 1.004397 0.005284
2458217.139422 1.000000 1.008125 0.005284
2458217.140084 1.000000 1.003464 0.005284
2458217.140746 1.000000 0.989547 0.005284
2458217.141408 1.000000 1.002976 0.005284
2458217.142070 1.000000 0.993944 0.005284
2458217.142732 1.000000 1.006739 0.005284
2458217.143394 1.000000 0.989324 0.005284
2458217.144056 1.000000 1.007471 0.005284
2458217.144718 1.000000 1.001837 0.005284
2458217.145380 1.000000 1.001658 0.005284
2458217.146042 1.000000 0.990639 0.005284
2458217.146704 1.000000 1.001130 0.005284
2458217.147366 1.000000 1.004788 0.005284
2458217.148028 1.000000 0.994736 0.005284
2458217.148690 1.000000 0.997528 0.005284
2458217.149352 1.000000 0.999402 0.005284
2458217.150014 1.000000 1.004011 0.005284
2458217.150676 1.000000 0.999313 0.005284
2458217.151338 1.000000 0.999275 0.005284
2458217.152000 1.000000 0.993334 0.005284
2458217.152662 1.000000 1.002169 0.005284
2458217.153324 1.000000 0.997990 0.005284
2458217.153986 1.000000 0.997390 0.005284
2458217.154648 1.000000 0.999342 0.005284
2458217.155310 1.000000 0.987005 0.005284
2458217.155972 1.000000 0.997585 0.005284
2458217.156634 1.000000 0.997140 0.005284
2458217.157296 1.000000 1.009398 0.005284
2458217.157958 1.000000 1.008202 0.005284
2458217.158620 1.000000 1.007018 0.005284
2458217.159282 1.000000 1.000284 0.005284
2458217.159944 1.000000 0.994118 0.005284
2458217.160606 1.000000 0.993476 0.005284
2458217.161268 1.000000 1.006119 0.005284
2458217.161930 1.000000 0.996250 0.005284
2458217.162592 1.000000 0.990532 0.005284
2458217.163254 1.000000 0.998354 0.005284
2458217.163916 1.000000 0.991712 0.005284
2458217.164578 1.000000 1.010290 0.005284
2458217.165240 1.000000 0.997212 0.005284
2458217.165902 1.000000 0.999208 0.005284
2458217.166564 1.000000 0.998329 0.005284
2458217.167226 1.000000 1.005837 0.005284
2458217.167888 1.000000 0.998204 0.005284
2458217.168550 1.000000 1.000083 0.005284
2458217.169212 1.000000 1.001602 0.005284
2458217.169874 1.000000 0.993602 0.005284
2458217.170536 1.000000 0.999482 0.005284
2458217.171198 1.000000 0.995649 0.005284
2458217.171860 1.000000 0.987442 0.005284
2458217.172522 1.000000 1.002049 0.005284
2458217.173184 1.000000 0.997401 0.005284
2458217.173846 1.000000 1.002049 0.005284
2458217.174508 1.000000 0.998442 0.005284
2458217.175170 1.000000 1.001009 0.005284
2458217.175832 1.000000 0.993944 0.005284
2458217.176494 1.000000 0.992192 0.005284
2458217.177156 1.000000 1.003093 0.005284
2458217.177818 1.000000 1.005442 0.005284
2458217.178480 1.000000 0.998214 0.005284
2458217.179142 1.000000 1.004738 0.005284
2458217.179804 1.000000 0.994461 0.005284
2458217.180466 1.000000 1.007305 0.005284
